timestamp,9xkv40,9xgjq9,9xugqu,9x7vnx,9xsuw9,9xvtst,9xdubt,9xmz3q,9xfbsr,9xu4w9,9xmdfm,9x921r,9xsh6r,9xtsyz,9xfj45,9xmret,9xgyzb,9x9g6c,9x6t42,9xc6x4,9x36u5,9xg3tg,9xv9km
2018-06-17 04:00:00,0.5,0.5,1.0,0.0,0.5,1.0,0.0,1.0,0.0,1.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-17 05:00:00,20.0,20.0,9.0,9.0,7.5,9.0,6.0,7.0,5.5,22.0,33.0,34.0,29.0,7.0,6.5,7.0,12.5,34.0,6.5,22.5,7.5,5.5,7.0
2018-06-17 06:00:00,37.5,66.5,15.5,25.5,25.0,15.5,16.0,19.0,23.0,32.0,95.0,151.5,93.5,19.0,15.5,19.0,40.5,151.5,26.5,122.5,51.5,23.0,15.0
2018-06-17 07:00:00,63.0,38.5,31.0,153.5,23.0,31.0,75.0,39.0,85.5,74.5,118.5,158.0,41.0,39.0,23.5,39.0,170.0,158.0,69.0,141.5,303.0,85.5,54.5
2018-06-17 08:00:00,82.5,53.0,114.0,218.0,41.0,114.0,55.5,68.5,60.0,80.5,119.5,157.0,78.0,68.5,85.5,68.5,124.0,157.0,153.5,211.0,547.5,60.0,55.0
2018-06-17 09:00:00,93.0,56.0,87.0,181.0,53.0,87.0,68.5,93.5,84.0,100.5,229.5,533.0,144.5,93.5,130.0,93.5,87.5,533.0,237.0,414.0,720.0,84.0,61.0
2018-06-17 10:00:00,77.0,144.5,89.5,191.5,86.0,89.5,148.0,94.0,105.5,95.5,355.0,329.5,248.0,94.0,108.5,94.0,117.5,329.5,282.0,425.5,762.0,105.5,110.5
2018-06-17 11:00:00,110.5,240.5,106.0,283.0,122.0,106.0,184.5,175.0,220.0,128.0,278.5,208.0,225.5,175.0,119.0,175.0,84.5,208.0,404.5,877.5,928.0,220.0,196.5
2018-06-17 12:00:00,179.0,185.5,182.0,178.0,109.5,182.0,89.0,202.5,258.5,143.0,204.5,357.0,157.0,202.5,307.0,202.5,109.0,357.0,904.0,519.5,888.0,258.5,222.0
2018-06-17 13:00:00,359.0,154.5,374.0,396.0,208.0,374.0,86.0,274.0,433.0,257.0,297.5,683.5,183.0,274.0,133.5,274.0,237.5,683.5,859.0,466.5,857.5,433.0,178.0
2018-06-17 14:00:00,310.5,321.0,383.0,148.0,198.5,383.0,95.0,210.5,390.5,560.0,306.0,559.0,180.5,210.5,115.0,210.5,557.0,559.0,821.5,494.0,903.0,390.5,206.5
2018-06-17 15:00:00,267.0,434.0,317.0,71.0,128.5,317.0,203.5,307.5,525.5,546.0,228.0,285.0,251.5,307.5,240.0,307.5,533.0,285.0,741.5,326.0,775.0,525.5,204.0
2018-06-17 16:00:00,99.5,219.5,373.5,276.5,298.5,373.5,187.0,252.5,317.5,217.0,245.0,58.5,143.0,252.5,343.5,252.5,347.0,58.5,379.0,60.5,412.0,317.5,119.5
2018-06-17 17:00:00,66.5,256.5,318.0,333.0,287.0,318.0,259.0,37.5,183.0,115.0,38.0,60.5,42.0,37.5,149.5,37.5,280.5,60.5,376.5,95.0,212.0,183.0,203.5
2018-06-17 18:00:00,106.0,51.0,82.0,177.5,105.5,82.0,185.5,13.0,169.5,122.0,48.5,70.5,40.5,13.0,35.5,13.0,139.5,70.5,189.0,64.5,152.5,169.5,52.0
2018-06-17 19:00:00,13.5,5.0,47.0,47.0,17.5,47.0,52.5,2.5,51.5,36.5,10.0,15.5,9.0,2.5,7.0,2.5,17.0,15.5,52.0,28.5,46.5,51.5,11.0
2018-06-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.5,1.5,0.5,0.0
2018-06-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 04:00:00,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.5,0.5,2.0,1.0,0.0,1.0,1.5,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.5,1.0
2018-06-18 05:00:00,84.0,61.0,9.5,74.0,17.0,9.5,10.5,20.5,8.0,41.0,48.0,9.5,75.0,20.5,18.5,20.5,32.0,9.5,49.0,4.0,15.0,8.0,6.5
2018-06-18 06:00:00,259.5,169.5,18.5,215.5,88.5,18.5,18.5,22.5,57.5,127.0,218.5,38.0,233.5,22.5,43.5,22.5,55.5,38.0,176.5,13.0,105.5,57.5,13.0
2018-06-18 07:00:00,456.0,130.0,36.5,439.0,201.0,36.5,55.5,132.5,349.5,161.5,356.5,230.0,410.5,132.5,36.0,132.5,334.5,230.0,385.0,27.5,319.5,349.5,24.5
2018-06-18 08:00:00,645.0,383.5,119.0,628.5,176.0,119.0,93.5,214.0,222.5,269.5,326.0,444.0,445.5,214.0,47.0,214.0,591.5,444.0,451.0,34.5,501.0,222.5,45.5
2018-06-18 09:00:00,808.0,116.0,155.0,727.5,268.0,155.0,206.0,200.5,95.5,335.0,579.5,694.5,556.0,200.5,59.5,200.5,744.5,694.5,466.0,87.0,453.5,95.5,58.0
2018-06-18 10:00:00,927.5,75.0,289.5,743.5,184.0,289.5,474.5,235.0,75.0,395.5,786.5,480.0,847.5,235.0,237.0,235.0,821.5,480.0,567.5,130.0,763.0,75.0,76.0
2018-06-18 11:00:00,980.0,162.5,223.0,868.0,245.0,223.0,938.0,430.0,238.0,408.0,994.5,622.0,962.5,430.0,430.5,430.0,754.5,622.0,532.0,159.5,861.5,238.0,153.0
2018-06-18 12:00:00,946.5,320.0,126.0,735.5,344.0,126.0,718.0,499.0,522.0,490.0,1007.0,524.5,827.0,499.0,743.0,499.0,857.5,524.5,953.0,157.0,855.5,522.0,336.5
2018-06-18 13:00:00,720.5,396.0,115.0,305.0,293.0,115.0,340.5,700.0,588.5,610.5,961.5,554.0,267.5,700.0,850.0,700.0,250.5,554.0,303.5,127.0,808.5,588.5,257.0
2018-06-18 14:00:00,840.0,479.5,94.5,575.0,444.0,94.5,614.0,820.0,406.5,451.5,864.5,385.0,540.0,820.0,240.5,820.0,152.5,385.0,910.0,282.0,787.0,406.5,378.0
2018-06-18 15:00:00,566.0,250.5,88.5,372.5,133.0,88.5,483.0,482.0,307.5,164.0,546.0,537.5,435.0,482.0,53.0,482.0,222.0,537.5,782.5,374.0,789.5,307.5,495.5
2018-06-18 16:00:00,475.5,293.0,253.5,519.0,55.5,253.5,605.0,419.5,458.0,242.0,245.5,578.0,493.5,419.5,66.0,419.5,171.5,578.0,606.0,313.5,644.5,458.0,293.0
2018-06-18 17:00:00,310.5,288.5,329.5,408.0,86.0,329.5,424.0,95.0,389.0,375.0,268.5,450.5,375.0,95.0,195.5,95.0,238.5,450.5,240.5,289.0,452.5,389.0,162.0
2018-06-18 18:00:00,116.0,193.5,190.0,200.0,113.0,190.0,235.5,26.5,216.5,202.0,101.0,261.0,198.5,26.5,189.0,26.5,201.5,261.0,213.0,191.0,265.5,216.5,41.0
2018-06-18 19:00:00,20.5,62.5,48.0,46.0,41.0,48.0,62.5,2.5,63.0,56.5,18.5,86.0,48.5,2.5,67.5,2.5,59.5,86.0,58.0,56.0,83.0,63.0,17.5
2018-06-18 20:00:00,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,2.0,0.0,1.0,1.5,0.0,2.5,3.0,0.5,0.0
2018-06-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 04:00:00,2.5,2.0,0.5,1.0,2.5,0.5,0.5,2.5,1.0,0.5,2.0,0.0,1.5,2.5,0.0,2.5,1.5,0.0,0.0,0.0,0.0,1.0,1.5
2018-06-19 05:00:00,87.0,77.5,7.0,72.0,16.0,7.0,40.0,60.0,57.5,5.0,83.5,18.0,69.5,60.0,16.5,60.0,17.0,18.0,22.0,4.0,22.0,57.5,8.5
2018-06-19 06:00:00,230.0,237.5,32.0,168.0,12.5,32.0,171.0,70.0,237.5,57.0,139.5,71.5,192.0,70.0,57.0,70.0,89.5,71.5,145.0,20.5,130.5,237.5,17.5
2018-06-19 07:00:00,458.0,423.0,75.0,291.5,23.5,75.0,256.5,115.5,424.0,179.0,119.5,155.5,206.5,115.5,259.5,115.5,251.0,155.5,38.5,207.5,228.0,424.0,33.5
2018-06-19 08:00:00,643.5,602.0,117.0,462.0,242.0,117.0,581.0,215.5,605.0,337.5,237.0,259.5,443.0,215.5,597.0,215.5,311.0,259.5,37.0,287.0,507.0,605.0,52.0
2018-06-19 09:00:00,675.5,759.5,174.5,522.0,224.5,174.5,643.5,128.0,763.5,472.0,430.0,473.0,739.0,128.0,760.0,128.0,283.0,473.0,136.0,310.0,733.5,763.5,91.5
2018-06-19 10:00:00,619.0,879.5,466.0,281.5,150.5,466.0,618.0,100.0,759.5,691.0,338.0,677.5,479.0,100.0,884.0,100.0,345.0,677.5,512.0,342.0,810.5,759.5,75.5
2018-06-19 11:00:00,570.5,930.5,783.0,118.5,496.0,783.0,610.5,105.0,844.0,602.0,295.5,695.5,133.0,105.0,757.0,105.0,564.5,695.5,985.5,600.0,619.0,844.0,232.5
2018-06-19 12:00:00,774.0,915.5,758.5,518.5,122.0,758.5,467.5,150.5,917.5,172.0,135.0,546.0,95.0,150.5,446.0,150.5,549.5,546.0,973.5,792.5,706.0,917.5,545.5
2018-06-19 13:00:00,809.5,725.0,812.0,449.0,83.5,812.0,796.0,154.5,514.5,112.5,159.5,747.5,85.5,154.5,405.0,154.5,580.5,747.5,576.5,719.5,526.0,514.5,667.0
2018-06-19 14:00:00,829.5,738.5,538.5,746.0,73.5,538.5,894.0,97.5,646.5,74.5,285.5,305.5,69.5,97.5,104.5,97.5,607.0,305.5,871.0,401.0,455.5,646.5,440.5
2018-06-19 15:00:00,724.0,701.0,83.5,449.0,61.0,83.5,520.5,87.5,516.0,51.0,139.0,389.5,143.5,87.5,175.5,87.5,438.0,389.5,668.0,392.5,770.5,516.0,143.5
2018-06-19 16:00:00,567.0,404.0,37.5,513.0,108.0,37.5,235.0,185.0,334.0,126.5,334.0,477.5,281.0,185.0,403.0,185.0,432.5,477.5,555.0,236.5,491.0,334.0,33.0
2018-06-19 17:00:00,303.5,361.5,85.0,378.0,298.0,85.0,420.0,320.0,285.5,162.5,302.5,356.5,192.5,320.0,365.0,320.0,229.5,356.5,350.0,119.0,460.5,285.5,21.5
2018-06-19 18:00:00,135.5,220.5,92.5,183.5,157.0,92.5,181.0,153.5,131.5,139.5,168.5,158.0,66.0,153.5,104.5,153.5,106.0,158.0,214.5,104.0,267.5,131.5,36.5
2018-06-19 19:00:00,25.5,43.0,22.5,53.0,34.0,22.5,38.5,27.5,35.0,34.0,32.0,64.5,12.0,27.5,56.0,27.5,26.0,64.5,69.5,37.5,96.0,35.0,9.0
2018-06-19 20:00:00,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,1.5,4.0,0.5,0.0
2018-06-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 04:00:00,2.5,0.5,4.5,1.0,4.5,4.5,0.5,5.0,1.0,1.0,3.0,0.0,0.5,5.0,0.5,5.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
2018-06-20 05:00:00,87.5,20.5,51.5,75.5,92.5,51.5,43.0,100.0,69.5,26.0,92.0,55.5,21.5,100.0,22.5,100.0,23.0,55.5,57.5,66.5,36.5,69.5,63.5
2018-06-20 06:00:00,264.5,88.5,96.5,246.5,261.0,96.5,173.5,273.0,153.0,49.5,268.0,218.0,72.0,273.0,85.5,273.0,92.5,218.0,223.5,228.0,186.0,153.0,91.0
2018-06-20 07:00:00,457.5,375.5,47.5,441.0,447.0,47.5,357.0,463.0,259.0,141.5,463.5,409.5,95.0,463.0,289.5,463.0,211.5,409.5,418.5,414.0,375.0,259.0,92.5
2018-06-20 08:00:00,647.5,603.5,143.5,629.0,611.0,143.5,389.5,578.5,421.0,440.5,650.0,598.5,279.5,578.5,497.0,578.5,481.0,598.5,609.5,447.5,552.5,421.0,77.0
2018-06-20 09:00:00,809.5,760.5,223.5,657.5,396.0,223.5,762.0,701.5,764.0,723.5,809.5,766.0,419.5,701.5,706.0,701.5,467.5,766.0,778.5,385.0,736.5,764.0,216.5
2018-06-20 10:00:00,931.0,875.5,221.5,515.5,503.5,221.5,849.5,808.5,886.5,654.0,917.0,898.5,627.0,808.5,790.0,808.5,197.0,898.5,911.5,327.0,873.5,886.5,356.0
2018-06-20 11:00:00,842.0,935.0,274.5,547.0,408.0,274.5,904.5,763.5,964.5,357.0,998.0,920.5,919.5,763.5,633.0,763.5,228.0,920.5,996.5,499.5,966.5,964.5,258.5
2018-06-20 12:00:00,556.5,958.5,280.5,535.0,495.5,280.5,870.5,949.0,993.5,350.0,1005.0,315.0,896.0,949.0,545.0,949.0,146.0,315.0,1027.0,423.0,1008.0,993.5,545.0
2018-06-20 13:00:00,693.5,951.5,471.0,808.5,841.5,471.0,890.0,807.5,930.5,410.0,841.0,431.5,427.0,807.5,936.0,807.5,501.0,431.5,1001.5,357.0,961.0,930.5,654.5
2018-06-20 14:00:00,502.0,740.5,710.0,719.5,722.5,710.0,419.5,848.5,853.5,465.5,608.5,506.5,840.5,848.5,854.5,848.5,560.5,506.5,918.5,385.0,921.5,853.5,303.5
2018-06-20 15:00:00,354.0,724.5,595.0,480.0,632.5,595.0,199.0,691.0,610.5,626.5,507.5,720.0,737.5,691.0,736.0,691.0,477.0,720.0,791.0,265.0,804.5,610.5,264.0
2018-06-20 16:00:00,287.0,577.0,279.0,473.5,257.0,279.0,341.0,534.0,490.0,259.5,254.0,632.5,506.5,534.0,449.0,534.0,553.0,632.5,625.5,315.0,648.5,490.0,205.0
2018-06-20 17:00:00,292.0,415.5,309.5,328.0,367.5,309.5,397.5,351.5,225.0,374.5,281.0,430.5,386.0,351.5,300.0,351.5,399.5,430.5,436.0,234.5,464.0,225.0,197.0
2018-06-20 18:00:00,105.5,234.0,192.0,199.5,190.0,192.0,225.0,157.5,188.5,217.5,154.0,255.5,184.0,157.5,195.0,157.5,221.5,255.5,241.5,169.0,271.0,188.5,136.0
2018-06-20 19:00:00,16.0,77.5,50.0,53.5,42.5,50.0,70.0,23.0,55.0,63.0,30.0,85.5,41.0,23.0,75.0,23.0,64.5,85.5,70.5,77.5,96.0,55.0,30.0
2018-06-20 20:00:00,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2.5,0.0,0.0,3.0,0.0,1.0,2.5,0.0,3.0,4.0,0.5,0.0
2018-06-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 04:00:00,2.5,2.5,6.5,1.0,4.5,6.5,1.0,5.0,2.0,4.5,3.0,0.0,2.5,5.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,10.5
2018-06-21 05:00:00,88.5,80.0,102.0,61.5,94.0,102.0,69.0,100.0,78.0,80.0,92.5,36.0,86.0,100.0,74.0,100.0,91.5,36.0,6.0,63.0,19.5,78.0,119.5
2018-06-21 06:00:00,245.5,240.5,269.5,204.5,266.0,269.5,231.0,273.0,239.5,258.5,271.0,202.5,256.0,273.0,233.5,273.0,254.5,202.5,50.0,222.0,134.0,239.5,293.5
2018-06-21 07:00:00,455.0,423.5,453.0,389.0,456.5,453.0,419.5,448.0,425.0,443.0,469.0,285.5,447.0,448.0,417.5,448.0,435.5,285.5,329.5,407.0,358.0,425.0,479.5
2018-06-21 08:00:00,647.0,604.0,629.5,509.0,638.5,629.5,604.0,646.5,608.0,621.0,656.5,143.0,631.5,646.5,597.5,646.5,611.5,143.0,533.0,589.0,557.5,608.0,656.5
2018-06-21 09:00:00,807.5,762.5,781.5,416.0,796.5,781.5,765.5,802.5,768.0,775.5,815.0,430.0,791.5,802.5,757.0,802.5,764.0,430.0,681.5,712.0,734.5,768.0,805.5
2018-06-21 10:00:00,912.5,885.5,896.5,721.0,917.5,896.5,772.0,918.5,890.0,895.0,933.0,835.0,913.0,918.5,879.5,918.5,882.0,835.0,820.0,878.5,877.0,890.0,865.5
2018-06-21 11:00:00,826.5,962.0,911.0,958.0,988.0,911.0,919.5,986.0,966.0,970.0,987.5,922.0,984.0,986.0,958.0,986.0,956.0,922.0,924.5,964.5,972.5,966.0,772.5
2018-06-21 12:00:00,946.0,983.5,902.0,992.5,1001.5,902.0,1002.5,998.5,988.0,990.5,813.5,817.5,853.5,998.5,982.0,998.5,977.5,817.5,1004.0,872.5,993.5,988.0,460.0
2018-06-21 13:00:00,786.0,932.0,781.0,916.5,950.0,781.0,975.5,952.5,624.0,957.0,951.5,676.5,928.5,952.5,647.5,952.5,944.5,676.5,955.5,916.0,967.5,624.0,457.0
2018-06-21 14:00:00,659.0,839.0,851.0,640.0,872.5,851.0,588.5,855.5,163.5,863.5,662.0,767.0,885.0,855.5,640.0,855.5,863.0,767.0,547.5,847.0,942.0,163.5,634.5
2018-06-21 15:00:00,316.0,701.0,731.0,558.5,738.0,731.0,207.0,714.5,61.5,518.5,577.5,673.0,701.5,714.5,250.0,714.5,735.5,673.0,697.0,566.5,791.5,61.5,714.5
2018-06-21 16:00:00,425.0,249.5,568.5,480.5,500.5,568.5,544.0,547.5,488.5,107.5,322.5,336.0,468.0,547.5,305.5,547.5,467.0,336.0,613.0,152.5,646.5,488.5,548.0
2018-06-21 17:00:00,277.5,118.0,314.5,372.0,362.0,314.5,339.5,353.5,396.5,135.5,112.5,460.5,195.0,353.5,214.0,353.5,177.0,460.5,437.0,287.0,462.5,396.5,365.5
2018-06-21 18:00:00,175.0,61.5,39.0,208.0,109.5,39.0,180.5,172.5,185.5,214.5,155.0,266.0,79.0,172.5,119.5,172.5,102.5,266.0,245.5,252.0,271.5,185.5,183.5
2018-06-21 19:00:00,31.5,46.0,4.5,53.0,23.5,4.5,75.0,32.0,63.5,62.0,31.5,90.0,43.5,32.0,40.5,32.0,36.5,90.0,73.0,96.0,96.0,63.5,36.0
2018-06-21 20:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.5,2.5,0.0,4.0,4.0,1.0,0.0
2018-06-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 04:00:00,1.5,0.5,6.5,0.5,4.5,6.5,1.0,4.0,0.5,4.5,2.5,0.0,3.0,4.0,0.5,4.0,1.5,0.0,0.0,0.0,0.0,0.5,7.5
2018-06-22 05:00:00,76.5,25.5,103.0,37.5,99.5,103.0,69.5,80.5,25.5,58.5,80.0,53.5,89.0,80.5,23.0,80.5,57.5,53.5,50.5,4.5,35.0,25.5,118.0
2018-06-22 06:00:00,261.0,74.0,272.0,144.5,274.0,272.0,231.5,267.0,128.0,62.5,131.5,213.0,259.0,267.0,27.5,267.0,115.5,213.0,219.5,23.0,183.5,128.0,292.5
2018-06-22 07:00:00,402.0,73.5,438.0,393.0,463.5,438.0,416.0,454.0,343.5,203.0,345.0,397.5,447.0,454.0,92.0,454.0,102.5,397.5,420.5,147.0,372.5,343.5,480.5
2018-06-22 08:00:00,592.0,276.0,431.0,628.5,642.0,431.0,396.0,653.5,477.5,316.0,558.0,469.5,628.0,653.5,313.0,653.5,256.5,469.5,611.0,198.0,564.5,477.5,656.5
2018-06-22 09:00:00,800.0,434.0,530.0,802.5,795.0,530.0,734.0,772.0,522.5,310.5,551.5,669.5,784.0,772.0,272.0,772.0,154.5,669.5,685.5,320.5,737.5,522.5,805.0
2018-06-22 10:00:00,859.5,321.0,566.5,926.5,910.5,566.5,810.0,880.0,580.5,281.5,597.5,885.5,829.0,880.0,407.5,880.0,209.0,885.5,488.0,366.0,879.0,580.5,915.0
2018-06-22 11:00:00,903.5,440.5,622.5,978.0,978.0,622.5,941.0,976.5,642.0,273.5,572.0,918.0,694.5,976.5,564.5,976.5,349.0,918.0,630.0,594.0,973.0,642.0,977.5
2018-06-22 12:00:00,1019.0,673.0,521.5,755.5,846.0,521.5,857.5,946.0,657.0,280.5,401.5,913.5,661.0,946.0,486.0,946.0,286.0,913.5,833.0,429.0,1010.0,657.0,863.5
2018-06-22 13:00:00,833.0,728.0,730.5,622.5,422.5,730.5,584.0,949.5,647.0,522.0,434.5,998.5,199.0,949.5,777.5,949.5,365.0,998.5,923.5,510.0,998.5,647.0,941.0
2018-06-22 14:00:00,816.0,439.5,637.5,654.5,208.5,637.5,678.5,853.0,156.5,672.5,372.5,928.0,637.0,853.0,764.0,853.0,455.0,928.0,832.0,803.0,922.5,156.5,755.5
