timestamp,dne756,dnd9nd,dng84n,dn8dy8,dndfk8,dnu3n9,dns2zy,dngtxu,dnu17f,dnv4nx,dnewhb,dnuhjc,dnsv2j,dndwcj,dng01b,dnd7em,dn9e26,dn90r6,dngvxf,dn89xm,dng7yz,dnucyn,dnes76,dn9cc5,dnu0j0,dns7rj,dne2yt,dn9ke0,dne32b,dndndk,dndey1,dnubv4,dnsq3m,dngbqj,dnu6r2,dntjth,dng9sb,dn2xfq,dngssb,dneyh4,dnggf7,dn8byt,dndt55,dnehh9,dnv52u,dndr2c,dndy7y,dnscdn,dnu48y,dndujx,dn9wzp,dng6xp,dn88xk,dn9srb,dnskb1,dng16b,dnez7n,dntp71,dngvkr,dnth82,dns3gg,dnej9f,dns5ju,dnv0t5,dnsmyy,dnsdyr,dnt54m,dnuenz,dnev1d,dn95tj,dnd1wy,dn96es,dn8fv3,dnebvq,dn9vqp,dnsnd5,dnsymw,dnemes,dn91vf,dntr48,dnu7s3,dndxyr,dnsxcc,dnexhe,dne47q,dne0ce,dnu26s,dnsz9r,dnd59n,dnepp1,dnu4pg,dndjpy,dng4rq,dngej2,dnskzs,dnuh0s,dnsgf7,dntmk8,dnsrh7,dneg57,dnu5p5,dnsh93,dnu9md,dned2t,dngcg3,dng3s9,dnd3jb,dng26d,dnekd6,dnd184,dn992s,dng79y,dn9qnx,dndd3q,dneqvb,dne9me,dn9tkw,dns1j5,dnswsp,dng8rm
2018-07-17 11:00:00,769.0,825.0,896.0,942.5,825.0,478.0,820.5,919.0,838.0,643.5,838.0,917.0,478.0,956.5,872.0,825.0,945.0,942.5,917.0,942.5,896.0,643.5,576.0,945.0,838.0,820.5,769.0,906.0,769.0,954.0,825.0,478.0,820.5,838.0,478.0,478.0,896.0,942.5,919.0,838.0,919.0,942.5,825.0,956.5,643.5,954.0,870.5,605.5,838.0,956.5,906.0,896.0,942.5,906.0,820.5,895.5,838.0,478.0,919.0,478.0,820.5,870.5,820.5,643.5,478.0,478.0,605.5,643.5,576.0,942.5,825.0,942.5,942.5,576.0,906.0,838.0,478.0,896.0,942.5,643.5,917.0,870.5,478.0,838.0,825.0,825.0,838.0,478.0,945.0,872.0,838.0,825.0,895.5,896.0,478.0,917.0,478.0,605.5,478.0,576.0,917.0,820.5,478.0,769.0,838.0,896.0,825.0,895.5,576.0,945.0,945.0,895.5,906.0,825.0,896.0,576.0,906.0,820.5,478.0,838.0
2018-07-17 12:00:00,869.5,789.0,954.0,905.0,789.0,329.5,892.0,973.5,934.5,514.0,934.5,971.0,329.5,956.0,960.5,789.0,925.5,905.0,971.0,905.0,954.0,514.0,769.0,925.5,934.5,892.0,869.5,810.0,869.5,883.0,789.0,329.5,892.0,934.5,329.5,329.5,954.0,905.0,973.5,934.5,973.5,905.0,789.0,956.0,514.0,883.0,956.5,743.5,934.5,956.0,810.0,954.0,905.0,810.0,892.0,959.0,934.5,329.5,973.5,329.5,892.0,956.5,892.0,514.0,329.5,329.5,743.5,514.0,769.0,905.0,789.0,905.0,905.0,769.0,810.0,934.5,329.5,954.0,905.0,514.0,971.0,956.5,329.5,934.5,789.0,789.0,934.5,329.5,925.5,960.5,934.5,789.0,959.0,954.0,329.5,971.0,329.5,743.5,329.5,769.0,971.0,892.0,329.5,869.5,934.5,954.0,789.0,959.0,769.0,925.5,925.5,959.0,810.0,789.0,954.0,769.0,810.0,892.0,329.5,934.5
2018-07-17 13:00:00,813.0,807.0,952.5,861.5,807.0,480.5,803.5,970.5,935.0,825.5,935.0,966.0,480.5,871.5,960.5,807.0,904.0,861.5,966.0,861.5,952.5,825.5,869.5,904.0,935.0,803.5,813.0,887.5,813.0,882.0,807.0,480.5,803.5,935.0,480.5,480.5,952.5,861.5,970.5,935.0,970.5,861.5,807.0,871.5,825.5,882.0,956.0,877.5,935.0,871.5,887.5,952.5,861.5,887.5,803.5,959.5,935.0,480.5,970.5,480.5,803.5,956.0,803.5,825.5,480.5,480.5,877.5,825.5,869.5,861.5,807.0,861.5,861.5,869.5,887.5,935.0,480.5,952.5,861.5,825.5,966.0,956.0,480.5,935.0,807.0,807.0,935.0,480.5,904.0,960.5,935.0,807.0,959.5,952.5,480.5,966.0,480.5,877.5,480.5,869.5,966.0,803.5,480.5,813.0,935.0,952.5,807.0,959.5,869.5,904.0,904.0,959.5,887.5,807.0,952.5,869.5,887.5,803.5,480.5,935.0
2018-07-17 14:00:00,565.5,679.5,859.0,661.5,679.5,703.0,617.5,913.5,836.0,712.5,836.0,907.0,703.0,791.5,907.5,679.5,771.5,661.5,907.0,661.5,859.0,712.5,813.0,771.5,836.0,617.5,565.5,769.0,565.5,696.0,679.5,703.0,617.5,836.0,703.0,703.0,859.0,661.5,913.5,836.0,913.5,661.5,679.5,791.5,712.5,696.0,871.5,635.5,836.0,791.5,769.0,859.0,661.5,769.0,617.5,906.0,836.0,703.0,913.5,703.0,617.5,871.5,617.5,712.5,703.0,703.0,635.5,712.5,813.0,661.5,679.5,661.5,661.5,813.0,769.0,836.0,703.0,859.0,661.5,712.5,907.0,871.5,703.0,836.0,679.5,679.5,836.0,703.0,771.5,907.5,836.0,679.5,906.0,859.0,703.0,907.0,703.0,635.5,703.0,813.0,907.0,617.5,703.0,565.5,836.0,859.0,679.5,906.0,813.0,771.5,771.5,906.0,769.0,679.5,859.0,813.0,769.0,617.5,703.0,836.0
2018-07-17 15:00:00,435.5,493.5,781.0,532.0,493.5,420.0,444.0,803.5,794.5,743.5,794.5,797.5,420.0,575.0,801.5,493.5,642.5,532.0,797.5,532.0,781.0,743.5,565.5,642.5,794.5,444.0,435.5,611.0,435.5,563.5,493.5,420.0,444.0,794.5,420.0,420.0,781.0,532.0,803.5,794.5,803.5,532.0,493.5,575.0,743.5,563.5,791.5,591.0,794.5,575.0,611.0,781.0,532.0,611.0,444.0,790.5,794.5,420.0,803.5,420.0,444.0,791.5,444.0,743.5,420.0,420.0,591.0,743.5,565.5,532.0,493.5,532.0,532.0,565.5,611.0,794.5,420.0,781.0,532.0,743.5,797.5,791.5,420.0,794.5,493.5,493.5,794.5,420.0,642.5,801.5,794.5,493.5,790.5,781.0,420.0,797.5,420.0,591.0,420.0,565.5,797.5,444.0,420.0,435.5,794.5,781.0,493.5,790.5,565.5,642.5,642.5,790.5,611.0,493.5,781.0,565.5,611.0,444.0,420.0,794.5
2018-07-17 16:00:00,397.5,448.0,633.5,386.5,448.0,532.0,591.5,647.0,641.0,614.5,641.0,633.5,532.0,432.5,651.5,448.0,398.0,386.5,633.5,386.5,633.5,614.5,435.5,398.0,641.0,591.5,397.5,422.0,397.5,441.5,448.0,532.0,591.5,641.0,532.0,532.0,633.5,386.5,647.0,641.0,647.0,386.5,448.0,432.5,614.5,441.5,575.0,350.5,641.0,432.5,422.0,633.5,386.5,422.0,591.5,649.5,641.0,532.0,647.0,532.0,591.5,575.0,591.5,614.5,532.0,532.0,350.5,614.5,435.5,386.5,448.0,386.5,386.5,435.5,422.0,641.0,532.0,633.5,386.5,614.5,633.5,575.0,532.0,641.0,448.0,448.0,641.0,532.0,398.0,651.5,641.0,448.0,649.5,633.5,532.0,633.5,532.0,350.5,532.0,435.5,633.5,591.5,532.0,397.5,641.0,633.5,448.0,649.5,435.5,398.0,398.0,649.5,422.0,448.0,633.5,435.5,422.0,591.5,532.0,641.0
2018-07-17 17:00:00,234.0,247.0,456.5,258.0,247.0,417.5,232.5,439.0,457.0,399.0,457.0,434.5,417.5,260.0,441.5,247.0,224.0,258.0,434.5,258.0,456.5,399.0,397.5,224.0,457.0,232.5,234.0,251.0,234.0,261.5,247.0,417.5,232.5,457.0,417.5,417.5,456.5,258.0,439.0,457.0,439.0,258.0,247.0,260.0,399.0,261.5,432.5,316.0,457.0,260.0,251.0,456.5,258.0,251.0,232.5,452.5,457.0,417.5,439.0,417.5,232.5,432.5,232.5,399.0,417.5,417.5,316.0,399.0,397.5,258.0,247.0,258.0,258.0,397.5,251.0,457.0,417.5,456.5,258.0,399.0,434.5,432.5,417.5,457.0,247.0,247.0,457.0,417.5,224.0,441.5,457.0,247.0,452.5,456.5,417.5,434.5,417.5,316.0,417.5,397.5,434.5,232.5,417.5,234.0,457.0,456.5,247.0,452.5,397.5,224.0,224.0,452.5,251.0,247.0,456.5,397.5,251.0,232.5,417.5,457.0
2018-07-17 18:00:00,70.5,70.0,259.0,101.0,70.0,219.0,212.0,213.5,252.0,196.0,252.0,193.5,219.0,90.5,270.5,70.0,71.5,101.0,193.5,101.0,259.0,196.0,234.0,71.5,252.0,212.0,70.5,104.0,70.5,84.5,70.0,219.0,212.0,252.0,219.0,219.0,259.0,101.0,213.5,252.0,213.5,101.0,70.0,90.5,196.0,84.5,260.0,164.0,252.0,90.5,104.0,259.0,101.0,104.0,212.0,257.0,252.0,219.0,213.5,219.0,212.0,260.0,212.0,196.0,219.0,219.0,164.0,196.0,234.0,101.0,70.0,101.0,101.0,234.0,104.0,252.0,219.0,259.0,101.0,196.0,193.5,260.0,219.0,252.0,70.0,70.0,252.0,219.0,71.5,270.5,252.0,70.0,257.0,259.0,219.0,193.5,219.0,164.0,219.0,234.0,193.5,212.0,219.0,70.5,252.0,259.0,70.0,257.0,234.0,71.5,71.5,257.0,104.0,70.0,259.0,234.0,104.0,212.0,219.0,252.0
2018-07-17 19:00:00,1.0,3.0,75.5,8.0,3.0,56.5,69.0,86.0,79.0,54.5,79.0,83.5,56.5,4.0,83.5,3.0,3.5,8.0,83.5,8.0,75.5,54.5,70.5,3.5,79.0,69.0,1.0,5.5,1.0,5.5,3.0,56.5,69.0,79.0,56.5,56.5,75.5,8.0,86.0,79.0,86.0,8.0,3.0,4.0,54.5,5.5,90.5,44.5,79.0,4.0,5.5,75.5,8.0,5.5,69.0,79.5,79.0,56.5,86.0,56.5,69.0,90.5,69.0,54.5,56.5,56.5,44.5,54.5,70.5,8.0,3.0,8.0,8.0,70.5,5.5,79.0,56.5,75.5,8.0,54.5,83.5,90.5,56.5,79.0,3.0,3.0,79.0,56.5,3.5,83.5,79.0,3.0,79.5,75.5,56.5,83.5,56.5,44.5,56.5,70.5,83.5,69.0,56.5,1.0,79.0,75.5,3.0,79.5,70.5,3.5,3.5,79.5,5.5,3.0,75.5,70.5,5.5,69.0,56.5,79.0
2018-07-17 20:00:00,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.5,2.0,0.0,2.0,2.5,0.0,0.0,3.5,0.0,0.0,0.0,2.5,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.5,2.0,2.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.5,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.5,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.5,2.0,0.0,3.0,2.0,0.0,2.5,0.0,0.0,0.0,1.0,2.5,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0
2018-07-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 04:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18 05:00:00,73.5,60.5,2.0,36.5,60.5,3.5,1.5,3.0,1.5,6.5,1.5,4.0,3.5,73.0,1.0,60.5,26.0,36.5,4.0,36.5,2.0,6.5,0.5,26.0,1.5,1.5,73.5,54.0,73.5,66.0,60.5,3.5,1.5,1.5,3.5,3.5,2.0,36.5,3.0,1.5,3.0,36.5,60.5,73.0,6.5,66.0,1.0,2.5,1.5,73.0,54.0,2.0,36.5,54.0,1.5,1.0,1.5,3.5,3.0,3.5,1.5,1.0,1.5,6.5,3.5,3.5,2.5,6.5,0.5,36.5,60.5,36.5,36.5,0.5,54.0,1.5,3.5,2.0,36.5,6.5,4.0,1.0,3.5,1.5,60.5,60.5,1.5,3.5,26.0,1.0,1.5,60.5,1.0,2.0,3.5,4.0,3.5,2.5,3.5,0.5,4.0,1.5,3.5,73.5,1.5,2.0,60.5,1.0,0.5,26.0,26.0,1.0,54.0,60.5,2.0,0.5,54.0,1.5,3.5,1.5
2018-07-18 06:00:00,259.5,229.0,84.5,197.5,229.0,76.0,70.5,94.5,75.5,110.5,75.5,96.5,76.0,249.5,77.0,229.0,146.5,197.5,96.5,197.5,84.5,110.5,73.5,146.5,75.5,70.5,259.5,219.0,259.5,237.5,229.0,76.0,70.5,75.5,76.0,76.0,84.5,197.5,94.5,75.5,94.5,197.5,229.0,249.5,110.5,237.5,73.0,72.0,75.5,249.5,219.0,84.5,197.5,219.0,70.5,78.0,75.5,76.0,94.5,76.0,70.5,73.0,70.5,110.5,76.0,76.0,72.0,110.5,73.5,197.5,229.0,197.5,197.5,73.5,219.0,75.5,76.0,84.5,197.5,110.5,96.5,73.0,76.0,75.5,229.0,229.0,75.5,76.0,146.5,77.0,75.5,229.0,78.0,84.5,76.0,96.5,76.0,72.0,76.0,73.5,96.5,70.5,76.0,259.5,75.5,84.5,229.0,78.0,73.5,146.5,146.5,78.0,219.0,229.0,84.5,73.5,219.0,70.5,76.0,75.5
2018-07-18 07:00:00,460.5,426.0,264.5,309.5,426.0,283.0,268.5,277.5,267.5,297.0,267.5,278.0,283.0,450.0,254.5,426.0,398.5,309.5,278.0,309.5,264.5,297.0,259.5,398.5,267.5,268.5,460.5,414.5,460.5,425.5,426.0,283.0,268.5,267.5,283.0,283.0,264.5,309.5,277.5,267.5,277.5,309.5,426.0,450.0,297.0,425.5,249.5,273.5,267.5,450.0,414.5,264.5,309.5,414.5,268.5,255.0,267.5,283.0,277.5,283.0,268.5,249.5,268.5,297.0,283.0,283.0,273.5,297.0,259.5,309.5,426.0,309.5,309.5,259.5,414.5,267.5,283.0,264.5,309.5,297.0,278.0,249.5,283.0,267.5,426.0,426.0,267.5,283.0,398.5,254.5,267.5,426.0,255.0,264.5,283.0,278.0,283.0,273.5,283.0,259.5,278.0,268.5,283.0,460.5,267.5,264.5,426.0,255.0,259.5,398.5,398.5,255.0,414.5,426.0,264.5,259.5,414.5,268.5,283.0,267.5
2018-07-18 08:00:00,650.5,616.0,463.5,482.0,616.0,483.5,470.0,478.0,458.5,497.0,458.5,476.0,483.5,606.5,453.5,616.0,595.5,482.0,476.0,482.0,463.5,497.0,460.5,595.5,458.5,470.0,650.5,571.0,650.5,541.0,616.0,483.5,470.0,458.5,483.5,483.5,463.5,482.0,478.0,458.5,478.0,482.0,616.0,606.5,497.0,541.0,450.0,499.0,458.5,606.5,571.0,463.5,482.0,571.0,470.0,454.5,458.5,483.5,478.0,483.5,470.0,450.0,470.0,497.0,483.5,483.5,499.0,497.0,460.5,482.0,616.0,482.0,482.0,460.5,571.0,458.5,483.5,463.5,482.0,497.0,476.0,450.0,483.5,458.5,616.0,616.0,458.5,483.5,595.5,453.5,458.5,616.0,454.5,463.5,483.5,476.0,483.5,499.0,483.5,460.5,476.0,470.0,483.5,650.5,458.5,463.5,616.0,454.5,460.5,595.5,595.5,454.5,571.0,616.0,463.5,460.5,571.0,470.0,483.5,458.5
2018-07-18 09:00:00,810.5,778.5,651.0,723.5,778.5,670.5,659.0,663.0,630.5,682.5,630.5,661.0,670.5,624.0,642.5,778.5,761.0,723.5,661.0,723.5,651.0,682.5,650.5,761.0,630.5,659.0,810.5,695.0,810.5,689.0,778.5,670.5,659.0,630.5,670.5,670.5,651.0,723.5,663.0,630.5,663.0,723.5,778.5,624.0,682.5,689.0,606.5,687.5,630.5,624.0,695.0,651.0,723.5,695.0,659.0,643.5,630.5,670.5,663.0,670.5,659.0,606.5,659.0,682.5,670.5,670.5,687.5,682.5,650.5,723.5,778.5,723.5,723.5,650.5,695.0,630.5,670.5,651.0,723.5,682.5,661.0,606.5,670.5,630.5,778.5,778.5,630.5,670.5,761.0,642.5,630.5,778.5,643.5,651.0,670.5,661.0,670.5,687.5,670.5,650.5,661.0,659.0,670.5,810.5,630.5,651.0,778.5,643.5,650.5,761.0,761.0,643.5,695.0,778.5,651.0,650.5,695.0,659.0,670.5,630.5
2018-07-18 10:00:00,914.0,878.0,724.5,776.0,878.0,824.5,817.5,818.0,771.5,832.5,771.5,814.0,824.5,809.5,702.5,878.0,882.5,776.0,814.0,776.0,724.5,832.5,810.5,882.5,771.5,817.5,914.0,882.5,914.0,909.0,878.0,824.5,817.5,771.5,824.5,824.5,724.5,776.0,818.0,771.5,818.0,776.0,878.0,809.5,832.5,909.0,624.0,842.5,771.5,809.5,882.5,724.5,776.0,882.5,817.5,706.0,771.5,824.5,818.0,824.5,817.5,624.0,817.5,832.5,824.5,824.5,842.5,832.5,810.5,776.0,878.0,776.0,776.0,810.5,882.5,771.5,824.5,724.5,776.0,832.5,814.0,624.0,824.5,771.5,878.0,878.0,771.5,824.5,882.5,702.5,771.5,878.0,706.0,724.5,824.5,814.0,824.5,842.5,824.5,810.5,814.0,817.5,824.5,914.0,771.5,724.5,878.0,706.0,810.5,882.5,882.5,706.0,882.5,878.0,724.5,810.5,882.5,817.5,824.5,771.5
2018-07-18 11:00:00,881.5,751.5,859.5,761.0,751.5,933.5,929.5,927.0,868.0,834.5,868.0,921.5,933.5,977.5,719.5,751.5,909.5,761.0,921.5,761.0,859.5,834.5,914.0,909.5,868.0,929.5,881.5,956.0,881.5,977.0,751.5,933.5,929.5,868.0,933.5,933.5,859.5,761.0,927.0,868.0,927.0,761.0,751.5,977.5,834.5,977.0,809.5,885.0,868.0,977.5,956.0,859.5,761.0,956.0,929.5,756.5,868.0,933.5,927.0,933.5,929.5,809.5,929.5,834.5,933.5,933.5,885.0,834.5,914.0,761.0,751.5,761.0,761.0,914.0,956.0,868.0,933.5,859.5,761.0,834.5,921.5,809.5,933.5,868.0,751.5,751.5,868.0,933.5,909.5,719.5,868.0,751.5,756.5,859.5,933.5,921.5,933.5,885.0,933.5,914.0,921.5,929.5,933.5,881.5,868.0,859.5,751.5,756.5,914.0,909.5,909.5,756.5,956.0,751.5,859.5,914.0,956.0,929.5,933.5,868.0
2018-07-18 12:00:00,805.5,909.5,790.5,776.0,909.5,905.0,835.0,982.5,854.0,909.5,854.0,976.5,905.0,982.0,946.0,909.5,868.0,776.0,976.5,776.0,790.5,909.5,881.5,868.0,854.0,835.0,805.5,966.5,805.5,913.5,909.5,905.0,835.0,854.0,905.0,905.0,790.5,776.0,982.5,854.0,982.5,776.0,909.5,982.0,909.5,913.5,977.5,847.5,854.0,982.0,966.5,790.5,776.0,966.5,835.0,951.0,854.0,905.0,982.5,905.0,835.0,977.5,835.0,909.5,905.0,905.0,847.5,909.5,881.5,776.0,909.5,776.0,776.0,881.5,966.5,854.0,905.0,790.5,776.0,909.5,976.5,977.5,905.0,854.0,909.5,909.5,854.0,905.0,868.0,946.0,854.0,909.5,951.0,790.5,905.0,976.5,905.0,847.5,905.0,881.5,976.5,835.0,905.0,805.5,854.0,790.5,909.5,951.0,881.5,868.0,868.0,951.0,966.5,909.5,790.5,881.5,966.5,835.0,905.0,854.0
