timestamp,dr7fd3,drkmbf,dr7vtr,drk7tw,drk5jp,drkezj,drkw1u,drkvcy
2018-07-29 04:00:00,311.383,394.257,62.785,58.447,300.252,101.233,44.011,43.106
2018-07-29 05:00:00,314.269,394.454,64.054,59.547,302.194,110.265,47.689,45.025
2018-07-29 06:00:00,376.436,464.273,77.403,75.526,371.415,133.863,62.042,55.203
2018-07-29 07:00:00,492.114,586.199,98.068,100.314,481.867,169.439,76.345,68.214
2018-07-29 08:00:00,574.965,694.131,119.596,121.938,577.311,204.699,89.832,82.558
2018-07-29 09:00:00,633.16,786.776,127.47,135.787,655.737,233.521,95.655,87.193
2018-07-29 10:00:00,679.55,844.029,136.751,150.669,693.969,261.976,105.871,91.246
2018-07-29 11:00:00,715.929,884.346,151.438,162.885,755.992,250.552,112.442,97.112
2018-07-29 12:00:00,734.357,901.213,156.004,167.528,772.709,260.973,113.808,99.038
2018-07-29 13:00:00,759.732,936.947,156.046,171.859,780.582,266.682,122.803,104.023
2018-07-29 14:00:00,804.707,971.264,168.602,180.363,818.325,278.068,119.219,112.205
2018-07-29 15:00:00,838.234,986.792,175.285,180.318,842.605,280.906,123.069,112.487
2018-07-29 16:00:00,847.585,985.138,187.513,179.502,854.99,294.351,134.074,118.803
2018-07-29 17:00:00,831.663,980.327,190.362,180.175,843.479,287.839,128.727,113.109
2018-07-29 18:00:00,802.364,916.344,175.378,167.683,787.307,268.599,119.436,107.825
2018-07-29 19:00:00,728.59,847.755,167.728,150.96,707.418,241.482,111.13,93.467
2018-07-29 20:00:00,668.215,766.613,144.337,135.553,650.05,214.828,101.793,82.551
2018-07-29 21:00:00,548.792,655.712,122.739,115.732,551.771,184.298,77.83,70.634
2018-07-29 22:00:00,432.044,534.947,98.631,89.497,438.16,147.217,67.628,59.756
2018-07-29 23:00:00,363.545,461.522,81.022,72.838,364.709,118.699,56.412,48.828
2018-07-30 00:00:00,324.575,419.968,71.229,62.994,330.771,100.63,47.764,42.767
2018-07-30 01:00:00,305.866,384.808,65.052,57.983,299.363,91.313,43.986,38.936
2018-07-30 02:00:00,297.408,377.221,61.65,55.52,286.203,88.317,41.63,37.481
2018-07-30 03:00:00,301.627,392.055,62.578,54.327,288.502,88.113,40.786,37.477
2018-07-30 04:00:00,335.259,422.142,67.331,59.723,316.655,95.147,40.445,39.238
2018-07-30 05:00:00,387.294,476.946,77.466,67.65,357.872,111.198,47.686,49.962
2018-07-30 06:00:00,486.945,590.616,95.682,90.269,443.916,141.755,59.899,65.861
2018-07-30 07:00:00,556.782,699.213,112.688,109.837,532.804,165.524,77.091,72.192
2018-07-30 08:00:00,649.252,817.985,127.893,126.098,650.63,191.302,89.586,86.365
2018-07-30 09:00:00,740.771,959.779,148.387,149.96,746.531,234.31,101.768,99.933
2018-07-30 10:00:00,779.344,1054.757,159.645,163.933,830.374,262.501,110.516,106.938
2018-07-30 11:00:00,822.688,1095.495,166.338,170.543,872.86,263.745,112.409,111.668
2018-07-30 12:00:00,832.074,1116.116,177.851,175.876,876.922,276.1,116.545,116.606
2018-07-30 13:00:00,810.651,1106.675,175.546,171.828,851.07,273.527,118.893,115.866
2018-07-30 14:00:00,789.071,1085.171,169.968,161.106,803.313,263.854,118.506,109.542
2018-07-30 15:00:00,788.991,1073.363,167.343,154.001,773.383,254.439,107.832,104.205
2018-07-30 16:00:00,789.95,1045.282,173.194,157.883,772.814,261.029,110.157,106.107
2018-07-30 17:00:00,758.212,980.5,168.166,148.579,748.906,256.589,111.821,100.364
2018-07-30 18:00:00,718.187,884.422,157.046,137.827,700.403,244.393,105.106,96.223
2018-07-30 19:00:00,682.367,825.383,152.432,131.754,682.603,239.303,107.028,95.695
2018-07-30 20:00:00,636.407,777.947,138.817,122.799,621.493,216.104,95.464,87.497
2018-07-30 21:00:00,535.303,668.167,119.472,103.017,531.314,174.15,82.74,73.62
2018-07-30 22:00:00,437.297,538.697,97.429,82.333,413.805,136.123,64.633,59.829
2018-07-30 23:00:00,364.588,458.238,79.693,70.377,344.401,115.294,54.546,48.626
2018-07-31 00:00:00,328.367,407.114,70.309,61.336,310.042,100.891,45.251,44.066
2018-07-31 01:00:00,309.649,379.115,64.379,56.011,287.757,91.654,41.279,40.901
2018-07-31 02:00:00,304.372,376.193,60.122,53.455,279.391,90.292,39.251,39.005
2018-07-31 03:00:00,304.905,384.58,60.872,54.16,282.793,89.292,39.521,39.781
2018-07-31 04:00:00,338.004,421.713,65.481,60.162,306.208,97.487,42.051,42.084
2018-07-31 05:00:00,390.733,476.875,75.281,67.337,354.486,113.131,50.923,46.676
2018-07-31 06:00:00,480.078,599.112,89.943,86.11,442.87,139.464,59.444,61.662
2018-07-31 07:00:00,549.223,718.756,108.092,103.842,543.01,167.057,70.11,70.114
2018-07-31 08:00:00,639.073,827.954,130.165,122.85,660.418,193.775,79.652,81.997
2018-07-31 09:00:00,769.363,959.992,150.169,149.385,768.676,223.162,97.885,96.131
2018-07-31 10:00:00,841.417,1058.841,166.686,167.851,845.868,255.279,109.689,105.33
2018-07-31 11:00:00,882.995,1119.392,181.806,174.459,889.498,270.264,117.688,119.212
2018-07-31 12:00:00,902.616,1142.268,188.252,185.977,926.286,287.248,119.149,120.198
2018-07-31 13:00:00,901.126,1164.474,194.968,193.128,951.926,302.031,124.695,124.174
2018-07-31 14:00:00,914.541,1178.883,197.865,196.556,938.849,313.117,128.557,123.732
2018-07-31 15:00:00,937.554,1209.966,203.998,199.008,946.593,328.435,140.156,129.985
2018-07-31 16:00:00,934.033,1218.4,212.819,202.459,958.166,337.848,141.141,127.797
2018-07-31 17:00:00,877.48,1158.04,202.367,194.75,920.306,318.111,136.255,123.965
2018-07-31 18:00:00,821.301,1058.673,187.675,175.307,842.435,293.096,129.893,114.36
2018-07-31 19:00:00,772.136,974.21,175.75,167.053,774.783,271.385,121.312,106.763
2018-07-31 20:00:00,707.781,882.246,159.893,146.735,709.783,247.583,108.647,99.363
2018-07-31 21:00:00,597.997,735.625,133.665,118.109,591.355,204.92,87.754,86.263
2018-07-31 22:00:00,489.424,607.802,106.179,96.663,477.625,160.245,70.062,65.617
2018-07-31 23:00:00,409.302,521.71,87.426,78.09,388.715,125.737,59.694,53.211
2018-08-01 00:00:00,359.682,462.823,75.289,69.055,343.08,105.195,49.431,45.607
2018-08-01 01:00:00,340.806,430.518,70.952,63.906,324.255,95.822,45.235,43.13
2018-08-01 02:00:00,335.232,427.47,68.401,61.953,314.701,94.183,41.385,41.004
2018-08-01 03:00:00,340.522,443.78,70.118,63.738,321.008,95.045,41.46,41.787
2018-08-01 04:00:00,373.588,479.58,75.295,68.799,353.127,104.179,46.153,43.923
2018-08-01 05:00:00,437.432,548.825,87.462,82.202,401.384,121.807,54.547,51.807
2018-08-01 06:00:00,524.751,645.882,102.468,94.745,480.644,146.449,67.935,67.926
2018-08-01 07:00:00,581.338,709.354,116.895,99.768,535.29,166.093,75.187,71.596
2018-08-01 08:00:00,648.378,786.377,118.742,109.632,586.404,189.633,82.65,78.865
2018-08-01 09:00:00,698.374,831.504,129.202,122.06,642.411,205.553,84.26,88.731
2018-08-01 10:00:00,733.3,863.216,137.774,137.753,720.173,222.287,89.465,101.996
2018-08-01 11:00:00,742.743,903.859,139.727,150.329,798.36,243.214,101.533,107.945
2018-08-01 12:00:00,776.564,922.32,148.197,158.123,824.932,255.307,108.27,106.445
2018-08-01 13:00:00,782.896,937.567,162.356,166.17,829.997,250.252,109.329,103.266
2018-08-01 14:00:00,780.442,967.106,162.303,176.949,859.298,261.473,110.675,105.371
2018-08-01 15:00:00,862.83,964.722,169.048,173.254,847.106,286.943,126.144,114.263
2018-08-01 16:00:00,945.808,1034.477,187.609,179.783,860.598,303.032,130.221,118.925
2018-08-01 17:00:00,926.131,1053.378,200.748,190.863,888.995,301.803,129.578,113.924
2018-08-01 18:00:00,871.422,982.818,190.336,180.578,854.16,278.314,122.404,111.453
2018-08-01 19:00:00,829.576,968.834,180.538,167.188,814.309,269.766,120.551,104.716
2018-08-01 20:00:00,781.415,901.637,165.629,160.228,766.939,258.921,109.438,98.536
2018-08-01 21:00:00,689.429,777.176,137.627,138.842,641.88,216.783,94.575,89.51
2018-08-01 22:00:00,571.032,645.854,111.82,110.969,533.11,176.836,77.461,76.716
2018-08-01 23:00:00,498.752,578.246,98.402,93.955,461.423,149.62,65.564,63.27
2018-08-02 00:00:00,452.631,532.732,86.46,86.85,424.301,135.161,60.418,57.665
2018-08-02 01:00:00,421.691,507.257,82.911,81.238,400.723,128.237,58.169,56.398
2018-08-02 02:00:00,412.801,508.298,82.333,81.338,397.768,129.009,57.969,56.629
2018-08-02 03:00:00,419.543,532.057,85.335,84.645,412.613,132.298,58.921,57.407
2018-08-02 04:00:00,455.575,588.112,90.856,92.189,445.897,143.399,61.753,64.877
2018-08-02 05:00:00,535.439,675.751,101.795,105.472,509.469,166.471,75.863,69.23
2018-08-02 06:00:00,668.706,822.94,122.269,128.192,643.528,211.048,91.365,84.864
2018-08-02 07:00:00,796.514,976.75,146.099,156.096,783.546,261.803,111.455,103.329
2018-08-02 08:00:00,904.787,1111.069,173.175,181.1,891.594,299.992,128.208,119.058
2018-08-02 09:00:00,994.724,1239.738,196.311,200.283,983.133,326.326,143.624,132.792
2018-08-02 10:00:00,1022.148,1323.335,207.566,214.287,1055.934,348.863,153.56,134.397
2018-08-02 11:00:00,1064.708,1379.574,212.172,221.766,1097.339,357.096,154.448,135.479
2018-08-02 12:00:00,1073.426,1397.4,220.794,227.815,1120.738,368.24,149.213,142.303
2018-08-02 13:00:00,1058.933,1386.655,224.011,234.858,1129.55,373.194,157.574,143.387
2018-08-02 14:00:00,1007.947,1372.364,222.141,238.287,1139.303,382.845,162.116,149.42
2018-08-02 15:00:00,944.243,1259.146,214.52,233.305,1117.821,385.663,162.816,145.223
2018-08-02 16:00:00,907.401,1101.062,198.236,209.075,1004.49,372.836,158.497,143.381
2018-08-02 17:00:00,863.301,1015.539,190.526,185.815,905.04,340.571,147.013,129.344
2018-08-02 18:00:00,833.613,939.946,189.573,179.902,862.164,319.296,134.774,116.861
2018-08-02 19:00:00,813.353,919.434,186.306,171.883,838.149,294.588,128.921,112.798
2018-08-02 20:00:00,739.897,857.047,165.427,159.723,773.002,273.121,119.227,106.627
2018-08-02 21:00:00,651.316,748.722,141.0,133.22,658.014,227.61,103.068,98.932
2018-08-02 22:00:00,547.797,631.307,117.684,108.551,543.37,189.051,85.784,80.61
2018-08-02 23:00:00,474.668,553.621,97.973,95.348,471.569,162.313,71.706,68.502
2018-08-03 00:00:00,427.372,504.488,89.055,88.495,429.618,141.137,62.415,61.216
2018-08-03 01:00:00,393.745,477.531,83.47,82.138,403.812,130.621,57.023,56.953
2018-08-03 02:00:00,382.215,476.645,81.216,79.295,386.477,127.775,55.619,55.108
2018-08-03 03:00:00,384.363,490.028,79.166,79.018,390.02,125.466,55.152,54.313
2018-08-03 04:00:00,427.108,528.184,87.515,86.361,419.893,136.612,62.058,57.862
2018-08-03 05:00:00,503.957,618.256,100.987,98.54,483.427,159.12,70.435,67.951
2018-08-03 06:00:00,645.898,768.241,124.154,116.917,602.675,204.838,86.249,80.555
2018-08-03 07:00:00,740.071,883.118,146.037,141.216,717.588,247.093,107.864,98.886
2018-08-03 08:00:00,812.686,1013.233,169.407,170.504,847.726,290.879,121.417,120.252
2018-08-03 09:00:00,905.394,1152.004,184.225,190.164,957.005,326.445,135.196,129.946
2018-08-03 10:00:00,986.458,1238.601,189.774,203.134,1013.191,341.824,142.349,135.582
2018-08-03 11:00:00,1016.857,1300.511,199.907,215.215,1061.8,358.167,148.844,137.933
2018-08-03 12:00:00,1034.582,1350.754,209.55,225.043,1090.736,360.698,152.675,138.983
2018-08-03 13:00:00,1028.849,1336.795,206.765,230.587,1103.509,360.851,154.424,137.143
2018-08-03 14:00:00,987.999,1322.996,209.842,226.134,1089.064,367.35,156.297,140.597
2018-08-03 15:00:00,912.296,1310.429,206.503,218.985,1051.447,365.22,153.49,141.62
2018-08-03 16:00:00,845.886,1251.854,196.518,211.434,1009.493,372.769,154.054,139.914
2018-08-03 17:00:00,811.337,1129.265,182.185,195.788,933.751,345.073,151.853,130.531
2018-08-03 18:00:00,783.603,994.265,171.661,177.657,868.447,318.589,144.966,124.085
2018-08-03 19:00:00,750.842,944.981,170.131,165.663,832.893,302.563,138.39,120.938
2018-08-03 20:00:00,708.056,874.344,162.622,153.282,759.949,279.735,129.721,112.5
2018-08-03 21:00:00,628.812,750.942,140.354,127.308,641.045,241.705,103.987,94.605
2018-08-03 22:00:00,517.074,630.307,116.68,112.026,532.283,200.079,86.275,78.704
2018-08-03 23:00:00,455.346,551.181,95.382,102.721,477.048,169.33,73.826,68.724
2018-08-04 00:00:00,422.307,510.866,86.95,92.165,449.386,152.15,63.449,63.73
2018-08-04 01:00:00,413.647,487.64,82.713,85.083,425.858,137.363,58.872,59.894
2018-08-04 02:00:00,403.362,496.188,81.78,82.565,413.813,129.032,55.771,58.992
2018-08-04 03:00:00,399.451,501.976,81.899,81.617,410.524,126.719,53.565,57.745
2018-08-04 04:00:00,408.573,512.571,82.34,86.194,420.77,132.019,55.653,59.551
2018-08-04 05:00:00,426.286,530.998,85.03,86.256,431.249,139.202,58.679,61.6
2018-08-04 06:00:00,486.868,598.845,96.96,96.504,500.065,164.176,71.174,71.407
2018-08-04 07:00:00,553.734,655.159,114.179,116.471,569.134,193.979,84.071,82.64
2018-08-04 08:00:00,614.307,693.413,123.044,122.975,629.308,212.519,92.706,95.69
2018-08-04 09:00:00,639.282,735.504,130.071,124.075,632.18,213.385,93.495,89.471
2018-08-04 10:00:00,665.758,771.846,135.518,133.066,639.74,214.985,95.17,82.279
2018-08-04 11:00:00,720.807,816.819,138.3,141.409,664.852,212.063,89.772,85.86
2018-08-04 12:00:00,753.751,892.119,138.101,140.267,703.644,217.747,95.228,83.969
2018-08-04 13:00:00,804.056,971.619,148.522,154.763,765.323,228.711,97.411,88.556
2018-08-04 14:00:00,876.611,1059.693,168.867,174.984,818.885,245.202,99.435,96.801
2018-08-04 15:00:00,962.785,1110.757,190.461,185.083,878.095,254.822,110.222,104.55
2018-08-04 16:00:00,1025.604,1129.556,207.421,197.366,958.049,276.859,117.818,110.154
2018-08-04 17:00:00,1002.548,1102.781,206.096,199.899,969.296,291.789,122.321,114.63
2018-08-04 18:00:00,934.904,1064.011,204.205,190.709,920.304,281.478,117.97,115.715
2018-08-04 19:00:00,853.146,1000.248,188.011,174.506,851.388,265.757,112.15,108.824
2018-08-04 20:00:00,782.484,920.933,173.994,155.947,757.942,247.092,103.384,102.704
2018-08-04 21:00:00,659.215,775.047,151.638,136.17,647.801,210.05,88.229,83.462
2018-08-04 22:00:00,529.706,635.206,116.4,104.915,512.639,163.432,70.354,68.175
2018-08-04 23:00:00,449.013,549.533,95.866,84.426,430.711,134.007,57.622,57.806
2018-08-05 00:00:00,390.618,479.96,83.42,72.306,368.636,115.0,50.305,50.804
2018-08-05 01:00:00,355.312,447.299,76.808,65.923,333.79,107.555,46.929,46.801
2018-08-05 02:00:00,339.862,426.493,69.587,61.72,310.447,103.538,43.422,45.454
2018-08-05 03:00:00,327.818,411.09,69.692,60.669,302.265,102.377,41.949,44.257
2018-08-05 04:00:00,328.834,408.392,69.01,60.509,308.477,106.553,42.52,45.915
2018-08-05 05:00:00,330.292,406.036,70.474,63.577,311.489,113.309,45.15,47.135
2018-08-05 06:00:00,406.072,498.382,87.269,80.991,386.67,138.612,59.078,58.94
2018-08-05 07:00:00,541.917,625.107,108.285,110.983,525.966,175.041,79.205,74.061
2018-08-05 08:00:00,685.27,764.634,147.012,142.336,664.466,220.078,96.477,90.031
2018-08-05 09:00:00,801.027,882.489,155.09,167.47,775.472,270.686,121.637,108.143
2018-08-05 10:00:00,877.583,974.963,174.929,189.693,873.651,300.719,132.058,117.09
2018-08-05 11:00:00,924.974,1075.934,190.772,200.048,942.724,316.306,136.177,118.11
2018-08-05 12:00:00,941.144,1157.459,198.25,213.247,985.856,331.833,141.413,124.649
2018-08-05 13:00:00,977.656,1183.906,203.767,224.805,1030.243,340.841,146.591,125.981
2018-08-05 14:00:00,988.932,1190.791,209.907,230.166,1050.89,351.048,147.895,128.448
2018-08-05 15:00:00,1025.224,1202.989,213.302,233.449,1066.864,359.735,151.59,134.552
2018-08-05 16:00:00,1026.361,1231.132,221.524,234.229,1066.909,363.93,152.534,135.316
2018-08-05 17:00:00,976.865,1200.18,218.033,221.23,1009.553,347.276,154.298,133.043
2018-08-05 18:00:00,911.798,1120.769,205.892,200.736,937.28,338.167,143.16,127.479
2018-08-05 19:00:00,856.436,1053.063,196.301,178.961,855.12,305.364,130.69,120.865
2018-08-05 20:00:00,776.271,958.325,178.84,160.411,772.447,270.055,119.991,111.06
2018-08-05 21:00:00,667.072,814.52,149.444,137.248,656.752,232.072,99.734,92.916
2018-08-05 22:00:00,550.77,681.61,122.073,109.104,531.161,185.619,82.243,76.348
2018-08-05 23:00:00,471.69,585.653,101.552,95.476,446.181,149.354,69.451,62.095
2018-08-06 00:00:00,429.622,537.381,90.754,80.898,399.943,129.4,60.777,56.04
2018-08-06 01:00:00,392.841,505.569,82.526,73.845,368.73,120.085,54.792,51.969
2018-08-06 02:00:00,370.397,486.659,77.511,69.328,346.566,116.407,50.286,50.463
2018-08-06 03:00:00,363.235,477.445,74.195,68.058,343.802,113.503,48.29,48.501
2018-08-06 04:00:00,399.66,511.767,81.143,71.371,368.012,119.247,51.598,52.935
2018-08-06 05:00:00,462.547,581.805,92.39,80.562,431.045,133.354,60.641,58.187
2018-08-06 06:00:00,592.659,709.362,110.244,100.059,534.732,173.151,74.033,70.971
2018-08-06 07:00:00,711.449,842.574,131.916,124.312,660.997,206.641,90.666,82.587
2018-08-06 08:00:00,859.173,959.234,156.373,153.916,787.134,240.829,102.352,97.26
2018-08-06 09:00:00,979.535,1090.671,187.833,186.412,941.161,295.556,119.609,120.076
2018-08-06 10:00:00,1078.89,1212.441,208.178,213.119,1058.665,330.628,134.167,130.326
2018-08-06 11:00:00,1129.327,1339.986,219.056,226.767,1118.399,356.386,145.874,139.274
2018-08-06 12:00:00,1138.975,1407.961,234.645,236.349,1149.325,362.372,149.657,143.107
2018-08-06 13:00:00,1139.046,1427.857,236.932,243.019,1162.431,368.173,153.935,146.503
2018-08-06 14:00:00,1141.411,1437.399,236.867,246.168,1156.411,380.206,162.843,145.566
2018-08-06 15:00:00,1138.541,1452.679,244.905,245.0,1164.652,390.937,161.125,152.425
2018-08-06 16:00:00,1130.933,1425.413,246.375,248.745,1177.669,391.907,162.848,153.084
2018-08-06 17:00:00,1054.264,1349.35,234.982,235.997,1125.256,378.776,163.275,147.421
2018-08-06 18:00:00,990.596,1239.677,226.727,217.23,1052.821,362.395,161.075,142.874
2018-08-06 19:00:00,946.741,1153.776,212.971,200.969,982.608,338.94,146.725,131.133
2018-08-06 20:00:00,866.601,1071.548,203.943,182.657,874.387,300.006,128.932,115.792
2018-08-06 21:00:00,742.839,908.018,167.921,150.434,734.724,255.735,109.743,107.934
2018-08-06 22:00:00,603.058,756.026,139.178,119.979,592.426,206.973,90.678,83.019
2018-08-06 23:00:00,510.676,661.278,116.952,103.236,499.094,171.053,76.176,71.009
2018-08-07 00:00:00,457.917,601.958,102.463,90.099,437.898,149.229,66.129,63.116
2018-08-07 01:00:00,430.499,562.262,94.268,81.387,404.093,134.17,59.384,57.597
2018-08-07 02:00:00,431.873,545.81,89.967,77.931,383.231,125.472,54.815,54.285
2018-08-07 03:00:00,433.597,549.005,87.194,76.703,380.079,120.157,54.741,53.139
2018-08-07 04:00:00,471.161,584.812,90.107,80.539,400.641,125.217,56.798,54.507
2018-08-07 05:00:00,532.415,663.187,101.999,92.897,458.301,146.461,67.562,62.942
2018-08-07 06:00:00,673.308,811.97,122.132,114.495,586.543,186.319,78.927,76.133
2018-08-07 07:00:00,820.587,972.932,146.19,147.753,735.67,226.247,97.462,97.954
2018-08-07 08:00:00,937.614,1127.349,175.334,177.522,885.573,285.587,120.122,120.786
2018-08-07 09:00:00,1046.899,1285.134,204.87,204.62,1005.729,333.23,138.847,131.697
2018-08-07 10:00:00,1104.656,1382.899,220.062,223.554,1088.519,358.081,152.696,139.825
2018-08-07 11:00:00,1131.834,1428.426,229.272,237.264,1150.622,367.424,153.589,141.79
2018-08-07 12:00:00,1131.255,1443.748,233.589,239.59,1156.871,375.12,152.392,142.92
2018-08-07 13:00:00,1110.509,1459.651,241.316,239.911,1168.334,376.547,156.543,144.786
2018-08-07 14:00:00,1072.261,1457.917,237.542,247.079,1166.716,382.758,162.247,147.996
2018-08-07 15:00:00,1061.906,1432.324,228.482,235.482,1122.63,386.871,163.705,146.794
2018-08-07 16:00:00,1056.575,1366.586,217.578,217.878,1029.954,380.379,159.561,142.736
2018-08-07 17:00:00,1004.165,1201.963,202.755,205.176,985.533,345.411,146.455,131.763
2018-08-07 18:00:00,932.935,1082.578,198.115,192.938,936.702,331.622,140.497,120.807
2018-08-07 19:00:00,878.177,1020.981,186.194,184.971,895.51,315.329,133.013,118.162
2018-08-07 20:00:00,801.303,897.208,173.466,171.673,825.392,281.328,123.496,111.964
2018-08-07 21:00:00,678.926,783.34,146.424,143.417,711.953,242.325,104.688,97.431
2018-08-07 22:00:00,562.257,654.838,119.689,118.486,576.268,200.444,86.53,84.157
2018-08-07 23:00:00,482.65,572.247,101.369,99.391,492.646,168.019,73.466,69.168
2018-08-08 00:00:00,430.64,522.821,89.668,87.649,436.824,147.569,63.743,61.713
2018-08-08 01:00:00,398.663,480.257,81.344,80.052,400.915,131.051,57.808,56.925
2018-08-08 02:00:00,381.795,472.934,77.977,76.303,379.346,125.977,54.696,54.188
2018-08-08 03:00:00,383.625,492.068,76.208,74.782,380.684,124.353,56.259,53.091
2018-08-08 04:00:00,412.323,528.031,79.89,81.067,401.798,134.518,57.868,57.318
2018-08-08 05:00:00,472.311,593.413,89.914,90.34,447.641,154.289,66.642,63.79
2018-08-08 06:00:00,578.971,719.524,110.225,110.123,572.549,191.245,81.261,75.062
2018-08-08 07:00:00,660.804,823.211,129.816,143.131,708.994,224.94,91.339,87.906
