timestamp,drgfrx,drshb6,druszp,druhcq,druyrt,druphy,drgyu5,drumep,drud34,drux5b,drspcv,dru7gs,drsk95,drsrgu
2018-07-02 08:00:00,607.5,610.5,612.5,607.5,616.0,607.5,602.0,612.5,389.5,612.5,613.0,389.5,615.5,225.5
2018-07-02 09:00:00,749.5,757.0,755.0,749.5,705.5,749.5,742.5,755.0,728.5,755.0,757.0,728.5,761.5,312.0
2018-07-02 10:00:00,851.5,756.5,858.0,851.5,862.5,851.5,837.5,858.0,861.5,858.0,855.5,861.5,869.0,763.0
2018-07-02 11:00:00,909.0,911.5,914.5,909.0,919.0,909.0,903.5,914.5,918.5,914.5,923.0,918.5,928.5,921.5
2018-07-02 12:00:00,915.5,940.5,919.0,915.5,920.5,915.5,870.5,919.0,923.5,919.0,932.0,923.5,929.0,919.5
2018-07-02 13:00:00,868.5,897.5,870.0,868.5,868.0,868.5,840.0,870.0,874.5,870.0,887.0,874.5,771.0,821.0
2018-07-02 14:00:00,776.5,806.5,775.0,776.5,769.5,776.5,647.5,775.0,780.5,775.0,796.0,780.5,783.0,791.5
2018-07-02 15:00:00,644.5,672.0,637.5,644.5,632.5,644.5,525.5,637.5,647.5,637.5,663.5,647.5,655.5,657.5
2018-07-02 16:00:00,483.5,505.5,471.5,483.5,470.5,483.5,333.5,471.5,486.5,471.5,500.0,486.5,489.5,491.5
2018-07-02 17:00:00,288.5,323.0,300.0,288.5,299.0,288.5,202.5,300.0,311.5,300.0,321.0,311.5,310.0,315.0
2018-07-02 18:00:00,120.0,150.5,146.0,120.0,136.5,120.0,44.5,146.0,133.0,146.0,151.0,133.0,140.0,145.0
2018-07-02 19:00:00,27.0,25.0,23.5,27.0,21.5,27.0,13.0,23.5,18.5,23.5,26.0,18.5,21.0,23.0
2018-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 04:00:00,5.0,4.0,2.0,5.0,7.0,5.0,6.0,2.0,7.5,2.0,6.0,7.5,6.0,6.0
2018-07-03 05:00:00,58.0,75.0,25.5,58.0,86.5,58.0,81.5,25.5,88.5,25.5,89.0,88.5,22.0,85.0
2018-07-03 06:00:00,130.5,230.0,97.5,130.5,213.5,130.5,258.5,97.5,258.5,97.5,241.0,258.5,133.5,205.5
2018-07-03 07:00:00,289.0,402.5,273.0,289.0,395.5,289.0,437.0,273.0,434.0,273.0,412.0,434.0,433.0,418.0
2018-07-03 08:00:00,596.5,572.0,484.5,596.5,327.5,596.5,616.5,484.5,409.0,484.5,577.0,409.0,598.0,542.0
2018-07-03 09:00:00,766.5,731.0,722.5,766.5,355.5,766.5,765.0,722.5,658.0,722.5,634.5,658.0,743.5,723.0
2018-07-03 10:00:00,878.0,839.5,874.0,878.0,638.0,878.0,874.5,874.0,873.0,874.0,673.5,873.0,828.5,808.0
2018-07-03 11:00:00,941.5,775.0,918.5,941.5,717.5,941.5,920.0,918.5,935.5,918.5,851.5,935.5,915.0,783.5
2018-07-03 12:00:00,952.0,694.0,896.5,952.0,851.5,952.0,875.5,896.5,915.5,896.5,756.0,915.5,858.0,817.0
2018-07-03 13:00:00,908.5,756.5,903.0,908.5,752.0,908.5,887.5,903.0,806.0,903.0,679.5,806.0,405.0,716.5
2018-07-03 14:00:00,817.5,731.5,811.5,817.5,668.0,817.5,815.5,811.5,734.5,811.5,724.0,734.5,448.0,690.0
2018-07-03 15:00:00,685.5,664.5,679.5,685.5,586.0,685.5,684.0,679.5,680.5,679.5,637.0,680.5,550.5,656.0
2018-07-03 16:00:00,523.5,482.0,517.0,523.5,500.0,523.5,524.5,517.0,518.5,517.0,508.5,518.5,390.0,505.5
2018-07-03 17:00:00,346.5,274.0,340.5,346.5,324.5,346.5,349.5,340.5,340.0,340.5,340.0,340.0,296.5,314.0
2018-07-03 18:00:00,173.0,148.5,168.0,173.0,154.0,173.0,177.0,168.0,166.0,168.0,165.5,166.0,132.5,155.0
2018-07-03 19:00:00,36.5,25.5,33.5,36.5,26.5,36.5,39.5,33.5,32.5,33.5,31.0,32.5,21.0,27.0
2018-07-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 04:00:00,8.5,6.0,10.0,8.5,13.5,8.5,8.0,10.0,10.0,10.0,7.5,10.0,7.5,9.0
2018-07-04 05:00:00,104.5,100.0,111.0,104.5,118.0,104.5,101.5,111.0,106.5,111.0,108.0,106.5,97.0,111.5
2018-07-04 06:00:00,265.5,267.0,273.0,265.5,261.5,265.5,260.0,273.0,270.0,273.0,274.0,270.0,277.5,279.0
2018-07-04 07:00:00,442.0,449.0,450.0,442.0,466.0,442.0,435.5,450.0,454.5,450.0,455.0,454.5,464.0,459.0
2018-07-04 08:00:00,610.0,621.0,617.5,610.0,632.5,610.0,602.0,617.5,622.5,617.5,626.0,622.5,636.5,629.5
2018-07-04 09:00:00,755.5,751.5,760.5,755.5,773.0,755.5,746.5,760.5,766.5,760.5,770.5,766.5,781.0,773.5
2018-07-04 10:00:00,867.5,877.0,869.0,867.5,877.0,867.5,858.5,869.0,875.0,869.0,879.0,875.0,887.5,880.5
2018-07-04 11:00:00,929.0,940.5,928.5,929.0,934.0,929.0,920.0,928.5,934.0,928.5,940.0,934.0,947.5,940.0
2018-07-04 12:00:00,939.0,952.0,937.0,939.0,938.0,939.0,931.5,937.0,942.5,937.0,950.0,942.5,955.0,947.5
2018-07-04 13:00:00,895.5,909.0,892.5,895.5,889.5,895.5,889.5,892.5,897.5,892.5,907.0,897.5,908.0,902.5
2018-07-04 14:00:00,803.0,816.5,798.5,803.0,791.5,803.0,799.0,798.5,804.0,798.5,815.0,804.0,812.5,809.0
2018-07-04 15:00:00,669.0,682.0,663.5,669.0,654.5,669.0,668.0,663.5,669.0,663.5,681.0,669.0,675.0,673.0
2018-07-04 16:00:00,507.5,515.5,500.0,507.5,487.5,507.5,508.5,500.0,504.5,500.0,516.5,504.5,507.0,507.0
2018-07-04 17:00:00,332.0,334.0,325.0,332.0,311.5,332.0,334.5,325.0,327.5,325.0,337.5,327.5,324.5,327.0
2018-07-04 18:00:00,162.5,158.5,156.5,162.5,144.5,162.5,166.0,156.5,157.0,156.5,162.0,157.0,148.5,153.5
2018-07-04 19:00:00,33.5,28.0,30.0,33.5,24.0,33.5,35.5,30.0,29.5,30.0,30.0,29.5,23.0,25.5
2018-07-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 04:00:00,8.0,4.5,9.5,8.0,12.5,8.0,8.0,9.5,9.0,9.5,6.0,9.0,6.5,6.5
2018-07-05 05:00:00,101.0,78.5,107.5,101.0,117.0,101.0,98.5,107.5,104.5,107.5,95.5,104.5,99.5,93.5
2018-07-05 06:00:00,259.5,222.0,266.5,259.5,285.0,259.5,255.5,266.5,267.5,266.5,253.0,267.5,148.5,257.0
2018-07-05 07:00:00,434.0,412.5,440.5,434.0,460.5,434.0,429.0,440.5,442.5,440.5,426.5,442.5,307.0,435.0
2018-07-05 08:00:00,600.5,581.5,607.0,600.5,627.0,600.5,594.5,607.0,609.0,607.0,592.5,609.0,605.0,600.0
2018-07-05 09:00:00,742.5,661.5,748.0,742.5,766.0,742.5,735.5,748.0,750.5,748.0,718.0,750.5,748.5,742.0
2018-07-05 10:00:00,847.0,649.5,852.5,847.0,868.0,847.0,839.5,852.5,856.0,852.5,817.5,856.0,853.0,837.0
2018-07-05 11:00:00,905.0,904.0,891.5,905.0,922.0,905.0,897.5,891.5,908.5,891.5,909.0,908.5,909.5,890.5
2018-07-05 12:00:00,911.0,876.5,892.0,911.0,924.0,911.0,887.5,892.0,881.5,892.0,916.0,881.5,851.5,899.0
2018-07-05 13:00:00,841.5,472.5,854.0,841.5,869.0,841.5,772.0,854.0,864.0,854.0,858.0,864.0,720.5,859.0
2018-07-05 14:00:00,764.0,516.0,752.0,764.0,771.0,764.0,645.0,752.0,779.0,752.0,703.0,779.0,606.0,618.0
2018-07-05 15:00:00,642.5,402.0,644.5,642.5,610.5,642.5,552.0,644.5,644.0,644.5,607.0,644.0,562.0,491.5
2018-07-05 16:00:00,381.0,271.0,483.0,381.0,475.5,381.0,302.0,483.0,476.0,483.0,298.5,476.0,458.0,403.0
2018-07-05 17:00:00,278.5,90.0,309.5,278.5,300.5,278.5,167.5,309.5,297.0,309.5,290.5,297.0,275.0,282.5
2018-07-05 18:00:00,122.5,47.5,140.0,122.5,136.5,122.5,124.5,140.0,141.5,140.0,80.0,141.5,137.5,136.5
2018-07-05 19:00:00,20.0,24.0,24.0,20.0,21.5,20.0,26.0,24.0,25.0,24.0,21.5,25.0,21.0,14.0
2018-07-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 04:00:00,1.0,0.5,1.0,1.0,8.5,1.0,0.5,1.0,3.5,1.0,1.0,3.5,3.0,4.0
2018-07-06 05:00:00,7.0,11.5,8.0,7.0,63.0,7.0,8.5,8.0,44.0,8.0,20.5,44.0,51.0,58.0
2018-07-06 06:00:00,37.0,26.5,23.5,37.0,93.5,37.0,33.0,23.5,54.0,23.5,60.0,54.0,42.0,73.0
2018-07-06 07:00:00,160.5,77.5,142.5,160.5,106.0,160.5,301.5,142.5,70.5,142.5,167.0,70.5,155.0,120.5
2018-07-06 08:00:00,479.5,146.0,275.0,479.5,151.5,479.5,482.0,275.0,275.5,275.0,228.5,275.5,115.0,82.5
2018-07-06 09:00:00,645.0,421.0,439.0,645.0,225.5,645.0,695.5,439.0,666.0,439.0,400.0,666.0,192.0,412.0
2018-07-06 10:00:00,842.5,326.5,677.5,842.5,493.5,842.5,600.5,677.5,569.5,677.5,413.5,569.5,477.0,469.5
2018-07-06 11:00:00,689.5,484.5,820.0,689.5,662.5,689.5,631.5,820.0,763.0,820.0,655.0,763.0,790.0,453.5
2018-07-06 12:00:00,676.5,476.5,887.0,676.5,580.5,676.5,670.0,887.0,764.0,887.0,769.0,764.0,801.0,683.5
2018-07-06 13:00:00,879.5,607.5,700.5,879.5,567.0,879.5,766.0,700.5,783.0,700.5,592.0,783.0,332.5,647.5
2018-07-06 14:00:00,734.0,665.5,751.5,734.0,522.0,734.0,333.0,751.5,515.5,751.5,446.0,515.5,473.5,542.5
2018-07-06 15:00:00,348.5,541.0,566.5,348.5,458.5,348.5,271.0,566.5,388.5,566.5,546.5,388.5,485.0,453.5
2018-07-06 16:00:00,172.0,420.5,440.5,172.0,225.5,172.0,222.0,440.5,173.0,440.5,457.0,173.0,470.0,208.0
2018-07-06 17:00:00,102.5,326.0,204.5,102.5,79.5,102.5,180.0,204.5,151.0,204.5,323.0,151.0,294.0,274.5
2018-07-06 18:00:00,102.0,153.0,104.0,102.0,16.5,102.0,164.0,104.0,52.0,104.0,155.5,52.0,109.0,157.0
2018-07-06 19:00:00,18.0,31.0,18.5,18.0,3.0,18.0,40.0,18.5,14.5,18.5,31.0,14.5,16.5,29.0
2018-07-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 04:00:00,8.0,3.0,10.5,8.0,12.0,8.0,8.0,10.5,10.0,10.5,7.5,10.0,5.5,8.0
2018-07-07 05:00:00,111.5,74.0,118.5,111.5,111.5,111.5,108.0,118.5,117.5,118.5,110.5,117.5,86.0,107.5
2018-07-07 06:00:00,280.5,272.0,289.0,280.5,263.0,280.5,275.5,289.0,289.0,289.0,284.5,289.0,253.0,288.5
2018-07-07 07:00:00,464.5,468.5,473.0,464.5,491.0,464.5,458.5,473.0,475.0,473.0,471.5,475.0,484.5,477.0
2018-07-07 08:00:00,619.5,648.0,646.5,619.5,665.0,619.5,631.5,646.5,649.0,646.5,647.5,649.0,663.5,653.0
2018-07-07 09:00:00,752.5,799.5,794.0,752.5,811.5,752.5,560.0,794.0,795.0,794.0,797.0,795.0,813.5,801.5
2018-07-07 10:00:00,834.0,912.0,902.5,834.0,915.5,834.0,745.5,902.5,905.5,902.5,907.0,905.5,923.0,910.5
2018-07-07 11:00:00,933.5,975.5,901.5,933.5,968.0,933.5,826.0,901.5,934.0,901.5,970.0,934.0,984.0,971.5
2018-07-07 12:00:00,966.0,985.5,795.0,966.0,972.0,966.0,796.5,795.0,832.5,795.0,978.5,832.5,990.5,715.0
2018-07-07 13:00:00,921.5,941.0,916.5,921.5,915.0,921.5,915.0,916.5,790.0,916.5,934.0,790.0,942.5,412.0
2018-07-07 14:00:00,827.0,845.5,813.0,827.0,776.0,827.0,762.5,813.0,818.5,813.0,837.5,818.5,844.0,538.5
2018-07-07 15:00:00,693.0,706.5,689.5,693.0,589.0,693.0,590.0,689.5,693.0,689.5,699.0,693.0,702.0,472.5
2018-07-07 16:00:00,528.0,536.5,521.0,528.0,489.5,528.0,444.0,521.0,525.5,521.0,530.0,525.5,530.0,462.5
2018-07-07 17:00:00,348.5,349.0,340.5,348.5,333.0,348.5,349.0,340.5,343.0,340.5,346.5,343.0,341.5,312.5
2018-07-07 18:00:00,172.0,167.5,167.0,172.0,157.0,172.0,175.5,167.0,166.0,167.0,167.0,166.0,158.5,161.0
2018-07-07 19:00:00,34.5,29.5,32.5,34.5,26.5,34.5,38.0,32.5,31.0,32.5,30.5,31.0,24.5,27.0
2018-07-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 04:00:00,7.0,5.0,7.0,7.0,12.5,7.0,5.5,7.0,7.5,7.0,7.0,7.5,6.0,7.0
2018-07-08 05:00:00,105.0,84.0,106.5,105.0,114.5,105.0,98.5,106.5,103.0,106.5,103.0,103.0,95.0,104.0
2018-07-08 06:00:00,268.0,250.5,275.5,268.0,262.0,268.0,259.5,275.5,268.0,275.5,274.0,268.0,281.5,274.5
2018-07-08 07:00:00,446.0,455.0,454.0,446.0,472.5,446.0,435.5,454.0,459.5,454.0,458.5,459.5,470.5,464.0
2018-07-08 08:00:00,600.5,632.0,622.0,600.5,639.0,600.5,593.0,622.0,629.5,622.0,632.0,629.5,647.5,638.0
2018-07-08 09:00:00,733.0,783.0,763.0,733.0,779.0,733.0,720.5,763.0,772.0,763.0,779.5,772.0,798.0,785.5
2018-07-08 10:00:00,728.0,895.0,781.5,728.0,881.5,728.0,759.5,781.5,862.5,781.5,887.5,862.5,908.0,892.5
2018-07-08 11:00:00,831.0,958.0,827.0,831.0,934.0,831.0,905.5,827.0,874.0,827.0,938.0,874.0,967.5,950.5
2018-07-08 12:00:00,935.0,968.0,886.5,935.0,926.5,935.0,919.5,886.5,875.5,886.5,916.5,875.5,972.5,956.0
2018-07-08 13:00:00,865.5,924.5,859.5,865.5,740.0,865.5,879.5,859.5,899.5,859.5,911.0,899.5,924.0,909.0
2018-07-08 14:00:00,804.0,829.5,796.0,804.0,732.0,804.0,787.0,796.0,806.0,796.0,817.0,806.0,824.5,813.0
2018-07-08 15:00:00,638.0,692.0,660.5,638.0,645.5,638.0,557.5,660.5,671.5,660.5,680.5,671.5,684.0,676.5
2018-07-08 16:00:00,399.5,523.0,454.0,399.5,488.5,399.5,468.5,454.0,506.5,454.0,515.0,506.5,513.0,509.0
2018-07-08 17:00:00,310.0,339.5,319.5,310.0,290.0,310.0,340.5,319.5,279.5,319.5,331.5,279.5,328.5,327.5
2018-07-08 18:00:00,164.5,161.0,154.0,164.5,110.0,164.5,169.5,154.0,156.0,154.0,110.0,156.0,150.0,147.0
2018-07-08 19:00:00,31.5,27.5,25.0,31.5,23.5,31.5,35.5,25.0,28.0,25.0,28.0,28.0,22.5,15.5
2018-07-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 04:00:00,7.0,4.5,8.5,7.0,11.0,7.0,6.5,8.5,8.0,8.5,6.5,8.0,6.5,7.0
2018-07-09 05:00:00,102.0,94.5,108.5,102.0,119.5,102.0,99.5,108.5,108.5,108.5,102.5,108.5,99.5,105.0
2018-07-09 06:00:00,266.5,264.0,274.0,266.5,288.5,266.5,262.0,274.0,274.5,274.0,272.0,274.5,269.5,275.0
2018-07-09 07:00:00,448.0,450.5,455.0,448.0,472.0,448.0,441.5,455.0,459.0,455.0,457.0,459.0,463.5,461.0
2018-07-09 08:00:00,620.0,630.0,626.5,620.0,643.0,620.0,614.5,626.5,632.0,626.5,633.5,632.0,642.0,637.0
2018-07-09 09:00:00,768.0,783.0,773.5,768.0,787.0,768.0,762.0,773.5,779.5,773.5,783.5,779.5,793.5,787.0
2018-07-09 10:00:00,878.0,896.5,881.5,878.0,893.5,878.0,872.0,881.5,889.0,881.5,895.0,889.0,905.0,897.0
2018-07-09 11:00:00,941.5,962.0,943.0,941.5,951.0,941.5,936.0,943.0,951.0,943.0,957.0,951.0,967.0,959.0
2018-07-09 12:00:00,952.5,974.0,952.0,952.5,957.0,952.5,950.5,952.0,960.0,952.0,967.0,960.0,975.0,967.0
2018-07-09 13:00:00,912.5,930.0,910.0,912.5,910.0,912.5,911.5,910.0,915.5,910.0,923.0,915.5,929.0,921.5
2018-07-09 14:00:00,822.0,836.0,817.5,822.0,813.5,822.0,822.5,817.5,822.0,817.5,829.5,822.0,832.0,826.5
2018-07-09 15:00:00,689.5,699.5,683.0,689.5,676.0,689.5,692.5,683.0,687.0,683.0,693.5,687.0,692.5,689.5
2018-07-09 16:00:00,527.0,531.0,519.0,527.0,508.5,527.0,529.0,519.0,521.5,519.0,526.5,521.5,521.5,521.0
2018-07-09 17:00:00,347.5,345.5,339.5,347.5,327.0,347.5,348.0,339.5,340.0,339.5,342.5,340.0,335.5,337.5
2018-07-09 18:00:00,170.5,164.5,165.0,170.5,152.5,170.5,171.0,165.0,163.5,165.0,164.0,163.5,155.0,158.0
2018-07-09 19:00:00,33.0,28.0,31.0,33.0,25.0,33.0,31.5,31.0,30.0,31.0,28.5,30.0,22.5,26.0
2018-07-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 04:00:00,3.0,4.0,7.0,3.0,8.0,3.0,1.5,7.0,7.0,7.0,5.5,7.0,6.0,6.0
2018-07-10 05:00:00,37.0,88.0,87.5,37.0,97.0,37.0,6.0,87.5,87.0,87.5,56.0,87.0,99.0,97.0
2018-07-10 06:00:00,133.0,239.5,161.0,133.0,215.0,133.0,68.5,161.0,233.5,161.0,160.5,233.5,266.5,243.0
2018-07-10 07:00:00,254.5,426.0,293.0,254.5,349.0,254.5,296.5,293.0,339.0,293.0,379.5,339.0,450.5,429.0
2018-07-10 08:00:00,476.0,584.0,526.5,476.0,578.0,476.0,325.0,526.5,523.5,526.5,603.0,523.5,624.5,443.0
2018-07-10 09:00:00,383.0,738.0,729.5,383.0,590.5,383.0,534.5,729.5,623.5,729.5,745.5,623.5,772.5,581.0
2018-07-10 10:00:00,611.5,863.0,819.0,611.5,834.5,611.5,850.0,819.0,712.5,819.0,675.0,712.5,885.0,610.0
2018-07-10 11:00:00,923.5,715.0,921.5,923.5,877.0,923.5,894.5,921.5,930.5,921.5,836.0,930.5,945.0,623.0
2018-07-10 12:00:00,924.5,899.5,929.0,924.5,900.0,924.5,856.5,929.0,939.5,929.0,944.5,939.5,950.5,735.0
2018-07-10 13:00:00,837.5,841.0,850.0,837.5,870.5,837.5,544.5,850.0,835.0,850.0,889.5,835.0,901.5,763.5
2018-07-10 14:00:00,504.0,571.5,514.5,504.0,701.5,504.0,305.0,514.5,659.0,514.5,412.5,659.0,762.5,719.0
2018-07-10 15:00:00,374.0,352.0,320.5,374.0,519.0,374.0,277.0,320.5,525.5,320.5,79.0,525.5,556.5,468.0
2018-07-10 16:00:00,241.0,375.5,246.0,241.0,364.5,241.0,253.5,246.0,247.0,246.0,79.0,247.0,226.0,58.5
