timestamp,dpvn5n,f067y4,dpd6kd,dpuxms,f052jb,dpu6w2,f031tk,dpe64x,dpu295,dpfqpb,dp6mdp,dp7w2r,dpe836,dp6y7n,f054zt,f05ftq,f05zs8,dpgdm2,dpeu74,dpgy4t,f04hw6,f01tb8,dpedm3,f05e65,dpskxp,dpgfr8,f020k6,dpgnmh,dpey6c,dp7yd0,f02gqe,dpv1f9,dps425,dpes21,dpvh4t,f01n9j,dpg8m3,dpebqg,dpe0md,dpgqpv,dpehv3,f03r60,dpffr3,dpsv4h,f04bcf,dpknqf,dps66e,f075h9,f05qdu,dpt4c2,dpfkm3,f039qv,dpf63c,dpg24p,f01g0c,dpgbrc,dpgkpv,dpkwkn,dpeqqk,f0h0js,dpdq3b,dpdzzf,dpsdww,dpf229,dpuhjw,f02ke7,dpg663,dpunjx,f05b57,dpdkk1,f0hdy9,dpgu4x,dpsnrr,dpthny,dp7nmv,dptppm,f04ty9,dpshm5,dpsxmk,dpd8s1,dps2k5,dpsb93,dpghhy
2018-07-08 10:00:00,10.599,5.723,75.336,21.273,23.722,13.138,6.331,42.659,81.408,14.557,127.189,29.357,106.304,39.393,19.433,24.625,24.368,27.154,47.669,12.016,27.311,21.542,94.592,27.773,326.561,19.769,13.405,67.403,23.046,23.661,25.678,26.595,203.461,42.887,23.786,15.246,44.651,111.87,169.479,12.937,502.257,3.182,15.537,59.233,18.747,64.407,126.063,5.928,9.909,617.989,18.201,60.546,18.637,23.724,15.183,70.37,8.603,97.929,37.175,11.487,128.986,26.831,1056.793,15.23,16.92,4.949,16.525,10.931,18.449,168.207,11.737,27.601,167.221,98.934,40.422,29.4,7.67,40.122,31.918,61.281,230.629,1500.547,19.594
2018-07-08 11:00:00,12.711,6.88,82.048,26.06,21.065,10.73,6.434,49.141,86.654,13.949,133.4,32.084,115.587,41.218,19.957,24.487,26.339,31.319,53.147,12.353,31.643,23.269,102.657,34.091,351.193,21.071,14.713,75.19,24.079,28.075,24.348,27.471,216.269,43.046,25.227,9.676,50.269,118.619,190.146,14.154,527.101,4.617,18.466,65.387,21.339,75.757,137.542,6.336,9.602,675.454,20.738,65.173,22.453,27.289,16.136,75.878,9.561,109.747,44.254,12.825,136.825,29.145,1145.547,15.089,19.035,6.942,18.596,14.184,22.223,183.997,12.903,33.608,178.471,107.413,41.256,31.513,7.733,43.689,36.406,62.38,246.794,1605.557,20.377
2018-07-08 12:00:00,16.421,7.427,82.107,26.122,21.663,11.095,7.63,50.169,94.169,14.634,135.965,33.826,122.709,46.142,22.946,26.956,28.128,29.803,58.247,13.4,32.063,26.031,106.2,36.062,366.23,22.718,16.146,83.095,24.023,31.806,23.071,25.078,229.495,45.359,28.631,12.04,53.058,127.886,192.851,13.984,557.849,3.347,19.127,67.669,25.04,75.102,145.283,5.965,10.081,729.052,21.537,70.616,24.408,30.858,18.693,73.672,9.977,115.393,45.964,13.032,142.739,32.635,1218.372,16.425,20.475,7.485,18.246,15.016,21.244,198.296,13.715,36.047,187.211,115.425,42.301,29.543,7.347,46.776,38.987,61.507,272.702,1690.458,24.938
2018-07-08 13:00:00,17.005,9.174,86.05,29.687,23.852,12.043,6.037,51.331,96.548,16.272,137.376,37.196,129.307,45.764,24.772,29.32,29.807,29.527,62.106,14.253,37.672,35.696,118.242,36.77,379.868,23.242,16.223,83.205,25.157,37.161,21.875,26.794,243.733,49.721,30.21,10.66,55.245,141.975,204.474,14.029,600.105,3.299,20.345,72.69,25.022,75.763,151.723,5.816,10.706,758.709,26.249,77.783,24.669,30.533,19.513,77.474,10.989,123.51,47.206,14.914,148.487,36.373,1283.403,15.517,20.522,7.118,18.646,15.497,21.804,202.003,16.135,37.694,190.077,122.316,45.364,32.89,7.304,51.432,42.427,63.041,286.059,1785.597,26.206
2018-07-08 14:00:00,17.148,6.918,100.015,30.652,25.91,13.303,7.323,56.484,103.895,16.6,142.896,39.13,135.377,49.085,23.481,31.074,30.489,32.827,63.19,17.13,41.093,30.378,123.99,34.445,412.274,24.49,18.077,89.083,29.151,37.688,23.411,28.229,271.26,53.583,29.02,10.445,58.267,158.307,216.775,17.2,633.011,3.591,21.292,80.974,28.95,86.688,166.001,6.985,11.662,787.425,23.682,74.304,28.768,34.166,22.713,83.962,10.869,128.709,49.425,17.456,146.757,37.681,1373.737,16.803,23.597,10.333,24.553,15.837,23.787,212.873,17.914,41.112,202.161,137.182,48.515,32.959,6.279,56.01,48.204,67.463,303.746,1880.741,28.414
2018-07-08 15:00:00,16.591,8.181,104.794,31.399,26.534,14.542,8.048,61.289,112.571,17.441,151.438,42.328,143.809,53.951,23.291,32.392,35.309,36.916,74.043,18.056,37.479,30.322,131.764,37.409,448.278,28.281,17.143,92.444,30.913,42.543,24.799,30.498,286.482,59.496,32.296,11.471,62.34,166.271,233.716,19.895,680.601,4.141,22.611,90.636,30.003,96.462,188.318,6.152,12.647,847.535,24.807,77.209,33.974,37.64,22.64,88.908,13.195,129.302,57.539,16.823,157.889,43.504,1483.445,18.017,25.333,10.416,23.897,17.413,25.797,235.76,18.74,44.97,213.452,148.01,56.176,37.263,6.871,62.278,50.169,71.859,328.072,1993.049,28.662
2018-07-08 16:00:00,17.88,7.779,109.285,32.216,31.152,16.165,9.199,68.472,119.791,19.802,163.921,43.813,154.595,55.537,25.73,35.652,34.686,38.736,79.812,18.349,39.963,30.883,137.104,38.457,484.495,32.95,18.822,97.943,32.637,45.746,24.768,33.191,307.635,62.973,34.869,11.505,65.058,172.161,251.973,21.748,713.456,3.963,24.106,94.738,31.943,105.796,200.083,5.496,13.465,882.717,25.981,80.026,35.47,40.749,24.096,94.097,13.843,134.945,64.384,19.212,169.478,42.45,1542.729,20.012,24.814,8.397,25.669,21.013,28.036,250.275,18.983,46.3,225.889,154.069,60.923,41.158,6.817,66.968,57.777,77.445,351.762,2083.217,30.874
2018-07-08 17:00:00,18.569,7.404,112.226,31.164,33.849,19.086,9.278,66.893,117.808,17.939,162.732,45.913,154.262,58.539,26.204,33.763,34.212,40.008,79.948,18.439,39.54,30.879,135.113,38.395,485.929,33.144,19.717,95.99,32.941,47.739,25.33,36.539,312.651,64.332,34.978,13.318,65.606,172.205,254.808,23.64,708.415,4.004,26.109,93.193,32.165,107.585,203.427,6.181,12.741,885.565,26.261,76.719,34.288,37.818,24.751,96.843,15.511,138.973,65.07,18.484,170.046,42.949,1528.311,20.866,25.484,8.934,26.256,17.713,29.47,244.801,18.783,47.049,232.782,149.21,61.606,42.124,7.098,69.169,58.57,83.197,357.146,2072.995,31.714
2018-07-08 18:00:00,19.256,7.27,107.342,30.01,33.7,15.788,9.867,63.574,114.902,17.828,163.07,43.884,150.88,58.067,25.936,32.582,31.861,42.529,79.886,18.161,37.663,30.753,131.766,37.172,474.517,31.445,19.007,97.074,33.762,47.617,26.056,38.379,297.97,61.983,33.971,11.869,66.741,168.116,247.735,22.781,687.149,3.395,26.308,89.873,32.299,104.306,200.628,5.681,13.882,844.047,25.844,78.652,30.851,35.698,25.072,94.976,15.612,134.166,63.105,18.052,166.338,42.96,1478.29,20.313,25.464,9.744,23.269,17.792,30.189,229.094,18.455,46.82,226.344,141.151,61.689,41.556,6.767,68.378,54.251,82.142,343.213,2003.777,31.673
2018-07-08 19:00:00,18.202,7.796,111.081,29.151,30.57,15.503,8.547,57.663,112.147,18.187,154.94,43.206,143.252,58.569,24.553,29.997,29.059,39.421,77.287,18.163,37.056,30.034,125.703,35.886,452.028,29.095,18.087,89.356,31.462,47.362,25.519,34.924,282.406,64.331,32.673,11.325,62.632,165.289,230.586,20.734,651.886,3.142,24.873,85.908,30.951,95.11,194.516,5.257,12.934,786.847,26.448,73.934,29.686,33.971,23.552,89.223,15.533,129.275,61.291,17.951,160.268,39.381,1402.194,20.519,25.088,9.488,24.711,17.127,28.879,218.074,17.444,43.078,221.094,129.687,57.95,40.178,6.878,68.91,53.0,77.586,321.984,1891.62,27.761
2018-07-08 20:00:00,16.536,7.456,95.168,27.012,28.772,13.653,7.646,53.008,103.522,16.118,141.271,38.821,128.593,52.41,25.792,29.163,27.235,36.488,69.945,18.146,35.366,30.014,118.172,32.068,414.756,25.919,17.893,81.473,26.897,37.845,22.368,34.132,258.63,56.585,30.676,10.932,59.04,147.524,211.62,19.451,605.706,3.314,22.228,81.122,29.882,85.932,178.035,5.458,12.282,692.991,26.833,69.436,29.102,31.032,24.178,85.412,14.345,124.268,57.603,15.455,149.39,36.972,1297.661,19.606,23.563,8.723,22.616,16.56,26.434,200.88,16.423,39.575,206.221,116.017,50.618,35.462,6.827,59.367,51.355,72.294,290.51,1734.601,27.407
2018-07-08 21:00:00,12.902,7.608,75.07,24.194,24.502,11.711,6.953,45.783,86.415,13.924,118.476,30.836,110.521,42.663,25.091,24.704,23.7,31.671,59.849,14.501,30.629,26.295,101.671,27.583,351.529,23.309,16.234,70.214,22.231,29.409,20.819,28.492,216.238,46.42,25.495,8.921,53.205,122.218,182.511,16.559,529.385,2.767,18.007,69.264,21.874,67.491,148.795,5.008,10.007,572.129,21.88,62.342,24.107,28.732,22.734,75.259,11.14,101.054,44.451,13.788,128.672,31.862,1127.978,16.915,21.205,8.559,17.894,15.052,21.778,169.053,16.591,35.971,180.988,98.215,42.886,30.692,7.498,49.369,39.963,60.21,240.771,1519.252,23.248
2018-07-08 22:00:00,10.146,4.908,62.24,21.579,21.593,9.747,6.209,37.638,70.003,11.826,97.41,25.168,89.518,35.433,21.422,19.739,19.901,25.287,51.559,12.704,25.254,21.884,85.357,22.357,289.107,19.396,15.577,59.474,17.751,23.555,18.303,24.534,178.445,38.171,22.219,8.717,42.244,105.742,147.83,12.629,435.742,2.415,14.133,59.958,18.564,55.998,121.17,4.386,8.298,480.239,16.776,55.508,19.417,25.299,18.722,64.291,9.014,85.411,35.706,12.079,101.449,27.079,977.069,12.59,17.227,7.329,14.122,11.549,18.856,142.812,13.181,30.723,145.646,75.729,37.075,26.404,4.883,40.065,33.599,45.916,188.142,1276.419,19.203
2018-07-08 23:00:00,8.452,4.117,50.894,18.893,16.472,7.913,4.172,31.428,57.527,9.402,83.219,20.557,74.432,28.633,15.495,17.875,17.523,22.363,37.719,9.95,23.368,18.698,69.434,22.547,239.318,14.901,12.188,50.437,14.579,18.752,15.08,19.648,145.656,31.226,16.823,7.714,36.537,83.383,122.004,10.237,374.731,2.029,11.767,45.551,15.99,44.308,96.933,4.196,7.057,419.057,14.972,52.133,16.148,20.099,15.984,50.546,6.907,73.365,28.781,10.065,87.117,20.567,806.887,10.276,13.842,6.014,12.842,9.882,14.369,116.763,10.683,23.672,126.352,59.273,28.177,22.059,4.297,31.534,27.839,35.335,156.473,1079.272,16.885
2018-07-09 00:00:00,6.08,3.554,42.195,15.593,13.576,6.992,3.954,27.493,50.745,8.268,71.748,17.397,65.281,23.141,13.322,15.751,15.735,18.072,33.654,8.274,19.093,15.171,63.309,18.506,201.531,12.341,10.367,43.418,11.571,17.157,13.3,16.578,131.549,26.603,13.781,6.327,31.75,71.272,107.746,8.844,324.932,1.749,9.678,42.036,13.487,37.162,87.45,3.485,6.553,366.995,11.506,44.787,14.612,16.997,13.269,47.297,5.416,61.81,24.574,8.755,74.843,16.866,745.457,9.021,11.401,4.737,10.156,7.855,11.98,100.843,8.587,19.5,113.126,52.635,24.442,17.024,4.274,28.953,22.245,29.251,142.608,985.98,15.255
2018-07-09 01:00:00,5.305,3.15,37.425,13.674,11.366,6.323,3.651,23.816,46.761,7.883,65.071,15.407,56.5,20.176,11.98,14.235,14.507,15.38,29.869,7.408,17.209,13.146,55.56,16.643,195.205,11.021,9.225,37.772,10.228,15.1,12.304,14.047,115.537,22.735,10.48,6.236,27.183,61.563,99.781,7.726,286.822,1.632,8.994,35.932,12.548,31.624,77.483,3.279,6.035,338.94,9.618,41.908,13.907,13.558,11.987,43.372,4.737,54.572,21.952,7.239,68.79,14.549,694.589,8.191,9.849,4.592,8.881,7.344,10.053,92.537,7.298,16.792,101.951,48.308,20.487,14.298,3.643,24.918,21.465,25.297,137.022,942.991,12.174
2018-07-09 02:00:00,5.263,3.027,33.896,12.511,10.101,5.626,3.451,22.861,40.871,6.617,59.274,13.659,53.099,18.157,10.501,13.108,13.663,13.447,27.89,6.327,16.49,12.404,52.608,15.233,180.634,9.628,8.536,34.803,9.271,13.336,11.67,11.858,108.978,21.109,12.398,5.608,23.337,57.393,90.107,6.633,266.655,1.401,7.589,34.041,11.14,28.197,70.686,3.353,6.003,318.718,9.121,38.714,12.743,11.978,11.66,39.998,4.123,50.253,19.761,6.567,67.983,12.826,665.584,8.283,8.478,4.141,8.217,6.646,8.835,85.817,6.202,13.79,93.109,44.044,18.481,12.255,3.185,22.198,19.79,23.021,117.287,879.658,11.108
2018-07-09 03:00:00,4.837,3.02,30.91,10.933,9.569,4.607,3.115,19.234,37.871,5.535,55.906,13.711,49.584,16.934,10.04,12.447,12.569,12.3,26.797,5.55,16.406,11.377,51.104,14.913,165.503,8.701,7.957,32.027,8.639,11.602,11.166,11.779,106.301,19.562,11.633,5.353,22.664,54.078,87.026,6.053,256.027,1.24,6.885,31.182,9.318,27.158,64.894,3.11,5.582,299.39,8.442,37.611,12.2,11.438,9.015,37.505,3.58,47.255,19.321,5.754,67.307,11.872,635.366,7.925,7.671,3.726,7.68,5.597,8.59,81.816,5.071,12.381,86.618,42.336,17.689,12.082,3.362,21.282,17.483,21.744,116.057,851.258,10.057
2018-07-09 04:00:00,5.163,4.127,31.307,10.642,9.882,4.76,3.089,18.59,37.956,6.663,59.965,13.425,52.432,15.816,10.468,12.308,13.015,12.683,26.467,6.116,17.488,11.033,52.935,14.803,167.697,8.661,7.873,33.496,8.954,11.894,11.511,11.382,106.159,20.566,10.597,4.651,22.487,54.395,93.886,5.686,263.564,1.384,6.897,31.534,9.728,26.777,67.059,3.22,6.849,314.743,8.933,38.682,12.307,11.702,8.284,37.19,3.745,47.017,19.667,5.442,67.653,12.726,647.913,8.63,7.189,3.463,7.735,5.803,8.853,84.768,4.73,12.712,87.112,44.922,17.767,12.231,3.918,20.569,16.909,23.233,124.917,874.97,9.566
2018-07-09 05:00:00,5.632,4.957,35.798,11.745,11.425,5.465,3.18,21.131,42.286,7.747,67.27,14.687,61.838,18.916,10.876,12.962,15.853,13.308,28.684,6.164,18.689,11.167,57.573,16.692,183.524,9.911,8.18,38.001,8.889,15.424,12.965,14.774,115.272,21.704,11.89,5.031,24.236,58.874,106.719,6.471,296.459,1.598,7.532,34.007,11.214,28.948,73.976,3.56,6.946,340.004,10.156,39.894,14.699,13.621,8.552,42.526,4.405,51.838,22.321,5.706,73.033,14.274,712.243,9.506,8.489,3.341,8.57,7.154,10.063,93.436,5.202,14.898,99.453,52.64,20.967,13.652,4.553,22.692,19.509,27.325,141.884,972.327,10.533
2018-07-09 06:00:00,6.122,5.232,45.885,15.91,16.227,7.087,3.065,26.377,52.91,9.112,82.95,18.075,74.259,28.375,15.147,18.822,17.247,16.319,38.418,7.208,21.045,12.95,70.696,21.151,235.883,12.427,8.188,50.312,12.522,17.811,15.17,19.033,145.302,28.337,15.782,5.508,30.934,76.914,126.582,8.694,363.668,2.013,10.205,42.641,13.712,39.947,91.72,5.021,8.557,441.964,12.952,45.437,18.247,17.208,8.311,50.648,5.339,66.695,28.789,6.823,92.001,16.7,872.313,12.179,11.075,3.391,11.132,8.861,12.671,120.174,6.862,19.008,116.909,67.378,24.328,19.08,4.486,29.653,24.948,35.094,173.708,1172.559,14.413
2018-07-09 07:00:00,7.809,5.905,56.772,17.123,20.822,8.374,4.183,33.042,65.611,10.684,101.829,23.99,84.271,31.947,16.348,25.125,18.037,21.425,44.123,8.578,24.629,15.263,85.044,24.75,271.919,16.495,10.145,61.157,15.094,22.297,17.45,20.698,176.367,34.448,19.931,6.356,37.455,94.026,154.644,10.647,452.062,2.291,11.469,48.999,16.657,46.802,112.442,5.113,9.101,567.863,14.888,53.523,21.216,19.257,10.588,58.113,5.506,90.136,35.013,8.219,113.764,20.218,1026.239,13.334,12.522,4.158,13.334,8.199,14.812,150.024,7.718,20.283,139.575,80.976,27.86,24.004,6.108,34.613,29.669,41.752,213.805,1408.256,16.702
2018-07-09 08:00:00,10.412,5.435,65.126,20.653,22.482,10.949,4.475,42.297,77.54,10.852,123.516,29.308,109.693,34.614,18.023,25.223,23.228,23.525,49.196,11.185,25.502,18.105,103.081,26.741,337.406,17.79,11.175,70.977,16.685,29.132,18.512,26.209,208.783,39.496,22.219,7.394,43.007,118.092,183.847,11.283,548.948,3.253,13.276,56.665,19.871,55.419,128.307,4.701,9.636,674.089,16.094,59.041,21.709,23.536,13.036,65.899,6.581,105.657,42.411,9.607,137.796,24.408,1227.369,14.979,15.024,6.371,15.101,10.318,18.348,174.776,9.159,23.02,162.033,97.547,33.951,26.935,5.224,36.652,33.305,52.413,258.842,1687.311,20.065
2018-07-09 09:00:00,12.89,5.198,75.09,24.907,24.727,12.963,4.727,46.386,89.54,14.047,139.213,33.231,124.653,38.45,18.809,26.555,23.686,28.854,59.852,13.74,31.085,22.299,119.922,29.211,417.833,21.811,11.774,79.79,20.012,32.652,18.6,26.4,248.021,48.597,28.255,8.895,47.967,136.302,211.754,11.624,641.023,2.171,14.454,64.487,21.906,66.858,148.146,4.813,10.078,778.182,21.035,69.006,23.936,26.111,14.397,74.989,9.576,118.024,49.6,12.378,157.791,28.246,1401.214,16.763,18.275,7.333,17.306,12.624,21.735,194.621,12.175,29.986,190.703,111.792,40.575,30.984,7.317,46.438,37.384,64.436,297.63,1929.514,21.084
2018-07-09 10:00:00,12.69,5.906,82.371,28.644,28.171,14.67,4.869,48.871,105.204,13.511,153.079,36.624,141.745,44.78,20.706,28.025,28.364,29.347,66.817,14.239,36.793,28.509,132.349,34.085,459.723,23.294,13.237,86.228,23.035,35.701,21.361,29.866,277.045,54.316,34.133,9.812,50.088,146.453,237.097,12.671,699.02,2.349,17.752,72.814,24.567,77.28,163.331,5.248,10.268,842.914,22.911,78.144,26.186,29.784,15.481,83.136,9.255,129.366,53.303,14.162,165.251,31.954,1529.351,17.061,20.741,5.838,19.053,12.103,26.143,208.605,14.177,35.357,210.368,127.293,47.787,37.494,7.291,54.7,47.807,67.613,344.053,2085.519,22.832
2018-07-09 11:00:00,14.762,6.465,90.685,31.065,28.829,14.959,6.043,54.19,109.615,14.172,165.569,39.698,153.839,53.192,20.658,30.444,29.922,31.016,72.352,14.406,42.536,33.89,143.153,35.987,492.857,25.476,15.143,92.477,25.745,38.163,23.299,33.31,297.188,56.258,37.608,11.293,54.056,158.678,245.095,15.189,736.913,2.43,17.675,81.421,27.065,82.392,177.109,5.419,10.435,900.934,22.254,85.17,27.482,32.994,16.627,90.653,13.851,140.458,54.816,15.225,171.024,33.492,1626.044,17.054,23.198,7.688,21.287,12.645,27.303,219.122,14.813,37.712,222.454,141.785,51.808,33.41,8.054,57.041,50.698,74.359,378.147,2203.426,23.853
2018-07-09 12:00:00,16.609,6.939,91.329,30.839,27.863,15.22,5.772,57.188,114.483,14.485,172.088,42.062,156.527,54.086,22.118,31.364,30.048,32.773,72.143,15.464,35.327,31.193,150.604,35.254,503.192,25.47,15.468,96.54,26.61,41.145,21.907,33.077,311.057,57.881,37.301,12.422,57.684,164.191,241.563,17.489,751.283,2.608,18.02,84.255,27.845,88.284,185.048,7.293,10.136,938.086,25.906,83.623,30.739,32.141,18.05,88.161,13.478,148.856,56.716,16.327,178.308,36.109,1668.035,17.846,25.304,7.624,23.226,13.298,26.429,228.425,16.62,39.132,226.852,146.741,53.893,35.013,6.268,60.864,51.803,75.764,394.534,2293.728,24.21
2018-07-09 13:00:00,18.084,6.363,96.832,31.217,28.506,16.053,6.356,58.214,121.396,16.112,171.912,44.417,152.84,52.884,22.48,30.554,30.386,34.784,75.1,16.794,34.456,31.506,152.097,38.112,512.499,26.619,17.276,99.428,28.024,44.912,20.07,34.15,313.992,60.311,36.884,10.51,62.397,171.535,246.236,17.292,756.546,2.441,20.782,85.265,29.264,93.817,197.212,8.22,10.382,961.311,26.958,81.827,30.113,33.455,18.709,93.597,11.626,151.714,59.352,16.513,184.495,38.032,1696.841,18.216,24.301,7.281,23.761,14.099,28.828,232.466,17.476,41.576,233.619,154.684,57.237,36.009,6.154,65.1,54.07,76.114,392.275,2356.143,26.271
2018-07-09 14:00:00,19.43,6.88,104.654,32.273,30.161,18.079,6.439,63.939,122.87,17.672,180.077,47.161,158.461,56.166,24.113,31.219,29.951,38.325,77.471,17.628,34.675,31.247,152.432,41.201,529.491,31.44,17.718,103.452,30.347,48.364,21.305,36.154,328.519,65.541,39.641,12.198,66.35,182.248,261.338,18.028,775.832,2.726,23.176,92.142,31.737,99.798,201.041,6.72,11.529,1003.525,24.89,84.258,32.524,34.619,20.285,98.926,13.197,163.64,64.082,16.866,185.762,42.845,1761.775,19.625,25.179,7.448,24.989,15.686,29.09,253.927,17.802,44.197,242.966,166.647,62.687,41.998,6.734,71.68,58.092,82.935,411.897,2435.19,27.356
2018-07-09 15:00:00,23.601,8.626,111.865,33.237,30.916,18.014,7.083,67.749,130.464,19.767,187.742,50.145,165.612,59.46,26.077,31.294,30.518,38.913,83.217,18.624,37.072,33.68,159.454,40.807,550.498,34.194,16.75,100.863,35.599,51.254,24.349,39.079,339.516,69.551,42.592,12.393,66.847,192.77,276.441,18.074,816.383,3.751,24.342,97.611,31.549,114.139,217.149,5.87,12.87,1061.916,26.086,77.6,35.336,37.551,22.898,106.011,13.354,169.816,68.781,18.887,192.081,44.236,1816.903,20.816,26.517,7.824,26.891,16.668,29.847,270.599,18.601,48.056,256.915,171.813,63.286,43.759,6.746,76.947,62.61,87.807,429.903,2524.759,27.554
2018-07-09 16:00:00,21.558,7.45,121.285,34.011,32.225,20.384,8.615,71.123,136.038,18.21,192.603,53.623,175.492,66.987,28.274,31.949,31.439,43.022,87.598,18.83,40.741,32.37,161.692,45.28,560.596,35.947,17.385,105.928,39.364,54.147,25.254,44.195,351.502,71.515,43.963,12.15,67.445,194.601,276.732,18.947,820.018,3.26,25.627,101.164,34.348,118.453,224.681,5.953,13.271,1105.591,28.842,80.664,37.043,39.566,23.649,111.337,14.684,179.716,73.749,19.297,198.243,44.027,1837.093,21.958,27.426,8.72,28.36,17.869,30.92,280.372,18.894,47.943,265.345,179.956,67.642,46.106,7.388,80.964,68.125,91.23,434.973,2596.091,28.922
2018-07-09 17:00:00,23.318,7.38,122.35,31.342,30.173,18.827,7.932,72.325,135.142,20.268,195.071,52.15,172.376,69.615,26.287,32.527,32.262,43.219,83.334,19.276,42.828,33.102,154.474,40.437,546.186,36.408,18.64,99.047,34.873,52.084,24.591,39.766,349.073,68.418,43.076,12.275,72.157,190.511,270.843,19.15,774.915,3.857,25.497,100.862,30.567,113.689,223.264,6.167,13.214,1086.853,28.476,80.941,33.879,39.061,25.42,108.78,13.779,175.617,72.415,19.342,194.673,43.99,1763.431,20.314,27.789,10.474,24.749,18.739,30.535,263.737,19.15,49.777,261.497,178.551,67.819,48.213,6.417,79.486,66.434,95.488,430.466,2553.359,29.45
2018-07-09 18:00:00,21.319,7.829,116.511,30.849,29.695,17.66,8.081,69.653,125.926,19.523,196.486,49.426,168.705,64.91,25.062,31.453,31.655,40.082,80.869,17.678,42.07,32.579,146.707,38.699,528.452,33.482,18.044,96.482,32.194,48.922,24.834,38.394,335.346,63.948,43.96,12.323,67.453,183.848,261.897,17.868,717.058,3.364,24.915,99.378,29.283,109.849,216.563,9.219,11.988,1039.911,30.677,75.686,32.009,36.029,24.956,102.207,13.721,169.099,68.284,18.196,181.717,42.017,1672.895,20.437,26.008,9.318,25.097,20.679,30.268,249.526,18.525,46.34,250.765,173.18,63.656,46.14,7.671,75.947,68.989,95.178,407.191,2454.84,30.591
2018-07-09 19:00:00,20.634,8.809,114.599,29.585,27.631,16.468,8.188,63.116,116.972,19.325,186.313,48.392,150.353,62.445,24.481,30.753,28.673,39.363,74.392,19.303,39.952,30.117,139.913,37.389,476.747,31.178,17.197,89.905,31.819,49.465,25.243,38.899,316.052,63.042,41.547,11.882,64.26,169.556,243.46,17.262,686.133,3.081,24.605,91.727,28.11,102.779,200.865,9.1,11.244,983.55,26.909,72.317,30.958,34.786,23.574,95.524,13.32,159.448,65.179,17.406,172.39,40.554,1576.294,20.711,25.74,8.782,24.241,18.158,29.152,239.82,17.467,44.512,236.063,153.652,60.536,43.765,6.872,70.033,60.997,90.667,367.019,2345.389,32.654
2018-07-09 20:00:00,19.27,7.018,100.222,27.655,25.516,15.022,8.977,56.201,109.358,17.879,169.763,42.997,136.707,59.536,23.188,27.584,27.298,37.253,71.492,18.298,38.292,28.567,126.758,33.102,446.641,27.196,16.809,83.869,27.693,41.359,23.503,36.435,285.896,57.057,38.349,12.619,58.127,153.151,219.254,16.052,626.903,3.089,24.497,86.221,27.29,92.549,177.197,5.822,11.779,926.307,24.998,66.996,27.807,33.511,23.15,93.43,13.159,141.097,61.128,16.255,163.486,36.877,1466.269,20.31,25.369,8.538,24.448,16.911,26.166,219.033,18.12,40.608,221.754,137.173,50.582,38.633,6.474,61.037,54.579,82.485,315.821,2210.668,27.815
2018-07-09 21:00:00,15.959,5.856,84.574,24.945,21.704,12.679,5.629,48.626,91.795,14.401,148.21,34.027,113.373,52.94,22.576,24.0,22.037,32.518,61.18,16.785,35.027,22.916,107.317,27.841,377.231,23.261,18.2,77.04,25.117,32.451,20.983,35.811,233.848,46.737,31.3,9.847,53.766,129.208,190.91,14.129,543.773,2.51,23.119,73.136,24.196,74.549,152.028,5.697,12.223,797.149,24.847,58.342,25.607,31.108,21.02,80.075,11.811,121.939,50.527,13.446,145.724,33.253,1264.361,20.098,22.724,8.061,19.061,15.406,22.638,184.985,15.146,35.48,193.359,114.824,42.629,33.522,5.563,50.641,45.187,72.773,256.733,1928.32,23.9
2018-07-09 22:00:00,14.416,7.115,69.373,21.511,19.239,10.518,4.44,40.894,76.022,12.176,122.788,25.94,92.072,42.053,17.185,19.827,19.348,28.548,50.492,12.687,29.103,18.68,90.323,24.227,291.954,19.565,15.547,67.7,18.983,25.178,17.015,28.85,184.28,41.545,25.309,7.803,45.081,102.523,163.522,11.902,458.824,2.116,17.9,60.166,20.938,58.938,121.489,5.146,8.507,663.383,19.404,47.753,20.83,27.907,19.076,66.761,10.332,102.447,41.336,11.323,131.052,27.187,1058.902,16.63,17.519,6.71,16.285,13.329,17.852,156.291,13.203,31.807,160.234,84.273,35.526,27.786,5.321,40.061,34.52,61.207,208.816,1644.052,21.29
2018-07-09 23:00:00,11.206,4.452,60.19,18.202,17.068,9.308,5.065,34.06,65.962,10.833,106.838,22.001,80.868,35.696,13.866,16.555,16.853,23.571,44.212,11.117,24.336,15.309,80.143,21.956,254.082,16.774,10.866,55.258,15.976,19.652,14.252,26.471,160.515,34.483,23.339,6.636,38.534,88.777,142.496,10.467,409.334,2.06,14.746,53.668,17.089,50.126,104.658,4.61,7.274,569.032,16.807,41.061,18.143,21.985,17.051,59.017,8.32,81.492,35.546,10.258,119.064,23.487,933.288,12.215,16.593,5.513,14.955,11.014,15.454,138.346,11.457,26.534,140.849,74.586,31.054,23.73,5.01,34.445,30.238,48.589,175.529,1429.12,18.482
