timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-06-26 04:00:00,0.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,15.5,14.0,71.5,6.5,2.5,14.0,0.0,2.5,0.0,17.5,8.5,8.5
2018-06-26 05:00:00,1.5,0.0,37.0,12.0,27.5,37.0,31.5,37.0,37.5,37.0,211.0,16.5,19.0,37.0,12.0,19.0,12.0,47.5,28.5,28.5
2018-06-26 06:00:00,11.5,14.0,122.0,41.0,58.5,122.0,65.5,122.0,69.0,122.0,191.5,38.0,61.0,122.0,41.0,61.0,41.0,93.0,62.0,62.0
2018-06-26 07:00:00,9.0,48.0,280.0,100.0,158.0,280.0,131.5,280.0,119.5,280.0,169.0,71.0,127.0,280.0,100.0,127.0,100.0,92.0,107.0,107.0
2018-06-26 08:00:00,46.5,150.0,236.5,201.5,160.0,236.5,217.0,236.5,209.5,236.5,244.5,100.0,202.0,236.5,201.5,202.0,201.5,103.5,160.5,160.5
2018-06-26 09:00:00,195.0,172.5,194.5,300.0,330.5,194.5,310.5,194.5,169.5,194.5,440.0,204.0,284.0,194.5,300.0,284.0,300.0,352.0,208.5,208.5
2018-06-26 10:00:00,390.0,250.0,247.5,398.0,206.0,247.5,401.5,247.5,340.5,247.5,624.0,142.5,365.0,247.5,398.0,365.0,398.0,267.0,201.0,201.0
2018-06-26 11:00:00,167.5,451.0,264.0,484.0,234.5,264.0,478.0,264.0,212.5,264.0,541.0,321.0,432.5,264.0,484.0,432.5,484.0,227.0,295.5,295.5
2018-06-26 12:00:00,117.5,532.5,327.5,547.0,305.5,327.5,532.5,327.5,238.5,327.5,488.5,268.0,426.5,327.5,547.0,426.5,547.0,264.5,475.5,475.5
2018-06-26 13:00:00,221.5,430.5,269.0,582.0,248.0,269.0,559.0,269.0,240.0,269.0,456.0,416.0,276.5,269.0,582.0,276.5,582.0,267.0,389.5,389.5
2018-06-26 14:00:00,140.0,529.0,330.5,585.5,317.0,330.5,555.0,330.5,361.0,330.5,357.5,411.5,493.5,330.5,585.5,493.5,585.5,242.0,591.0,591.0
2018-06-26 15:00:00,144.0,518.0,203.5,482.0,172.0,203.5,521.0,203.5,316.0,203.5,322.5,392.0,454.0,203.5,482.0,454.0,482.0,342.5,455.5,455.5
2018-06-26 16:00:00,74.5,403.0,174.5,427.5,70.0,174.5,460.0,174.5,153.5,174.5,320.5,406.5,391.0,174.5,427.5,391.0,427.5,130.0,466.0,466.0
2018-06-26 17:00:00,244.5,345.5,68.5,416.5,159.5,68.5,378.5,68.5,76.5,68.5,269.0,287.5,195.5,68.5,416.5,195.5,416.5,127.0,381.0,381.0
2018-06-26 18:00:00,122.0,273.0,88.0,320.0,95.5,88.0,285.5,88.0,33.0,88.0,201.5,149.5,153.0,88.0,320.0,153.0,320.0,81.5,352.5,352.5
2018-06-26 19:00:00,93.5,195.5,70.0,222.0,81.0,70.0,193.0,70.0,16.5,70.0,72.0,176.0,101.0,70.0,222.0,101.0,222.0,38.0,204.0,204.0
2018-06-26 20:00:00,57.0,122.0,35.0,133.0,45.5,35.0,112.0,35.0,6.0,35.0,9.0,92.0,22.5,35.0,133.0,22.5,133.0,11.0,101.0,101.0
2018-06-26 21:00:00,22.0,62.0,13.0,51.0,21.5,13.0,51.5,13.0,0.0,13.0,0.0,32.5,20.0,13.0,51.0,20.0,51.0,0.0,30.0,30.0
2018-06-26 22:00:00,3.0,21.5,1.5,17.0,4.5,1.5,16.5,1.5,0.0,1.5,0.0,0.0,7.0,1.5,17.0,7.0,17.0,0.0,0.0,0.0
2018-06-26 23:00:00,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-06-27 04:00:00,0.0,0.0,4.5,0.0,0.0,4.5,0.0,4.5,6.5,4.5,18.0,6.5,4.5,4.5,0.0,4.5,0.0,20.0,6.5,6.5
2018-06-27 05:00:00,2.5,0.0,12.0,12.0,21.0,12.0,31.5,12.0,13.5,12.0,89.0,38.0,6.0,12.0,12.0,6.0,12.0,55.0,38.5,38.5
2018-06-27 06:00:00,26.5,14.0,16.0,33.5,83.5,16.0,85.5,16.0,25.0,16.0,162.5,103.5,85.0,16.0,33.5,85.0,33.5,103.0,79.0,79.0
2018-06-27 07:00:00,72.0,63.5,51.0,77.5,81.0,51.0,195.5,51.0,287.5,51.0,254.5,194.5,158.0,51.0,77.5,158.0,77.5,188.0,134.0,134.0
2018-06-27 08:00:00,124.0,102.0,121.5,139.0,212.0,121.5,276.0,121.5,219.0,121.5,318.5,28.0,248.5,121.5,139.0,248.5,139.0,312.5,218.5,218.5
2018-06-27 09:00:00,152.0,214.0,154.0,210.5,184.5,154.0,386.5,154.0,363.0,154.0,320.5,154.0,343.5,154.0,210.5,343.5,210.5,395.0,254.5,254.5
2018-06-27 10:00:00,150.0,353.0,173.0,284.0,169.5,173.0,447.5,173.0,193.0,173.0,263.0,101.5,433.0,173.0,284.0,433.0,284.0,511.5,278.5,278.5
2018-06-27 11:00:00,270.0,325.5,134.5,349.0,197.0,134.5,483.0,134.5,416.5,134.5,273.5,91.5,506.5,134.5,349.0,506.5,349.0,349.5,333.5,333.5
2018-06-27 12:00:00,258.5,387.5,243.5,398.0,208.5,243.5,537.5,243.5,373.5,243.5,215.5,121.0,555.5,243.5,398.0,555.5,398.0,218.0,209.5,209.5
2018-06-27 13:00:00,148.5,429.5,277.0,426.5,247.5,277.0,565.0,277.0,308.0,277.0,316.0,166.5,575.0,277.0,426.5,575.0,426.5,264.0,259.0,259.0
2018-06-27 14:00:00,269.0,447.0,265.0,429.5,212.5,265.0,617.0,265.0,78.0,265.0,282.5,82.5,563.0,265.0,429.5,563.0,429.5,287.5,290.5,290.5
2018-06-27 15:00:00,280.0,437.5,334.0,407.5,174.0,334.0,632.0,334.0,81.5,334.0,253.5,182.0,520.0,334.0,407.5,520.0,407.5,214.0,146.0,146.0
2018-06-27 16:00:00,208.0,402.0,245.0,499.5,285.0,245.0,463.5,245.0,201.5,245.0,203.0,223.0,246.5,245.0,499.5,246.5,499.5,301.5,186.5,186.5
2018-06-27 17:00:00,61.0,345.5,299.0,417.5,253.0,299.0,381.5,299.0,189.0,299.0,162.5,259.5,260.0,299.0,417.5,260.0,417.5,263.0,173.5,173.5
2018-06-27 18:00:00,89.0,273.5,256.0,321.5,186.0,256.0,287.0,256.0,92.0,256.0,91.5,76.5,187.0,256.0,321.5,187.0,321.5,65.5,149.0,149.0
2018-06-27 19:00:00,107.0,195.5,179.5,222.5,186.0,179.5,193.5,179.5,44.0,179.5,38.5,84.0,120.0,179.5,222.5,120.0,222.5,31.0,63.0,63.0
2018-06-27 20:00:00,104.5,226.0,96.0,133.5,104.0,96.0,112.0,96.0,18.0,96.0,6.0,44.0,44.5,96.0,133.5,44.5,133.5,9.0,29.5,29.5
2018-06-27 21:00:00,39.0,178.5,36.5,55.0,20.0,36.5,51.5,36.5,0.0,36.5,0.0,17.5,15.5,36.5,55.0,15.5,55.0,0.0,9.5,9.5
2018-06-27 22:00:00,4.5,68.5,1.0,11.5,1.5,1.0,16.5,1.0,0.0,1.0,0.0,0.0,6.0,1.0,11.5,6.0,11.5,0.0,0.0,0.0
2018-06-27 23:00:00,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-06-28 04:00:00,0.0,0.0,2.5,0.0,0.0,2.5,0.0,2.5,8.0,2.5,10.0,6.5,3.0,2.5,0.0,3.0,0.0,37.0,11.5,11.5
2018-06-28 05:00:00,1.5,0.0,8.0,12.0,11.0,8.0,21.0,8.0,117.5,8.0,26.0,17.0,23.0,8.0,12.0,23.0,12.0,120.5,67.5,67.5
2018-06-28 06:00:00,31.0,13.5,68.0,44.5,27.0,68.0,64.5,68.0,111.5,68.0,177.5,49.5,53.5,68.0,44.5,53.5,44.5,220.0,95.5,95.5
2018-06-28 07:00:00,103.5,47.0,180.0,115.5,46.5,180.0,131.5,180.0,385.5,180.0,71.0,100.0,99.5,180.0,115.5,99.5,115.5,246.5,223.5,223.5
2018-06-28 08:00:00,63.0,101.0,71.0,200.5,129.0,71.0,217.0,71.0,449.5,71.0,214.0,214.0,160.0,71.0,200.5,160.0,200.5,312.5,298.5,298.5
2018-06-28 09:00:00,259.0,170.5,236.0,250.0,196.5,236.0,311.5,236.0,683.5,236.0,356.0,302.0,229.5,236.0,250.0,229.5,250.0,460.5,457.0,457.0
2018-06-28 10:00:00,294.5,247.5,192.0,394.5,314.5,192.0,403.5,192.0,456.5,192.0,284.5,268.0,298.5,192.0,394.5,298.5,394.5,419.0,551.5,551.5
2018-06-28 11:00:00,388.0,321.5,225.0,479.5,357.5,225.0,481.0,225.0,218.5,225.0,320.0,367.5,357.5,225.0,479.5,357.5,479.5,531.0,593.5,593.5
2018-06-28 12:00:00,422.0,383.5,277.5,542.5,316.5,277.5,537.5,277.5,604.0,277.5,163.5,304.0,398.5,277.5,542.5,398.5,542.5,450.0,602.0,602.0
2018-06-28 13:00:00,486.0,425.5,344.0,578.0,410.5,344.0,564.0,344.0,749.5,344.0,213.5,265.5,415.0,344.0,578.0,415.0,578.0,363.5,611.5,611.5
2018-06-28 14:00:00,568.0,602.5,301.5,503.0,426.5,301.5,560.0,301.5,696.0,301.5,166.0,226.5,405.5,301.5,503.0,405.5,503.0,259.0,519.0,519.0
2018-06-28 15:00:00,556.5,433.5,211.5,477.0,290.5,211.5,527.5,211.5,625.5,211.5,111.0,200.0,370.5,211.5,477.0,370.5,477.0,101.5,462.0,462.0
2018-06-28 16:00:00,512.5,397.5,235.0,496.5,502.0,235.0,465.5,235.0,391.0,235.0,87.0,267.5,315.5,235.0,496.5,315.5,496.5,62.5,397.0,397.0
2018-06-28 17:00:00,484.0,341.0,216.0,415.5,111.5,216.0,384.0,216.0,190.5,216.0,68.5,178.5,248.5,216.0,415.5,248.5,415.5,68.0,283.0,283.0
2018-06-28 18:00:00,349.5,270.0,121.0,320.0,222.0,121.0,323.0,121.0,63.0,121.0,17.5,190.0,206.0,121.0,320.0,206.0,320.0,50.0,179.0,179.0
2018-06-28 19:00:00,216.5,193.0,72.5,222.0,54.0,72.5,249.0,72.5,28.0,72.5,7.5,130.0,164.0,72.5,222.0,164.0,222.0,23.5,80.5,80.5
2018-06-28 20:00:00,140.0,307.5,41.0,89.5,29.0,41.0,148.5,41.0,7.5,41.0,1.5,64.5,65.0,41.0,89.5,65.0,89.5,7.0,37.5,37.5
2018-06-28 21:00:00,53.5,109.0,13.5,41.0,12.5,13.5,66.0,13.5,0.0,13.5,0.0,21.0,12.0,13.5,41.0,12.0,41.0,0.0,11.5,11.5
2018-06-28 22:00:00,5.5,21.5,1.5,19.0,2.5,1.5,18.0,1.5,0.0,1.5,0.0,0.0,2.5,1.5,19.0,2.5,19.0,0.0,0.0,0.0
2018-06-28 23:00:00,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0
2018-06-29 04:00:00,0.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,5.5,11.0,5.5,6.5,1.5,11.0,0.0,1.5,0.0,24.5,8.0,8.0
2018-06-29 05:00:00,5.0,0.0,22.5,12.0,26.0,22.5,20.0,22.5,12.0,22.5,9.0,10.0,9.5,22.5,12.0,9.5,12.0,78.0,56.0,56.0
2018-06-29 06:00:00,50.0,13.0,105.5,33.0,85.0,105.5,70.5,105.5,22.0,105.5,98.0,49.5,84.5,105.5,33.0,84.5,33.0,149.0,151.5,151.5
2018-06-29 07:00:00,16.5,47.0,161.5,77.5,221.0,161.5,148.5,161.5,37.5,161.5,367.0,84.5,158.0,161.5,77.5,158.0,77.5,244.5,177.0,177.0
2018-06-29 08:00:00,52.5,100.5,184.0,139.5,396.0,184.0,244.5,184.0,68.5,184.0,225.5,206.0,269.5,184.0,139.5,269.5,139.5,306.5,315.5,315.5
2018-06-29 09:00:00,194.5,170.5,262.5,212.5,408.5,262.5,348.0,262.5,75.5,262.5,86.0,299.5,178.5,262.5,212.5,178.5,212.5,321.5,311.5,311.5
2018-06-29 10:00:00,220.0,247.5,257.0,286.0,578.0,257.0,447.5,257.0,148.5,257.0,198.0,350.5,275.5,257.0,286.0,275.5,286.0,379.5,389.5,389.5
2018-06-29 11:00:00,413.5,321.5,288.0,352.0,572.0,288.0,530.0,288.0,166.0,288.0,200.5,502.0,395.0,288.0,352.0,395.0,352.0,226.0,403.0,403.0
2018-06-29 12:00:00,506.5,383.0,293.0,603.0,440.0,293.0,590.5,293.0,236.5,293.0,107.0,313.0,531.0,293.0,603.0,531.0,603.0,132.5,261.0,261.0
2018-06-29 13:00:00,691.5,580.0,306.0,635.5,464.5,306.0,661.0,306.0,172.0,306.0,102.5,402.5,505.5,306.0,635.5,505.5,635.5,182.0,400.0,400.0
2018-06-29 14:00:00,662.0,602.0,252.0,843.5,452.0,252.0,697.0,252.0,210.5,252.0,277.0,363.5,369.0,252.0,843.5,369.0,843.5,174.0,369.5,369.5
2018-06-29 15:00:00,607.5,431.5,268.0,810.0,306.5,268.0,654.0,268.0,121.0,268.0,384.5,390.0,336.5,268.0,810.0,336.5,810.0,270.5,225.5,225.5
2018-06-29 16:00:00,651.5,469.0,183.5,740.5,256.5,183.5,579.5,183.5,245.0,183.5,341.0,372.0,295.0,183.5,740.5,295.0,740.5,128.0,235.0,235.0
2018-06-29 17:00:00,536.0,470.0,184.5,640.5,241.0,184.5,537.0,184.5,67.0,184.5,196.5,364.5,120.5,184.5,640.5,120.5,640.5,107.5,142.0,142.0
2018-06-29 18:00:00,331.5,377.0,191.0,518.5,103.0,191.0,472.0,191.0,45.0,191.0,123.5,279.0,168.0,191.0,518.5,168.0,518.5,82.5,133.5,133.5
2018-06-29 19:00:00,241.0,273.5,193.0,383.0,116.5,193.0,332.0,193.0,14.0,193.0,51.5,140.0,234.0,193.0,383.0,234.0,383.0,40.5,56.5,56.5
2018-06-29 20:00:00,175.5,174.5,39.0,178.5,16.0,39.0,192.0,39.0,7.5,39.0,7.5,69.5,137.0,39.0,178.5,137.0,178.5,5.0,27.0,27.0
2018-06-29 21:00:00,59.0,60.5,14.5,41.0,7.0,14.5,86.0,14.5,0.0,14.5,0.0,22.5,44.5,14.5,41.0,44.5,41.0,0.0,8.5,8.5
2018-06-29 22:00:00,11.0,21.0,1.5,11.5,1.5,1.5,21.0,1.5,0.0,1.5,0.0,0.0,10.0,1.5,11.5,10.0,11.5,0.0,0.0,0.0
2018-06-29 23:00:00,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0
2018-06-30 04:00:00,0.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,22.5,11.0,18.0,6.0,7.0,11.0,0.0,7.0,0.0,38.0,22.0,22.0
2018-06-30 05:00:00,10.5,0.0,24.5,18.5,41.5,24.5,24.0,24.5,188.5,24.5,71.0,15.5,36.5,24.5,18.5,36.5,18.5,114.5,70.0,70.0
2018-06-30 06:00:00,86.5,13.0,56.5,102.5,69.0,56.5,85.5,56.5,317.5,56.5,94.5,69.0,101.0,56.5,102.5,101.0,102.5,218.5,151.5,151.5
2018-06-30 07:00:00,210.5,45.5,101.0,138.0,249.0,101.0,174.0,101.0,453.0,101.0,131.0,114.5,190.0,101.0,138.0,190.0,138.0,353.5,299.0,299.0
2018-06-30 08:00:00,354.0,98.5,127.0,252.0,381.5,127.0,280.0,127.0,199.5,127.0,404.5,192.0,239.5,127.0,252.0,239.5,252.0,241.0,461.5,461.5
2018-06-30 09:00:00,498.5,200.5,175.0,339.5,514.5,175.0,393.5,175.0,117.0,175.0,462.5,312.0,394.5,175.0,339.5,394.5,339.5,448.0,553.0,553.0
2018-06-30 10:00:00,573.5,243.0,243.5,280.5,445.0,243.5,447.5,243.5,276.5,243.5,551.5,317.0,411.0,243.5,280.5,411.0,280.5,280.5,710.0,710.0
2018-06-30 11:00:00,602.0,316.5,428.5,345.5,504.0,428.5,654.5,428.5,297.0,428.5,610.0,325.5,437.5,428.5,345.5,437.5,345.5,248.5,783.0,783.0
2018-06-30 12:00:00,555.0,379.0,434.0,393.5,300.5,434.0,528.5,434.0,244.5,434.0,654.5,362.5,401.5,434.0,393.5,401.5,393.5,224.0,820.5,820.5
2018-06-30 13:00:00,610.0,421.0,536.5,421.0,298.0,536.5,555.0,536.5,802.5,536.5,559.5,397.0,509.0,536.5,421.0,509.0,421.0,202.5,823.0,823.0
2018-06-30 14:00:00,747.0,518.5,515.0,424.5,316.0,515.0,684.5,515.0,451.5,515.0,536.5,260.5,419.5,515.0,424.5,419.5,424.5,273.0,729.5,729.5
2018-06-30 15:00:00,824.0,431.5,352.5,402.5,501.0,352.5,516.0,352.5,218.0,352.5,292.0,302.5,508.0,352.5,402.5,508.0,402.5,217.5,719.0,719.0
2018-06-30 16:00:00,671.0,398.5,348.5,358.0,516.5,348.5,456.0,348.5,305.5,348.5,201.5,228.5,533.5,348.5,358.0,533.5,358.0,230.5,493.0,493.0
2018-06-30 17:00:00,574.0,474.5,387.5,296.0,345.5,387.5,375.0,387.5,73.0,387.5,107.0,301.5,506.0,387.5,296.0,506.0,296.0,185.5,428.5,428.5
2018-06-30 18:00:00,458.0,380.5,224.0,224.5,366.0,224.0,283.0,224.0,53.0,224.0,59.5,368.0,400.5,224.0,224.5,400.5,224.5,138.5,327.0,327.0
2018-06-30 19:00:00,356.5,277.0,115.5,152.5,293.0,115.5,191.0,115.5,25.5,115.5,23.5,291.0,302.0,115.5,152.5,302.0,152.5,54.5,194.0,194.0
2018-06-30 20:00:00,213.5,152.0,59.5,88.5,166.5,59.5,127.0,59.5,8.5,59.5,3.5,161.0,165.0,59.5,88.5,165.0,88.5,10.0,90.5,90.5
2018-06-30 21:00:00,89.5,74.5,25.5,124.5,69.5,25.5,67.5,25.5,0.0,25.5,0.0,58.0,79.0,25.5,124.5,79.0,124.5,0.0,28.0,28.0
2018-06-30 22:00:00,11.5,26.5,1.5,37.0,10.0,1.5,18.0,1.5,0.0,1.5,0.0,0.0,11.0,1.5,37.0,11.0,37.0,0.0,0.0,0.0
2018-06-30 23:00:00,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2018-07-01 04:00:00,0.0,0.0,13.5,0.0,0.0,13.5,0.0,13.5,8.0,13.5,13.5,0.0,1.0,13.5,0.0,1.0,0.0,28.0,13.5,13.5
2018-07-01 05:00:00,10.5,0.0,58.0,18.0,3.0,58.0,26.5,58.0,19.5,58.0,77.0,60.0,6.5,58.0,18.0,6.5,18.0,82.0,66.5,66.5
2018-07-01 06:00:00,85.5,38.5,151.0,101.5,8.5,151.0,112.5,151.0,35.5,151.0,160.0,164.0,15.0,151.0,101.5,15.0,101.5,160.0,140.5,140.5
2018-07-01 07:00:00,209.0,71.0,282.5,137.5,17.5,282.5,242.5,282.5,89.0,282.5,148.5,293.0,28.5,282.5,137.5,28.5,137.5,261.0,213.5,213.5
2018-07-01 08:00:00,352.0,99.0,369.5,351.0,39.5,369.5,372.0,369.5,198.0,369.5,290.0,430.0,68.5,369.5,351.0,68.5,351.0,400.5,389.5,389.5
2018-07-01 09:00:00,498.5,168.5,397.5,210.5,101.5,397.5,502.0,397.5,169.0,397.5,514.5,563.5,113.0,397.5,210.5,113.0,210.5,416.0,452.0,452.0
2018-07-01 10:00:00,633.5,245.5,612.0,284.0,137.5,612.0,621.0,612.0,269.0,612.0,602.0,680.0,144.0,612.0,284.0,144.0,284.0,652.0,485.0,485.0
2018-07-01 11:00:00,745.5,319.5,532.5,350.0,173.0,532.5,610.0,532.5,489.0,532.5,686.5,769.5,317.0,532.5,350.0,317.0,350.0,654.5,557.0,557.0
2018-07-01 12:00:00,825.5,381.5,674.0,400.0,307.0,674.0,784.0,674.0,109.0,674.0,702.5,826.5,502.5,674.0,400.0,502.5,400.0,318.5,589.5,589.5
2018-07-01 13:00:00,867.5,499.5,626.0,428.0,292.0,626.0,817.5,626.0,475.0,626.0,669.5,848.0,521.0,626.0,428.0,521.0,428.0,573.0,551.0,551.0
2018-07-01 14:00:00,869.0,600.5,710.5,509.5,348.5,710.5,816.0,710.5,191.0,710.5,662.0,727.0,798.0,710.5,509.5,798.0,509.5,286.5,526.0,526.0
2018-07-01 15:00:00,827.5,511.0,667.0,561.0,588.0,667.0,772.5,667.0,128.5,667.0,458.5,770.0,747.5,667.0,561.0,747.5,561.0,325.5,514.5,514.5
2018-07-01 16:00:00,749.0,473.0,632.5,501.0,693.0,632.5,698.0,632.5,192.0,632.5,513.0,678.5,665.0,632.5,501.0,665.0,501.0,153.5,513.0,513.0
2018-07-01 17:00:00,638.0,409.0,447.5,418.5,586.0,447.5,596.5,447.5,93.5,447.5,214.0,562.0,559.0,447.5,418.5,559.0,418.5,106.0,351.0,351.0
2018-07-01 18:00:00,503.5,270.0,395.5,272.5,460.0,395.5,474.5,395.5,43.5,395.5,14.5,428.5,388.0,395.5,272.5,388.0,272.5,34.0,225.0,225.0
2018-07-01 19:00:00,358.0,230.5,268.0,154.5,326.5,268.0,342.5,268.0,137.5,268.0,98.0,290.5,155.0,268.0,154.5,155.0,154.5,16.5,129.0,129.0
2018-07-01 20:00:00,213.5,175.5,151.0,89.5,197.0,151.0,213.5,151.0,34.0,151.0,14.0,161.0,50.5,151.0,89.5,50.5,89.5,5.0,120.5,120.5
2018-07-01 21:00:00,89.0,92.5,57.5,41.0,87.0,57.5,101.5,57.5,0.0,57.5,0.0,58.0,21.0,57.5,41.0,21.0,41.0,0.0,37.5,37.5
2018-07-01 22:00:00,11.0,34.5,7.0,18.5,14.0,7.0,25.0,7.0,0.0,7.0,0.0,0.0,3.5,7.0,18.5,3.5,18.5,0.0,0.0,0.0
2018-07-01 23:00:00,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0
2018-07-02 04:00:00,0.0,0.0,17.5,0.0,0.0,17.5,0.0,17.5,16.0,17.5,60.0,0.0,7.0,17.5,0.0,7.0,0.0,7.0,29.5,29.5
2018-07-02 05:00:00,10.0,0.0,95.0,18.5,44.5,95.0,33.5,95.0,122.5,95.0,181.0,60.0,59.0,95.0,18.5,59.0,18.5,17.5,106.5,106.5
