timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-08-20 08:00:00,0.03,0.0,2.948,0.024,0.0,0.0,0.039,0.416,0.611,0.087,0.0,1.12,0.001,0.502,0.002,0.002,0.0,0.035,0.036,0.047
2018-08-20 09:00:00,0.029,0.0,4.401,0.03,0.0,0.0,0.063,0.533,0.589,0.106,0.0,1.149,0.011,0.519,0.009,0.002,0.0,0.041,0.04,0.078
2018-08-20 10:00:00,0.025,0.0,6.701,0.279,0.0,0.0,0.192,0.87,0.511,0.724,0.0,2.949,0.155,1.188,0.152,0.002,0.0,0.032,0.043,0.313
2018-08-20 11:00:00,0.022,0.0,6.219,0.292,0.0,0.0,0.245,1.331,0.21,0.483,0.001,2.693,0.152,1.253,0.155,0.002,0.0,0.029,0.044,0.264
2018-08-20 12:00:00,0.018,0.0,5.451,0.27,0.0,0.0,0.221,1.385,0.1,0.394,0.0,2.244,0.127,0.676,0.215,0.001,0.0,0.013,0.041,0.216
2018-08-20 13:00:00,0.012,0.0,4.596,0.287,0.0,0.0,0.202,1.252,0.038,0.319,0.0,1.935,0.116,0.453,0.198,0.008,0.0,0.004,0.041,0.191
2018-08-20 14:00:00,0.004,0.0,3.475,0.263,0.0,0.0,0.166,1.145,0.011,0.262,0.0,1.733,0.105,0.353,0.188,0.005,0.0,0.001,0.038,0.174
2018-08-20 15:00:00,0.001,0.0,3.008,0.304,0.0,0.0,0.124,1.004,0.003,0.219,0.0,1.595,0.087,0.271,0.2,0.003,0.0,0.0,0.033,0.159
2018-08-20 16:00:00,0.001,0.0,2.613,0.301,0.0,0.0,0.106,1.0,0.002,0.187,0.0,1.515,0.07,0.23,0.194,0.002,0.0,0.0,0.03,0.151
2018-08-20 17:00:00,0.001,0.0,2.441,0.284,0.0,0.0,0.09,1.036,0.001,0.153,0.0,1.364,0.065,0.209,0.177,0.0,0.0,0.0,0.029,0.148
2018-08-20 18:00:00,0.002,0.0,2.666,0.266,0.0,0.0,0.069,0.968,0.001,0.151,0.0,1.314,0.057,0.224,0.154,0.0,0.0,0.0,0.025,0.133
2018-08-20 19:00:00,0.002,0.0,2.766,0.236,0.0,0.0,0.053,0.951,0.001,0.158,0.0,1.299,0.046,0.233,0.124,0.0,0.0,0.0,0.016,0.121
2018-08-20 20:00:00,0.001,0.0,2.609,0.204,0.0,0.0,0.048,0.891,0.002,0.13,0.0,1.234,0.023,0.252,0.067,0.001,0.0,0.0,0.017,0.118
2018-08-20 21:00:00,0.002,0.0,1.412,0.077,0.0,0.0,0.021,0.46,0.004,0.053,0.0,0.335,0.012,0.159,0.012,0.001,0.0,0.0,0.02,0.059
2018-08-20 22:00:00,0.002,0.0,1.207,0.037,0.0,0.0,0.009,0.404,0.007,0.039,0.0,0.091,0.009,0.11,0.01,0.0,0.0,0.0,0.025,0.039
2018-08-20 23:00:00,0.002,0.0,1.125,0.035,0.0,0.0,0.01,0.402,0.01,0.048,0.0,0.122,0.009,0.067,0.01,0.0,0.0,0.001,0.029,0.044
2018-08-21 00:00:00,0.002,0.0,0.919,0.032,0.0,0.0,0.012,0.241,0.022,0.055,0.0,0.19,0.009,0.114,0.01,0.001,0.0,0.0,0.032,0.048
2018-08-21 01:00:00,0.008,0.0,0.864,0.022,0.0,0.0,0.01,0.238,0.049,0.018,0.0,0.295,0.002,0.154,0.003,0.002,0.0,0.0,0.034,0.044
2018-08-21 02:00:00,0.019,0.0,0.889,0.019,0.0,0.0,0.007,0.267,0.116,0.011,0.0,0.385,0.0,0.14,0.001,0.001,0.0,0.0,0.036,0.045
2018-08-21 03:00:00,0.024,0.0,0.936,0.019,0.0,0.0,0.007,0.215,0.107,0.013,0.0,0.502,0.001,0.167,0.001,0.0,0.0,0.0,0.036,0.046
2018-08-21 04:00:00,0.026,0.0,0.93,0.02,0.0,0.0,0.011,0.166,0.134,0.011,0.0,0.587,0.001,0.192,0.001,0.0,0.0,0.0,0.036,0.048
2018-08-21 05:00:00,0.028,0.0,1.098,0.016,0.0,0.0,0.002,0.19,0.262,0.013,0.0,0.642,0.001,0.235,0.001,0.0,0.0,0.0,0.036,0.049
2018-08-21 06:00:00,0.03,0.0,1.218,0.008,0.0,0.0,0.002,0.194,0.398,0.014,0.0,0.727,0.001,0.269,0.001,0.0,0.0,0.0,0.035,0.05
2018-08-21 07:00:00,0.03,0.0,2.408,0.011,0.0,0.0,0.01,0.349,0.478,0.105,0.0,0.783,0.001,0.366,0.001,0.0,0.0,0.0,0.034,0.05
2018-08-21 08:00:00,0.03,0.0,2.954,0.015,0.0,0.0,0.025,0.433,0.463,0.105,0.0,0.806,0.001,0.524,0.001,0.002,0.0,0.025,0.033,0.05
2018-08-21 09:00:00,0.029,0.0,3.981,0.026,0.0,0.0,0.046,0.535,0.399,0.104,0.0,0.834,0.01,0.546,0.008,0.002,0.0,0.03,0.041,0.08
2018-08-21 10:00:00,0.026,0.0,6.389,0.285,0.0,0.0,0.118,0.869,0.374,0.716,0.0,2.682,0.15,1.178,0.123,0.002,0.0,0.031,0.052,0.328
2018-08-21 11:00:00,0.022,0.0,6.209,0.296,0.0,0.0,0.166,1.379,0.227,0.488,0.001,2.316,0.147,1.191,0.132,0.002,0.0,0.032,0.055,0.291
2018-08-21 12:00:00,0.016,0.0,5.148,0.237,0.0,0.0,0.134,1.373,0.118,0.369,0.0,1.759,0.119,0.605,0.179,0.001,0.0,0.016,0.054,0.25
2018-08-21 13:00:00,0.011,0.0,4.154,0.247,0.0,0.0,0.113,1.159,0.033,0.268,0.0,1.333,0.089,0.383,0.167,0.005,0.0,0.006,0.054,0.233
2018-08-21 14:00:00,0.003,0.0,2.961,0.257,0.0,0.0,0.084,0.959,0.008,0.202,0.0,1.053,0.068,0.28,0.183,0.001,0.0,0.004,0.056,0.23
2018-08-21 15:00:00,0.001,0.0,2.684,0.246,0.0,0.0,0.046,0.857,0.0,0.18,0.0,0.862,0.057,0.237,0.158,0.0,0.0,0.008,0.045,0.196
2018-08-21 16:00:00,0.0,0.0,2.741,0.236,0.0,0.0,0.033,1.07,0.0,0.213,0.0,0.583,0.055,0.242,0.15,0.0,0.0,0.014,0.028,0.137
2018-08-21 17:00:00,0.0,0.0,2.694,0.238,0.0,0.0,0.041,1.159,0.002,0.195,0.0,0.24,0.05,0.24,0.149,0.0,0.0,0.015,0.023,0.118
2018-08-21 18:00:00,0.001,0.0,2.914,0.229,0.0,0.0,0.03,1.063,0.018,0.179,0.0,0.161,0.044,0.253,0.135,0.0,0.0,0.005,0.019,0.114
2018-08-21 19:00:00,0.001,0.0,2.327,0.232,0.0,0.0,0.018,0.738,0.031,0.111,0.0,0.159,0.038,0.18,0.127,0.0,0.0,0.0,0.005,0.108
2018-08-21 20:00:00,0.0,0.0,1.519,0.234,0.0,0.0,0.016,0.277,0.056,0.029,0.0,0.107,0.03,0.096,0.078,0.0,0.0,0.0,0.005,0.101
2018-08-21 21:00:00,0.001,0.0,0.594,0.091,0.0,0.0,0.011,0.137,0.114,0.014,0.0,0.01,0.013,0.052,0.012,0.0,0.0,0.005,0.006,0.043
2018-08-21 22:00:00,0.001,0.0,0.311,0.059,0.0,0.0,0.009,0.1,0.163,0.01,0.0,0.002,0.008,0.041,0.01,0.0,0.0,0.009,0.007,0.021
2018-08-21 23:00:00,0.001,0.0,0.443,0.061,0.0,0.0,0.009,0.157,0.203,0.012,0.0,0.011,0.009,0.042,0.01,0.0,0.0,0.007,0.013,0.033
2018-08-22 00:00:00,0.001,0.0,0.523,0.042,0.0,0.0,0.01,0.147,0.167,0.031,0.0,0.068,0.009,0.063,0.01,0.0,0.0,0.0,0.023,0.044
2018-08-22 01:00:00,0.001,0.0,0.676,0.033,0.0,0.0,0.011,0.213,0.168,0.015,0.0,0.132,0.002,0.124,0.003,0.001,0.0,0.0,0.027,0.042
2018-08-22 02:00:00,0.008,0.0,0.748,0.031,0.0,0.0,0.009,0.247,0.212,0.006,0.0,0.257,0.0,0.122,0.001,0.001,0.0,0.0,0.03,0.043
2018-08-22 03:00:00,0.016,0.0,0.829,0.035,0.0,0.0,0.011,0.189,0.194,0.009,0.0,0.347,0.0,0.15,0.001,0.0,0.0,0.0,0.033,0.045
2018-08-22 04:00:00,0.02,0.0,0.843,0.045,0.0,0.0,0.014,0.145,0.194,0.007,0.0,0.368,0.001,0.174,0.001,0.0,0.0,0.001,0.036,0.047
2018-08-22 05:00:00,0.022,0.0,0.922,0.053,0.0,0.0,0.002,0.158,0.273,0.007,0.0,0.652,0.001,0.197,0.001,0.0,0.0,0.002,0.038,0.05
2018-08-22 06:00:00,0.024,0.0,1.142,0.052,0.0,0.0,0.003,0.182,0.337,0.01,0.0,0.913,0.001,0.251,0.003,0.0,0.0,0.001,0.039,0.052
2018-08-22 07:00:00,0.029,0.0,1.978,0.057,0.0,0.0,0.013,0.309,0.331,0.099,0.0,1.014,0.002,0.328,0.005,0.0,0.0,0.0,0.04,0.053
2018-08-22 08:00:00,0.031,0.0,2.235,0.056,0.0,0.0,0.03,0.387,0.341,0.09,0.0,1.168,0.003,0.469,0.006,0.002,0.0,0.022,0.041,0.053
2018-08-22 09:00:00,0.03,0.0,4.463,0.066,0.0,0.0,0.051,0.596,0.331,0.113,0.002,1.296,0.013,0.615,0.014,0.003,0.0,0.026,0.05,0.085
2018-08-22 10:00:00,0.028,0.0,10.575,0.399,0.0,0.0,0.135,1.3,0.36,1.13,0.001,2.967,0.164,1.78,0.22,0.003,0.0,0.03,0.051,0.329
2018-08-22 11:00:00,0.026,0.0,10.46,0.412,0.0,0.0,0.195,2.243,0.401,0.846,0.002,2.117,0.171,1.8,0.218,0.002,0.0,0.032,0.04,0.256
2018-08-22 12:00:00,0.025,0.0,5.098,0.36,0.0,0.0,0.155,1.453,0.44,0.336,0.001,1.098,0.145,0.594,0.276,0.002,0.0,0.021,0.028,0.176
2018-08-22 13:00:00,0.029,0.0,3.232,0.383,0.0,0.0,0.124,0.987,0.41,0.182,0.004,0.494,0.126,0.277,0.262,0.007,0.0,0.017,0.018,0.124
2018-08-22 14:00:00,0.031,0.0,2.177,0.355,0.0,0.0,0.09,0.847,0.424,0.125,0.002,0.303,0.106,0.2,0.252,0.004,0.0,0.024,0.01,0.092
2018-08-22 15:00:00,0.027,0.0,1.41,0.346,0.0,0.0,0.059,0.461,0.457,0.064,0.0,0.336,0.08,0.114,0.229,0.001,0.0,0.03,0.006,0.076
2018-08-22 16:00:00,0.022,0.0,1.026,0.329,0.0,0.0,0.058,0.301,0.438,0.042,0.0,0.229,0.057,0.078,0.216,0.0,0.0,0.03,0.004,0.063
2018-08-22 17:00:00,0.02,0.0,0.855,0.329,0.0,0.0,0.061,0.226,0.441,0.027,0.0,0.11,0.042,0.058,0.214,0.0,0.0,0.025,0.004,0.051
2018-08-22 18:00:00,0.018,0.0,0.829,0.332,0.0,0.0,0.054,0.093,0.395,0.02,0.0,0.069,0.023,0.04,0.202,0.0,0.0,0.014,0.003,0.034
2018-08-22 19:00:00,0.016,0.0,0.9,0.317,0.0,0.0,0.047,0.079,0.354,0.019,0.0,0.051,0.017,0.037,0.176,0.0,0.0,0.004,0.003,0.032
2018-08-22 20:00:00,0.012,0.0,0.957,0.287,0.0,0.0,0.042,0.091,0.405,0.018,0.0,0.063,0.014,0.043,0.098,0.0,0.0,0.002,0.003,0.032
2018-08-22 21:00:00,0.008,0.0,0.375,0.117,0.0,0.0,0.017,0.068,0.487,0.011,0.0,0.022,0.01,0.025,0.016,0.0,0.0,0.007,0.004,0.02
2018-08-22 22:00:00,0.011,0.0,0.205,0.067,0.0,0.0,0.009,0.066,0.497,0.008,0.003,0.003,0.008,0.019,0.01,0.0,0.0,0.011,0.004,0.014
2018-08-22 23:00:00,0.02,0.0,0.419,0.073,0.0,0.0,0.009,0.191,0.459,0.013,0.002,0.019,0.008,0.029,0.01,0.0,0.0,0.007,0.004,0.014
2018-08-23 00:00:00,0.024,0.0,0.691,0.056,0.0,0.0,0.01,0.205,0.39,0.041,0.0,0.056,0.009,0.068,0.01,0.0,0.0,0.0,0.005,0.015
2018-08-23 01:00:00,0.026,0.0,1.024,0.052,0.0,0.0,0.005,0.285,0.384,0.016,0.0,0.077,0.002,0.16,0.003,0.002,0.0,0.0,0.005,0.017
2018-08-23 02:00:00,0.03,0.0,1.236,0.064,0.0,0.0,0.004,0.324,0.441,0.002,0.0,0.144,0.0,0.167,0.001,0.002,0.0,0.0,0.008,0.021
2018-08-23 03:00:00,0.032,0.0,1.002,0.065,0.0,0.0,0.006,0.201,0.358,0.004,0.0,0.281,0.0,0.168,0.003,0.0,0.0,0.0,0.014,0.025
2018-08-23 04:00:00,0.034,0.0,0.863,0.07,0.0,0.0,0.009,0.131,0.352,0.005,0.0,0.361,0.0,0.17,0.005,0.0,0.0,0.001,0.019,0.03
2018-08-23 05:00:00,0.035,0.0,0.817,0.063,0.0,0.0,0.003,0.126,0.402,0.005,0.003,0.443,0.001,0.174,0.005,0.0,0.0,0.002,0.023,0.034
2018-08-23 06:00:00,0.037,0.0,0.867,0.052,0.0,0.0,0.004,0.129,0.435,0.007,0.005,0.516,0.001,0.201,0.006,0.0,0.0,0.002,0.027,0.038
2018-08-23 07:00:00,0.038,0.0,1.601,0.051,0.0,0.0,0.01,0.245,0.403,0.092,0.004,0.587,0.001,0.292,0.006,0.0,0.0,0.001,0.032,0.043
2018-08-23 08:00:00,0.036,0.0,1.807,0.044,0.0,0.0,0.02,0.333,0.416,0.083,0.003,0.648,0.001,0.432,0.005,0.002,0.0,0.03,0.033,0.045
2018-08-23 09:00:00,0.036,0.0,2.484,0.057,0.0,0.0,0.038,0.379,0.403,0.093,0.005,0.698,0.011,0.481,0.013,0.002,0.0,0.034,0.044,0.072
2018-08-23 10:00:00,0.032,0.0,5.588,0.383,0.0,0.0,0.122,0.653,0.427,0.595,0.001,2.513,0.15,0.846,0.208,0.002,0.0,0.036,0.045,0.267
2018-08-23 11:00:00,0.029,0.0,5.709,0.382,0.0,0.0,0.177,1.327,0.461,0.459,0.002,2.101,0.147,0.742,0.2,0.002,0.0,0.034,0.043,0.22
2018-08-23 12:00:00,0.013,0.0,5.841,0.315,0.0,0.0,0.148,1.493,0.473,0.413,0.001,1.61,0.128,0.556,0.247,0.001,0.0,0.017,0.035,0.169
2018-08-23 13:00:00,0.002,0.0,4.334,0.326,0.0,0.0,0.142,1.336,0.439,0.355,0.0,1.307,0.121,0.45,0.227,0.008,0.0,0.01,0.029,0.137
2018-08-23 14:00:00,0.0,0.0,3.667,0.304,0.0,0.0,0.127,1.208,0.4,0.306,0.0,0.965,0.113,0.374,0.22,0.006,0.0,0.011,0.028,0.123
2018-08-23 15:00:00,0.0,0.0,3.407,0.294,0.0,0.0,0.112,1.12,0.373,0.291,0.0,0.602,0.103,0.312,0.193,0.005,0.0,0.013,0.027,0.117
2018-08-23 16:00:00,0.0,0.0,3.488,0.267,0.0,0.0,0.106,1.283,0.374,0.322,0.0,0.429,0.096,0.318,0.175,0.003,0.0,0.014,0.028,0.12
2018-08-23 17:00:00,0.0,0.0,4.102,0.25,0.0,0.0,0.109,1.424,0.416,0.332,0.0,0.305,0.092,0.364,0.162,0.001,0.0,0.012,0.025,0.118
2018-08-23 18:00:00,0.001,0.0,4.211,0.248,0.0,0.0,0.109,1.437,0.379,0.352,0.0,0.3,0.087,0.452,0.151,0.001,0.0,0.003,0.018,0.105
2018-08-23 19:00:00,0.001,0.0,4.147,0.252,0.0,0.0,0.102,1.263,0.406,0.292,0.0,0.417,0.075,0.4,0.142,0.002,0.0,0.0,0.005,0.096
2018-08-23 20:00:00,0.001,0.0,3.359,0.236,0.0,0.0,0.088,1.112,0.339,0.188,0.0,0.465,0.044,0.337,0.08,0.003,0.0,0.0,0.008,0.1
2018-08-23 21:00:00,0.001,0.0,1.978,0.097,0.0,0.0,0.025,0.599,0.385,0.083,0.0,0.13,0.018,0.228,0.014,0.002,0.0,0.003,0.017,0.054
2018-08-23 22:00:00,0.001,0.0,1.63,0.067,0.0,0.0,0.01,0.474,0.408,0.054,0.0,0.026,0.009,0.159,0.01,0.001,0.0,0.009,0.027,0.041
2018-08-23 23:00:00,0.002,0.0,1.862,0.076,0.0,0.0,0.012,0.557,0.411,0.077,0.0,0.045,0.01,0.145,0.01,0.001,0.0,0.007,0.031,0.046
2018-08-24 00:00:00,0.002,0.0,1.785,0.05,0.0,0.0,0.02,0.379,0.395,0.092,0.0,0.074,0.01,0.204,0.01,0.002,0.0,0.0,0.033,0.05
2018-08-24 01:00:00,0.009,0.0,1.749,0.043,0.0,0.0,0.028,0.384,0.411,0.026,0.0,0.095,0.003,0.251,0.003,0.004,0.0,0.0,0.034,0.05
2018-08-24 02:00:00,0.015,0.0,1.84,0.048,0.0,0.0,0.017,0.423,0.448,0.01,0.0,0.141,0.001,0.232,0.001,0.002,0.0,0.0,0.035,0.05
2018-08-24 03:00:00,0.021,0.0,1.655,0.053,0.0,0.0,0.015,0.313,0.359,0.013,0.0,0.267,0.001,0.256,0.001,0.001,0.0,0.0,0.036,0.052
2018-08-24 04:00:00,0.025,0.0,1.439,0.058,0.0,0.0,0.018,0.232,0.348,0.012,0.0,0.431,0.001,0.253,0.002,0.0,0.0,0.001,0.037,0.053
2018-08-24 05:00:00,0.027,0.0,1.452,0.053,0.0,0.0,0.005,0.231,0.406,0.015,0.001,0.531,0.003,0.265,0.003,0.0,0.0,0.002,0.038,0.054
2018-08-24 06:00:00,0.029,0.0,1.711,0.049,0.0,0.0,0.006,0.23,0.471,0.017,0.003,0.675,0.004,0.307,0.004,0.0,0.0,0.002,0.038,0.054
2018-08-24 07:00:00,0.033,0.0,2.669,0.052,0.0,0.0,0.016,0.381,0.44,0.123,0.006,0.805,0.005,0.394,0.006,0.0,0.0,0.001,0.038,0.055
2018-08-24 08:00:00,0.033,0.0,3.196,0.053,0.0,0.0,0.031,0.493,0.439,0.127,0.012,0.844,0.006,0.589,0.006,0.003,0.0,0.029,0.04,0.056
2018-08-24 09:00:00,0.034,0.0,5.054,0.062,0.0,0.0,0.05,0.632,0.426,0.134,0.015,0.915,0.021,0.641,0.013,0.003,0.0,0.039,0.049,0.086
2018-08-24 10:00:00,0.03,0.0,7.949,0.391,0.0,0.0,0.186,1.087,0.454,0.913,0.004,2.818,0.181,1.39,0.215,0.003,0.0,0.039,0.048,0.324
2018-08-24 11:00:00,0.027,0.0,7.823,0.401,0.0,0.0,0.24,1.811,0.472,0.686,0.002,2.355,0.18,1.556,0.213,0.003,0.0,0.037,0.038,0.249
2018-08-24 12:00:00,0.021,0.0,6.969,0.348,0.0,0.0,0.214,1.958,0.492,0.579,0.001,1.673,0.151,0.919,0.269,0.002,0.0,0.024,0.028,0.172
2018-08-24 13:00:00,0.018,0.0,5.575,0.374,0.0,0.0,0.191,1.656,0.479,0.417,0.004,1.303,0.136,0.595,0.257,0.011,0.0,0.015,0.023,0.132
2018-08-24 14:00:00,0.017,0.0,3.514,0.346,0.0,0.0,0.171,1.271,0.461,0.248,0.004,0.937,0.126,0.373,0.246,0.008,0.0,0.018,0.013,0.101
2018-08-24 15:00:00,0.012,0.0,2.608,0.345,0.0,0.0,0.151,0.93,0.495,0.149,0.003,0.658,0.116,0.23,0.228,0.006,0.0,0.024,0.006,0.075
2018-08-24 16:00:00,0.003,0.0,2.114,0.321,0.0,0.0,0.128,0.833,0.464,0.11,0.003,0.561,0.108,0.183,0.211,0.004,0.0,0.026,0.006,0.066
2018-08-24 17:00:00,0.001,0.0,1.563,0.304,0.0,0.0,0.111,0.597,0.483,0.06,0.007,0.405,0.1,0.118,0.198,0.001,0.0,0.021,0.005,0.058
2018-08-24 18:00:00,0.002,0.0,1.672,0.293,0.0,0.0,0.117,0.551,0.459,0.061,0.013,0.369,0.089,0.114,0.179,0.001,0.0,0.012,0.004,0.052
2018-08-24 19:00:00,0.002,0.0,1.798,0.27,0.0,0.0,0.104,0.545,0.483,0.058,0.011,0.361,0.072,0.128,0.149,0.001,0.0,0.002,0.004,0.06
2018-08-24 20:00:00,0.002,0.0,1.473,0.244,0.0,0.0,0.093,0.371,0.496,0.032,0.007,0.394,0.047,0.104,0.081,0.002,0.0,0.002,0.004,0.055
2018-08-24 21:00:00,0.003,0.0,0.592,0.106,0.0,0.0,0.032,0.176,0.545,0.014,0.013,0.12,0.018,0.055,0.015,0.001,0.0,0.009,0.004,0.023
2018-08-24 22:00:00,0.003,0.0,0.356,0.065,0.0,0.0,0.013,0.137,0.566,0.01,0.017,0.007,0.009,0.033,0.01,0.0,0.0,0.013,0.004,0.014
2018-08-24 23:00:00,0.008,0.0,0.709,0.064,0.0,0.0,0.015,0.308,0.533,0.026,0.005,0.028,0.009,0.042,0.01,0.0,0.0,0.008,0.005,0.015
2018-08-25 00:00:00,0.014,0.0,1.084,0.045,0.0,0.0,0.021,0.279,0.449,0.062,0.0,0.083,0.01,0.114,0.01,0.001,0.0,0.0,0.008,0.027
2018-08-25 01:00:00,0.019,0.0,1.684,0.038,0.0,0.0,0.02,0.384,0.419,0.021,0.0,0.196,0.003,0.238,0.003,0.002,0.0,0.0,0.008,0.028
2018-08-25 02:00:00,0.024,0.0,2.287,0.036,0.0,0.0,0.011,0.492,0.445,0.006,0.0,0.404,0.001,0.268,0.001,0.002,0.0,0.0,0.016,0.03
2018-08-25 03:00:00,0.026,0.0,2.048,0.037,0.0,0.0,0.01,0.357,0.339,0.009,0.0,0.566,0.001,0.302,0.001,0.0,0.0,0.0,0.024,0.035
2018-08-25 04:00:00,0.023,0.0,2.067,0.027,0.0,0.0,0.006,0.277,0.28,0.018,0.001,0.652,0.001,0.312,0.001,0.0,0.0,0.001,0.029,0.038
2018-08-25 05:00:00,0.023,0.0,2.352,0.028,0.0,0.0,0.004,0.296,0.263,0.029,0.001,0.77,0.001,0.315,0.001,0.0,0.0,0.002,0.032,0.041
2018-08-25 06:00:00,0.023,0.0,3.038,0.029,0.0,0.0,0.005,0.359,0.264,0.027,0.001,0.791,0.001,0.353,0.002,0.0,0.0,0.003,0.034,0.044
2018-08-25 07:00:00,0.023,0.0,3.915,0.031,0.0,0.0,0.006,0.394,0.272,0.148,0.001,0.77,0.002,0.445,0.003,0.0,0.0,0.004,0.036,0.046
2018-08-25 08:00:00,0.025,0.0,4.469,0.036,0.0,0.0,0.007,0.534,0.359,0.168,0.003,0.827,0.003,0.55,0.004,0.003,0.0,0.005,0.038,0.047
2018-08-25 09:00:00,0.026,0.0,7.194,0.056,0.0,0.0,0.017,0.683,0.362,0.204,0.022,0.938,0.012,0.682,0.012,0.003,0.0,0.013,0.04,0.083
2018-08-25 10:00:00,0.024,0.0,11.728,0.344,0.0,0.0,0.171,1.756,0.557,0.945,0.014,2.901,0.144,1.159,0.215,0.003,0.0,0.041,0.036,0.275
2018-08-25 11:00:00,0.022,0.0,10.536,0.353,0.0,0.0,0.175,1.782,0.44,0.654,0.01,2.698,0.127,1.318,0.207,0.015,0.0,0.032,0.024,0.207
2018-08-25 12:00:00,0.022,0.0,8.808,0.323,0.0,0.0,0.134,1.311,0.371,0.488,0.003,2.299,0.1,0.961,0.185,0.009,0.0,0.028,0.012,0.122
2018-08-25 13:00:00,0.025,0.0,6.318,0.28,0.0,0.0,0.097,1.008,0.294,0.361,0.006,2.008,0.09,0.803,0.154,0.007,0.0,0.025,0.006,0.075
2018-08-25 14:00:00,0.023,0.0,5.164,0.244,0.0,0.0,0.071,0.836,0.22,0.28,0.001,1.848,0.083,0.766,0.126,0.005,0.0,0.02,0.005,0.054
2018-08-25 15:00:00,0.02,0.0,4.108,0.22,0.0,0.0,0.054,0.629,0.155,0.222,0.0,1.706,0.078,0.54,0.107,0.003,0.0,0.019,0.004,0.041
2018-08-25 16:00:00,0.021,0.0,3.326,0.184,0.0,0.0,0.038,0.491,0.075,0.145,0.0,1.511,0.076,0.396,0.083,0.003,0.0,0.021,0.004,0.035
2018-08-25 17:00:00,0.019,0.0,3.729,0.145,0.0,0.0,0.026,0.405,0.027,0.144,0.0,1.351,0.074,0.411,0.059,0.004,0.0,0.025,0.004,0.031
2018-08-25 18:00:00,0.011,0.0,2.938,0.112,0.0,0.0,0.019,0.317,0.022,0.128,0.0,1.421,0.071,0.357,0.045,0.004,0.0,0.021,0.004,0.03
2018-08-25 19:00:00,0.003,0.0,2.606,0.122,0.0,0.0,0.015,0.272,0.029,0.101,0.0,1.435,0.068,0.296,0.049,0.003,0.0,0.009,0.004,0.03
2018-08-25 20:00:00,0.002,0.0,2.515,0.125,0.0,0.0,0.014,0.175,0.02,0.073,0.0,1.407,0.067,0.292,0.048,0.003,0.0,0.003,0.004,0.03
2018-08-25 21:00:00,0.002,0.0,1.617,0.049,0.0,0.0,0.012,0.179,0.039,0.039,0.001,0.413,0.024,0.176,0.018,0.002,0.0,0.008,0.004,0.02
2018-08-25 22:00:00,0.002,0.0,1.505,0.033,0.0,0.0,0.01,0.247,0.078,0.03,0.004,0.149,0.009,0.173,0.01,0.002,0.0,0.015,0.004,0.015
2018-08-25 23:00:00,0.006,0.0,1.735,0.038,0.0,0.0,0.01,0.302,0.122,0.048,0.001,0.189,0.01,0.181,0.01,0.002,0.0,0.005,0.004,0.015
2018-08-26 00:00:00,0.013,0.0,1.561,0.041,0.0,0.0,0.012,0.206,0.112,0.069,0.001,0.262,0.01,0.149,0.01,0.001,0.0,0.0,0.005,0.021
2018-08-26 01:00:00,0.016,0.0,1.769,0.037,0.0,0.0,0.004,0.198,0.125,0.059,0.002,0.384,0.003,0.142,0.004,0.001,0.0,0.0,0.01,0.024
2018-08-26 02:00:00,0.02,0.0,2.026,0.035,0.0,0.0,0.0,0.241,0.14,0.043,0.004,0.524,0.001,0.237,0.001,0.001,0.0,0.0,0.016,0.029
2018-08-26 03:00:00,0.021,0.0,1.863,0.027,0.0,0.0,0.001,0.248,0.175,0.057,0.003,0.622,0.001,0.268,0.002,0.002,0.0,0.001,0.02,0.034
2018-08-26 04:00:00,0.024,0.0,1.294,0.026,0.0,0.0,0.004,0.201,0.225,0.022,0.001,0.644,0.003,0.212,0.002,0.0,0.0,0.002,0.025,0.038
2018-08-26 05:00:00,0.025,0.0,1.264,0.039,0.0,0.0,0.01,0.21,0.276,0.011,0.001,0.683,0.004,0.221,0.005,0.0,0.0,0.003,0.029,0.042
2018-08-26 06:00:00,0.026,0.0,1.341,0.05,0.0,0.0,0.015,0.218,0.303,0.013,0.001,0.725,0.004,0.234,0.008,0.0,0.0,0.004,0.032,0.045
2018-08-26 07:00:00,0.027,0.0,1.585,0.049,0.0,0.0,0.017,0.239,0.313,0.016,0.002,0.756,0.006,0.242,0.008,0.0,0.0,0.005,0.034,0.047
2018-08-26 08:00:00,0.027,0.0,2.257,0.054,0.0,0.0,0.019,0.34,0.312,0.13,0.003,0.782,0.007,0.284,0.012,0.003,0.0,0.006,0.037,0.048
2018-08-26 09:00:00,0.027,0.0,3.174,0.083,0.0,0.0,0.029,0.449,0.428,0.125,0.004,0.866,0.014,0.315,0.025,0.003,0.0,0.015,0.043,0.061
2018-08-26 10:00:00,0.025,0.0,6.283,0.423,0.0,0.0,0.151,1.052,0.569,0.76,0.018,2.753,0.145,0.776,0.272,0.003,0.0,0.051,0.045,0.298
2018-08-26 11:00:00,0.025,0.0,5.778,0.407,0.0,0.0,0.135,1.33,0.445,0.439,0.007,2.345,0.129,0.67,0.242,0.004,0.0,0.033,0.039,0.242
2018-08-26 12:00:00,0.022,0.0,4.966,0.328,0.0,0.0,0.088,1.02,0.334,0.391,0.002,1.769,0.103,0.671,0.188,0.004,0.0,0.03,0.035,0.186
