timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-08-21 05:00:00,0.001,0.0,1.985,0.0,0.0,0.0,0.0,0.07,0.053,0.014,0.003,0.0,0.002,0.036,0.0,0.005,0.008,0.0,0.002,0.0
2018-08-21 06:00:00,0.001,0.0,1.916,0.0,0.0,0.0,0.0,0.058,0.039,0.011,0.003,0.0,0.001,0.033,0.0,0.004,0.003,0.0,0.002,0.0
2018-08-21 07:00:00,0.001,0.0,1.951,0.0,0.0,0.0,0.0,0.043,0.02,0.008,0.002,0.0,0.001,0.026,0.0,0.002,0.003,0.0,0.002,0.0
2018-08-21 08:00:00,0.001,0.0,1.94,0.0,0.0,0.0,0.0,0.037,0.022,0.011,0.002,0.0,0.001,0.017,0.0,0.004,0.001,0.0,0.002,0.0
2018-08-21 09:00:00,0.001,0.0,2.374,0.0,0.0,0.0,0.0,0.065,0.043,0.007,0.002,0.0,0.001,0.052,0.0,0.004,0.0,0.0,0.002,0.0
2018-08-21 10:00:00,0.001,0.0,3.121,0.0,0.0,0.0,0.0,0.122,0.076,0.006,0.008,0.0,0.002,0.12,0.0,0.003,0.0,0.0,0.002,0.0
2018-08-21 11:00:00,0.0,0.0,3.638,0.0,0.0,0.0,0.0,0.205,0.098,0.008,0.021,0.0,0.002,0.167,0.0,0.004,0.004,0.0,0.002,0.0
2018-08-21 12:00:00,0.0,0.0,4.22,0.003,0.0,0.0,0.0,0.324,0.126,0.019,0.054,0.0,0.004,0.216,0.0,0.008,0.01,0.0,0.002,0.0
2018-08-21 13:00:00,0.0,0.0,4.814,0.005,0.0,0.0,0.0,0.42,0.19,0.026,0.098,0.0,0.005,0.214,0.0,0.014,0.018,0.001,0.002,0.0
2018-08-21 14:00:00,0.0,0.0,5.055,0.004,0.0,0.0,0.0,0.465,0.308,0.046,0.147,0.0,0.006,0.231,0.0,0.018,0.022,0.001,0.003,0.0
2018-08-21 15:00:00,0.0,0.0,5.171,0.004,0.0,0.0,0.0,0.489,0.697,0.063,0.193,0.0,0.006,0.234,0.0,0.019,0.04,0.001,0.003,0.0
2018-08-21 16:00:00,0.0,0.0,4.637,0.004,0.001,0.0,0.001,0.46,0.764,0.073,0.21,0.003,0.006,0.219,0.0,0.019,0.041,0.001,0.008,0.0
2018-08-21 17:00:00,0.0,0.0,4.32,0.004,0.002,0.0,0.001,0.377,0.457,0.087,0.214,0.014,0.006,0.203,0.0,0.02,0.034,0.0,0.009,0.0
2018-08-21 18:00:00,0.002,0.0,4.096,0.004,0.004,0.0,0.001,0.386,0.267,0.069,0.202,0.006,0.003,0.135,0.0,0.021,0.034,0.001,0.005,0.0
2018-08-21 19:00:00,0.005,0.0,4.125,0.004,0.004,0.0,0.004,0.481,0.205,0.08,0.19,0.007,0.004,0.214,0.0,0.014,0.032,0.001,0.01,0.0
2018-08-21 20:00:00,0.007,0.0,4.431,0.001,0.004,0.0,0.005,0.609,0.137,0.125,0.139,0.007,0.004,0.278,0.0,0.021,0.024,0.001,0.015,0.002
2018-08-21 21:00:00,0.007,0.0,3.422,0.0,0.003,0.0,0.002,0.353,0.075,0.106,0.059,0.004,0.003,0.222,0.0,0.021,0.004,0.001,0.009,0.003
2018-08-21 22:00:00,0.006,0.0,3.151,0.0,0.002,0.0,0.0,0.251,0.064,0.081,0.026,0.001,0.004,0.158,0.0,0.015,0.0,0.0,0.004,0.002
2018-08-21 23:00:00,0.004,0.0,2.965,0.0,0.0,0.0,0.0,0.212,0.06,0.063,0.019,0.001,0.003,0.136,0.0,0.017,0.001,0.0,0.003,0.002
2018-08-22 00:00:00,0.002,0.0,2.697,0.0,0.0,0.0,0.0,0.19,0.057,0.052,0.014,0.0,0.002,0.111,0.0,0.015,0.007,0.0,0.003,0.004
2018-08-22 01:00:00,0.001,0.0,2.694,0.0,0.0,0.0,0.0,0.181,0.053,0.048,0.011,0.0,0.003,0.074,0.0,0.01,0.0,0.0,0.002,0.002
2018-08-22 02:00:00,0.001,0.0,2.503,0.0,0.0,0.0,0.0,0.162,0.065,0.039,0.008,0.0,0.003,0.059,0.0,0.014,0.0,0.0,0.002,0.001
2018-08-22 03:00:00,0.001,0.0,2.312,0.0,0.0,0.0,0.0,0.127,0.06,0.034,0.007,0.0,0.002,0.06,0.0,0.009,0.0,0.0,0.002,0.001
2018-08-22 04:00:00,0.001,0.0,2.266,0.0,0.0,0.0,0.0,0.102,0.053,0.023,0.005,0.0,0.002,0.047,0.0,0.003,0.0,0.0,0.002,0.0
2018-08-22 05:00:00,0.001,0.0,2.218,0.0,0.0,0.0,0.0,0.085,0.053,0.017,0.004,0.0,0.001,0.042,0.0,0.003,0.0,0.0,0.002,0.0
2018-08-22 06:00:00,0.001,0.0,2.052,0.0,0.0,0.0,0.0,0.065,0.042,0.014,0.004,0.0,0.001,0.037,0.0,0.002,0.0,0.0,0.002,0.0
2018-08-22 07:00:00,0.001,0.0,2.118,0.0,0.0,0.0,0.0,0.051,0.033,0.01,0.003,0.0,0.001,0.031,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-22 08:00:00,0.001,0.0,2.174,0.0,0.0,0.0,0.0,0.05,0.021,0.013,0.003,0.0,0.001,0.022,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-22 09:00:00,0.001,0.0,2.397,0.0,0.0,0.0,0.0,0.063,0.033,0.007,0.002,0.0,0.001,0.046,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-22 10:00:00,0.001,0.0,2.264,0.0,0.0,0.0,0.0,0.072,0.058,0.004,0.001,0.0,0.001,0.067,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-22 11:00:00,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.175,0.056,0.006,0.002,0.0,0.001,0.121,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-22 12:00:00,0.0,0.0,5.655,0.002,0.0,0.0,0.0,0.446,0.082,0.061,0.004,0.004,0.002,0.266,0.0,0.001,0.002,0.0,0.004,0.0
2018-08-22 13:00:00,0.0,0.0,7.011,0.004,0.0,0.0,0.0,0.681,0.102,0.142,0.006,0.017,0.002,0.305,0.0,0.002,0.005,0.0,0.017,0.0
2018-08-22 14:00:00,0.0,0.0,7.582,0.004,0.0,0.0,0.0,0.866,0.1,0.245,0.009,0.02,0.003,0.362,0.0,0.005,0.005,0.0,0.039,0.0
2018-08-22 15:00:00,0.0,0.0,8.414,0.004,0.0,0.0,0.0,1.052,0.089,0.332,0.015,0.016,0.004,0.469,0.0,0.008,0.006,0.0,0.066,0.0
2018-08-22 16:00:00,0.0,0.0,8.823,0.004,0.0,0.0,0.001,1.163,0.086,0.432,0.018,0.021,0.004,0.595,0.0,0.011,0.008,0.0,0.087,0.003
2018-08-22 17:00:00,0.0,0.0,8.682,0.004,0.0,0.0,0.002,1.082,0.088,0.516,0.021,0.03,0.005,0.616,0.0,0.014,0.01,0.0,0.096,0.007
2018-08-22 18:00:00,0.0,0.0,8.74,0.004,0.001,0.0,0.002,1.123,0.089,0.439,0.022,0.022,0.003,0.514,0.0,0.022,0.013,0.0,0.101,0.014
2018-08-22 19:00:00,0.0,0.0,8.084,0.004,0.003,0.0,0.002,1.153,0.089,0.395,0.018,0.023,0.004,0.554,0.0,0.018,0.021,0.0,0.121,0.028
2018-08-22 20:00:00,0.001,0.0,7.283,0.001,0.004,0.0,0.002,1.08,0.057,0.334,0.014,0.025,0.004,0.49,0.0,0.024,0.03,0.0,0.121,0.035
2018-08-22 21:00:00,0.001,0.0,5.318,0.0,0.003,0.0,0.001,0.564,0.04,0.217,0.012,0.008,0.003,0.373,0.0,0.024,0.006,0.0,0.069,0.02
2018-08-22 22:00:00,0.001,0.0,4.805,0.0,0.002,0.0,0.0,0.402,0.036,0.156,0.01,0.001,0.004,0.284,0.0,0.019,0.001,0.0,0.057,0.018
2018-08-22 23:00:00,0.001,0.0,3.937,0.0,0.001,0.0,0.0,0.314,0.035,0.105,0.009,0.001,0.003,0.197,0.0,0.019,0.001,0.0,0.04,0.014
2018-08-23 00:00:00,0.001,0.0,2.907,0.0,0.0,0.0,0.0,0.239,0.034,0.067,0.006,0.0,0.002,0.132,0.0,0.01,0.0,0.0,0.008,0.009
2018-08-23 01:00:00,0.001,0.0,2.393,0.0,0.0,0.0,0.0,0.203,0.032,0.054,0.004,0.0,0.002,0.075,0.0,0.004,0.0,0.0,0.003,0.005
2018-08-23 02:00:00,0.001,0.0,2.486,0.0,0.0,0.0,0.0,0.175,0.03,0.041,0.003,0.0,0.002,0.058,0.0,0.003,0.0,0.0,0.003,0.003
2018-08-23 03:00:00,0.001,0.0,2.525,0.0,0.0,0.0,0.0,0.15,0.019,0.038,0.002,0.0,0.001,0.063,0.0,0.002,0.0,0.001,0.003,0.002
2018-08-23 04:00:00,0.001,0.0,2.493,0.0,0.0,0.0,0.0,0.128,0.016,0.025,0.001,0.0,0.001,0.051,0.0,0.001,0.0,0.0,0.002,0.001
2018-08-23 05:00:00,0.001,0.0,2.409,0.0,0.0,0.0,0.0,0.105,0.016,0.019,0.001,0.0,0.001,0.046,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-23 06:00:00,0.001,0.0,2.271,0.0,0.0,0.0,0.0,0.084,0.016,0.015,0.001,0.0,0.001,0.042,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-23 07:00:00,0.001,0.0,2.292,0.0,0.0,0.0,0.0,0.06,0.012,0.01,0.001,0.0,0.001,0.034,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-23 08:00:00,0.001,0.0,2.508,0.0,0.0,0.0,0.0,0.053,0.01,0.013,0.001,0.0,0.001,0.023,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-23 09:00:00,0.001,0.0,2.945,0.0,0.0,0.0,0.0,0.077,0.014,0.01,0.001,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-23 10:00:00,0.001,0.0,3.303,0.0,0.0,0.0,0.0,0.11,0.036,0.007,0.001,0.0,0.001,0.122,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-23 11:00:00,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.163,0.041,0.008,0.002,0.0,0.002,0.138,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-23 12:00:00,0.0,0.0,3.85,0.002,0.0,0.0,0.0,0.226,0.068,0.021,0.005,0.0,0.003,0.17,0.0,0.002,0.0,0.0,0.003,0.0
2018-08-23 13:00:00,0.0,0.0,4.036,0.004,0.0,0.0,0.0,0.261,0.086,0.017,0.012,0.002,0.003,0.194,0.0,0.003,0.005,0.0,0.004,0.0
2018-08-23 14:00:00,0.0,0.0,4.18,0.004,0.0,0.0,0.0,0.286,0.089,0.03,0.016,0.003,0.003,0.168,0.0,0.006,0.006,0.0,0.009,0.0
2018-08-23 15:00:00,0.0,0.0,4.13,0.004,0.0,0.0,0.0,0.275,0.088,0.04,0.022,0.004,0.003,0.137,0.0,0.008,0.025,0.001,0.011,0.0
2018-08-23 16:00:00,0.001,0.0,3.976,0.004,0.0,0.0,0.0,0.261,0.085,0.045,0.027,0.005,0.003,0.133,0.0,0.008,0.025,0.001,0.009,0.0
2018-08-23 17:00:00,0.002,0.0,3.551,0.004,0.0,0.0,0.0,0.242,0.084,0.045,0.026,0.009,0.003,0.182,0.0,0.008,0.025,0.0,0.006,0.0
2018-08-23 18:00:00,0.002,0.0,3.147,0.004,0.0,0.0,0.0,0.246,0.087,0.025,0.029,0.006,0.002,0.171,0.0,0.008,0.025,0.001,0.005,0.0
2018-08-23 19:00:00,0.002,0.0,3.005,0.004,0.0,0.0,0.0,0.27,0.085,0.026,0.032,0.004,0.002,0.166,0.0,0.005,0.023,0.001,0.007,0.0
2018-08-23 20:00:00,0.001,0.0,2.9,0.001,0.0,0.0,0.0,0.284,0.062,0.036,0.028,0.004,0.002,0.128,0.0,0.007,0.045,0.001,0.005,0.002
2018-08-23 21:00:00,0.002,0.0,2.433,0.0,0.0,0.0,0.0,0.205,0.043,0.038,0.02,0.001,0.001,0.088,0.0,0.008,0.01,0.001,0.003,0.003
2018-08-23 22:00:00,0.002,0.0,2.353,0.0,0.0,0.0,0.0,0.175,0.037,0.034,0.015,0.0,0.002,0.071,0.0,0.006,0.0,0.0,0.002,0.002
2018-08-23 23:00:00,0.001,0.0,2.324,0.0,0.0,0.0,0.0,0.158,0.033,0.034,0.011,0.0,0.001,0.085,0.0,0.007,0.0,0.0,0.002,0.001
2018-08-24 00:00:00,0.001,0.0,2.281,0.0,0.0,0.0,0.0,0.149,0.03,0.035,0.008,0.0,0.001,0.074,0.0,0.006,0.0,0.0,0.003,0.004
2018-08-24 01:00:00,0.001,0.0,2.307,0.0,0.0,0.0,0.0,0.154,0.026,0.038,0.004,0.0,0.001,0.059,0.0,0.004,0.0,0.0,0.002,0.003
2018-08-24 02:00:00,0.001,0.0,2.295,0.0,0.0,0.0,0.0,0.141,0.027,0.03,0.003,0.0,0.001,0.048,0.0,0.005,0.0,0.0,0.002,0.002
2018-08-24 03:00:00,0.001,0.0,2.226,0.0,0.0,0.0,0.0,0.115,0.014,0.029,0.002,0.0,0.001,0.054,0.0,0.005,0.0,0.0,0.002,0.002
2018-08-24 04:00:00,0.001,0.0,2.185,0.0,0.0,0.0,0.0,0.094,0.012,0.019,0.001,0.0,0.001,0.042,0.0,0.002,0.0,0.0,0.002,0.0
2018-08-24 05:00:00,0.001,0.0,2.099,0.0,0.0,0.0,0.0,0.075,0.012,0.014,0.001,0.0,0.001,0.037,0.0,0.002,0.0,0.0,0.002,0.0
2018-08-24 06:00:00,0.001,0.0,1.993,0.0,0.0,0.0,0.0,0.061,0.006,0.011,0.001,0.0,0.001,0.033,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-24 07:00:00,0.001,0.0,2.084,0.0,0.0,0.0,0.0,0.046,0.001,0.008,0.001,0.0,0.001,0.027,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-24 08:00:00,0.001,0.0,2.087,0.0,0.0,0.0,0.0,0.04,0.005,0.01,0.001,0.0,0.001,0.019,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-24 09:00:00,0.001,0.0,2.463,0.0,0.0,0.0,0.0,0.063,0.008,0.007,0.001,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.001,0.0
2018-08-24 10:00:00,0.001,0.0,2.992,0.0,0.0,0.0,0.0,0.106,0.026,0.005,0.0,0.0,0.001,0.104,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-24 11:00:00,0.0,0.0,3.374,0.0,0.0,0.0,0.0,0.164,0.032,0.006,0.001,0.0,0.001,0.143,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-24 12:00:00,0.0,0.0,3.745,0.002,0.0,0.0,0.0,0.238,0.064,0.02,0.002,0.0,0.002,0.182,0.0,0.0,0.0,0.0,0.003,0.0
2018-08-24 13:00:00,0.0,0.0,4.33,0.004,0.0,0.0,0.0,0.329,0.082,0.021,0.004,0.001,0.002,0.228,0.0,0.0,0.005,0.0,0.009,0.0
2018-08-24 14:00:00,0.0,0.0,5.151,0.004,0.0,0.0,0.0,0.457,0.09,0.048,0.006,0.001,0.002,0.261,0.0,0.001,0.005,0.0,0.035,0.0
2018-08-24 15:00:00,0.0,0.0,5.503,0.004,0.0,0.0,0.0,0.511,0.095,0.078,0.007,0.001,0.003,0.258,0.0,0.003,0.006,0.0,0.065,0.0
2018-08-24 16:00:00,0.0,0.0,5.497,0.004,0.0,0.0,0.0,0.586,0.098,0.131,0.007,0.003,0.003,0.293,0.0,0.005,0.009,0.0,0.077,0.002
2018-08-24 17:00:00,0.0,0.0,5.69,0.004,0.0,0.0,0.0,0.612,0.101,0.201,0.005,0.004,0.003,0.353,0.0,0.009,0.013,0.0,0.085,0.005
2018-08-24 18:00:00,0.0,0.0,5.502,0.004,0.0,0.0,0.0,0.61,0.102,0.149,0.004,0.007,0.002,0.246,0.0,0.009,0.015,0.0,0.076,0.007
2018-08-24 19:00:00,0.0,0.0,5.227,0.004,0.0,0.0,0.0,0.653,0.093,0.139,0.004,0.009,0.003,0.288,0.0,0.011,0.026,0.0,0.064,0.007
2018-08-24 20:00:00,0.001,0.0,5.699,0.001,0.0,0.0,0.0,0.774,0.057,0.186,0.004,0.011,0.003,0.304,0.0,0.016,0.037,0.0,0.069,0.011
2018-08-24 21:00:00,0.001,0.0,5.214,0.0,0.0,0.0,0.0,0.482,0.038,0.175,0.004,0.004,0.002,0.314,0.0,0.016,0.007,0.0,0.053,0.011
2018-08-24 22:00:00,0.001,0.0,4.992,0.0,0.0,0.0,0.0,0.382,0.032,0.138,0.004,0.001,0.002,0.253,0.0,0.011,0.0,0.0,0.031,0.008
2018-08-24 23:00:00,0.001,0.0,4.368,0.0,0.0,0.0,0.0,0.322,0.03,0.101,0.005,0.001,0.002,0.19,0.0,0.014,0.0,0.0,0.015,0.006
2018-08-25 00:00:00,0.001,0.0,3.272,0.0,0.0,0.0,0.0,0.229,0.028,0.062,0.004,0.0,0.001,0.125,0.0,0.009,0.0,0.0,0.004,0.005
2018-08-25 01:00:00,0.001,0.0,2.535,0.0,0.0,0.0,0.0,0.175,0.025,0.047,0.003,0.0,0.002,0.065,0.0,0.005,0.0,0.0,0.003,0.003
2018-08-25 02:00:00,0.001,0.0,2.229,0.0,0.0,0.0,0.0,0.137,0.025,0.033,0.002,0.0,0.001,0.045,0.0,0.004,0.0,0.0,0.002,0.002
2018-08-25 03:00:00,0.001,0.0,2.15,0.0,0.0,0.0,0.0,0.111,0.015,0.03,0.002,0.0,0.001,0.05,0.0,0.002,0.0,0.0,0.002,0.001
2018-08-25 04:00:00,0.001,0.0,1.938,0.0,0.0,0.0,0.0,0.069,0.004,0.024,0.001,0.0,0.001,0.038,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-25 05:00:00,0.001,0.0,1.759,0.0,0.0,0.0,0.0,0.048,0.001,0.013,0.001,0.0,0.001,0.028,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-25 06:00:00,0.001,0.0,1.707,0.0,0.0,0.0,0.0,0.041,0.001,0.009,0.001,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-25 07:00:00,0.001,0.0,1.79,0.0,0.0,0.0,0.0,0.026,0.0,0.006,0.001,0.0,0.0,0.018,0.0,0.0,0.002,0.0,0.002,0.0
2018-08-25 08:00:00,0.001,0.0,1.706,0.0,0.0,0.0,0.0,0.026,0.007,0.011,0.001,0.0,0.0,0.017,0.0,0.0,0.004,0.0,0.002,0.0
2018-08-25 09:00:00,0.001,0.0,1.678,0.0,0.0,0.0,0.0,0.033,0.007,0.01,0.001,0.0,0.0,0.016,0.0,0.0,0.003,0.0,0.002,0.0
2018-08-25 10:00:00,0.001,0.0,1.979,0.0,0.0,0.0,0.0,0.044,0.023,0.009,0.001,0.0,0.001,0.046,0.0,0.0,0.004,0.0,0.002,0.0
2018-08-25 11:00:00,0.0,0.0,2.228,0.0,0.0,0.0,0.0,0.055,0.032,0.009,0.001,0.0,0.001,0.079,0.0,0.0,0.005,0.0,0.002,0.0
2018-08-25 12:00:00,0.0,0.0,2.783,0.002,0.0,0.0,0.0,0.101,0.06,0.012,0.001,0.0,0.001,0.089,0.0,0.001,0.003,0.0,0.003,0.0
2018-08-25 13:00:00,0.0,0.0,3.28,0.003,0.0,0.0,0.0,0.142,0.081,0.017,0.002,0.0,0.002,0.106,0.0,0.002,0.004,0.0,0.012,0.0
2018-08-25 14:00:00,0.0,0.0,3.516,0.004,0.0,0.0,0.0,0.165,0.09,0.021,0.004,0.0,0.002,0.12,0.0,0.004,0.005,0.0,0.026,0.0
2018-08-25 15:00:00,0.0,0.0,3.79,0.004,0.0,0.0,0.0,0.202,0.103,0.023,0.008,0.0,0.001,0.132,0.0,0.006,0.004,0.0,0.035,0.0
2018-08-25 16:00:00,0.0,0.0,4.095,0.004,0.0,0.0,0.0,0.235,0.122,0.032,0.012,0.0,0.002,0.146,0.0,0.004,0.012,0.0,0.034,0.0
2018-08-25 17:00:00,0.0,0.0,4.178,0.004,0.0,0.0,0.0,0.241,0.152,0.04,0.014,0.0,0.002,0.148,0.0,0.005,0.019,0.0,0.035,0.0
2018-08-25 18:00:00,0.0,0.0,4.311,0.004,0.0,0.0,0.0,0.272,0.172,0.047,0.013,0.0,0.002,0.152,0.0,0.006,0.022,0.0,0.041,0.001
2018-08-25 19:00:00,0.0,0.0,4.449,0.004,0.0,0.0,0.0,0.321,0.163,0.064,0.012,0.0,0.002,0.171,0.0,0.005,0.023,0.0,0.04,0.004
2018-08-25 20:00:00,0.001,0.0,4.416,0.002,0.0,0.0,0.0,0.298,0.13,0.09,0.01,0.0,0.002,0.151,0.0,0.007,0.028,0.0,0.03,0.005
2018-08-25 21:00:00,0.001,0.0,3.961,0.001,0.0,0.0,0.0,0.248,0.093,0.104,0.006,0.0,0.001,0.113,0.0,0.008,0.016,0.0,0.028,0.009
2018-08-25 22:00:00,0.001,0.0,3.351,0.0,0.0,0.0,0.0,0.206,0.062,0.086,0.005,0.0,0.002,0.089,0.0,0.006,0.009,0.0,0.025,0.009
2018-08-25 23:00:00,0.001,0.0,2.944,0.0,0.0,0.0,0.0,0.178,0.053,0.067,0.005,0.0,0.002,0.068,0.0,0.007,0.004,0.0,0.01,0.008
2018-08-26 00:00:00,0.001,0.0,2.749,0.0,0.0,0.0,0.0,0.166,0.039,0.055,0.004,0.0,0.001,0.074,0.0,0.005,0.002,0.0,0.004,0.006
2018-08-26 01:00:00,0.001,0.0,2.688,0.0,0.0,0.0,0.0,0.16,0.035,0.045,0.004,0.0,0.002,0.089,0.0,0.004,0.005,0.002,0.003,0.005
2018-08-26 02:00:00,0.001,0.0,2.415,0.0,0.0,0.0,0.0,0.133,0.035,0.041,0.003,0.0,0.002,0.076,0.0,0.005,0.007,0.002,0.003,0.004
2018-08-26 03:00:00,0.001,0.0,2.194,0.0,0.0,0.0,0.0,0.092,0.023,0.031,0.002,0.0,0.001,0.062,0.0,0.004,0.003,0.0,0.002,0.003
2018-08-26 04:00:00,0.001,0.0,2.107,0.0,0.0,0.0,0.0,0.075,0.016,0.02,0.001,0.0,0.002,0.047,0.0,0.002,0.002,0.0,0.002,0.001
2018-08-26 05:00:00,0.001,0.0,2.059,0.0,0.0,0.0,0.0,0.072,0.015,0.016,0.001,0.0,0.002,0.041,0.0,0.004,0.0,0.0,0.002,0.0
2018-08-26 06:00:00,0.001,0.0,2.035,0.0,0.0,0.0,0.0,0.067,0.013,0.012,0.0,0.0,0.001,0.037,0.0,0.004,0.0,0.0,0.002,0.0
2018-08-26 07:00:00,0.001,0.0,2.014,0.0,0.0,0.0,0.0,0.061,0.009,0.008,0.0,0.0,0.002,0.03,0.0,0.003,0.0,0.0,0.002,0.0
2018-08-26 08:00:00,0.001,0.0,1.994,0.0,0.0,0.0,0.0,0.053,0.013,0.011,0.001,0.0,0.002,0.02,0.0,0.005,0.0,0.0,0.002,0.0
2018-08-26 09:00:00,0.001,0.0,1.944,0.0,0.0,0.0,0.0,0.045,0.013,0.007,0.0,0.0,0.001,0.016,0.0,0.005,0.0,0.0,0.002,0.0
2018-08-26 10:00:00,0.001,0.0,1.934,0.0,0.0,0.0,0.0,0.058,0.028,0.006,0.0,0.0,0.002,0.011,0.0,0.004,0.0,0.0,0.002,0.0
2018-08-26 11:00:00,0.0,0.0,2.242,0.0,0.0,0.0,0.0,0.066,0.041,0.006,0.0,0.0,0.002,0.014,0.0,0.006,0.0,0.0,0.002,0.0
2018-08-26 12:00:00,0.0,0.0,2.574,0.002,0.0,0.0,0.0,0.101,0.068,0.009,0.0,0.0,0.002,0.019,0.0,0.006,0.0,0.0,0.002,0.0
2018-08-26 13:00:00,0.0,0.0,2.739,0.004,0.0,0.0,0.0,0.12,0.092,0.012,0.001,0.003,0.003,0.022,0.0,0.004,0.0,0.002,0.002,0.0
2018-08-26 14:00:00,0.0,0.0,2.789,0.004,0.0,0.0,0.0,0.138,0.12,0.014,0.003,0.004,0.003,0.023,0.0,0.008,0.0,0.003,0.004,0.0
2018-08-26 15:00:00,0.0,0.0,2.864,0.004,0.0,0.0,0.0,0.157,0.167,0.013,0.006,0.004,0.002,0.024,0.0,0.01,0.0,0.003,0.007,0.0
2018-08-26 16:00:00,0.0,0.0,2.917,0.004,0.0,0.0,0.0,0.163,0.215,0.016,0.012,0.008,0.004,0.027,0.0,0.008,0.0,0.003,0.009,0.0
2018-08-26 17:00:00,0.0,0.0,2.91,0.004,0.0,0.0,0.0,0.173,0.257,0.019,0.022,0.007,0.004,0.031,0.0,0.012,0.0,0.003,0.011,0.0
2018-08-26 18:00:00,0.0,0.0,2.878,0.004,0.0,0.0,0.0,0.173,0.273,0.019,0.028,0.007,0.003,0.036,0.0,0.015,0.005,0.002,0.01,0.0
2018-08-26 19:00:00,0.003,0.0,2.571,0.004,0.0,0.0,0.0,0.161,0.26,0.019,0.028,0.007,0.004,0.04,0.0,0.012,0.005,0.002,0.012,0.0
2018-08-26 20:00:00,0.006,0.0,2.475,0.001,0.0,0.0,0.0,0.122,0.184,0.026,0.03,0.009,0.004,0.048,0.0,0.018,0.005,0.002,0.005,0.0
2018-08-26 21:00:00,0.007,0.0,2.445,0.0,0.0,0.0,0.0,0.115,0.119,0.041,0.025,0.006,0.003,0.057,0.0,0.017,0.002,0.001,0.003,0.002
2018-08-26 22:00:00,0.005,0.0,2.206,0.0,0.0,0.0,0.0,0.104,0.106,0.037,0.015,0.006,0.004,0.05,0.0,0.012,0.0,0.0,0.003,0.002
2018-08-26 23:00:00,0.002,0.0,2.204,0.0,0.0,0.0,0.0,0.098,0.084,0.03,0.007,0.003,0.002,0.039,0.0,0.008,0.0,0.0,0.003,0.001
2018-08-27 00:00:00,0.001,0.0,2.235,0.0,0.0,0.0,0.0,0.089,0.055,0.023,0.004,0.001,0.001,0.038,0.0,0.004,0.0,0.0,0.003,0.001
2018-08-27 01:00:00,0.001,0.0,2.182,0.0,0.0,0.0,0.0,0.1,0.049,0.02,0.002,0.0,0.002,0.038,0.0,0.002,0.0,0.0,0.002,0.0
2018-08-27 02:00:00,0.001,0.0,2.034,0.0,0.0,0.0,0.0,0.098,0.057,0.019,0.001,0.0,0.002,0.033,0.0,0.003,0.0,0.0,0.002,0.0
2018-08-27 03:00:00,0.001,0.0,1.985,0.0,0.0,0.0,0.0,0.075,0.037,0.02,0.001,0.0,0.001,0.044,0.0,0.003,0.0,0.0,0.002,0.0
2018-08-27 04:00:00,0.001,0.0,1.975,0.0,0.0,0.0,0.0,0.07,0.035,0.013,0.001,0.0,0.001,0.037,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-27 05:00:00,0.001,0.0,1.971,0.0,0.0,0.0,0.0,0.063,0.045,0.01,0.001,0.0,0.001,0.033,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-27 06:00:00,0.001,0.0,1.883,0.0,0.0,0.0,0.0,0.051,0.025,0.008,0.001,0.0,0.001,0.029,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-27 07:00:00,0.001,0.0,1.893,0.0,0.0,0.0,0.0,0.036,0.009,0.006,0.001,0.0,0.001,0.024,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-27 08:00:00,0.001,0.0,1.836,0.0,0.0,0.0,0.0,0.027,0.009,0.008,0.001,0.0,0.001,0.017,0.0,0.001,0.0,0.0,0.002,0.0
2018-08-27 09:00:00,0.001,0.0,2.015,0.0,0.0,0.0,0.0,0.046,0.023,0.004,0.001,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.001,0.0
