timestamp,9qz6pn,9rrdcd,9x2t3j,9x13eq,9x60s5,9x21qy,9x1mpn,9wcmbm,9w8xpz,9wfjdx,9qxrtt,9rpccm,9w8kp9,9qzt9e,9x29ub,9wb606,9x2uud,9x0rm5,9w9vvt,9x08j1,9wbkrt,9x30db,9rpw1y,9x4h7b,9x0s4z,9x0vqq,9qx7cx,9wc1dk,9x26y1
2018-07-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 05:00:00,2.0,8.5,8.5,6.5,8.5,5.0,8.5,6.5,2.0,4.0,2.0,3.5,2.0,3.5,5.0,2.0,8.5,3.5,11.0,6.5,3.5,8.5,1.5,8.5,3.5,6.5,0.5,4.0,5.0
2018-07-26 06:00:00,85.5,105.5,105.5,101.5,87.5,96.5,87.5,101.5,85.5,91.0,85.5,83.0,85.5,83.0,96.5,85.5,105.5,86.0,134.5,101.5,83.0,105.5,77.0,87.5,83.0,101.5,73.5,105.0,80.5
2018-07-26 07:00:00,268.5,297.5,297.5,289.0,238.0,272.0,238.0,289.0,268.5,317.0,268.5,242.0,268.5,242.0,272.0,268.5,297.5,245.5,322.5,289.0,242.0,297.5,246.5,238.0,242.0,289.0,251.5,297.0,264.5
2018-07-26 08:00:00,472.5,491.5,491.5,478.5,469.0,468.0,469.0,478.5,472.5,510.5,472.5,421.5,472.5,421.5,468.0,472.5,491.5,418.0,534.0,478.5,421.5,491.5,397.5,469.0,421.5,478.5,452.0,499.5,468.5
2018-07-26 09:00:00,664.5,670.0,670.0,653.0,675.5,649.0,675.5,653.0,664.5,685.5,664.5,569.0,664.5,569.0,649.0,664.5,670.0,615.5,718.0,653.0,569.0,670.0,612.0,675.5,569.0,653.0,642.0,685.0,647.0
2018-07-26 10:00:00,824.5,817.0,817.0,802.5,827.5,784.0,827.5,802.5,824.5,829.5,824.5,727.5,824.5,727.5,784.0,824.5,817.0,777.0,861.5,802.5,727.5,817.0,779.0,827.5,727.5,802.5,801.5,836.0,776.0
2018-07-26 11:00:00,938.0,919.5,919.5,926.5,939.5,900.0,939.5,926.5,938.0,937.5,938.0,892.0,938.0,892.0,900.0,938.0,919.5,902.5,760.5,926.5,892.0,919.5,887.5,939.5,892.0,926.5,916.5,941.0,904.5
2018-07-26 12:00:00,993.0,963.5,963.5,963.0,975.5,967.0,975.5,963.0,993.0,977.5,993.0,942.5,993.0,942.5,967.0,993.0,963.5,953.0,745.0,963.0,942.5,963.5,931.0,975.5,942.5,963.0,973.5,971.5,962.5
2018-07-26 13:00:00,986.5,949.5,949.5,944.5,953.5,957.0,953.5,944.5,986.5,958.0,986.5,864.5,986.5,864.5,957.0,986.5,949.5,943.5,545.0,944.5,864.5,949.5,787.0,953.5,864.5,944.5,969.0,951.0,950.5
2018-07-26 14:00:00,793.0,874.5,874.5,867.0,870.5,885.0,870.5,867.0,793.0,832.5,793.0,776.5,793.0,776.5,885.0,793.0,874.5,871.0,467.0,867.0,776.5,874.5,633.5,870.5,776.5,867.0,889.5,666.0,877.5
2018-07-26 15:00:00,516.5,736.5,736.5,741.0,567.5,763.0,567.5,741.0,516.5,736.5,516.5,560.5,516.5,560.5,763.0,516.5,736.5,712.0,260.5,741.0,560.5,736.5,712.0,567.5,560.5,741.0,624.0,273.5,746.5
2018-07-26 16:00:00,359.5,481.0,481.0,579.0,462.5,595.0,462.5,579.0,359.5,553.5,359.5,449.0,359.5,449.0,595.0,359.5,481.0,544.0,278.5,579.0,449.0,481.0,582.5,462.5,449.0,579.0,583.5,484.0,546.0
2018-07-26 17:00:00,260.5,213.5,213.5,389.0,364.0,392.5,364.0,389.0,260.5,318.0,260.5,270.0,260.5,270.0,392.5,260.5,213.5,321.0,312.5,389.0,270.0,213.5,364.5,364.0,270.0,389.0,356.5,406.5,361.5
2018-07-26 18:00:00,66.5,95.0,95.0,193.5,179.0,176.5,179.0,193.5,66.5,163.0,66.5,125.0,66.5,125.0,176.5,66.5,95.0,187.0,126.0,193.5,125.0,95.0,197.0,179.0,125.0,193.5,169.0,167.0,106.0
2018-07-26 19:00:00,14.0,23.0,23.0,34.5,34.5,45.5,34.5,34.5,14.0,28.5,14.0,31.5,14.0,31.5,45.5,14.0,23.0,49.5,18.5,34.5,31.5,23.0,65.5,34.5,31.5,34.5,48.0,31.0,32.0
2018-07-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 05:00:00,0.0,5.0,5.0,4.0,11.0,5.5,11.0,4.0,0.0,6.5,0.0,3.0,0.0,3.0,5.5,0.0,5.0,4.5,7.0,4.0,3.0,5.0,2.0,11.0,3.0,4.0,1.0,3.0,5.0
2018-07-27 06:00:00,16.0,106.0,106.0,78.0,124.0,102.0,124.0,78.0,16.0,113.5,16.0,63.5,16.0,63.5,102.0,16.0,106.0,80.5,130.5,78.0,63.5,106.0,83.5,124.0,63.5,78.0,73.5,76.5,98.5
2018-07-27 07:00:00,109.5,285.5,285.5,290.0,267.5,280.0,267.5,290.0,109.5,231.5,109.5,208.5,109.5,208.5,280.0,109.5,285.5,259.5,327.5,290.0,208.5,285.5,258.0,267.5,208.5,290.0,250.0,287.5,277.5
2018-07-27 08:00:00,397.5,478.0,478.0,491.0,493.5,471.5,493.5,491.0,397.5,502.0,397.5,378.5,397.5,378.5,471.5,397.5,478.0,461.5,521.0,491.0,378.5,478.0,453.5,493.5,378.5,491.0,449.5,489.5,434.0
2018-07-27 09:00:00,530.0,650.0,650.0,671.0,664.0,649.5,664.0,671.0,530.0,687.5,530.0,598.0,530.0,598.0,649.5,530.0,650.0,639.5,604.5,671.0,598.0,650.0,639.0,664.0,598.0,671.0,638.0,675.0,646.0
2018-07-27 10:00:00,790.5,783.0,783.0,818.0,808.0,795.5,808.0,818.0,790.5,832.5,790.5,781.5,790.5,781.5,795.5,790.5,783.0,786.5,572.0,818.0,781.5,783.0,793.5,808.0,781.5,818.0,796.5,828.0,790.5
2018-07-27 11:00:00,929.5,879.5,879.5,851.0,710.5,898.5,710.5,851.0,929.5,925.0,929.5,898.0,929.5,898.0,898.5,929.5,879.5,895.0,902.5,851.0,898.0,879.5,905.0,710.5,898.0,851.0,910.5,935.5,891.0
2018-07-27 12:00:00,973.5,927.5,927.5,857.0,577.5,951.0,577.5,857.0,973.5,977.0,973.5,946.5,973.5,946.5,951.0,973.5,927.5,946.5,983.5,857.0,946.5,927.5,961.5,577.5,946.5,857.0,967.5,985.0,943.0
2018-07-27 13:00:00,875.5,910.5,910.5,584.0,583.0,948.0,583.0,584.0,875.5,949.0,875.5,935.0,875.5,935.0,948.0,875.5,910.5,943.0,919.0,584.0,935.0,910.5,959.0,583.0,935.0,584.0,963.5,969.0,939.0
2018-07-27 14:00:00,473.0,792.0,792.0,321.5,338.0,891.5,338.0,321.5,473.0,817.0,473.0,793.0,473.0,793.0,891.5,473.0,792.0,887.0,771.5,321.5,793.0,792.0,608.5,338.0,793.0,321.5,898.5,847.0,883.0
2018-07-27 15:00:00,743.5,631.5,631.5,270.0,451.5,775.5,451.5,270.0,743.5,751.5,743.5,695.0,743.5,695.0,775.5,743.5,631.5,772.0,676.0,270.0,695.0,631.5,509.0,451.5,695.0,270.0,778.0,528.0,765.5
2018-07-27 16:00:00,562.0,559.5,559.5,495.5,543.5,613.5,543.5,495.5,562.0,584.0,562.0,531.5,562.0,531.5,613.5,562.0,559.5,612.5,522.0,495.5,531.5,559.5,571.5,543.5,531.5,495.5,614.0,479.5,602.5
2018-07-27 17:00:00,327.5,288.5,288.5,406.5,330.0,408.0,330.0,406.5,327.5,385.5,327.5,417.0,327.5,417.0,408.0,327.5,288.5,423.0,357.5,406.5,417.0,288.5,298.0,330.0,417.0,406.5,420.5,405.5,318.0
2018-07-27 18:00:00,194.5,93.0,93.0,209.0,129.0,218.5,129.0,209.0,194.5,142.0,194.5,222.5,194.5,222.5,218.5,194.5,93.0,225.0,145.0,209.0,222.5,93.0,168.5,129.0,222.5,209.0,220.0,203.0,161.5
2018-07-27 19:00:00,46.5,42.5,42.5,45.0,29.5,56.5,29.5,45.0,46.5,30.0,46.5,54.0,46.5,54.0,56.5,46.5,42.5,56.0,21.5,45.0,54.0,42.5,55.5,29.5,54.0,45.0,52.0,39.5,46.5
2018-07-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 05:00:00,1.0,6.0,6.0,3.0,8.0,5.5,8.0,3.0,1.0,8.0,1.0,4.0,1.0,4.0,5.5,1.0,6.0,4.0,10.0,3.0,4.0,6.0,1.5,8.0,4.0,3.0,0.5,1.0,5.5
2018-07-28 06:00:00,77.0,99.0,99.0,53.5,124.5,103.0,124.5,53.5,77.0,108.5,77.0,98.5,77.0,98.5,103.0,77.0,99.0,97.5,131.0,53.5,98.5,99.0,76.0,124.5,98.5,53.5,61.5,37.0,101.5
2018-07-28 07:00:00,246.5,273.0,273.0,94.5,268.5,279.5,268.5,94.5,246.5,291.5,246.5,246.5,246.5,246.5,279.5,246.5,273.0,271.0,327.0,94.5,246.5,273.0,247.5,268.5,246.5,94.5,228.5,170.0,270.5
2018-07-28 08:00:00,452.0,467.5,467.5,415.0,493.0,436.0,493.0,415.0,452.0,487.5,452.0,403.5,452.0,403.5,436.0,452.0,467.5,408.0,530.0,415.0,403.5,467.5,440.5,493.0,403.5,415.0,422.0,186.5,465.5
2018-07-28 09:00:00,637.5,591.0,591.0,668.0,679.0,568.0,679.0,668.0,637.5,661.0,637.5,537.5,637.5,537.5,568.0,637.5,591.0,492.5,662.5,668.0,537.5,591.0,622.0,679.0,537.5,668.0,606.5,294.5,581.0
2018-07-28 10:00:00,798.0,735.0,735.0,779.5,828.0,678.0,828.0,779.5,798.0,809.5,798.0,652.0,798.0,652.0,678.0,798.0,735.0,665.5,592.5,779.5,652.0,735.0,780.5,828.0,652.0,779.5,769.5,586.5,676.0
2018-07-28 11:00:00,916.5,817.5,817.5,776.5,903.5,857.0,903.5,776.5,916.5,921.5,916.5,814.5,916.5,814.5,857.0,916.5,817.5,889.5,794.5,776.5,814.5,817.5,906.5,903.5,814.5,776.5,909.5,778.0,857.5
2018-07-28 12:00:00,970.5,938.0,938.0,964.0,392.5,947.5,392.5,964.0,970.5,962.0,970.5,527.5,970.5,527.5,947.5,970.5,938.0,948.5,754.5,964.0,527.5,938.0,961.0,392.5,527.5,964.0,965.5,973.5,907.0
2018-07-28 13:00:00,807.0,923.0,923.0,672.0,382.5,941.5,382.5,672.0,807.0,643.5,807.0,497.5,807.0,497.5,941.5,807.0,923.0,942.5,958.0,672.0,497.5,923.0,943.0,382.5,497.5,672.0,962.5,973.0,939.5
2018-07-28 14:00:00,729.0,836.0,836.0,337.5,727.5,856.0,727.5,337.5,729.0,144.5,729.0,750.5,729.0,750.5,856.0,729.0,836.0,866.0,852.5,337.5,750.5,836.0,707.0,727.5,750.5,337.5,899.0,783.0,857.0
2018-07-28 15:00:00,668.0,708.5,708.5,379.0,437.5,746.0,437.5,379.0,668.0,76.0,668.0,639.5,668.0,639.5,746.0,668.0,708.5,746.0,686.0,379.0,639.5,708.5,596.0,437.5,639.5,379.0,780.0,685.0,735.0
2018-07-28 16:00:00,619.5,547.5,547.5,476.5,329.0,583.5,329.0,476.5,619.5,393.0,619.5,584.0,619.5,584.0,583.5,619.5,547.5,577.5,505.5,476.5,584.0,547.5,576.5,329.0,584.0,476.5,616.5,357.0,573.5
2018-07-28 17:00:00,407.5,366.0,366.0,360.5,290.0,395.0,290.0,360.5,407.5,302.5,407.5,398.0,407.5,398.0,395.0,407.5,366.0,390.0,358.0,360.5,398.0,366.0,440.0,290.0,398.0,360.5,423.5,226.0,387.5
2018-07-28 18:00:00,215.0,187.0,187.0,105.5,187.0,203.5,187.0,105.5,215.0,99.5,215.0,194.0,215.0,194.0,203.5,215.0,187.0,201.0,156.0,105.5,194.0,187.0,242.5,187.0,194.0,105.5,221.0,84.5,200.0
2018-07-28 19:00:00,44.0,44.5,44.5,28.0,35.5,47.0,35.5,28.0,44.0,12.5,44.0,44.5,44.0,44.5,47.0,44.0,44.5,45.0,21.5,28.0,44.5,44.5,70.0,35.5,44.5,28.0,52.5,3.0,46.5
2018-07-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 05:00:00,1.0,6.5,6.5,6.0,9.0,5.5,9.0,6.0,1.0,7.0,1.0,3.5,1.0,3.5,5.5,1.0,6.5,4.0,8.5,6.0,3.5,6.5,1.0,9.0,3.5,6.0,0.0,2.5,5.5
2018-07-29 06:00:00,81.0,110.5,110.5,110.0,119.0,106.0,119.0,110.0,81.0,115.5,81.0,93.0,81.0,93.0,106.0,81.0,110.5,97.5,127.5,110.0,93.0,110.5,72.0,119.0,93.0,110.0,68.5,92.0,106.0
2018-07-29 07:00:00,265.0,291.5,291.5,295.5,302.5,291.0,302.5,295.5,265.0,303.0,265.0,270.0,265.0,270.0,291.0,265.0,291.5,279.0,322.0,295.5,270.0,291.5,240.0,302.5,270.0,295.5,244.0,277.5,289.5
2018-07-29 08:00:00,469.5,485.5,485.5,493.0,498.0,490.0,498.0,493.0,469.5,503.0,469.5,464.0,469.5,464.0,490.0,469.5,485.5,476.0,524.0,493.0,464.0,485.5,431.5,498.0,464.0,493.0,443.5,480.5,486.0
2018-07-29 09:00:00,660.5,662.5,662.5,675.0,680.0,671.5,680.0,675.0,660.5,686.0,660.5,647.0,660.5,647.0,671.5,660.5,662.5,659.0,707.0,675.0,647.0,662.5,612.0,680.0,647.0,675.0,632.0,668.5,665.0
2018-07-29 10:00:00,819.0,804.5,804.5,822.5,824.0,815.0,824.0,822.5,819.0,834.0,819.0,792.0,819.0,792.0,815.0,819.0,804.5,802.5,854.5,822.5,792.0,804.5,761.0,824.0,792.0,822.5,788.5,824.0,807.0
2018-07-29 11:00:00,933.0,905.0,905.0,918.0,910.0,904.5,910.0,918.0,933.0,935.0,933.0,880.0,933.0,880.0,904.5,933.0,905.0,889.5,955.5,918.0,880.0,905.0,854.5,910.0,880.0,918.0,902.0,934.0,897.0
2018-07-29 12:00:00,977.0,946.5,946.5,959.0,955.0,944.0,955.0,959.0,977.0,975.5,977.0,927.5,977.0,927.5,944.0,977.0,946.5,930.5,995.5,959.0,927.5,946.5,908.0,955.0,927.5,959.0,956.5,984.0,935.5
2018-07-29 13:00:00,720.5,933.5,933.5,946.5,940.5,926.5,940.5,946.5,720.5,955.5,720.5,914.5,720.5,914.5,926.5,720.5,933.5,913.0,972.5,946.5,914.5,933.5,905.0,940.5,914.5,946.5,952.0,973.5,918.0
2018-07-29 14:00:00,734.0,868.0,868.0,829.5,734.0,855.0,734.0,829.5,734.0,880.0,734.0,850.5,734.0,850.5,855.0,734.0,868.0,844.5,890.0,829.5,850.5,868.0,843.5,734.0,850.5,829.5,890.0,861.5,848.5
2018-07-29 15:00:00,443.0,749.0,749.0,754.0,519.0,729.0,519.0,754.0,443.0,740.0,443.0,725.5,443.0,725.5,729.0,443.0,749.0,718.5,600.5,754.0,725.5,749.0,728.5,519.0,725.5,754.0,764.5,396.5,724.0
2018-07-29 16:00:00,531.5,589.0,589.0,587.0,514.5,564.5,514.5,587.0,531.5,564.5,531.5,559.0,531.5,559.0,564.5,531.5,589.0,553.5,472.5,587.0,559.0,589.0,574.5,514.5,559.0,587.0,597.0,184.0,560.5
2018-07-29 17:00:00,198.0,404.5,404.5,390.5,365.0,375.5,365.0,390.5,198.0,343.5,198.0,369.5,198.0,369.5,375.5,198.0,404.5,364.5,307.5,390.5,369.5,404.5,394.5,365.0,369.5,390.5,419.5,188.0,373.5
2018-07-29 18:00:00,40.0,214.0,214.0,190.0,175.0,187.0,175.0,190.0,40.0,173.0,40.0,178.5,40.0,178.5,187.0,40.0,214.0,176.5,125.0,190.0,178.5,214.0,210.0,175.0,178.5,190.0,165.0,133.0,187.0
2018-07-29 19:00:00,5.0,53.0,53.0,33.5,30.5,39.5,30.5,33.5,5.0,27.0,5.0,33.5,5.0,33.5,39.5,5.0,53.0,34.5,17.5,33.5,33.5,53.0,53.5,30.5,33.5,33.5,33.5,19.5,40.5
2018-07-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 05:00:00,0.5,6.0,6.0,5.5,11.0,5.0,11.0,5.5,0.5,6.5,0.5,4.0,0.5,4.0,5.0,0.5,6.0,4.5,7.0,5.5,4.0,6.0,1.0,11.0,4.0,5.5,0.0,1.5,5.0
2018-07-30 06:00:00,61.0,109.0,109.0,110.0,132.0,108.5,132.0,110.0,61.0,114.0,61.0,102.0,61.0,102.0,108.5,61.0,109.0,103.5,122.0,110.0,102.0,109.0,69.5,132.0,102.0,110.0,55.5,77.5,107.0
2018-07-30 07:00:00,225.0,290.5,290.5,301.5,322.0,294.5,322.0,301.5,225.0,307.5,225.0,287.0,225.0,287.0,294.5,225.0,290.5,287.5,322.0,301.5,287.0,290.5,238.0,322.0,287.0,301.5,217.5,255.0,291.5
2018-07-30 08:00:00,416.5,484.5,484.5,505.5,519.0,492.5,519.0,505.5,416.5,512.0,416.5,485.5,416.5,485.5,492.5,416.5,484.5,484.0,533.5,505.5,485.5,484.5,430.0,519.0,485.5,505.5,407.0,453.0,488.5
2018-07-30 09:00:00,597.0,662.5,662.5,692.0,698.0,675.0,698.0,692.0,597.0,699.0,597.0,668.0,597.0,668.0,675.0,597.0,662.5,666.5,725.5,692.0,668.0,662.5,611.5,698.0,668.0,692.0,587.0,639.0,670.5
