timestamp,c2p8z0,c85d36,c8de82,c80xwf,c843qb,c8jdvw,c82v4j,c892qv,c8hznj,c8svw6,c8mkuu,c2pw1r,c8jz2p,c86kdm,c2wfue,c80fyq,c87uvh,c2xthf,c84rge,c2prfy,c89swm,c80q6h,c83e9f,c2qz5c,c82h4u,c89h32,c2tuhw,c8kycq,c803v7,c8315b,c2qhjx,c2r583,c86bs6,c816ku,c87h1j,c8e62p,c884q7,c8hfq4,c2rdqp,c8kfr1,c2ny5k,c8mxue,c8t6dv,c8hnst,c2qpej,c8ttj6,c2pvh7,c845wz,c81ud5,c880hc,c88s9r,c85wyx,c8s5h9,c83bs0,c8mg5j,c85j24
2018-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15 04:00:00,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.5,7.0,6.5,0.0,6.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.5,0.0,6.5,0.0,9.5,7.0,1.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,0.0,6.0,0.0
2018-07-15 05:00:00,27.0,12.0,64.5,36.0,43.5,57.5,45.0,64.5,54.5,100.0,101.5,30.5,57.5,54.5,31.0,36.5,81.5,43.5,53.0,25.5,64.5,36.0,54.5,25.5,36.0,45.0,21.5,100.0,27.0,36.5,25.5,25.5,53.0,36.5,54.5,89.5,43.5,54.5,30.5,101.5,25.5,112.0,100.0,54.5,21.5,120.0,30.5,53.0,36.5,44.0,43.5,81.5,89.5,54.5,97.5,53.0
2018-07-15 06:00:00,160.0,49.5,209.5,170.0,186.5,200.5,183.0,209.5,183.5,259.0,265.5,164.0,200.5,199.5,158.5,173.5,238.5,181.0,158.5,152.0,209.5,170.0,199.5,152.0,170.0,183.0,146.0,259.0,160.0,173.5,152.0,152.0,158.5,124.5,199.5,247.5,181.0,183.5,164.0,265.5,152.0,276.5,259.0,183.5,146.0,284.0,164.0,158.5,124.5,181.5,181.0,238.5,247.5,199.5,287.0,158.5
2018-07-15 07:00:00,341.0,283.5,379.0,344.5,366.0,310.0,354.0,379.0,207.5,434.5,444.5,343.0,310.0,374.5,325.5,349.0,416.0,350.0,131.5,324.0,379.0,344.5,374.5,324.0,344.5,354.0,318.5,434.5,341.0,349.0,324.0,324.0,131.5,157.0,374.5,421.5,350.0,207.5,343.0,444.5,324.0,455.5,434.5,207.5,318.5,461.0,343.0,131.5,157.0,352.5,350.0,416.0,421.5,374.5,431.5,131.5
2018-07-15 08:00:00,528.0,560.5,546.5,523.0,546.0,552.5,528.0,546.5,402.0,602.0,615.5,528.0,552.5,548.0,499.5,528.5,587.0,522.0,328.0,503.5,546.5,523.0,548.0,503.5,523.0,528.0,498.5,602.0,528.0,528.5,503.5,503.5,328.0,229.0,548.0,591.0,522.0,402.0,528.0,615.5,503.5,624.5,602.0,402.0,498.5,628.5,528.0,328.0,229.0,526.5,522.0,587.0,591.0,548.0,644.5,328.0
2018-07-15 09:00:00,698.0,713.5,697.0,687.0,706.0,769.0,686.0,697.0,701.0,748.0,762.0,697.5,769.0,704.5,660.0,690.5,738.0,678.5,631.5,668.5,697.0,687.0,704.5,668.5,687.0,686.0,666.5,748.0,698.0,690.5,668.5,668.5,631.5,339.0,704.5,737.0,678.5,701.0,697.5,762.0,668.5,768.5,748.0,701.0,666.5,770.0,697.5,631.5,339.0,684.5,678.5,738.0,737.0,704.5,790.5,631.5
2018-07-15 10:00:00,835.0,831.5,815.0,821.0,823.5,879.0,816.0,815.0,853.0,857.5,872.5,833.5,879.0,829.5,795.0,824.5,852.5,806.5,823.5,804.5,815.0,821.0,829.5,804.5,821.0,816.0,806.5,857.5,835.0,824.5,804.5,804.5,823.5,780.5,829.5,851.5,806.5,853.0,833.5,872.5,804.5,875.5,857.5,853.0,806.5,874.5,833.5,823.5,780.5,814.5,806.5,852.5,851.5,829.5,897.5,823.5
2018-07-15 11:00:00,929.5,871.5,892.5,914.5,918.0,943.0,905.5,892.5,926.5,925.5,936.5,927.5,943.0,914.5,891.0,917.0,923.5,895.0,849.0,902.0,892.5,914.5,914.5,902.0,914.5,905.5,908.0,925.5,929.5,917.0,902.0,902.0,849.0,916.0,914.5,921.5,895.0,926.5,927.5,936.5,902.0,939.0,925.5,926.5,908.0,934.0,927.5,849.0,916.0,905.5,895.0,923.5,921.5,914.5,958.0,849.0
2018-07-15 12:00:00,972.0,932.5,926.0,956.0,948.5,953.5,946.5,926.0,946.0,943.0,951.0,970.0,953.5,946.0,935.5,956.5,947.5,939.5,845.5,950.5,926.0,956.0,946.0,950.5,956.0,946.5,962.0,943.0,972.0,956.5,950.5,950.5,845.5,953.0,946.0,941.5,939.5,946.0,970.0,951.0,950.5,951.5,943.0,946.0,962.0,945.0,970.0,845.5,953.0,945.5,939.5,947.5,941.5,946.0,966.5,845.5
2018-07-15 13:00:00,962.0,905.5,909.5,946.5,912.5,829.0,934.0,909.5,914.0,910.0,911.0,959.5,829.0,926.5,918.0,945.0,918.5,931.5,916.5,946.5,909.5,946.5,926.5,946.5,946.5,934.0,964.5,910.0,962.0,945.0,946.5,946.5,916.5,937.5,926.5,912.5,931.5,914.0,959.5,911.0,946.5,913.5,910.0,914.0,964.5,905.5,959.5,916.5,937.5,934.0,931.5,918.5,912.5,926.5,922.5,916.5
2018-07-15 14:00:00,900.5,832.0,840.0,885.5,722.0,818.0,870.5,840.0,831.5,827.0,824.0,898.0,818.0,852.5,813.0,881.5,837.5,874.0,842.5,892.5,840.0,885.5,852.5,892.5,885.5,870.5,916.0,827.0,900.5,881.5,892.5,892.5,842.5,871.0,852.5,830.5,874.0,831.5,898.0,824.0,892.5,828.0,827.0,831.5,916.0,819.5,898.0,842.5,871.0,871.0,874.0,837.5,830.5,852.5,830.0,842.5
2018-07-15 15:00:00,791.0,709.5,733.5,779.0,482.5,677.5,760.5,733.5,709.0,704.0,700.5,790.0,677.5,741.5,769.5,771.5,719.5,772.5,726.0,791.5,733.5,779.0,741.5,791.5,779.0,760.5,821.0,704.0,791.0,771.5,791.5,791.5,726.0,760.5,741.5,712.0,772.5,709.0,790.0,700.5,791.5,700.0,704.0,709.0,821.0,694.0,790.0,726.0,760.5,764.5,772.5,719.5,712.0,741.5,696.0,726.0
2018-07-15 16:00:00,643.5,545.5,592.0,634.0,416.5,519.0,620.0,592.0,554.0,551.0,544.0,641.0,519.0,596.0,653.5,623.5,568.0,629.5,575.0,634.0,592.0,634.0,596.0,634.0,634.0,620.0,682.0,551.0,643.5,623.5,634.0,634.0,575.0,612.5,596.0,562.0,629.5,554.0,641.0,544.0,634.0,541.5,551.0,554.0,682.0,537.5,641.0,575.0,612.5,621.5,629.5,568.0,562.0,596.0,531.5,575.0
2018-07-15 17:00:00,466.0,347.5,429.0,462.5,369.0,314.0,451.0,429.0,379.5,381.5,370.0,471.0,314.0,427.0,492.5,449.0,395.5,472.0,404.0,468.5,429.0,462.5,427.0,468.5,462.5,451.0,517.0,381.5,466.0,449.0,468.5,468.5,404.0,440.0,427.0,392.5,472.0,379.5,471.0,370.0,468.5,367.5,381.5,379.5,517.0,365.0,471.0,404.0,440.0,454.0,472.0,395.5,392.5,427.0,351.5,404.0
2018-07-15 18:00:00,263.0,197.5,259.0,274.0,218.0,137.5,261.5,259.0,203.5,209.5,197.5,239.5,137.5,251.0,319.0,268.0,220.5,298.5,228.5,280.0,259.0,274.0,251.0,280.0,274.0,261.5,332.0,209.5,263.0,268.0,280.0,280.0,228.5,259.5,251.0,220.5,298.5,203.5,239.5,197.5,280.0,194.5,209.5,203.5,332.0,193.5,239.5,228.5,259.5,274.5,298.5,220.5,220.5,251.0,175.5,228.5
2018-07-15 19:00:00,96.5,51.0,102.5,110.0,65.5,36.0,81.0,102.5,56.5,64.5,53.5,52.0,36.0,89.5,151.5,98.5,70.0,134.0,74.5,131.0,102.5,110.0,89.5,131.0,110.0,81.0,157.5,64.5,96.5,98.5,131.0,131.0,74.5,83.0,89.5,72.5,134.0,56.5,52.0,53.5,131.0,52.0,64.5,56.5,157.5,50.5,52.0,74.5,83.0,111.5,134.0,70.0,72.5,89.5,38.0,74.5
2018-07-15 20:00:00,5.5,0.0,9.0,9.5,1.0,0.0,4.0,9.0,0.0,1.0,0.0,4.5,0.0,5.0,26.0,6.0,1.0,19.0,2.0,18.0,9.0,9.5,5.0,18.0,9.5,4.0,28.5,1.0,5.5,6.0,18.0,18.0,2.0,4.5,5.0,2.0,19.0,0.0,4.5,0.0,18.0,0.0,1.0,0.0,28.5,0.0,4.5,2.0,4.5,10.0,19.0,1.0,2.0,5.0,0.0,2.0
2018-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 04:00:00,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.5,5.5,5.0,0.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,0.0,5.0,0.0,7.0,5.5,2.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,0.0,9.5,0.0
2018-07-16 05:00:00,12.5,58.5,53.5,28.5,23.5,92.5,44.5,53.5,79.0,89.5,92.0,25.0,92.5,47.5,30.5,25.5,76.0,40.0,52.5,24.0,53.5,28.5,47.5,24.0,28.5,44.5,20.0,89.5,12.5,25.5,24.0,24.0,52.5,38.5,47.5,82.5,40.0,79.0,25.0,92.0,24.0,100.5,89.5,79.0,20.0,108.0,25.0,52.5,38.5,43.0,40.0,76.0,82.5,47.5,108.0,52.5
2018-07-16 06:00:00,87.5,210.5,198.0,139.5,99.5,249.5,184.5,198.0,220.0,242.0,249.5,144.5,249.5,202.5,160.5,138.5,228.0,180.0,198.5,145.5,198.0,139.5,202.5,145.5,139.5,184.5,141.5,242.0,87.5,138.5,145.5,145.5,198.5,90.0,202.5,234.0,180.0,220.0,144.5,249.5,145.5,257.5,242.0,220.0,141.5,225.5,144.5,198.5,90.0,182.0,180.0,228.0,234.0,202.5,270.5,198.5
2018-07-16 07:00:00,223.5,382.0,373.0,303.5,128.0,436.5,357.5,373.0,414.5,414.0,425.0,326.5,436.5,379.0,330.5,199.5,403.0,349.5,367.5,298.5,373.0,303.5,379.0,298.5,303.5,357.5,313.0,414.0,223.5,199.5,298.5,298.5,367.5,256.5,379.0,406.5,349.5,414.5,326.5,425.0,298.5,430.0,414.0,414.5,313.0,437.5,326.5,367.5,256.5,355.5,349.5,403.0,406.5,379.0,448.0,367.5
2018-07-16 08:00:00,259.0,562.0,542.0,463.0,153.0,610.5,532.0,542.0,588.0,581.0,595.5,400.5,610.5,554.0,506.0,342.5,575.0,522.0,545.5,434.5,542.0,463.0,554.0,434.5,463.0,532.0,490.5,581.0,259.0,342.5,434.5,434.5,545.5,365.0,554.0,574.0,522.0,588.0,400.5,595.5,434.5,596.5,581.0,588.0,490.5,601.0,400.5,545.5,365.0,530.0,522.0,575.0,574.0,554.0,616.0,545.5
2018-07-16 09:00:00,175.0,718.0,693.5,669.0,280.0,759.5,689.0,693.5,739.0,725.0,742.5,428.0,759.5,708.5,667.5,503.0,724.5,679.0,699.0,625.0,693.5,669.0,708.5,625.0,669.0,689.0,656.0,725.0,175.0,503.0,625.0,625.0,699.0,527.0,708.5,720.5,679.0,739.0,428.0,742.5,625.0,740.0,725.0,739.0,656.0,741.5,428.0,699.0,527.0,687.0,679.0,724.5,720.5,708.5,760.0,699.0
2018-07-16 10:00:00,369.5,767.5,813.5,755.5,380.5,873.0,815.5,813.5,853.5,836.0,852.5,559.0,873.0,830.0,800.0,567.0,840.0,807.5,795.5,758.0,813.5,755.5,830.0,758.0,755.5,815.5,785.5,836.0,369.5,567.0,758.0,758.0,795.5,352.0,830.0,833.5,807.5,853.5,559.0,852.5,758.0,847.5,836.0,853.5,785.5,846.5,559.0,795.5,352.0,814.0,807.5,840.0,833.5,830.0,867.5,795.5
2018-07-16 11:00:00,355.0,896.0,893.5,801.0,327.0,940.5,901.0,893.5,925.0,903.5,916.0,824.5,940.5,906.5,894.0,464.0,912.0,896.0,815.5,762.5,893.5,801.0,906.5,762.5,801.0,901.0,892.5,903.5,355.0,464.0,762.5,762.5,815.5,367.5,906.5,904.0,896.0,925.0,824.5,916.0,762.5,912.0,903.5,925.0,892.5,903.0,824.5,815.5,367.5,900.5,896.0,912.0,904.0,906.5,930.0,815.5
2018-07-16 12:00:00,836.0,636.0,925.5,755.5,397.0,953.5,938.5,925.5,946.0,921.5,934.5,801.0,953.5,936.0,940.0,537.5,934.5,936.5,838.0,768.5,925.5,755.5,936.0,768.5,755.5,938.5,947.5,921.5,836.0,537.5,768.5,768.5,838.0,728.5,936.0,925.5,936.5,946.0,801.0,934.5,768.5,925.0,921.5,946.0,947.5,874.5,801.0,838.0,728.5,938.0,936.5,934.5,925.5,936.0,725.5,838.0
2018-07-16 13:00:00,946.0,207.5,908.0,586.5,95.5,917.0,925.5,908.0,914.5,890.5,798.5,565.5,917.0,913.5,937.5,677.5,907.5,928.5,849.5,713.0,908.0,586.5,913.5,713.0,586.5,925.5,918.0,890.5,946.0,677.5,713.0,713.0,849.5,428.0,913.5,898.0,928.5,914.5,565.5,798.5,713.0,889.5,890.5,914.5,918.0,882.5,565.5,849.5,428.0,926.0,928.5,907.5,898.0,913.5,877.0,849.5
2018-07-16 14:00:00,883.0,395.0,840.5,568.5,265.0,829.0,861.5,840.5,831.5,812.5,815.5,569.0,829.0,831.0,884.0,729.0,830.5,871.5,644.5,706.5,840.5,568.5,831.0,706.5,568.5,861.5,801.0,812.5,883.0,729.0,706.5,706.5,644.5,319.5,831.0,824.0,871.5,831.5,569.0,815.5,706.5,805.5,812.5,831.5,801.0,799.0,569.0,644.5,319.5,862.0,871.5,830.5,824.0,831.0,764.0,644.5
2018-07-16 15:00:00,679.0,244.0,735.0,625.5,723.5,699.0,755.5,735.0,684.0,694.0,691.5,583.5,699.0,608.5,787.5,590.0,712.0,772.0,432.5,673.0,735.0,625.5,608.5,673.0,625.5,755.5,755.5,694.0,679.0,590.0,673.0,673.0,432.5,516.5,608.5,707.5,772.0,684.0,583.5,691.5,673.0,681.5,694.0,684.0,755.5,676.0,583.5,432.5,516.5,756.5,772.0,712.0,707.5,608.5,630.0,432.5
2018-07-16 16:00:00,306.5,298.0,593.0,552.5,574.5,537.0,612.5,593.0,531.5,543.5,535.5,540.0,537.0,466.0,652.0,427.5,560.5,634.0,397.0,590.0,593.0,552.5,466.0,590.0,552.5,612.5,652.0,543.5,306.5,427.5,590.0,590.0,397.0,483.5,466.0,559.0,634.0,531.5,540.0,535.5,590.0,528.0,543.5,531.5,652.0,524.0,540.0,397.0,483.5,613.0,634.0,560.5,559.0,466.0,479.0,397.0
2018-07-16 17:00:00,111.5,306.5,428.5,442.5,404.5,358.0,446.5,428.5,367.5,376.0,364.0,335.5,358.0,292.5,490.0,358.0,388.0,471.0,265.5,469.0,428.5,442.5,292.5,469.0,442.5,446.5,439.0,376.0,111.5,358.0,469.0,469.0,265.5,345.5,292.5,392.0,471.0,367.5,335.5,364.0,469.0,359.0,376.0,367.5,439.0,356.0,335.5,265.5,345.5,432.5,471.0,388.0,392.0,292.5,336.0,265.5
2018-07-16 18:00:00,139.0,182.0,258.0,254.5,221.0,183.0,271.5,258.0,177.5,207.0,193.0,162.5,183.0,169.0,316.0,118.0,213.5,298.0,179.0,294.0,258.0,254.5,169.0,294.0,254.5,271.5,297.0,207.0,139.0,118.0,294.0,294.0,179.0,201.0,169.0,221.5,298.0,177.5,162.5,193.0,294.0,190.0,207.0,177.5,297.0,189.0,162.5,179.0,201.0,272.5,298.0,213.5,221.5,169.0,171.5,179.0
2018-07-16 19:00:00,77.0,47.5,101.5,106.0,68.0,42.5,101.0,101.5,48.0,63.5,50.5,42.0,42.5,55.5,149.0,17.0,63.0,132.5,59.5,128.5,101.5,106.0,55.5,128.5,106.0,101.0,155.5,63.5,77.0,17.0,128.5,128.5,59.5,60.5,55.5,70.0,132.5,48.0,42.0,50.5,128.5,50.0,63.5,48.0,155.5,50.0,42.0,59.5,60.5,103.0,132.5,63.0,70.0,55.5,36.5,59.5
2018-07-16 20:00:00,6.0,0.0,7.5,9.0,1.0,0.0,9.5,7.5,0.0,1.0,0.0,4.0,0.0,2.5,25.0,1.5,1.0,18.0,1.0,17.0,7.5,9.0,2.5,17.0,9.0,9.5,29.0,1.0,6.0,1.5,17.0,17.0,1.0,2.5,2.5,1.5,18.0,0.0,4.0,0.0,17.0,0.0,1.0,0.0,29.0,0.0,4.0,1.0,2.5,9.5,18.0,1.0,1.5,2.5,0.0,1.0
2018-07-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 04:00:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,3.5,4.0,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,0.0,4.0,0.0,7.0,3.5,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,0.0,9.0,0.0
2018-07-17 05:00:00,15.0,50.5,49.0,8.0,41.0,47.5,40.5,49.0,56.0,85.0,88.5,9.5,47.5,37.0,26.5,16.5,59.5,34.5,40.5,4.5,49.0,8.0,37.0,4.5,8.0,40.5,11.5,85.0,15.0,16.5,4.5,4.5,40.5,36.0,37.0,79.5,34.5,56.0,9.5,88.5,4.5,100.5,85.0,56.0,11.5,109.5,9.5,40.5,36.0,39.0,34.5,59.5,79.5,37.0,107.0,40.5
2018-07-17 06:00:00,119.5,205.0,187.0,37.5,169.0,167.0,177.5,187.0,178.5,238.5,212.5,29.5,167.0,122.5,148.0,103.5,172.0,148.5,183.5,48.0,187.0,37.5,122.5,48.0,37.5,177.5,118.0,238.5,119.5,103.5,48.0,48.0,183.5,130.5,122.5,227.5,148.5,178.5,29.5,212.5,48.0,256.5,238.5,178.5,118.0,267.5,29.5,183.5,130.5,175.5,148.5,172.0,227.5,122.5,268.0,183.5
2018-07-17 07:00:00,251.5,374.5,358.0,70.0,240.5,365.0,339.5,358.0,308.0,408.0,359.0,15.5,365.0,324.0,250.5,153.5,332.5,287.5,362.5,103.5,358.0,70.0,324.0,103.5,70.0,339.5,258.0,408.0,251.5,153.5,103.5,103.5,362.5,211.0,324.0,397.5,287.5,308.0,15.5,359.0,103.5,429.0,408.0,308.0,258.0,438.5,15.5,362.5,211.0,323.5,287.5,332.5,397.5,324.0,444.5,362.5
2018-07-17 08:00:00,497.0,554.5,525.5,101.5,252.5,593.5,481.0,525.5,395.5,573.0,544.0,30.0,593.5,527.5,438.0,175.0,475.5,494.5,533.5,157.5,525.5,101.5,527.5,157.5,101.5,481.0,456.5,573.0,497.0,175.0,157.5,157.5,533.5,225.0,527.5,563.5,494.5,395.5,30.0,544.0,157.5,594.0,573.0,395.5,456.5,601.5,30.0,533.5,225.0,492.0,494.5,475.5,563.5,527.5,548.0,533.5
2018-07-17 09:00:00,593.5,707.0,676.0,181.0,516.5,625.0,645.5,676.0,545.5,715.5,694.0,44.5,625.0,689.0,639.0,294.5,706.0,609.5,687.0,225.5,676.0,181.0,689.0,225.5,181.0,645.5,626.0,715.5,593.5,294.5,225.5,225.5,687.0,96.0,689.0,708.5,609.5,545.5,44.5,694.0,225.5,735.5,715.5,545.5,626.0,740.5,44.5,687.0,96.0,665.5,609.5,706.0,708.5,689.0,660.0,687.0
2018-07-17 10:00:00,638.0,823.5,793.5,124.0,833.0,704.5,748.0,793.5,701.0,785.5,786.5,95.5,704.5,809.5,751.5,166.0,782.5,630.5,783.5,291.0,793.5,124.0,809.5,291.0,124.0,748.0,763.5,785.5,638.0,166.0,291.0,291.0,783.5,142.0,809.5,819.5,630.5,701.0,95.5,786.5,291.0,835.5,785.5,701.0,763.5,845.5,95.5,783.5,142.0,632.5,630.5,782.5,819.5,809.5,797.5,783.5
2018-07-17 11:00:00,498.0,793.5,867.5,316.5,906.0,571.5,750.0,867.5,796.5,857.0,852.0,171.0,571.5,888.0,830.0,486.0,882.5,675.5,793.0,344.5,867.5,316.5,888.0,344.5,316.5,750.0,868.5,857.0,498.0,486.0,344.5,344.5,793.0,521.0,888.0,876.5,675.5,796.5,171.0,852.0,344.5,834.5,857.0,796.5,868.5,907.5,171.0,793.0,521.0,756.0,675.5,882.5,876.5,888.0,856.5,793.0
