timestamp,9w61k3,9t9vnh,9w2ebd,9w10nr,9tcg7e,9tfm44,9myzug,9tbj8n,9qr55w,9w393d,9t8wb2,9tbg3b,9t95me,9qpvn0,9myfry
2018-08-03 13:00:00,975.5,933.5,909.5,976.5,939.0,939.0,954.0,961.0,966.0,389.5,962.0,963.0,967.5,976.5,961.0
2018-08-03 14:00:00,892.0,666.0,646.0,900.0,859.5,859.5,892.5,888.0,899.5,772.5,884.5,890.5,886.5,900.0,896.5
2018-08-03 15:00:00,710.0,345.5,574.5,501.5,658.5,658.5,774.5,760.5,779.5,763.5,751.0,761.5,748.5,501.5,777.5
2018-08-03 16:00:00,515.5,315.5,563.0,172.5,388.0,388.0,610.0,587.0,613.5,556.0,572.5,587.5,570.0,172.5,611.0
2018-08-03 17:00:00,306.0,125.5,375.0,231.0,206.0,206.0,413.5,385.5,417.0,308.5,366.0,384.5,346.0,231.0,412.5
2018-08-03 18:00:00,157.0,79.5,182.0,190.5,53.5,53.5,208.5,178.5,211.0,119.0,158.0,177.5,136.0,190.5,205.0
2018-08-03 19:00:00,15.5,5.5,28.5,29.5,10.5,10.5,40.0,24.5,41.5,15.5,15.5,23.5,13.5,29.5,37.5
2018-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 05:00:00,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 06:00:00,108.5,81.0,83.0,65.5,85.5,85.5,39.0,60.5,55.0,88.0,71.0,61.0,70.5,65.5,37.5
2018-08-04 07:00:00,308.5,276.5,269.0,253.5,281.0,281.0,205.5,243.0,234.0,284.0,261.0,244.5,262.5,253.5,203.5
2018-08-04 08:00:00,518.5,491.5,474.5,465.0,494.0,494.0,412.0,451.5,442.0,494.5,473.0,453.5,477.0,465.0,410.5
2018-08-04 09:00:00,707.5,689.0,665.0,661.5,688.5,688.5,612.0,647.0,637.0,686.0,669.5,649.0,674.0,661.5,610.5
2018-08-04 10:00:00,860.0,846.5,821.5,737.0,844.0,844.0,781.0,807.5,799.5,841.5,829.5,810.0,833.0,737.0,779.5
2018-08-04 11:00:00,962.5,952.0,362.5,878.0,947.5,947.5,905.5,917.5,916.5,649.0,936.5,920.0,940.0,878.0,903.0
2018-08-04 12:00:00,995.5,993.5,450.0,950.0,989.5,989.5,969.5,970.5,975.5,632.5,982.5,974.0,984.0,950.0,967.0
2018-08-04 13:00:00,979.5,969.0,379.5,964.5,966.5,966.5,969.0,961.0,944.5,114.5,966.0,964.5,965.0,964.5,965.0
2018-08-04 14:00:00,885.0,851.5,792.0,910.0,881.5,881.5,899.0,892.5,909.5,489.0,889.5,895.0,694.5,910.0,895.5
2018-08-04 15:00:00,706.0,687.0,713.5,782.0,741.5,741.5,780.5,764.5,789.5,547.0,754.0,766.0,641.0,782.0,775.0
2018-08-04 16:00:00,555.5,230.5,492.0,607.0,557.5,557.5,614.0,590.5,621.5,574.0,573.0,591.0,429.0,607.0,606.5
2018-08-04 17:00:00,366.0,232.5,330.5,403.0,347.0,347.0,415.5,387.0,422.0,381.0,365.5,386.0,262.5,403.0,406.5
2018-08-04 18:00:00,139.5,136.0,177.0,192.0,131.5,131.5,208.5,179.0,213.0,173.0,151.0,177.0,128.0,192.0,198.5
2018-08-04 19:00:00,13.0,8.5,25.0,29.5,11.0,11.0,39.5,23.5,40.5,19.5,15.0,23.0,9.5,29.5,35.0
2018-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 05:00:00,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 06:00:00,106.5,82.5,85.5,65.0,83.5,83.5,37.5,60.0,52.5,86.5,68.5,60.0,60.0,65.0,36.0
2018-08-05 07:00:00,305.0,280.0,277.5,256.0,241.5,241.5,205.0,242.5,235.5,283.5,257.0,242.0,259.0,256.0,202.5
2018-08-05 08:00:00,515.0,496.0,486.0,471.0,430.5,430.5,416.0,452.0,451.5,495.5,469.0,452.0,474.5,471.0,412.0
2018-08-05 09:00:00,705.5,693.0,678.5,670.5,677.5,677.5,618.5,649.5,655.5,689.5,665.5,649.0,673.0,670.5,613.5
2018-08-05 10:00:00,844.0,850.5,837.0,836.0,833.5,833.5,794.0,814.5,828.5,847.0,827.5,814.5,835.0,836.0,786.5
2018-08-05 11:00:00,965.0,956.0,949.0,954.5,941.0,941.0,929.0,933.5,955.0,956.5,942.0,934.5,949.0,954.5,916.0
2018-08-05 12:00:00,993.5,995.5,993.5,1007.5,983.5,983.5,994.5,988.5,1019.5,997.0,990.0,988.5,996.5,1007.5,980.5
2018-08-05 13:00:00,984.5,915.5,975.0,996.5,958.0,958.0,991.5,977.5,1015.0,983.0,972.5,976.5,977.5,996.5,977.5
2018-08-05 14:00:00,901.0,234.0,896.5,921.0,861.5,861.5,912.5,898.5,943.5,901.5,885.0,895.5,405.0,921.0,900.0
2018-08-05 15:00:00,761.5,417.5,750.5,790.0,721.0,721.0,792.0,769.0,817.0,760.0,749.5,765.0,68.0,790.0,777.0
2018-08-05 16:00:00,579.5,535.0,549.5,613.0,527.5,527.5,622.0,592.0,642.5,584.5,568.0,589.0,184.5,613.0,606.5
2018-08-05 17:00:00,368.5,332.0,354.5,405.0,311.0,311.0,420.5,386.0,435.5,378.0,353.5,383.0,283.0,405.0,404.5
2018-08-05 18:00:00,131.0,127.0,131.5,191.0,119.5,119.5,209.5,176.0,218.5,168.5,148.5,173.0,121.0,191.0,196.0
2018-08-05 19:00:00,13.5,7.5,23.0,28.0,9.0,9.0,38.0,22.5,41.0,18.5,12.5,22.0,9.5,28.0,33.0
2018-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 05:00:00,3.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 06:00:00,108.5,75.0,86.5,63.0,60.0,60.0,37.5,58.0,55.0,85.5,53.0,58.5,53.0,63.0,34.0
2018-08-06 07:00:00,314.0,275.5,282.5,253.0,257.5,257.5,207.0,240.0,244.0,283.5,251.5,242.0,196.5,253.0,197.0
2018-08-06 08:00:00,530.0,491.0,496.0,467.0,345.0,345.0,417.0,451.0,461.0,499.0,438.5,454.0,437.0,467.0,404.5
2018-08-06 09:00:00,726.0,688.5,692.0,666.5,665.0,665.0,618.5,649.0,665.5,696.0,627.5,651.0,667.0,666.5,606.0
2018-08-06 10:00:00,881.0,846.5,852.0,832.5,823.5,823.5,787.5,811.5,833.5,854.0,828.0,814.0,830.0,832.5,774.5
2018-08-06 11:00:00,985.5,950.0,965.0,949.5,927.0,927.0,908.5,927.0,953.0,963.5,938.0,930.0,940.5,949.5,894.5
2018-08-06 12:00:00,1027.0,989.5,1011.5,1001.5,967.0,967.0,970.5,980.0,1014.0,1007.5,988.0,981.5,987.0,1001.5,958.0
2018-08-06 13:00:00,1003.5,951.0,996.0,990.5,942.5,942.5,968.5,968.5,1010.5,987.5,971.0,968.5,968.5,990.5,955.5
2018-08-06 14:00:00,918.0,729.0,920.5,917.0,861.5,861.5,899.0,893.0,940.5,905.0,891.5,891.0,789.5,917.0,881.5
2018-08-06 15:00:00,775.0,254.5,785.5,786.5,717.5,717.5,776.0,761.5,815.0,753.5,754.5,761.0,578.5,786.5,761.5
2018-08-06 16:00:00,588.5,90.5,607.0,611.0,475.5,475.5,606.5,585.5,640.5,544.5,572.0,584.0,427.0,611.0,592.5
2018-08-06 17:00:00,375.5,226.0,399.0,404.0,94.0,94.0,405.5,381.0,435.0,368.5,362.5,379.0,279.0,404.0,393.0
2018-08-06 18:00:00,160.5,123.5,187.0,190.5,7.5,7.5,198.0,172.5,218.0,163.5,151.5,170.0,96.5,190.5,187.5
2018-08-06 19:00:00,13.5,7.0,26.5,26.5,1.0,1.0,34.5,21.5,40.5,17.0,11.5,20.0,8.5,26.5,29.5
2018-08-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 05:00:00,3.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2018-08-07 06:00:00,108.0,77.5,79.0,62.0,76.0,76.0,33.0,54.5,50.5,78.5,44.0,54.5,41.0,62.0,31.5
2018-08-07 07:00:00,315.0,273.5,269.0,251.5,263.0,263.0,193.0,232.0,230.5,271.5,237.0,229.5,251.0,251.5,188.5
2018-08-07 08:00:00,532.5,486.5,480.0,466.0,471.5,471.5,396.5,440.0,440.0,484.5,462.5,437.0,463.5,466.0,391.0
2018-08-07 09:00:00,727.5,680.5,676.5,667.0,665.5,665.5,593.5,636.5,637.0,682.0,659.0,634.5,660.0,667.0,587.0
2018-08-07 10:00:00,884.0,838.5,837.5,830.0,824.0,824.0,763.0,798.5,802.5,846.5,821.5,798.5,820.5,830.0,754.5
2018-08-07 11:00:00,990.0,948.0,951.0,945.0,939.0,939.0,893.5,914.5,922.0,967.5,936.0,913.0,935.5,945.0,881.5
2018-08-07 12:00:00,1030.0,993.5,996.0,996.5,982.5,982.5,955.5,968.0,981.0,1014.5,984.5,966.5,980.5,996.5,940.0
2018-08-07 13:00:00,1004.5,969.5,978.5,985.5,959.0,959.0,953.0,955.5,976.5,995.5,967.0,953.5,865.5,985.5,934.0
2018-08-07 14:00:00,820.5,741.5,904.0,832.0,869.0,869.0,885.5,875.5,911.5,910.5,884.0,873.0,587.5,832.0,864.5
2018-08-07 15:00:00,717.5,77.0,765.5,644.5,727.0,727.0,759.0,743.5,787.5,773.0,746.0,742.0,303.0,644.5,742.0
2018-08-07 16:00:00,571.0,83.0,584.5,446.0,532.5,532.5,587.0,566.5,594.0,589.0,557.0,565.5,238.0,446.0,574.5
2018-08-07 17:00:00,357.0,223.5,378.0,374.0,196.5,196.5,387.0,363.0,414.0,370.0,293.0,361.0,275.5,374.0,377.0
2018-08-07 18:00:00,150.0,125.0,171.5,179.5,42.5,42.5,183.0,158.0,203.0,163.0,10.0,156.0,81.0,179.5,175.0
2018-08-07 19:00:00,12.0,6.5,22.5,24.0,3.0,3.0,29.5,17.5,35.5,16.0,1.5,15.5,6.0,24.0,25.5
2018-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 05:00:00,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 06:00:00,98.0,46.5,73.0,53.5,18.5,18.5,30.0,45.0,44.5,77.0,26.0,43.0,26.0,53.5,27.0
2018-08-08 07:00:00,300.0,116.5,260.0,234.5,93.0,93.0,183.0,199.0,215.5,270.0,124.0,206.0,67.5,234.5,175.0
2018-08-08 08:00:00,514.0,254.0,469.5,444.0,298.0,298.0,385.0,385.5,422.0,482.0,152.5,414.5,107.5,444.0,337.5
2018-08-08 09:00:00,708.5,492.0,664.0,640.5,483.0,483.0,582.5,589.5,618.5,675.5,288.0,534.0,436.0,640.5,481.5
2018-08-08 10:00:00,864.5,807.5,825.0,803.0,669.5,669.5,750.5,763.0,784.0,832.5,427.5,676.0,521.5,803.0,643.0
2018-08-08 11:00:00,969.0,936.0,942.0,918.0,872.0,872.0,878.0,871.5,905.0,942.0,589.0,759.0,625.5,918.0,799.5
2018-08-08 12:00:00,882.5,982.0,990.0,969.0,877.5,877.5,940.0,919.0,962.5,987.0,708.0,764.0,277.0,969.0,820.0
2018-08-08 13:00:00,629.0,960.0,974.5,953.0,873.0,873.0,938.0,890.5,958.0,939.0,900.5,826.0,243.5,953.0,856.5
2018-08-08 14:00:00,802.5,877.0,894.5,868.0,853.0,853.0,869.5,771.0,892.5,690.5,808.0,796.5,543.0,868.0,867.5
2018-08-08 15:00:00,743.0,735.0,761.5,728.5,681.0,681.0,749.5,654.5,769.5,543.0,730.0,634.5,687.0,728.5,747.0
2018-08-08 16:00:00,535.0,481.5,583.5,450.0,250.0,250.0,582.5,522.5,601.0,420.5,510.0,479.5,559.0,450.0,578.5
2018-08-08 17:00:00,345.0,295.5,377.0,137.0,124.0,124.0,384.0,312.0,402.0,234.0,202.5,311.5,342.5,137.0,380.5
2018-08-08 18:00:00,103.5,111.5,169.0,89.5,38.5,38.5,182.0,147.0,195.0,88.5,98.0,112.5,137.5,89.5,177.5
2018-08-08 19:00:00,6.5,6.5,21.5,11.5,2.5,2.5,28.0,14.0,32.0,9.0,6.5,13.5,8.5,11.5,26.0
2018-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 05:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 06:00:00,97.0,48.5,72.0,53.0,66.5,66.5,7.0,25.5,41.5,69.0,17.0,23.0,3.5,53.0,10.0
2018-08-09 07:00:00,294.5,179.5,259.0,230.5,236.0,236.0,65.5,104.0,207.5,257.5,63.5,106.5,36.0,230.5,69.0
2018-08-09 08:00:00,506.5,281.0,469.0,439.5,246.5,246.5,140.5,248.5,412.5,470.5,207.5,300.5,207.5,439.5,206.0
2018-08-09 09:00:00,698.0,142.0,665.0,638.0,396.0,396.0,242.0,496.0,607.5,667.0,521.5,577.5,518.5,638.0,463.0
2018-08-09 10:00:00,846.0,185.5,824.5,801.0,591.0,591.0,373.0,741.0,770.5,827.5,709.5,769.0,700.5,801.0,691.5
2018-08-09 11:00:00,931.5,260.5,929.5,919.0,713.0,713.0,467.0,852.0,888.0,937.0,650.5,875.5,775.0,919.0,863.0
2018-08-09 12:00:00,967.0,156.5,974.5,971.5,866.5,866.5,301.0,930.5,945.5,981.5,716.0,921.0,209.5,971.5,922.5
2018-08-09 13:00:00,696.0,291.0,954.5,935.5,816.5,816.5,684.0,920.0,941.5,960.5,860.0,914.5,718.5,935.5,920.5
2018-08-09 14:00:00,82.5,293.5,870.5,869.5,611.0,611.0,814.5,844.0,876.5,861.5,790.0,840.0,554.0,869.5,860.5
2018-08-09 15:00:00,105.5,347.0,735.0,733.5,463.5,463.5,735.0,717.0,755.5,649.5,616.0,713.5,634.5,733.5,735.0
2018-08-09 16:00:00,424.0,117.5,557.0,536.0,415.5,415.5,568.0,546.5,588.5,448.0,421.0,543.0,503.5,536.0,566.5
2018-08-09 17:00:00,297.5,68.5,357.0,245.5,292.5,292.5,370.5,346.5,376.0,292.5,335.5,345.0,334.0,245.5,371.5
2018-08-09 18:00:00,115.0,52.5,157.5,64.0,117.5,117.5,174.0,146.5,119.5,113.0,131.5,146.0,129.5,64.0,169.5
2018-08-09 19:00:00,6.0,2.0,18.0,11.0,6.0,6.0,25.5,13.5,14.5,9.5,9.5,13.5,6.5,11.0,23.0
2018-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 05:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 06:00:00,85.5,60.0,64.5,40.5,53.5,53.5,25.0,39.0,36.0,48.0,12.5,35.0,20.5,40.5,26.5
2018-08-10 07:00:00,274.0,144.5,237.0,204.5,230.5,230.5,169.5,190.0,195.0,213.5,51.0,187.5,133.0,204.5,178.0
2018-08-10 08:00:00,432.0,332.0,445.0,361.5,436.0,436.0,362.0,394.0,394.0,417.5,260.5,327.5,228.0,361.5,376.5
2018-08-10 09:00:00,620.0,645.5,650.5,588.0,624.0,624.0,476.5,581.0,585.5,638.0,484.0,534.0,304.0,588.0,569.0
2018-08-10 10:00:00,817.5,707.0,807.0,758.5,776.0,776.0,665.0,744.0,745.5,796.5,448.0,690.5,743.5,758.5,731.5
2018-08-10 11:00:00,934.5,594.5,912.5,875.0,844.5,844.5,829.5,854.5,853.5,910.5,593.0,773.0,532.0,875.0,851.5
2018-08-10 12:00:00,962.0,354.5,963.5,928.5,820.0,820.0,846.0,900.0,913.5,957.0,727.5,900.5,604.0,928.5,911.5
2018-08-10 13:00:00,916.0,458.0,952.0,918.5,815.5,815.5,875.0,901.5,914.5,942.0,893.5,902.5,845.5,918.5,908.5
2018-08-10 14:00:00,635.5,742.0,879.0,854.0,697.0,697.0,822.0,814.5,858.5,866.0,847.0,826.5,657.0,854.0,836.5
2018-08-10 15:00:00,478.0,667.0,749.0,729.0,506.5,506.5,703.5,681.0,741.0,727.5,684.0,700.5,477.5,729.0,711.0
2018-08-10 16:00:00,450.5,456.5,573.5,557.5,424.0,424.0,541.0,515.5,576.5,527.0,92.0,531.0,471.0,557.5,543.0
2018-08-10 17:00:00,314.5,211.0,370.0,346.0,219.5,219.5,352.5,317.5,381.5,336.0,19.5,333.0,135.0,346.0,348.5
2018-08-10 18:00:00,113.0,70.0,164.5,138.0,86.5,86.5,161.0,135.5,180.5,123.5,44.5,140.5,57.0,138.0,153.0
2018-08-10 19:00:00,7.0,3.5,18.0,17.0,5.0,5.0,21.0,13.0,27.0,7.0,4.0,12.5,4.0,17.0,17.5
2018-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 05:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11 06:00:00,100.0,71.0,66.0,4.0,53.5,53.5,11.5,26.5,32.0,70.0,42.5,31.5,57.0,4.0,15.0
2018-08-11 07:00:00,305.0,265.0,244.0,59.5,248.5,248.5,66.5,127.5,183.0,261.5,200.5,157.0,241.0,59.5,121.5
2018-08-11 08:00:00,522.5,480.5,447.0,398.0,466.0,466.0,238.5,382.0,375.0,477.5,400.5,383.0,302.0,398.0,214.5
2018-08-11 09:00:00,716.5,676.0,637.0,615.0,662.0,662.0,249.0,587.0,565.5,678.5,538.5,568.0,382.5,615.0,332.5
2018-08-11 10:00:00,871.5,778.5,795.0,790.0,776.5,776.5,137.5,769.5,734.5,842.5,759.0,778.0,741.0,790.0,267.0
