timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-07-10 19:00:00,396.446,50.288,310.123,39.896,920.279,2542.461,25.104,274.657,230.733,282.455,429.124,103.751,38.172,20.712,1448.496,420.825,149.535,21.564,77.797,14.871,15.562,26.225,14.229,25.885,32.567,277.946,154.134,2092.468,23.75,226.193,75.889,22.821,10.007,481.072,826.642,504.929,56.52,12.75,34.242,548.94,520.853,230.571,2865.435,177.47,132.118,291.175,53.729,2020.857,456.718,2227.267,761.321,1652.66,1012.499,117.889,324.149,469.476,205.967,792.516,638.819,171.301,70.688,43.255,14.1,886.947,58.39,143.239,23.646
2018-07-10 20:00:00,346.519,42.022,296.832,33.331,845.418,2394.003,22.54,249.554,190.397,235.1,420.479,89.059,34.283,18.042,1250.808,402.543,133.227,18.684,65.46,12.871,13.589,25.228,11.754,24.032,30.408,246.499,143.665,1868.241,20.82,200.903,66.642,20.396,9.387,426.932,796.581,437.753,48.344,11.782,26.682,499.387,435.953,200.517,2696.684,164.955,111.499,263.081,46.656,1785.299,410.992,2055.462,658.661,1496.772,894.809,101.311,287.188,412.477,188.909,722.408,575.238,155.91,60.078,36.398,12.084,806.586,49.165,131.209,23.332
2018-07-10 21:00:00,301.984,36.22,269.679,27.89,742.785,2142.182,18.638,211.853,164.883,190.305,384.194,73.598,30.348,16.143,1046.456,375.392,112.026,16.025,52.029,11.94,13.141,22.18,10.094,19.244,25.689,197.3,122.699,1577.765,18.305,172.071,56.131,16.441,7.719,372.612,714.574,347.474,41.982,12.055,20.592,440.937,377.421,167.727,2378.921,145.718,93.901,241.434,41.068,1582.27,348.109,1830.105,546.6,1313.695,744.141,82.71,245.601,361.13,180.064,636.04,480.475,140.087,50.871,29.94,10.753,687.146,40.539,118.684,21.981
2018-07-10 22:00:00,253.752,32.273,235.285,23.324,629.853,1843.691,15.838,175.678,132.711,150.312,335.379,61.175,25.188,13.022,849.48,325.013,89.536,13.228,43.296,9.155,9.835,17.773,8.136,15.562,23.225,159.175,105.706,1342.956,15.199,144.858,48.904,12.617,6.528,303.932,611.858,279.706,33.275,8.4,17.855,368.963,305.81,141.76,2026.406,127.592,80.504,204.338,34.695,1359.788,285.691,1545.21,455.876,1147.146,607.884,66.364,199.712,301.995,152.863,558.39,408.168,114.158,41.134,23.311,9.096,577.503,33.901,103.192,20.028
2018-07-10 23:00:00,215.96,28.378,195.717,20.073,565.797,1597.735,11.694,149.721,112.401,120.006,291.82,54.37,20.324,10.393,724.238,263.263,69.799,11.909,35.688,7.711,6.952,14.687,6.824,13.862,19.108,136.502,88.544,1195.646,13.35,131.136,40.684,10.836,5.686,263.474,533.171,237.255,28.724,6.658,15.497,301.448,251.688,121.552,1737.763,109.096,65.662,165.922,29.985,1180.76,240.5,1322.156,391.151,1022.75,516.037,54.305,165.449,253.881,126.139,480.034,346.906,96.172,35.257,19.639,7.705,487.099,27.59,83.46,16.668
2018-07-11 00:00:00,191.839,25.822,167.517,16.984,519.742,1409.992,10.368,137.634,98.781,102.211,266.441,47.925,18.696,9.246,636.789,223.816,62.424,10.938,30.668,6.891,6.119,13.427,6.108,12.966,18.153,121.425,80.444,1101.815,11.506,118.678,34.065,9.396,5.326,241.665,490.097,209.523,25.726,6.15,13.296,266.185,219.522,103.704,1551.912,97.25,57.101,141.097,24.67,1062.491,217.928,1147.958,344.308,951.914,472.87,46.568,147.439,221.383,111.035,412.617,307.431,90.393,31.176,17.201,6.503,424.705,23.66,73.939,15.18
2018-07-11 01:00:00,175.768,25.229,149.733,15.886,472.75,1314.097,8.915,126.406,93.803,93.65,246.223,44.049,17.284,8.864,589.659,202.6,58.741,10.048,27.871,7.033,5.832,12.108,5.191,12.22,17.451,113.195,73.681,1021.348,9.576,108.928,30.464,8.146,4.879,235.262,461.684,191.525,24.498,4.712,11.106,245.602,204.598,90.585,1469.797,88.277,52.09,128.032,21.227,983.172,212.682,1034.061,313.193,881.509,442.267,42.838,136.148,200.949,95.632,384.042,295.301,85.414,27.85,15.169,5.872,392.554,21.205,68.108,12.844
2018-07-11 02:00:00,164.026,24.292,139.141,14.377,436.83,1259.01,8.214,117.331,88.949,87.427,240.112,40.373,17.167,8.058,570.295,193.117,55.574,9.707,25.708,6.66,7.531,10.645,4.9,11.899,16.739,104.247,68.27,987.049,9.117,96.832,27.999,8.157,4.383,233.205,444.088,180.357,22.482,4.423,10.093,229.865,192.838,87.121,1438.831,82.765,47.277,120.349,18.814,952.959,200.991,980.609,294.607,828.374,417.277,40.179,127.477,189.248,87.216,364.505,288.299,82.606,25.288,13.984,6.06,370.478,18.929,62.92,11.778
2018-07-11 03:00:00,159.789,24.628,128.348,14.022,410.85,1227.681,8.037,116.94,87.64,90.606,241.494,38.266,16.223,7.608,561.288,181.072,51.002,8.322,24.003,6.016,5.753,9.828,4.25,10.539,16.815,99.493,65.41,973.2,8.081,90.613,25.43,7.71,4.027,227.026,437.638,173.923,20.848,4.129,8.564,220.183,190.177,83.363,1463.185,83.474,45.348,110.85,18.516,949.742,195.259,950.35,284.568,806.272,406.957,38.93,121.306,182.755,83.695,363.038,276.766,80.508,23.013,13.093,6.147,351.702,17.497,58.477,11.283
2018-07-11 04:00:00,167.808,25.563,124.929,13.7,418.393,1265.968,7.357,121.284,88.669,99.407,249.075,38.875,17.465,7.638,607.29,175.707,52.389,7.133,23.214,5.993,6.089,11.25,4.619,11.643,17.463,100.293,68.862,1017.496,8.123,93.428,23.706,7.011,4.092,225.428,464.037,179.86,21.046,4.0,8.859,223.225,196.848,85.624,1599.284,88.19,49.202,107.586,19.338,1007.897,203.533,1018.92,289.972,821.729,431.861,40.365,121.47,195.506,84.924,385.266,278.863,80.511,25.256,13.109,5.396,357.753,17.967,57.322,11.197
2018-07-11 05:00:00,191.387,24.626,132.424,14.835,462.193,1447.048,7.813,138.794,103.85,108.821,284.878,43.262,19.621,7.782,715.987,189.016,63.185,7.892,26.592,6.807,8.469,13.608,6.533,13.185,19.887,112.91,81.057,1154.632,7.739,107.088,22.998,8.082,4.705,253.049,540.751,208.79,23.755,4.283,9.805,250.009,223.418,98.469,1836.827,99.072,54.675,114.472,21.949,1150.395,229.502,1169.725,326.722,921.976,487.82,46.697,139.973,226.609,89.581,440.606,323.428,91.306,26.888,14.697,5.407,404.079,19.727,59.483,10.863
2018-07-11 06:00:00,226.862,28.553,144.441,18.839,537.838,1706.03,9.799,155.398,120.797,134.71,328.613,50.939,21.174,11.039,853.04,217.139,74.188,10.386,28.77,7.411,9.201,19.038,6.457,14.945,23.507,136.442,91.612,1311.77,9.373,122.895,26.293,8.705,5.972,295.128,626.953,239.446,28.053,3.451,13.795,294.674,260.797,122.036,2185.99,122.255,65.116,130.808,26.684,1338.36,260.327,1392.571,382.131,1063.048,551.436,50.681,168.462,269.133,104.583,500.983,395.521,110.786,30.173,18.492,6.494,490.31,21.092,63.325,11.239
2018-07-11 07:00:00,273.872,41.25,183.644,23.82,665.402,2066.683,13.234,191.005,143.079,158.829,406.723,61.421,26.73,13.635,1019.001,288.966,88.753,12.408,33.263,8.933,9.788,22.509,5.967,19.288,25.253,164.516,118.146,1510.346,12.545,148.799,36.787,10.98,7.819,349.959,751.097,291.332,30.542,4.935,14.797,345.694,306.352,158.806,2673.619,137.854,81.856,167.732,33.536,1574.022,312.059,1695.777,462.596,1234.448,649.512,64.725,197.557,332.019,131.155,592.746,475.288,122.535,36.846,23.339,7.089,591.271,24.801,77.667,16.064
2018-07-11 08:00:00,326.019,57.343,257.066,26.983,773.231,2430.084,18.885,223.367,171.973,202.109,491.164,74.756,31.467,16.843,1229.271,359.35,110.191,15.333,41.474,11.449,11.451,27.41,7.492,25.015,33.708,192.816,140.835,1691.993,13.726,184.34,51.166,13.304,8.599,403.296,893.119,362.359,35.043,5.87,19.314,409.729,360.975,189.016,3195.676,159.069,98.706,206.269,41.344,1802.718,369.051,1998.126,561.485,1387.528,769.024,84.71,235.81,404.104,171.466,704.58,558.916,135.676,45.423,26.947,8.722,695.594,31.304,95.363,23.029
2018-07-11 09:00:00,371.732,69.463,312.523,31.29,857.472,2676.925,23.822,261.143,198.922,242.922,556.192,88.646,37.795,17.215,1448.7,434.467,124.431,20.094,57.601,12.014,13.564,32.013,9.99,28.009,38.669,224.63,161.031,1896.047,16.242,207.989,65.508,16.632,10.429,466.205,1005.128,440.048,39.199,6.141,24.404,477.189,438.615,206.244,3565.347,173.285,117.317,252.896,46.514,2031.428,440.265,2268.1,651.504,1581.065,897.988,99.698,270.167,453.098,209.98,816.94,639.391,152.202,48.821,31.47,11.053,806.669,39.723,106.0,26.545
2018-07-11 10:00:00,416.246,78.304,353.433,35.186,944.824,2827.588,27.552,298.974,217.128,277.813,602.775,101.115,44.13,17.18,1606.516,478.3,134.846,23.758,67.371,14.063,15.569,34.599,11.526,35.344,45.199,253.674,180.772,2006.095,19.858,227.91,78.566,19.357,10.101,505.99,1095.912,481.246,44.99,8.038,28.431,525.803,509.077,224.096,3836.578,191.213,125.393,301.175,50.862,2199.261,487.306,2379.638,728.214,1698.034,1013.466,111.803,293.206,477.07,239.628,898.763,704.295,164.882,56.692,35.898,11.578,874.995,47.076,122.015,29.724
2018-07-11 11:00:00,449.549,77.845,384.354,39.676,982.811,2918.21,29.002,319.383,237.354,290.779,622.246,109.921,46.633,19.991,1696.273,507.598,141.026,22.577,71.262,17.808,16.471,38.312,13.312,39.6,50.592,265.308,191.856,2135.284,21.552,234.407,80.514,21.641,10.718,523.254,1192.77,487.529,51.614,9.805,31.24,566.153,534.49,238.884,4039.493,197.147,135.871,334.03,52.625,2272.552,505.026,2501.974,770.652,1724.014,1082.583,118.015,306.809,507.734,251.212,951.447,729.959,172.116,63.404,41.111,12.151,927.176,49.438,128.104,30.144
2018-07-11 12:00:00,452.812,76.012,392.855,39.715,1007.707,2966.574,30.643,335.535,242.263,307.562,633.547,109.539,48.681,22.408,1759.722,549.105,146.242,24.166,73.169,19.242,18.323,38.392,13.934,35.207,56.497,258.827,199.484,2237.262,23.159,243.446,82.911,21.056,11.261,539.887,1249.193,494.498,55.42,10.54,31.609,593.996,535.422,244.387,4091.598,200.962,142.775,340.81,52.09,2311.976,510.707,2552.957,751.569,1735.882,1110.185,120.961,315.127,511.606,263.909,954.134,754.206,180.649,69.115,44.879,12.899,943.668,50.809,134.516,32.586
2018-07-11 13:00:00,462.142,82.624,413.868,42.549,1016.905,2970.235,32.056,354.983,250.464,315.673,671.489,109.683,51.232,26.546,1819.695,560.669,157.638,25.092,78.191,19.155,20.688,35.705,14.109,37.131,56.548,228.158,207.372,2228.994,26.152,250.25,87.164,22.644,11.311,556.827,1297.151,513.42,58.815,10.489,33.256,616.372,562.973,247.278,4030.15,210.497,147.879,362.333,55.317,2313.461,508.425,2571.798,665.779,1678.508,1113.842,127.481,337.517,516.719,272.034,969.214,781.562,189.45,72.397,47.896,13.467,969.248,54.238,140.278,31.1
2018-07-11 14:00:00,481.283,77.844,428.675,44.542,1033.812,3017.11,34.189,379.771,261.241,348.406,647.824,118.499,56.591,23.801,1874.244,573.145,169.641,26.913,85.476,21.746,20.754,38.049,14.661,38.348,57.303,197.671,219.441,2141.181,30.02,247.233,91.191,23.787,12.352,595.202,1301.696,535.588,64.393,11.999,35.753,646.538,574.842,254.938,3690.598,223.96,155.959,385.042,59.372,2381.785,532.483,2606.896,571.527,1523.861,1173.46,139.272,358.953,536.936,273.233,1003.819,788.887,207.056,78.048,48.967,14.386,1010.36,58.158,146.97,31.959
2018-07-11 15:00:00,496.452,76.055,447.781,46.36,1061.897,3088.44,34.143,409.351,264.183,364.343,577.282,126.483,59.253,26.913,1947.042,584.372,182.21,29.706,89.694,22.536,20.42,41.882,17.035,41.411,54.336,200.019,234.788,1983.863,29.906,255.856,94.481,27.284,13.715,633.623,1248.597,563.365,71.09,13.863,39.711,660.552,586.919,276.115,3234.752,225.373,169.082,356.96,61.769,2472.078,555.096,2700.252,564.028,1537.257,1223.635,148.284,383.122,562.374,269.297,1026.941,804.607,221.799,82.462,53.648,17.406,1050.035,63.283,157.198,32.463
2018-07-11 16:00:00,518.349,73.864,470.438,47.927,1082.711,3060.013,35.242,391.492,261.177,387.657,553.927,131.001,54.614,31.404,1995.42,546.399,190.841,32.141,91.986,24.962,19.158,42.814,19.493,39.161,49.717,225.379,225.121,2003.01,36.097,270.241,97.077,27.998,14.249,608.027,1169.58,585.165,77.987,14.057,40.237,598.472,587.223,287.071,3291.1,222.663,174.262,332.701,65.818,2505.27,572.532,2734.97,640.186,1558.465,1243.87,152.45,393.082,576.618,277.289,993.72,820.774,219.793,88.597,57.15,18.845,1073.108,68.497,168.021,34.141
2018-07-11 17:00:00,494.278,70.745,477.928,49.082,1051.453,2858.596,36.59,330.218,241.632,365.918,544.405,127.754,45.755,32.111,1899.835,536.127,180.265,33.759,91.687,23.748,18.497,40.989,20.796,30.698,43.523,242.484,188.321,1897.268,35.237,269.643,101.627,26.985,12.181,568.686,1072.28,578.395,76.116,14.319,41.604,473.762,541.235,263.456,3473.095,224.29,169.998,356.723,62.305,2394.747,543.918,2603.016,679.213,1468.869,1187.434,141.477,391.155,532.521,294.663,852.939,776.221,206.133,84.655,54.59,19.061,1046.923,66.078,169.959,34.863
2018-07-11 18:00:00,465.964,62.623,443.207,46.319,998.77,2618.575,30.541,272.958,226.263,339.319,482.998,121.376,38.641,31.541,1734.391,541.441,168.838,32.141,86.709,20.627,17.054,36.022,20.043,25.65,40.262,240.067,159.744,1727.803,34.924,244.32,93.083,25.209,10.961,554.61,992.635,551.614,71.457,14.562,39.934,434.965,510.831,243.418,3380.161,209.235,155.772,367.08,56.799,2209.186,504.019,2450.013,665.52,1374.913,1090.311,130.225,367.564,485.62,286.939,704.999,702.749,203.247,81.691,48.002,19.018,960.359,61.222,167.87,34.187
2018-07-11 19:00:00,420.09,53.068,408.478,42.1,908.65,2403.934,27.803,249.454,208.513,294.687,461.131,108.182,37.793,25.396,1556.526,508.273,150.366,28.738,76.804,18.919,16.45,33.994,18.651,23.338,36.7,222.883,146.484,1655.788,31.35,224.897,84.897,25.863,9.706,517.582,968.991,501.197,67.351,13.802,32.865,418.988,479.146,225.97,3216.241,185.863,139.139,341.104,52.647,2014.796,453.261,2244.322,629.7,1308.772,973.077,116.814,325.608,447.989,240.675,651.777,623.848,190.872,73.371,44.091,15.091,878.805,55.206,155.195,31.328
2018-07-11 20:00:00,368.574,50.594,369.217,37.277,828.817,2239.883,24.133,232.847,193.214,255.157,433.932,91.419,33.971,22.797,1369.604,458.233,132.202,26.204,64.758,16.584,15.162,30.428,13.25,21.818,35.882,206.712,137.36,1587.123,28.115,204.037,73.007,19.352,8.912,471.191,913.218,428.254,60.235,12.66,28.865,388.886,433.258,198.165,2924.518,165.354,122.414,294.917,46.507,1787.447,416.324,2047.353,584.372,1253.593,869.721,105.136,292.262,406.56,210.36,607.16,559.702,177.663,65.009,35.548,13.014,801.345,48.669,138.678,28.482
2018-07-11 21:00:00,310.14,46.68,334.661,28.922,727.882,2066.681,18.774,204.124,165.127,219.938,388.656,79.306,28.804,20.112,1167.256,411.541,110.325,22.519,50.278,15.03,11.634,24.956,10.822,16.565,29.835,186.717,116.877,1419.831,21.629,175.3,60.547,15.271,8.628,418.241,786.465,345.28,49.723,10.646,22.338,342.303,369.866,171.189,2487.886,149.512,103.365,265.187,39.252,1572.297,346.448,1821.798,517.275,1120.396,733.035,88.23,259.037,341.589,184.133,527.077,485.852,153.591,51.797,28.328,11.095,682.259,40.332,131.316,27.91
2018-07-11 22:00:00,263.124,39.695,293.838,23.288,606.886,1763.073,15.209,166.926,133.362,178.264,327.217,69.968,23.484,17.226,963.831,368.259,93.428,17.546,41.224,11.821,9.62,19.921,9.265,13.974,26.291,149.663,95.906,1206.012,16.377,140.645,49.943,13.57,6.885,344.6,669.174,278.989,40.333,8.691,18.399,282.054,306.357,135.596,2087.037,132.496,89.805,229.97,31.454,1335.527,282.526,1553.859,427.527,961.923,591.76,70.799,217.933,283.717,153.305,458.316,413.046,132.555,42.329,24.963,8.62,573.555,32.775,111.068,24.133
2018-07-11 23:00:00,227.44,33.443,243.31,19.871,521.775,1517.516,13.627,141.229,117.436,145.322,284.683,57.763,19.098,14.383,820.065,298.005,78.615,14.123,34.967,9.442,7.746,17.086,6.96,12.775,21.984,127.487,82.428,1039.199,15.865,116.781,42.799,10.986,5.986,305.081,590.493,234.203,33.964,7.02,16.496,241.017,257.002,109.318,1791.003,112.169,73.842,186.211,25.886,1161.765,235.023,1319.102,361.505,822.334,504.797,58.665,179.909,231.839,126.752,397.07,344.537,112.505,36.603,20.332,7.707,484.361,27.567,97.626,20.608
2018-07-12 00:00:00,203.29,29.626,199.195,18.43,458.799,1360.73,11.82,128.462,101.775,119.257,259.109,50.315,17.301,11.897,715.321,250.29,69.35,13.043,30.019,8.29,7.08,15.223,6.32,11.898,20.799,113.304,73.373,936.31,13.438,102.534,36.498,8.888,5.542,270.491,530.767,209.425,30.907,6.103,14.063,218.06,225.514,96.003,1604.938,97.429,65.303,155.036,22.726,1053.748,213.607,1181.431,322.732,742.772,451.446,50.313,155.178,205.936,107.228,362.532,307.856,100.127,31.568,17.237,7.256,425.39,24.613,86.207,17.146
2018-07-12 01:00:00,179.395,28.781,173.562,15.771,417.5,1284.451,10.007,117.148,94.002,104.918,243.736,44.992,15.99,10.995,658.694,229.483,60.864,11.745,27.261,8.208,6.735,13.831,5.522,11.142,21.905,105.775,67.878,897.284,11.194,94.644,33.386,8.094,5.042,257.459,492.93,192.051,28.821,5.135,12.428,204.847,206.536,87.762,1517.759,93.87,60.082,140.202,19.599,961.993,197.813,1123.208,299.656,700.947,414.752,45.501,140.943,194.042,96.42,339.053,286.984,94.445,28.549,15.832,6.234,384.349,22.176,76.948,15.205
2018-07-12 02:00:00,162.321,26.98,161.487,14.725,394.749,1223.206,9.144,111.939,88.281,98.171,232.767,40.494,15.973,10.164,634.428,210.993,58.395,10.776,25.728,7.684,6.373,12.114,5.212,10.696,18.589,98.816,64.088,872.881,9.324,89.803,29.558,8.167,4.844,239.71,467.237,182.176,26.149,4.608,10.999,196.441,193.079,83.335,1469.283,90.858,54.805,127.787,18.542,927.532,192.5,1069.666,280.578,669.942,393.203,42.823,135.045,183.692,91.505,327.537,275.405,86.491,27.317,14.689,5.969,359.448,20.516,67.989,14.508
2018-07-12 03:00:00,155.899,24.899,151.492,13.534,372.985,1190.009,7.968,111.478,85.012,91.754,225.67,37.581,15.468,9.351,612.016,199.126,54.666,9.5,25.401,6.965,6.219,12.303,4.752,10.768,17.107,93.68,61.995,855.358,8.65,84.008,26.462,7.455,4.33,218.841,455.297,175.132,24.498,4.718,9.281,186.731,187.581,81.609,1458.366,86.583,51.449,119.533,17.833,911.163,188.122,1032.524,273.069,655.97,384.865,40.923,127.691,176.649,87.36,316.452,264.069,77.637,25.029,14.252,5.532,340.129,18.476,63.758,13.483
2018-07-12 04:00:00,162.711,23.78,144.414,13.005,381.344,1254.233,7.784,115.374,86.392,95.965,230.912,37.905,16.25,8.675,632.47,196.659,55.765,10.043,25.06,6.579,6.627,11.755,5.464,10.565,17.413,96.134,64.73,906.641,8.604,86.093,24.982,7.543,4.131,209.438,472.458,184.739,23.11,4.002,9.398,193.134,193.548,85.072,1590.984,97.347,50.947,114.392,18.411,969.991,194.141,1108.811,285.828,694.582,400.035,41.069,126.782,184.752,89.251,328.642,270.953,73.174,26.586,13.996,5.228,357.301,18.552,60.522,12.987
2018-07-12 05:00:00,186.314,25.557,152.725,13.843,442.824,1414.529,9.664,131.238,95.095,115.101,274.922,43.569,19.406,9.037,726.788,215.207,61.937,9.563,26.272,7.316,7.93,13.008,6.043,11.646,19.958,107.314,76.96,1052.768,8.853,95.17,24.581,8.419,4.863,230.508,542.036,218.36,26.743,3.472,10.02,228.425,215.304,97.023,1846.392,108.746,60.317,119.686,21.136,1102.784,215.875,1290.722,319.388,807.808,446.94,49.558,139.423,215.642,95.402,383.834,314.549,81.534,31.116,15.761,5.218,400.634,21.288,60.213,12.876
2018-07-12 06:00:00,216.414,33.387,168.74,16.031,524.566,1614.021,13.574,148.523,111.496,145.348,306.621,50.789,21.008,11.098,861.075,241.019,71.066,10.603,28.999,8.369,9.201,17.29,8.052,12.655,22.29,134.288,87.512,1205.728,9.996,115.158,28.303,9.276,6.442,271.576,611.483,248.802,30.942,4.092,12.38,265.229,242.524,112.072,2098.686,122.343,68.017,136.167,23.033,1259.416,244.46,1488.876,376.609,934.191,498.672,53.527,162.396,261.742,109.817,442.306,396.342,94.319,34.52,18.506,6.605,472.489,23.924,68.703,16.299
2018-07-12 07:00:00,256.922,42.512,207.326,20.642,623.58,1818.143,15.948,173.375,136.054,161.71,362.299,63.7,25.567,13.602,1056.868,313.345,89.748,13.577,34.952,9.693,9.406,22.87,7.329,20.69,25.425,160.22,111.089,1405.632,12.177,141.898,37.533,9.754,9.006,335.786,710.175,295.159,37.221,5.001,17.382,324.724,303.899,140.365,2430.45,132.549,82.406,173.422,29.686,1482.809,301.665,1694.177,445.599,1141.685,611.358,68.134,196.158,315.523,134.109,533.739,474.838,115.058,36.567,22.814,7.035,581.587,29.607,81.506,19.646
2018-07-12 08:00:00,316.837,58.838,244.445,24.917,730.221,2067.734,18.886,210.125,173.859,207.893,434.318,74.81,30.139,16.713,1270.625,385.502,107.985,16.349,42.24,11.129,12.026,26.95,9.109,24.07,31.933,190.859,129.484,1634.865,14.125,178.876,51.745,12.945,8.27,395.433,839.768,349.624,40.033,6.138,19.427,390.514,389.381,176.185,2841.083,153.411,98.724,209.578,39.348,1693.929,350.388,1856.537,537.546,1328.956,712.108,84.626,233.583,394.144,166.126,652.469,538.845,135.245,43.34,29.476,9.525,706.783,31.021,102.43,20.986
2018-07-12 09:00:00,364.006,72.269,310.086,30.293,850.103,2303.659,23.215,247.119,221.793,256.769,504.667,88.121,37.041,16.708,1477.345,436.702,125.349,21.223,54.334,13.219,14.225,32.319,10.23,28.179,37.982,224.946,153.063,1860.786,16.194,208.846,64.747,15.629,9.486,447.396,976.356,413.195,46.235,5.725,26.582,458.072,490.858,210.859,3225.455,171.172,115.125,249.778,50.765,1912.688,400.038,2026.256,649.051,1539.608,837.378,105.033,272.005,448.985,205.915,769.192,610.737,149.746,51.803,33.415,10.638,799.248,36.885,112.382,24.498
2018-07-12 10:00:00,399.275,81.904,351.641,33.599,952.815,2423.607,27.029,273.775,212.429,292.6,569.517,99.732,40.718,20.362,1632.37,495.001,136.975,25.021,66.545,16.941,16.68,34.286,11.436,28.263,44.459,260.798,163.102,2027.762,19.177,227.418,71.492,17.556,11.367,504.855,1101.723,455.316,51.568,7.043,28.51,523.017,482.471,228.765,3583.488,194.95,129.195,289.87,53.038,2086.559,439.089,2178.429,746.851,1714.315,924.832,114.849,302.965,482.241,234.417,853.697,676.17,158.558,59.169,36.665,11.272,882.617,42.486,124.971,28.034
