timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-05-17 10:00:00,85.976,25.125,134.488,7.025,282.517,964.722,9.231,112.13,64.146,69.92,110.331,21.151,15.347,4.048,397.215,152.696,55.204,6.889,14.031,3.554,3.346,11.622,2.211,12.892,10.742,56.158,68.614,777.384,4.972,75.518,20.661,4.01,3.911,156.795,342.311,117.23,12.502,1.612,6.695,209.89,144.364,64.025,1382.803,48.744,32.199,89.7,14.848,744.937,165.476,700.783,166.655,736.517,350.086,48.064,115.356,138.509,71.188,321.704,219.174,49.683,15.973,11.659,1.874,295.864,11.02,40.86,10.285
2018-05-17 11:00:00,93.447,21.833,156.7,8.079,232.816,1018.4,11.312,104.464,58.433,68.39,129.892,23.588,14.637,5.55,476.069,184.355,54.912,8.355,18.898,5.416,3.096,13.583,3.301,12.01,10.774,60.272,64.346,839.573,6.635,59.472,26.49,5.371,4.647,172.036,308.727,141.999,16.822,2.207,9.246,237.591,130.181,51.87,1252.782,51.066,39.477,115.785,11.754,708.715,154.572,885.232,175.473,796.369,337.449,50.588,117.066,112.349,84.052,376.645,236.066,56.032,20.19,13.906,2.015,343.967,14.047,47.725,11.436
2018-05-17 12:00:00,106.012,19.202,166.104,9.477,173.486,831.054,12.608,80.175,64.376,72.768,175.385,26.684,11.43,7.373,525.107,214.555,53.419,9.981,23.73,7.038,4.073,15.119,4.447,9.267,13.061,65.934,49.335,902.151,8.0,57.145,29.716,6.578,5.213,175.467,340.128,164.036,20.305,2.891,11.261,248.457,139.869,58.587,937.458,54.988,44.211,136.923,13.119,563.517,95.676,845.082,186.189,778.761,209.68,49.458,116.432,124.818,91.531,391.498,189.412,58.846,23.966,16.018,2.414,308.278,17.06,54.049,11.266
2018-05-17 13:00:00,116.653,23.589,173.037,10.61,202.065,585.323,10.17,78.209,66.494,85.213,196.435,29.19,11.009,8.377,522.498,244.313,52.447,11.127,25.49,7.67,4.937,15.968,5.428,9.223,16.244,68.937,47.141,922.959,6.776,69.714,24.33,7.009,5.454,149.347,412.226,168.997,22.871,3.395,13.933,235.707,144.484,65.077,830.666,54.545,44.97,154.523,14.267,467.553,81.646,700.759,191.228,780.39,180.493,47.26,113.186,135.371,102.775,348.607,151.354,49.739,26.872,17.964,3.061,232.767,18.521,60.588,11.539
2018-05-17 14:00:00,105.797,21.558,180.941,9.807,276.892,541.243,6.827,86.946,55.213,89.907,211.996,26.085,12.304,9.559,556.053,262.745,46.764,12.3,22.404,8.664,5.684,16.722,6.168,9.636,17.944,69.601,51.47,849.341,4.636,64.186,16.894,6.306,5.743,99.192,431.889,144.958,26.141,2.902,15.278,186.571,121.938,58.888,779.338,51.235,48.804,165.959,12.926,430.314,70.3,549.044,192.531,870.213,153.904,40.981,100.513,119.865,113.965,277.671,136.382,33.741,29.659,19.727,2.956,213.756,16.512,66.836,12.161
2018-05-17 15:00:00,86.883,18.174,200.347,8.168,336.115,607.518,7.948,90.206,46.03,82.834,226.201,21.076,12.693,10.998,549.534,291.613,42.065,12.848,17.623,9.424,6.683,16.413,6.03,9.654,17.542,65.165,52.971,685.814,5.288,54.287,19.157,5.06,5.955,90.863,439.023,114.813,28.757,2.134,14.588,146.747,104.408,51.562,818.849,48.474,48.675,181.023,11.429,415.591,66.05,464.366,177.823,759.977,144.677,35.898,93.245,105.237,126.401,208.265,122.052,31.13,31.603,20.98,2.532,208.228,13.181,70.091,13.714
2018-05-17 16:00:00,81.286,15.664,207.216,7.426,305.679,653.897,10.423,76.561,37.572,73.729,214.971,19.388,10.381,11.425,459.307,294.819,34.475,12.437,17.356,9.968,5.989,15.317,5.064,7.84,15.388,55.383,44.724,553.379,8.387,51.062,27.231,5.103,5.426,92.432,409.439,117.818,29.702,2.673,12.564,137.687,87.6,51.603,849.851,46.928,40.797,191.526,11.777,423.425,71.308,520.417,151.859,633.723,160.937,29.234,80.1,102.529,108.138,197.036,120.785,33.669,29.38,18.941,2.431,204.032,13.8,74.005,14.524
2018-05-17 17:00:00,80.082,14.862,202.41,8.056,268.514,638.529,11.403,61.489,34.363,68.193,200.755,19.436,8.25,10.823,410.613,243.951,29.484,11.482,15.811,8.823,5.19,13.597,4.331,6.188,13.654,47.017,35.902,513.459,9.416,53.543,29.441,4.606,5.016,93.329,342.26,112.058,27.185,3.459,10.75,144.755,78.965,52.888,834.93,48.169,37.809,160.036,12.443,410.616,69.685,562.181,129.277,607.662,157.151,23.597,69.208,106.411,62.003,199.004,125.508,34.278,27.476,16.725,2.565,217.665,13.466,73.587,14.611
2018-05-17 18:00:00,69.537,13.246,183.66,7.102,242.421,587.272,10.118,54.954,33.441,61.765,181.584,17.789,7.59,9.942,356.855,177.477,28.391,10.646,15.961,7.235,4.564,12.049,3.739,5.683,12.491,44.729,31.487,472.642,8.625,54.553,27.296,4.592,4.905,86.755,290.98,108.188,24.655,3.566,9.81,146.715,74.297,50.523,792.939,44.559,33.514,102.666,12.386,382.277,65.841,506.562,120.882,567.004,148.206,20.852,63.028,103.552,49.612,190.096,114.355,31.907,26.13,16.572,2.441,209.825,12.798,69.078,13.67
2018-05-17 19:00:00,59.759,12.053,150.106,6.1,210.499,537.935,8.115,49.654,31.309,55.015,162.118,15.013,7.019,8.25,293.078,139.423,25.42,9.384,14.327,5.538,3.832,11.182,3.114,4.371,9.657,41.82,27.993,424.102,7.315,48.546,22.501,4.158,4.099,79.409,243.005,95.785,20.536,3.955,8.657,122.694,70.743,44.204,712.725,40.044,27.786,77.104,11.292,345.981,62.419,437.894,112.0,488.355,136.475,17.199,57.124,94.875,45.525,161.065,98.019,30.109,21.445,13.087,2.557,186.103,11.854,57.223,11.315
2018-05-17 20:00:00,52.414,10.83,121.29,5.602,167.625,488.595,5.328,44.74,27.065,44.717,145.643,12.879,6.062,6.899,250.945,115.272,23.278,7.897,11.104,4.223,3.156,10.545,2.332,3.793,8.102,38.429,25.345,372.211,5.505,42.417,15.633,3.628,2.558,72.789,216.471,76.48,16.174,3.286,7.03,100.445,61.942,38.533,627.377,37.244,23.966,61.923,9.492,314.739,58.118,389.464,101.577,417.604,122.332,15.092,52.35,82.745,42.094,134.886,85.644,27.85,16.403,9.261,2.251,164.12,9.045,45.229,9.746
2018-05-17 21:00:00,45.524,9.977,103.233,4.434,135.691,429.914,3.772,39.413,23.923,37.979,129.502,11.187,5.485,5.676,212.397,99.006,20.205,7.134,8.499,3.859,2.647,9.451,2.156,3.371,7.194,33.258,22.134,321.448,3.907,36.319,10.768,2.874,2.134,64.471,194.083,60.756,13.124,2.397,5.856,87.839,51.693,33.54,559.123,34.481,20.86,50.396,7.776,280.599,49.228,340.318,91.309,355.695,104.363,13.36,48.044,70.231,30.456,116.542,78.102,25.935,13.37,7.473,1.817,140.412,7.274,38.962,8.922
2018-05-17 22:00:00,38.267,8.769,84.776,3.408,112.617,361.189,3.117,33.025,19.706,31.842,106.734,9.456,4.467,4.393,176.119,79.274,16.827,5.974,6.293,3.125,2.083,7.914,1.813,2.77,6.144,26.628,17.87,274.732,2.898,30.253,8.973,2.272,1.672,54.6,161.913,48.863,10.512,1.719,4.467,71.772,41.523,26.257,475.048,29.985,17.846,42.467,6.153,229.707,37.822,288.873,74.136,304.839,79.823,11.023,40.608,56.525,25.529,97.676,64.399,23.469,10.931,5.94,1.34,120.654,5.962,33.465,8.2
2018-05-17 23:00:00,32.481,7.878,67.479,2.98,98.143,312.631,2.442,26.798,17.875,27.32,91.795,8.548,3.33,3.476,149.403,63.937,13.794,6.032,5.928,2.542,1.703,6.825,1.319,2.062,4.781,21.737,14.509,238.561,2.438,27.092,7.663,1.698,1.333,47.417,137.676,39.862,8.906,1.392,4.129,57.664,35.92,22.726,404.508,25.94,14.776,34.578,4.953,184.277,32.123,248.168,60.002,258.971,66.144,8.818,32.943,47.348,21.763,79.009,50.164,19.284,9.15,4.704,1.275,102.678,4.755,25.927,6.852
2018-05-18 00:00:00,27.75,7.259,59.35,2.597,86.39,291.746,2.135,22.461,15.672,22.348,82.13,7.442,2.692,2.917,130.522,55.32,12.169,5.7,5.061,2.148,1.408,6.315,1.537,1.702,4.527,18.445,12.116,207.616,1.899,24.115,5.912,1.459,1.081,42.304,122.518,36.221,8.399,1.127,3.525,47.076,29.458,19.548,359.368,21.183,13.061,27.499,4.057,154.488,27.179,222.909,51.538,230.06,58.578,7.689,28.303,42.991,16.849,67.648,41.104,17.066,7.491,3.977,1.109,86.63,4.044,20.47,6.282
2018-05-18 01:00:00,25.336,7.476,52.946,2.312,77.298,285.248,1.822,19.537,14.914,20.638,72.77,6.35,2.352,2.309,120.344,51.438,11.562,5.111,4.419,2.007,1.249,6.035,1.372,1.591,4.243,15.694,10.356,188.763,1.604,21.43,4.997,1.359,0.893,40.719,111.269,32.869,6.906,0.88,2.894,42.623,25.59,18.123,343.755,20.267,11.88,21.986,3.538,137.921,26.282,213.75,43.036,204.629,51.431,7.094,27.474,42.015,13.022,62.833,37.6,16.295,6.307,3.61,0.969,76.19,3.284,20.711,5.473
2018-05-18 02:00:00,23.449,7.314,49.433,2.251,72.839,277.09,1.495,17.798,12.968,20.394,68.44,5.568,2.369,1.901,116.521,47.967,11.174,5.21,4.153,1.667,1.301,5.923,1.135,1.324,3.769,13.529,9.505,179.0,1.436,20.643,4.283,1.427,0.759,38.053,104.67,31.066,5.786,0.736,2.435,39.308,23.597,19.483,328.142,20.232,10.817,20.774,3.475,130.987,24.512,209.534,37.356,191.134,46.489,6.327,26.038,44.547,12.607,58.796,34.859,14.71,5.456,3.268,1.254,70.219,2.898,20.715,5.293
2018-05-18 03:00:00,22.375,6.755,46.216,1.995,66.292,267.482,1.412,15.775,11.619,18.964,62.167,4.928,2.046,1.859,112.237,44.328,9.611,4.965,3.841,1.525,1.257,5.464,0.997,1.18,3.504,12.569,8.775,173.99,1.383,19.716,3.829,1.268,0.667,33.713,95.294,30.636,5.25,0.828,1.611,36.014,21.105,18.643,325.456,19.441,10.073,17.164,3.205,123.148,22.823,203.779,34.056,181.019,42.692,5.502,22.911,42.325,14.238,62.41,32.638,12.945,5.142,2.886,1.132,64.461,2.962,20.644,5.329
2018-05-18 04:00:00,22.546,6.553,42.289,1.704,67.26,264.594,1.446,14.944,11.107,18.998,58.049,4.573,1.962,1.546,116.282,39.422,8.962,4.792,3.971,1.39,1.173,5.389,1.077,1.145,3.177,12.618,8.329,176.702,1.299,18.705,3.725,1.353,0.635,33.719,88.716,33.731,4.762,0.82,1.514,34.404,20.815,16.853,332.356,23.198,9.879,14.226,3.103,130.013,22.115,216.124,35.625,183.345,43.912,5.332,20.727,39.79,13.541,60.535,31.535,12.447,5.075,2.642,0.942,63.732,3.043,20.333,4.844
2018-05-18 05:00:00,26.071,6.771,44.308,1.779,81.232,301.879,1.709,15.775,12.53,22.253,60.118,5.156,2.292,1.432,132.029,37.039,9.156,4.89,4.483,1.212,1.629,5.768,1.319,1.446,3.241,13.679,9.266,203.723,1.232,19.799,3.647,1.483,1.016,36.18,94.355,40.919,4.387,0.546,1.769,35.97,23.111,18.187,386.124,24.937,10.65,12.74,3.405,164.405,26.475,256.602,41.061,202.595,52.678,5.717,21.989,43.864,9.495,65.431,43.517,13.834,5.72,3.261,0.903,65.913,3.636,20.687,4.395
2018-05-18 06:00:00,31.369,7.143,49.093,1.827,105.631,354.252,2.554,19.758,14.053,29.203,75.885,6.159,2.849,1.603,159.113,52.198,9.845,4.458,5.431,1.173,2.067,4.501,1.256,1.704,3.961,16.947,12.377,241.096,1.429,24.091,4.681,1.602,1.947,41.375,123.461,54.681,5.083,0.532,2.602,38.743,28.844,23.528,488.449,33.735,13.288,15.89,4.91,217.468,30.997,308.008,48.519,241.182,68.165,7.174,26.192,58.384,12.543,86.289,54.585,15.919,6.797,4.712,0.874,85.389,5.153,22.529,4.759
2018-05-18 07:00:00,38.383,10.002,57.494,2.323,148.316,429.382,4.37,32.593,18.74,32.283,104.395,8.079,4.584,1.655,204.456,86.916,10.889,3.161,7.523,1.289,2.136,3.968,1.484,3.692,5.891,23.739,21.427,302.168,2.288,35.271,8.552,1.9,2.312,60.168,181.654,68.734,6.2,0.59,3.976,52.036,37.443,34.184,656.297,46.858,16.185,24.41,7.411,277.052,42.874,397.856,69.345,309.036,91.191,8.209,29.174,82.39,27.53,127.231,71.473,19.909,8.301,5.89,0.94,116.821,5.987,28.22,5.48
2018-05-18 08:00:00,52.237,15.768,66.896,3.39,211.717,598.889,6.428,54.023,27.399,38.148,143.067,11.641,7.462,2.188,237.423,133.26,17.569,2.32,6.98,1.868,3.029,4.2,1.959,6.564,9.449,37.439,34.689,408.748,3.207,50.939,12.537,2.139,3.102,93.956,269.056,70.781,7.792,0.869,5.035,91.529,57.688,50.653,963.711,58.947,18.443,46.554,11.151,403.772,72.287,497.368,110.728,440.335,147.179,14.408,40.313,117.946,45.542,192.337,104.575,30.394,11.395,7.979,1.133,147.943,6.305,36.213,5.941
2018-05-18 09:00:00,75.875,19.879,89.491,5.427,269.823,783.615,7.307,83.411,41.444,55.26,195.665,17.368,11.3,3.107,316.368,180.058,29.518,2.351,5.022,2.543,4.437,5.133,2.576,10.294,13.097,56.845,51.497,565.252,3.84,68.723,15.197,1.657,3.934,138.217,363.325,54.232,9.412,1.204,6.841,150.171,91.554,68.418,1299.245,68.995,24.88,76.152,15.9,567.102,115.574,644.762,166.24,590.89,229.495,24.406,62.71,151.043,70.855,270.275,161.734,44.085,15.442,10.951,1.971,209.101,5.494,44.488,7.017
2018-05-18 10:00:00,105.4,24.041,114.591,8.396,319.11,901.788,9.016,109.381,52.914,73.499,232.071,25.219,14.823,2.798,418.801,217.686,39.497,3.364,6.94,2.371,5.607,6.783,3.216,12.807,16.617,76.523,67.014,680.85,5.008,81.475,19.692,2.086,3.938,164.169,433.709,71.07,9.259,1.696,9.011,186.815,120.397,81.61,1519.977,84.026,33.787,105.317,19.08,691.13,147.042,789.531,221.387,705.088,303.211,33.39,82.906,176.019,88.574,322.622,212.713,51.554,16.134,10.689,2.543,279.63,6.747,51.693,8.87
2018-05-18 11:00:00,127.63,24.961,136.505,10.793,347.162,1011.573,10.11,128.498,65.349,85.394,248.108,31.735,17.687,2.368,495.901,253.053,46.106,4.667,12.44,2.071,6.83,8.902,3.77,14.679,20.7,89.446,78.069,738.592,6.098,85.646,23.492,3.622,3.924,181.193,487.736,106.721,7.763,2.262,10.498,204.406,144.449,91.779,1629.819,92.095,40.843,125.944,21.402,763.884,167.889,928.208,252.649,762.946,357.341,41.464,98.136,194.815,102.615,352.443,250.459,58.882,16.966,11.371,3.11,312.683,9.996,56.354,10.194
2018-05-18 12:00:00,124.024,23.58,146.41,10.828,356.696,1308.934,10.749,148.319,76.731,98.338,269.546,31.099,20.451,2.629,547.604,274.826,49.545,6.595,18.082,2.143,8.373,11.872,4.221,16.015,24.358,102.479,87.875,817.365,7.202,90.356,25.895,5.013,4.802,202.709,541.67,132.825,7.401,2.599,10.854,213.514,167.179,101.523,1679.359,94.522,45.77,148.378,23.39,821.056,167.312,1006.45,287.072,830.973,362.59,45.124,108.384,211.298,108.276,358.452,284.731,68.225,22.085,14.833,3.095,326.712,13.102,60.784,10.107
2018-05-18 13:00:00,116.349,20.944,150.276,10.53,389.599,1908.095,10.827,166.581,90.974,82.748,291.815,29.079,23.086,3.042,463.838,244.206,44.591,8.757,23.966,2.299,9.317,12.968,4.563,17.99,27.344,114.684,96.947,874.85,7.962,93.653,27.17,6.73,5.052,222.006,628.636,159.971,8.052,2.954,12.176,226.43,197.132,110.783,1763.313,101.753,39.557,123.894,25.353,853.84,160.011,919.786,316.029,922.458,352.997,40.944,99.089,224.601,82.906,370.912,304.423,75.703,25.782,17.296,3.106,347.236,17.405,65.602,9.834
2018-05-18 14:00:00,145.307,13.029,162.14,13.91,423.758,2107.443,11.365,184.358,97.182,58.513,301.238,36.748,26.341,3.607,357.369,220.963,32.795,10.218,29.48,2.726,10.059,14.451,5.147,19.582,29.294,134.393,105.633,943.089,8.6,101.518,29.404,8.386,5.421,248.055,692.484,185.688,9.796,3.332,13.472,251.154,209.824,116.997,1825.573,108.962,31.116,78.522,27.027,865.657,189.167,913.945,366.19,963.494,421.457,29.426,73.913,232.752,71.286,401.749,328.934,86.903,29.232,19.211,4.322,307.702,21.343,69.235,10.795
2018-05-18 15:00:00,168.217,12.549,172.77,16.615,433.051,1977.003,12.929,193.025,112.275,60.104,303.538,43.109,27.504,6.121,388.29,254.573,27.138,11.848,32.976,4.162,11.852,16.471,6.05,19.586,30.991,152.555,109.759,1001.587,9.766,110.394,33.231,9.462,5.971,275.103,694.982,204.089,15.482,3.724,15.478,262.742,242.991,123.979,1909.577,112.802,34.742,81.087,28.507,958.95,221.755,986.144,413.211,979.285,500.312,23.858,64.202,246.178,89.47,405.137,323.948,99.764,32.588,21.198,5.473,260.232,24.004,65.35,11.539
2018-05-18 16:00:00,185.677,14.549,177.245,18.789,418.527,1404.246,11.712,190.421,121.526,75.47,306.305,48.434,26.59,7.869,417.535,293.92,27.953,13.153,31.936,5.796,12.486,16.991,6.909,19.213,30.862,158.885,108.32,1030.059,10.235,109.333,31.774,9.218,6.318,265.055,706.31,198.374,20.492,4.402,17.299,271.848,269.507,121.461,1897.102,107.307,38.128,113.159,28.137,976.952,214.305,1071.366,432.556,991.615,489.833,23.775,66.735,241.146,111.013,418.27,303.214,100.293,34.76,22.401,6.647,261.373,24.753,65.073,11.708
2018-05-18 17:00:00,185.687,17.466,177.221,20.455,366.927,1319.53,9.683,173.843,113.85,90.356,297.966,48.399,24.346,8.642,435.585,294.88,32.654,13.054,27.909,6.607,11.938,15.799,7.128,17.778,29.138,151.971,99.606,977.832,8.675,99.589,26.103,7.851,6.217,222.207,665.235,174.879,22.795,4.39,17.764,269.893,253.112,107.912,1725.564,94.486,41.069,145.031,25.256,881.265,176.459,1010.552,414.271,952.186,404.046,26.14,75.417,213.158,102.454,406.491,267.239,85.393,34.731,21.444,6.764,253.777,22.28,67.045,12.448
2018-05-18 18:00:00,161.933,17.822,167.155,18.52,326.104,1161.43,8.576,148.973,98.763,91.671,266.675,43.458,21.382,8.749,423.697,252.558,31.904,12.198,23.218,6.113,10.547,13.274,6.453,15.224,25.723,130.489,85.97,873.321,7.803,88.84,23.827,6.532,5.626,165.609,577.045,141.042,22.878,3.518,17.118,241.899,217.931,95.175,1442.548,80.659,40.41,138.43,23.024,710.263,142.03,857.962,355.131,819.59,324.056,23.878,70.46,189.075,77.813,353.477,212.065,63.952,30.957,19.535,6.374,215.22,17.902,65.259,12.332
2018-05-18 19:00:00,132.406,15.268,142.192,15.147,288.343,963.923,7.353,110.863,76.323,75.587,215.712,34.986,15.992,7.221,342.118,206.662,26.928,10.05,18.86,5.003,8.09,11.302,4.924,10.301,19.092,98.044,63.556,724.31,6.813,75.533,21.143,5.415,4.546,120.545,466.133,116.668,18.352,3.636,13.442,194.431,169.048,77.073,1117.288,67.656,33.204,114.188,19.296,579.04,121.58,730.514,265.268,671.716,272.218,18.556,61.129,158.674,67.803,280.219,172.435,47.39,24.179,15.014,5.71,186.657,15.121,57.046,10.807
2018-05-18 20:00:00,101.797,13.166,112.972,11.844,251.837,833.847,5.316,85.886,51.849,59.994,181.212,26.103,12.445,5.999,270.148,172.408,24.042,7.917,14.448,3.869,5.708,10.19,3.398,7.68,14.28,72.709,49.505,598.545,5.421,66.01,16.045,4.545,2.712,100.416,376.302,93.523,13.865,3.007,9.708,163.047,115.242,66.089,968.549,59.467,26.293,89.943,16.308,488.577,105.6,623.188,199.626,551.97,232.795,16.388,56.348,138.103,56.499,227.408,139.847,40.505,17.671,10.428,4.554,167.006,11.608,49.517,9.352
2018-05-18 21:00:00,82.114,10.899,97.037,9.251,222.831,723.192,4.167,71.134,44.241,47.623,159.291,20.874,10.437,4.932,218.834,153.707,22.015,7.093,11.257,3.556,4.968,8.875,3.059,6.226,11.687,57.067,40.092,499.366,4.595,60.106,12.99,3.584,2.1,88.297,312.142,74.806,11.362,2.437,7.724,141.98,95.604,57.461,879.769,52.237,21.585,75.18,13.833,411.752,89.442,532.343,159.908,473.773,196.34,14.506,51.868,119.396,49.557,191.911,119.688,36.86,13.907,7.902,3.675,144.34,9.253,46.522,8.769
2018-05-18 22:00:00,66.599,9.002,83.741,7.098,194.609,631.421,3.663,58.922,33.539,36.371,135.166,17.278,8.328,3.982,181.289,133.413,18.493,5.94,8.325,2.842,3.883,7.31,2.404,5.023,9.489,43.852,32.31,404.159,3.817,51.597,11.344,2.904,1.808,73.34,256.79,58.445,9.632,2.054,6.034,113.079,73.486,49.133,766.806,44.243,18.248,65.234,12.0,329.198,71.498,455.374,122.457,410.169,154.628,12.198,44.945,102.562,41.243,162.633,102.979,31.76,11.39,6.272,2.868,120.814,7.366,41.704,8.208
2018-05-18 23:00:00,53.839,7.3,70.804,5.736,169.463,547.418,3.096,46.672,26.258,27.115,116.055,14.498,6.379,3.096,150.219,103.834,15.503,5.748,7.336,2.177,3.173,6.112,1.824,3.839,7.621,36.393,25.485,340.107,3.302,47.915,9.916,2.211,1.434,57.547,216.145,46.984,7.812,1.69,5.411,93.337,55.56,44.505,650.055,37.006,14.731,54.942,10.304,276.465,59.039,371.325,103.085,345.035,127.581,10.355,37.155,92.013,34.3,134.879,85.078,24.409,9.363,4.71,2.586,104.034,5.743,36.667,7.217
2018-05-19 00:00:00,43.369,6.727,60.492,4.701,150.719,449.775,2.853,38.111,21.787,20.315,100.81,11.73,5.175,2.292,121.957,84.024,13.767,5.185,6.194,1.697,2.474,5.587,1.908,3.157,6.558,30.306,21.164,297.583,2.866,44.765,8.388,1.773,1.102,46.919,188.457,41.971,6.742,1.438,4.466,76.412,44.041,37.376,560.182,30.215,11.891,45.217,8.4,246.513,50.978,301.321,86.262,295.336,112.819,8.745,31.162,79.52,29.938,112.832,71.219,19.649,7.636,3.934,2.027,90.548,4.841,32.378,6.344
2018-05-19 01:00:00,35.315,7.328,53.388,3.672,145.086,441.446,2.5,32.379,19.626,18.339,89.018,9.213,4.542,1.874,96.988,73.313,12.209,4.572,4.969,1.599,2.009,5.153,1.626,2.736,5.718,25.236,17.908,269.849,2.433,39.717,7.191,1.54,0.894,43.896,164.209,35.687,5.476,1.298,3.619,63.648,36.508,31.931,479.844,27.528,9.284,38.355,6.838,229.959,49.91,279.633,70.398,265.846,103.521,7.537,28.107,69.619,25.154,98.301,63.151,18.135,6.517,3.696,1.701,81.754,3.643,30.365,5.663
2018-05-19 02:00:00,29.733,9.164,48.484,3.032,140.313,435.195,2.102,28.069,17.468,20.742,79.588,7.296,4.278,1.547,85.889,70.639,10.929,4.548,4.359,1.317,1.918,4.646,1.261,2.226,4.856,21.16,15.458,252.239,2.21,34.615,6.091,1.521,0.719,36.515,146.157,32.034,4.511,1.094,2.803,55.938,33.272,29.67,447.073,26.163,8.132,35.433,6.081,219.068,46.208,264.758,59.11,239.402,93.486,6.197,25.145,64.355,24.277,86.366,59.701,14.376,5.342,3.143,1.78,77.292,3.168,28.905,5.503
2018-05-19 03:00:00,25.168,7.517,44.804,2.428,122.755,428.499,1.879,23.771,14.353,16.522,68.046,6.033,3.396,1.077,76.842,72.094,8.836,4.112,3.779,0.989,1.664,3.905,0.953,2.001,4.125,17.947,13.175,233.913,1.983,31.978,5.161,1.253,0.6,33.39,127.187,28.5,3.535,1.111,1.74,47.185,28.257,27.749,416.077,23.631,7.392,32.525,5.516,195.4,39.758,252.164,51.281,220.387,80.077,4.992,21.071,59.372,21.743,75.406,55.203,12.684,4.599,2.483,1.447,70.969,2.796,26.974,5.453
2018-05-19 04:00:00,21.738,5.162,40.876,1.813,113.573,431.551,1.816,20.639,11.949,10.425,63.041,4.939,2.91,0.912,72.642,67.037,7.694,3.556,3.212,0.85,1.455,3.363,0.88,1.684,3.633,16.135,11.35,216.534,1.858,29.922,4.593,1.088,0.535,31.434,116.891,26.13,2.99,0.992,1.32,39.967,22.863,25.834,407.254,25.451,6.472,26.219,5.171,188.329,35.436,268.823,45.774,201.466,72.042,4.231,18.346,55.92,19.888,68.02,50.378,11.431,4.026,2.15,0.993,64.289,2.458,25.174,5.045
2018-05-19 05:00:00,20.505,6.052,39.951,1.523,118.0,426.427,1.671,19.447,11.416,12.828,61.196,4.264,2.683,0.879,75.148,63.655,7.19,3.341,3.069,0.884,1.93,3.463,0.822,1.526,3.352,15.1,10.756,212.817,1.864,29.072,4.421,1.173,0.596,31.866,111.916,27.391,2.575,0.743,1.065,39.37,22.526,24.979,449.518,25.454,6.342,20.48,5.123,198.6,36.264,282.401,41.493,193.425,75.084,4.248,18.404,55.778,19.549,69.166,55.382,11.988,3.482,2.236,0.823,64.594,2.303,23.986,4.326
2018-05-19 06:00:00,23.064,8.693,45.84,1.756,131.505,423.778,2.158,20.994,15.196,24.019,67.894,4.971,2.569,1.275,97.399,72.094,8.506,3.838,3.91,0.99,1.969,5.002,0.836,1.437,3.76,17.587,12.42,230.241,2.125,31.796,5.349,1.271,0.573,34.446,124.492,34.788,2.776,0.67,1.307,44.405,30.012,26.182,486.107,29.877,9.003,21.478,5.436,232.158,41.77,309.416,47.521,227.437,82.052,5.223,22.27,60.218,20.704,81.008,63.358,12.766,3.718,2.455,0.941,77.698,2.662,24.798,4.703
2018-05-19 07:00:00,34.336,9.998,66.958,2.63,172.111,441.729,3.095,26.701,25.236,32.184,83.611,7.479,3.525,1.863,150.957,103.677,12.128,5.53,5.368,1.451,2.657,7.924,0.875,1.939,5.259,26.59,16.675,305.361,3.13,37.832,7.754,1.718,1.042,43.654,162.995,44.027,4.661,0.849,1.883,60.612,48.058,32.083,555.895,33.816,13.48,35.164,6.671,288.35,55.774,374.714,77.008,316.052,108.877,7.16,30.964,72.997,30.167,103.899,78.92,15.48,5.972,4.282,1.376,99.373,3.632,30.167,6.46
