timestamp,9yksnp,9yd0fw,9y5ews,9y8913,9y30ek,9y6h05,9y591q,9y6016,9y664q,9y4ff5,9ykkq2,9yh19d,9wx151,9y6b33,9y5s8z,9y1vpn,9y4516,9ys31s,9y7kqb,9y3dg3,9ykx49,9y3sdv,9y3n44,9y6qyy,9y4v3w,9y4rhx,9yd3qc,9y1nwx,9y0vxv,9y91k5,9yk27t,9y5x3v,9y1kcc,9y46j8,9y570w,9ydcmm,9y6ke2,9y1wet,9yhq2h,9yhwt0,9y7557,9y6sq3,9y4c5j,9y4xnq,9yhd5d,9y7cny,9y3ytd,9y51tf,9ykq8b,9y4upj,9yk4t7,9y6ygr,9ys123,9y79b0,9y6dr2,9y7fb0,9ye2q5,9ys9d9,9y7nxd,9y7j32,9y5ytn,9y5jx8,9y703d,9yh5sf,9y354k,9yknbw,9y7218,9yk9gz,9y4kjj,9wxc49,9y1esc,9y7v2z,9ykhdd,9yebc9,9y38g2,9y98ym,9y3rhz
2018-06-27 19:00:00,43.8,12.006,28.007,8.542,43.194,27.459,100.969,72.365,243.344,109.426,85.91,36.108,3.922,518.311,13.918,299.847,13.755,31.381,143.978,64.14,105.195,10.637,9.878,142.907,59.456,104.438,8.484,11.387,5.534,8.26,27.362,21.899,71.001,19.073,28.892,112.453,34.306,22.768,20.15,111.305,71.183,75.195,39.516,81.654,63.679,58.957,19.439,48.101,96.909,34.085,161.509,20.14,23.446,24.182,1879.033,86.801,109.47,69.098,35.822,167.163,100.382,88.973,146.08,24.272,6.274,182.521,49.69,77.548,120.766,28.811,19.028,1718.324,149.999,140.598,31.794,21.282,47.222
2018-06-27 20:00:00,42.232,10.905,27.697,7.328,41.174,23.369,92.817,66.739,225.011,95.285,81.685,33.245,4.102,481.049,13.463,272.225,12.781,28.665,131.243,59.771,98.709,8.972,8.816,131.303,55.429,95.779,7.575,9.913,5.416,7.866,24.964,19.847,64.111,17.619,23.676,100.785,28.217,19.481,19.03,107.165,62.482,68.235,37.674,78.574,57.121,51.399,16.607,42.501,86.044,30.648,144.763,19.386,21.935,24.056,1721.629,78.555,102.402,63.875,31.113,149.904,93.063,81.271,134.022,22.575,5.773,171.868,45.637,72.394,107.922,29.995,17.455,1588.863,138.231,133.153,29.85,18.386,40.846
2018-06-27 21:00:00,35.91,10.254,23.167,7.473,37.643,20.429,82.344,53.539,193.244,77.368,71.281,27.215,3.53,425.596,11.095,222.885,10.876,26.294,113.014,48.03,83.972,7.571,7.471,108.639,49.828,79.493,5.92,8.092,3.979,6.721,19.922,17.427,50.345,15.277,19.449,86.883,24.505,17.545,18.745,88.504,54.205,63.377,35.462,68.977,48.443,44.54,14.108,35.892,73.6,26.077,124.284,16.376,23.01,20.935,1537.674,71.834,90.881,55.711,25.974,128.247,75.712,69.262,116.391,20.118,5.159,157.199,40.415,61.243,97.692,26.759,15.046,1427.793,119.623,119.601,25.542,14.949,33.099
2018-06-27 22:00:00,30.832,10.205,19.828,4.737,33.222,17.178,69.884,45.235,166.994,61.733,62.416,22.966,3.316,360.352,9.117,187.788,8.052,22.902,97.256,41.956,69.398,6.042,6.286,93.16,42.992,66.878,6.572,8.165,3.241,4.922,17.096,15.122,36.439,13.23,16.815,74.854,20.034,16.348,15.986,79.54,47.041,57.448,32.677,58.472,37.393,36.31,12.566,29.406,60.789,21.718,103.797,14.143,17.742,17.151,1353.257,63.943,79.485,48.058,22.539,108.389,66.398,57.849,101.532,17.209,4.282,134.239,33.649,55.632,82.351,20.754,13.617,1248.978,105.662,102.431,21.732,13.496,25.843
2018-06-27 23:00:00,25.74,9.106,17.029,4.324,25.978,15.826,56.301,38.712,144.034,51.892,51.333,19.562,3.233,304.88,6.74,157.7,7.406,19.833,81.679,34.783,58.039,5.218,5.446,77.68,36.79,55.158,5.734,8.241,2.82,4.113,15.47,12.834,29.777,10.639,14.244,62.061,17.72,13.695,13.464,65.282,38.408,45.736,29.389,48.165,30.672,28.164,11.232,24.177,49.911,18.731,88.257,11.607,15.178,14.099,1175.35,54.142,66.695,40.065,18.758,93.996,54.308,45.634,83.283,14.445,3.505,111.381,27.573,47.692,69.447,17.044,13.428,1061.486,87.516,88.25,18.282,10.589,21.69
2018-06-28 00:00:00,23.199,6.833,14.185,3.335,21.046,14.225,49.813,32.91,125.214,44.496,43.877,16.443,2.251,274.096,6.54,129.877,5.824,19.184,68.675,29.418,50.6,4.489,4.877,65.795,32.536,47.196,3.597,4.618,2.478,3.638,13.243,11.576,24.622,9.452,10.877,52.526,14.838,10.988,11.932,52.19,32.081,41.019,26.105,41.826,25.026,26.209,9.269,23.193,40.716,14.06,78.921,9.395,13.511,12.5,1016.263,45.677,59.079,35.653,14.785,80.637,46.841,35.698,68.993,13.584,3.153,100.598,22.88,40.131,59.586,15.061,10.778,932.807,76.225,78.599,16.218,8.903,18.186
2018-06-28 01:00:00,18.444,6.014,13.071,2.841,18.532,12.161,43.177,28.064,112.887,38.405,36.815,14.983,1.637,238.248,5.915,110.59,5.795,16.047,59.468,24.662,43.85,4.028,4.58,58.59,27.449,40.9,3.17,3.496,2.393,3.024,10.834,10.026,21.849,8.557,9.255,46.478,13.184,10.043,10.947,47.143,28.841,34.386,23.645,37.56,21.927,21.535,7.715,20.314,33.853,12.342,67.103,8.091,12.645,10.814,918.451,40.093,53.327,32.481,13.006,70.85,42.659,30.78,61.499,12.474,2.737,91.867,20.063,32.677,52.684,13.986,8.021,861.676,67.87,72.754,14.053,7.57,16.452
2018-06-28 02:00:00,15.999,4.851,11.9,2.15,16.69,10.944,38.064,23.436,99.08,34.313,33.939,12.734,1.512,220.245,4.405,96.402,5.554,14.457,52.6,21.588,41.092,3.999,4.049,52.335,24.571,35.18,2.73,2.982,2.248,2.817,9.334,8.668,19.581,7.273,8.027,42.896,11.988,8.777,9.394,41.351,25.385,32.674,21.914,34.017,19.295,19.615,7.404,18.372,30.406,11.001,59.836,7.269,11.771,9.214,841.145,33.706,48.688,29.62,11.224,63.858,37.443,26.85,57.282,11.11,2.263,87.82,18.554,28.416,46.624,13.369,6.825,814.928,62.523,68.097,12.996,7.101,15.705
2018-06-28 03:00:00,14.426,4.597,10.933,2.27,15.206,9.891,35.722,20.431,90.886,32.105,32.475,11.677,1.069,198.93,4.353,86.862,4.697,13.614,49.934,20.128,39.254,3.584,3.632,49.703,21.92,32.331,2.579,2.523,1.926,2.588,8.881,8.097,17.32,6.492,7.512,40.452,11.224,8.017,10.082,36.79,23.433,31.209,21.421,30.693,16.955,18.302,6.998,15.183,28.6,10.121,56.73,6.739,11.117,9.081,787.381,31.423,45.72,28.802,9.834,57.928,34.28,24.06,53.92,9.881,2.343,82.433,17.232,24.57,42.056,11.759,6.322,794.07,58.946,65.204,11.217,6.373,14.804
2018-06-28 04:00:00,14.37,4.514,10.03,2.58,14.622,8.768,34.262,17.941,84.572,31.681,29.844,11.504,0.936,186.296,3.97,79.775,4.103,12.253,46.468,18.461,37.371,2.925,4.196,46.445,20.37,29.492,2.371,2.708,1.722,2.45,8.614,7.345,15.616,5.696,7.344,37.266,10.452,7.802,8.823,34.028,20.983,29.689,20.81,27.444,16.905,17.374,6.302,13.078,28.198,9.069,56.326,6.212,10.556,8.534,760.699,29.266,42.978,28.268,8.922,52.307,33.244,22.515,51.553,9.377,2.293,78.285,15.403,23.026,37.717,12.346,5.945,791.124,55.493,61.918,10.133,6.133,13.402
2018-06-28 05:00:00,14.246,4.399,9.676,2.393,14.168,8.274,33.984,18.199,85.332,32.046,30.198,11.746,1.02,185.768,4.042,78.967,4.028,12.475,44.49,17.411,36.987,3.201,3.103,44.662,20.493,30.512,2.261,2.537,1.613,2.379,9.173,6.987,15.223,6.127,6.977,34.65,11.099,7.947,7.986,33.201,20.264,27.833,19.913,27.59,16.368,17.544,6.339,12.028,31.522,8.448,59.12,5.908,9.856,8.457,775.03,27.489,42.111,28.447,9.26,51.681,34.873,23.314,53.18,9.297,2.461,75.078,15.456,22.664,37.556,12.808,5.846,827.542,52.143,62.095,9.152,5.686,13.037
2018-06-28 06:00:00,15.845,5.749,10.553,1.967,13.578,9.196,36.5,20.89,93.402,35.058,35.232,12.007,1.465,204.735,4.771,84.336,4.833,13.757,47.472,19.134,44.415,3.092,3.464,48.458,21.098,34.315,2.334,2.874,1.678,3.237,9.396,8.213,15.968,5.781,7.453,38.97,12.137,7.99,7.696,37.932,23.507,28.609,21.438,32.742,17.802,19.645,5.941,13.36,36.655,8.516,64.203,6.246,10.107,9.808,864.527,29.135,45.424,29.587,10.681,56.971,40.852,27.151,57.118,9.675,2.39,84.397,16.162,25.156,39.257,13.479,6.264,931.688,59.014,66.68,9.584,5.523,14.275
2018-06-28 07:00:00,16.837,6.306,11.919,3.231,16.653,9.193,43.867,23.667,110.697,40.401,44.374,13.95,1.808,234.326,8.34,94.712,5.509,15.47,56.656,23.334,50.069,4.011,3.404,54.705,25.273,38.651,2.773,2.936,1.722,3.506,11.712,8.972,17.54,7.448,7.247,42.966,13.817,9.295,8.866,44.415,26.858,32.954,22.545,35.885,22.965,23.887,6.539,16.25,43.612,11.048,75.946,6.813,11.034,11.29,995.582,33.635,51.56,36.505,13.096,65.978,48.416,29.169,64.017,11.18,2.795,92.941,18.537,30.294,44.88,12.981,7.831,1076.73,70.584,74.947,11.487,6.437,15.598
2018-06-28 08:00:00,22.04,6.535,14.377,3.646,21.037,11.824,56.047,30.03,124.041,51.166,51.852,17.212,1.809,265.635,7.539,129.649,5.095,16.138,71.563,29.434,59.24,4.874,3.809,70.426,29.528,46.53,3.384,3.695,1.647,3.937,13.585,10.389,25.058,8.467,10.369,49.669,16.774,10.673,9.134,53.98,38.91,41.307,26.636,39.877,26.193,28.233,8.115,22.487,54.321,14.282,98.579,9.934,13.486,12.981,1176.052,41.586,58.97,38.137,14.938,87.901,55.067,38.701,77.163,13.654,2.947,104.433,21.85,37.201,59.054,14.12,8.855,1248.648,77.301,87.465,14.777,8.325,18.043
2018-06-28 09:00:00,30.922,7.387,16.328,4.307,23.681,16.189,67.356,36.426,141.621,66.088,54.773,19.355,2.862,294.028,9.07,164.547,6.108,20.101,87.971,35.707,70.437,6.101,4.541,91.583,30.867,61.396,4.937,5.47,1.922,4.6,15.955,12.588,35.064,9.861,12.533,63.851,20.738,11.969,10.819,67.356,42.307,46.688,32.632,42.946,33.085,33.129,13.031,23.378,66.536,17.106,115.295,15.556,17.877,16.054,1362.496,50.815,72.666,46.158,17.076,106.408,64.824,47.052,92.908,14.899,4.757,126.287,27.883,44.521,71.323,15.903,11.327,1460.96,91.104,101.481,16.229,11.157,23.766
2018-06-28 10:00:00,36.331,8.435,18.148,4.731,27.378,19.689,77.099,46.028,166.124,81.404,63.124,21.697,5.302,342.781,11.906,198.706,6.468,21.937,100.17,44.33,84.326,7.413,5.662,108.198,35.846,74.036,5.951,6.652,2.853,4.892,19.299,16.063,41.995,11.382,15.144,73.808,25.915,14.277,10.707,78.533,50.328,54.972,35.698,48.623,39.428,37.658,16.06,29.816,76.917,20.029,128.909,14.296,18.267,17.452,1541.832,59.28,83.791,53.42,20.629,127.053,70.376,58.238,106.549,17.848,4.699,142.676,32.544,50.952,84.58,17.763,12.089,1623.706,104.892,115.655,20.159,13.137,25.643
2018-06-28 11:00:00,38.533,10.016,19.832,5.362,31.418,21.496,84.59,52.926,181.141,84.738,67.145,24.946,3.299,391.586,13.748,224.175,7.632,23.211,113.619,50.036,91.263,7.857,7.29,122.643,44.157,82.442,6.263,7.609,3.105,4.999,20.172,18.841,49.478,13.149,18.399,84.12,28.413,16.634,11.95,85.37,61.041,60.126,35.703,56.579,42.6,42.553,17.18,31.376,83.305,21.584,141.642,15.25,20.353,19.451,1682.534,64.343,85.903,60.13,24.305,148.216,76.63,67.549,116.924,20.477,7.383,151.551,36.676,59.597,93.764,18.331,16.193,1719.961,113.334,118.682,23.604,15.594,30.491
2018-06-28 12:00:00,39.559,10.706,21.207,6.007,34.6,24.232,89.286,59.85,189.399,92.943,74.056,27.529,3.228,387.839,11.399,246.524,8.738,26.248,122.677,52.135,93.232,7.792,8.169,131.224,41.077,90.353,6.713,9.148,3.384,5.848,21.287,18.034,57.556,15.021,20.726,95.702,29.83,18.002,14.251,91.309,65.322,63.059,35.375,55.531,48.527,45.803,18.737,34.79,86.288,25.258,149.971,16.644,21.003,20.116,1785.453,70.159,94.488,60.291,26.864,158.164,83.198,73.162,123.869,19.368,6.458,164.006,39.822,62.461,103.105,20.415,16.693,1822.456,119.886,128.925,24.893,17.35,34.183
2018-06-28 13:00:00,41.612,10.887,21.89,6.654,36.367,25.568,91.346,62.634,203.07,98.914,77.86,28.888,3.267,352.151,12.045,261.143,9.852,27.621,124.777,56.087,94.444,8.54,8.7,136.858,38.029,91.247,7.276,10.412,3.945,6.662,22.289,18.427,63.459,16.778,23.831,103.771,32.253,20.625,16.128,93.287,69.039,65.044,35.388,49.086,52.564,48.763,20.719,40.023,89.581,26.73,154.5,18.579,22.124,23.018,1849.964,76.536,100.355,63.593,29.163,167.724,85.359,81.437,129.8,19.385,7.017,173.905,40.452,64.251,114.158,22.449,16.445,1895.744,132.767,137.752,26.992,18.64,36.465
2018-06-28 14:00:00,42.864,11.275,23.23,6.903,39.653,26.061,95.019,65.229,209.142,107.626,83.25,29.625,3.389,371.021,11.981,277.182,10.875,28.187,129.536,60.407,99.688,8.971,9.469,144.285,39.019,99.147,9.108,10.492,4.224,8.206,23.738,20.125,66.447,17.062,25.378,107.652,35.242,21.365,17.532,97.654,71.637,67.983,35.469,52.511,53.154,49.454,20.862,44.246,91.976,29.613,159.219,19.137,23.709,26.496,1894.6,82.297,104.994,64.822,31.613,175.107,90.462,85.559,134.482,19.751,6.689,173.499,42.458,68.085,115.643,25.263,17.032,1904.631,130.852,141.255,29.886,19.777,40.512
2018-06-28 15:00:00,43.166,13.064,25.66,7.147,43.121,27.052,98.71,69.697,225.564,110.901,87.985,34.292,3.427,452.564,12.437,293.138,11.382,29.884,138.986,65.433,103.447,9.92,10.019,148.823,48.013,108.596,8.935,10.997,4.81,8.151,25.818,23.032,71.466,18.181,25.222,111.979,36.981,22.205,19.218,103.191,73.108,73.57,37.28,64.379,61.587,53.683,21.839,45.818,96.929,30.45,164.351,20.276,25.174,23.894,1958.967,87.642,107.224,66.588,32.092,178.596,95.125,87.38,140.484,21.745,7.262,181.141,46.62,72.055,117.151,25.902,19.813,1945.206,136.154,147.576,31.999,21.307,44.885
2018-06-28 16:00:00,45.17,11.969,26.906,7.438,44.333,26.44,102.011,73.468,235.431,113.015,93.577,36.862,3.87,491.042,13.142,308.893,12.861,31.319,145.841,68.061,109.871,10.496,10.219,149.702,52.885,113.474,8.517,11.387,7.127,8.477,26.843,23.05,74.147,18.875,26.43,117.742,37.609,23.316,24.983,109.115,76.018,80.109,40.952,74.881,68.63,58.737,21.119,46.69,102.169,33.74,169.321,19.953,25.358,24.539,2000.061,90.474,113.218,71.986,33.486,188.269,102.003,93.651,149.694,24.598,7.604,192.168,48.314,76.265,121.762,27.157,21.156,1963.665,147.366,153.242,32.739,22.517,46.722
2018-06-28 17:00:00,47.354,12.102,28.612,8.046,46.101,26.736,107.564,74.109,247.82,114.101,96.674,39.29,5.213,517.185,14.788,319.785,13.995,33.536,147.064,67.79,117.777,10.749,10.696,150.503,59.087,114.495,9.104,12.179,7.107,8.378,27.756,22.77,75.116,20.778,26.452,119.236,37.06,23.73,22.984,113.738,78.483,80.359,41.009,76.761,69.703,61.347,21.322,49.038,107.549,36.968,173.672,20.559,25.357,25.877,2023.285,93.627,116.529,75.167,34.865,187.469,104.405,98.015,156.521,25.01,7.643,197.471,50.696,78.817,122.823,28.483,20.383,1957.98,156.171,156.156,34.423,23.331,47.783
2018-06-28 18:00:00,46.76,13.062,28.957,8.282,47.194,26.578,105.78,73.778,248.779,113.817,93.236,37.789,3.654,525.193,13.469,314.278,13.729,33.644,153.109,67.426,115.15,10.726,10.561,153.876,62.801,110.028,9.834,11.469,5.505,8.561,26.529,23.257,76.518,21.224,26.444,116.373,36.035,23.816,20.685,115.247,76.126,77.605,40.608,78.559,68.587,59.466,20.889,48.645,103.909,35.129,173.905,21.257,24.172,26.4,1974.859,93.549,115.142,73.511,36.021,179.237,100.36,93.225,153.125,24.688,7.254,193.353,49.22,83.167,120.671,29.426,20.465,1862.287,154.542,149.073,33.432,22.711,47.431
2018-06-28 19:00:00,45.338,12.061,26.91,7.011,44.318,26.494,100.236,68.722,234.463,103.825,87.18,35.712,3.611,508.548,12.653,292.331,14.615,32.351,143.607,63.004,106.874,10.229,10.146,143.239,58.583,104.052,7.763,12.9,5.157,8.761,24.702,20.732,71.519,20.376,26.026,112.161,33.067,23.003,19.643,112.457,74.941,74.249,42.063,77.283,64.534,53.813,19.396,46.654,101.545,34.198,159.455,19.735,23.658,25.44,1867.887,88.866,113.349,71.291,35.787,170.1,96.584,87.785,144.443,24.177,8.665,187.498,48.18,76.209,117.647,27.989,19.001,1754.162,145.535,143.602,31.652,21.257,45.147
2018-06-28 20:00:00,41.376,10.299,23.557,6.418,40.001,22.92,96.692,67.724,223.03,91.683,78.74,34.157,3.189,484.845,10.939,269.228,13.738,29.006,132.099,58.514,97.312,8.994,8.873,134.569,57.883,95.004,7.193,10.1,4.81,7.737,21.709,18.384,67.394,17.905,22.658,104.575,29.162,19.726,18.639,104.996,69.164,67.042,39.524,74.849,61.384,46.509,18.833,42.483,85.762,29.056,142.677,17.88,21.852,23.788,1748.109,82.191,103.974,67.119,30.235,155.927,85.915,77.499,130.936,21.142,6.161,172.855,44.664,69.832,109.239,25.373,19.531,1597.888,135.818,133.912,28.328,18.57,39.426
2018-06-28 21:00:00,36.073,9.401,19.502,5.936,36.403,20.53,83.206,54.994,198.015,74.809,68.986,28.332,2.79,410.557,9.065,230.053,10.936,26.657,114.271,48.142,79.168,7.264,7.352,114.688,46.441,81.459,6.07,7.89,4.045,6.371,19.746,16.461,50.963,15.72,18.608,89.585,24.036,18.225,16.641,86.576,57.529,58.605,36.312,69.131,53.363,40.128,14.799,36.79,67.811,24.12,120.338,15.963,19.275,20.768,1560.289,70.226,89.921,54.562,26.485,131.486,71.624,63.326,108.056,18.434,5.479,147.68,37.185,61.575,99.918,24.09,16.745,1382.621,117.049,112.83,24.377,15.271,32.131
2018-06-28 22:00:00,31.849,8.481,17.478,4.73,34.299,17.841,66.969,47.84,169.965,65.042,56.609,23.794,4.414,345.881,7.711,187.144,9.129,20.867,96.011,39.776,68.333,6.257,6.152,95.015,41.377,69.127,5.298,6.908,3.338,5.322,15.363,14.208,39.641,14.714,16.16,80.819,21.108,15.275,14.449,71.566,47.994,51.731,32.867,58.021,39.992,30.679,12.655,30.744,53.322,20.259,94.393,13.796,16.204,16.777,1352.041,60.05,73.853,46.691,25.258,110.559,61.132,51.229,94.194,16.329,4.579,125.073,31.113,54.115,84.57,20.162,13.781,1189.72,97.181,97.365,20.66,14.252,25.154
2018-06-28 23:00:00,26.979,7.526,15.121,4.102,26.552,15.825,57.223,38.982,142.634,53.553,45.715,21.674,2.937,298.933,6.564,152.753,7.603,18.568,80.506,33.207,56.61,7.006,5.373,75.769,35.129,55.923,4.431,5.988,2.886,4.374,13.209,11.824,35.784,11.222,12.855,68.624,17.472,13.476,13.24,62.222,38.469,43.044,29.915,49.825,31.583,26.812,10.567,24.407,46.44,17.609,77.19,10.906,14.192,13.883,1153.529,49.542,62.858,37.977,20.115,92.596,51.749,44.197,79.922,13.359,3.686,107.546,26.628,44.994,70.485,17.045,11.506,1007.788,83.884,83.519,18.06,10.816,21.341
2018-06-29 00:00:00,21.042,6.37,13.578,3.214,21.631,13.833,51.067,32.8,121.877,45.039,39.846,18.023,2.203,261.645,5.471,129.418,6.642,16.847,64.775,29.316,47.482,5.367,4.943,62.934,28.399,44.446,3.492,5.297,2.605,3.601,12.502,10.799,30.602,10.177,11.719,55.552,14.231,12.226,11.855,50.381,32.199,37.118,26.252,41.206,26.858,22.633,8.835,20.882,39.628,14.488,68.507,9.112,13.301,11.288,993.262,42.146,54.869,32.723,15.656,77.754,45.571,37.1,69.399,12.926,3.218,94.528,23.023,37.108,60.45,13.853,10.803,881.444,68.919,72.885,16.83,8.417,18.096
2018-06-29 01:00:00,18.154,5.629,12.218,2.863,19.185,11.486,48.763,28.494,107.568,41.634,35.929,15.082,1.908,229.029,5.156,114.112,6.241,14.935,57.662,25.15,43.826,4.094,4.504,53.497,25.458,40.334,2.829,4.857,2.358,2.91,10.049,9.51,28.997,8.548,11.957,48.242,14.424,11.229,10.354,45.625,28.157,34.195,25.267,36.029,23.751,19.686,7.658,19.664,32.521,14.067,64.44,7.899,12.007,10.363,901.225,38.216,52.095,29.597,13.342,69.015,40.018,32.789,63.343,11.305,3.137,87.317,20.491,31.593,53.967,13.073,9.344,805.397,62.98,67.79,14.624,7.212,15.801
2018-06-29 02:00:00,16.07,4.893,11.338,2.37,17.391,10.223,41.428,24.627,100.593,38.575,31.26,13.471,1.697,206.025,4.221,104.947,5.913,14.138,54.533,22.228,38.917,3.893,4.068,49.402,22.831,35.981,2.59,4.074,2.17,2.806,8.745,8.315,25.755,7.776,9.545,45.326,11.621,9.816,9.254,41.169,25.285,32.107,23.617,32.006,20.406,17.816,6.759,17.377,29.146,12.235,58.529,7.177,11.21,9.613,834.094,34.921,47.599,28.231,11.749,62.75,36.018,29.032,57.516,9.924,2.514,83.659,19.142,27.66,50.126,12.629,7.96,781.31,59.776,64.648,13.037,6.47,15.689
2018-06-29 03:00:00,14.853,4.365,10.32,2.472,15.825,9.438,38.812,22.576,92.076,34.096,28.365,11.843,1.478,192.386,4.581,96.341,5.262,13.099,51.373,20.855,34.95,3.515,3.796,47.547,20.973,32.737,2.508,3.3,2.002,2.716,7.947,8.372,22.747,6.949,8.299,42.216,10.751,9.34,9.12,36.691,23.775,29.145,22.603,29.004,18.875,16.342,6.189,15.386,26.298,10.88,52.501,6.917,10.491,9.564,780.126,32.94,42.318,26.541,10.404,59.236,33.003,25.634,53.547,9.505,2.421,76.71,17.276,25.202,45.919,11.75,7.326,758.809,54.946,60.813,11.617,6.123,15.451
2018-06-29 04:00:00,15.01,4.756,10.248,2.564,14.573,9.371,36.205,20.5,84.157,33.206,27.377,11.556,1.38,177.943,4.123,89.603,5.69,11.6,46.999,19.109,32.743,3.1,3.726,45.259,19.244,30.789,2.335,3.118,1.955,2.611,7.466,8.02,21.812,6.179,7.741,38.581,10.039,9.117,8.319,34.148,22.12,26.595,21.806,25.717,18.608,16.139,6.096,13.322,26.041,9.813,51.408,6.403,9.392,8.759,760.905,30.751,38.831,24.832,10.254,55.87,32.415,23.489,53.112,9.509,2.992,70.157,15.879,23.011,41.771,12.171,7.009,742.515,50.101,55.781,10.477,5.776,14.74
2018-06-29 05:00:00,14.495,4.786,10.358,2.439,14.231,8.385,36.155,19.539,85.719,35.464,27.51,12.136,1.758,180.842,3.95,90.1,5.604,11.595,45.902,19.033,33.124,3.047,3.694,45.332,19.22,31.979,2.316,3.194,1.879,2.391,7.613,7.772,19.94,6.123,8.174,36.94,10.631,8.135,7.869,33.804,21.044,26.681,21.702,26.83,18.611,16.336,5.934,13.504,29.039,9.487,52.076,6.395,10.463,8.295,786.755,29.426,37.413,24.125,11.491,56.005,33.563,24.271,53.343,9.219,2.444,68.103,15.176,24.628,40.792,12.951,6.814,782.795,47.261,54.724,10.162,5.549,14.629
2018-06-29 06:00:00,16.665,5.258,10.487,2.611,14.139,8.742,39.354,22.584,93.392,38.184,30.369,13.684,1.728,202.472,4.829,95.373,5.995,10.926,51.414,20.361,37.306,4.693,4.108,51.002,22.063,35.279,2.477,3.246,1.918,2.331,8.941,8.764,20.754,6.67,7.99,40.235,11.166,8.655,7.858,39.685,24.578,27.26,24.011,29.73,20.683,18.539,6.143,15.703,34.569,11.094,63.539,7.234,10.289,9.664,862.17,32.037,42.354,25.269,15.069,58.842,40.381,27.243,59.343,10.746,2.648,73.791,16.844,26.921,42.563,12.022,7.248,892.613,53.438,57.49,10.355,5.667,15.597
2018-06-29 07:00:00,20.618,6.32,11.682,2.774,18.265,9.74,47.751,25.763,112.192,46.231,35.954,15.696,2.791,234.467,6.336,110.392,5.179,12.312,60.123,23.808,43.831,3.861,4.215,57.5,23.954,40.403,2.911,3.374,1.93,3.21,12.179,10.045,21.656,8.104,9.207,45.779,13.473,11.13,8.652,47.031,30.714,33.014,24.172,31.55,24.272,26.151,6.591,17.045,43.031,12.348,79.304,8.792,10.279,13.126,989.239,35.808,47.813,30.456,13.124,69.473,44.586,30.503,66.703,12.262,3.218,85.211,18.641,32.828,51.166,13.792,8.143,1032.738,61.048,71.743,10.669,6.911,17.571
2018-06-29 08:00:00,25.742,6.313,14.589,3.742,19.96,12.161,59.981,30.847,125.555,53.584,42.348,17.935,2.364,268.523,7.118,134.005,6.051,15.411,73.806,29.177,55.347,4.779,4.707,68.871,27.819,47.168,4.117,4.37,1.913,4.574,14.477,11.173,29.043,10.922,12.006,53.927,16.249,13.518,8.93,54.692,38.592,39.436,28.914,37.202,29.647,27.302,8.098,24.397,52.296,14.439,94.267,9.593,11.757,14.152,1165.572,42.477,57.142,36.326,15.82,87.324,52.024,40.399,77.911,12.129,2.509,104.334,24.207,39.067,62.055,14.145,8.96,1230.86,70.269,80.72,14.017,9.16,18.666
2018-06-29 09:00:00,31.124,6.914,15.532,4.474,24.066,16.016,69.911,39.786,148.555,63.346,53.419,18.678,4.388,297.312,8.637,167.139,6.281,18.472,88.317,35.619,66.587,6.132,5.12,87.183,29.041,60.051,4.718,5.367,2.121,5.032,15.894,12.869,36.709,10.565,14.655,60.756,19.035,13.092,9.215,67.097,43.463,44.838,32.109,42.272,36.371,31.427,11.861,27.942,63.356,19.148,109.791,11.472,14.748,14.358,1352.47,48.896,68.642,47.057,18.785,105.928,59.11,48.692,94.523,16.13,3.088,121.827,27.761,54.687,77.403,15.615,11.835,1463.29,89.076,100.662,16.055,12.09,22.9
2018-06-29 10:00:00,35.786,8.776,17.201,4.884,27.809,18.21,74.77,46.048,158.521,69.821,64.234,20.673,2.718,321.562,9.628,197.628,6.093,20.352,98.667,41.78,76.611,6.69,5.989,102.756,31.475,68.508,5.622,8.259,3.068,5.265,17.607,14.747,43.939,11.47,15.484,71.647,23.564,15.044,9.809,75.974,53.262,50.865,34.119,45.276,42.145,35.778,14.081,27.729,72.507,23.487,123.01,13.295,16.825,16.738,1516.884,57.532,79.619,50.29,23.523,128.027,64.564,57.405,102.183,17.994,3.736,141.521,31.02,52.346,86.368,18.52,14.393,1624.771,101.322,111.52,19.11,13.195,25.429
2018-06-29 11:00:00,38.909,9.942,19.071,5.349,31.787,20.35,79.688,51.133,171.154,78.094,65.934,24.222,2.405,366.103,10.318,221.128,6.971,22.471,106.954,48.513,84.294,8.28,7.216,116.76,39.111,76.827,5.764,8.909,3.744,5.46,19.652,16.423,50.483,14.215,17.44,77.82,25.567,15.944,10.957,83.098,59.14,55.958,35.092,52.506,47.247,38.742,16.151,29.482,80.054,20.518,135.518,14.76,17.726,18.698,1658.096,64.893,83.794,54.106,25.439,141.455,72.72,62.923,115.497,19.069,4.616,145.54,33.418,56.132,91.851,18.773,15.191,1716.85,109.511,119.606,22.255,14.057,29.873
