timestamp,drqjf3,drecjc,drmmw2,drmerj,drtde6,drs6k0,drkren,drs2f7,drt1xm,drq4gz,drmruj,drmwy5,drt2zg,drsbdy
2018-07-09 04:00:00,0.582,0.989,4.272,0.36,0.446,0.777,1.989,0.285,2.414,0.038,1.787,0.568,0.695,4.145
2018-07-09 05:00:00,0.487,1.288,2.762,0.279,0.709,0.741,1.8,0.482,1.818,0.052,1.588,0.527,0.686,3.523
2018-07-09 06:00:00,0.216,0.682,1.259,0.122,0.505,0.387,0.77,0.145,0.818,0.026,0.813,1.053,0.193,2.535
2018-07-09 07:00:00,0.1,0.14,0.504,0.037,0.331,0.125,0.15,0.039,0.421,0.005,0.288,0.163,0.063,0.795
2018-07-09 08:00:00,0.064,0.036,0.323,0.002,0.337,0.035,0.118,0.026,0.411,0.003,0.02,0.05,0.088,0.37
2018-07-09 09:00:00,0.039,0.015,0.28,0.0,0.327,0.021,0.185,0.012,0.102,0.0,0.008,0.023,0.067,0.13
2018-07-09 10:00:00,0.02,0.008,0.191,0.009,0.594,0.013,0.179,0.005,0.05,0.0,0.007,0.014,0.124,0.073
2018-07-09 11:00:00,0.012,0.004,0.164,0.0,0.675,0.007,0.158,0.001,0.116,0.0,0.067,0.032,0.117,0.22
2018-07-09 12:00:00,0.011,0.007,0.158,0.0,0.274,0.004,0.136,0.0,0.091,0.0,0.011,0.02,0.019,0.045
2018-07-09 13:00:00,0.027,0.011,0.169,0.0,0.173,0.003,0.125,0.0,0.044,0.001,0.05,0.01,0.012,0.133
2018-07-09 14:00:00,0.016,0.008,0.092,0.0,0.124,0.003,0.136,0.0,0.034,0.0,0.002,0.007,0.041,0.058
2018-07-09 15:00:00,0.015,0.003,0.018,0.0,0.105,0.005,0.151,0.0,0.03,0.0,0.016,0.006,0.093,0.028
2018-07-09 16:00:00,0.084,0.0,0.021,0.0,0.118,0.007,0.146,0.0,0.026,0.0,0.004,0.006,0.059,0.02
2018-07-09 17:00:00,0.016,0.0,0.016,0.0,0.057,0.002,0.003,0.002,0.023,0.0,0.002,0.004,0.058,0.01
2018-07-09 18:00:00,0.02,0.0,0.024,0.0,0.023,0.0,0.02,0.003,0.023,0.0,0.001,0.009,0.054,0.007
2018-07-09 19:00:00,0.021,0.0,0.035,0.0,0.046,0.0,0.021,0.007,0.028,0.0,0.001,0.014,0.033,0.01
2018-07-09 20:00:00,0.061,0.004,0.048,0.0,0.077,0.005,0.008,0.011,0.089,0.0,0.002,0.02,0.022,0.018
2018-07-09 21:00:00,0.015,0.002,0.098,0.0,0.075,0.003,0.002,0.003,0.043,0.0,0.001,0.01,0.009,0.005
2018-07-09 22:00:00,0.007,0.012,0.006,0.0,0.086,0.0,0.0,0.0,0.044,0.0,0.002,0.002,0.003,0.011
2018-07-09 23:00:00,0.003,0.055,0.015,0.0,0.095,0.0,0.002,0.001,0.016,0.0,0.006,0.003,0.082,0.112
2018-07-10 00:00:00,0.003,0.085,0.026,0.0,0.105,0.075,0.001,0.0,0.033,0.0,0.177,0.004,0.002,0.271
2018-07-10 01:00:00,0.066,0.127,0.051,0.0,0.169,0.211,0.174,0.0,0.162,0.0,0.392,0.007,0.015,0.542
2018-07-10 02:00:00,0.036,0.233,0.087,0.0,0.127,0.346,0.015,0.04,0.242,0.0,0.541,0.159,0.013,0.922
2018-07-10 03:00:00,0.199,0.42,0.111,0.0,0.157,0.449,0.073,0.022,0.368,0.0,0.634,0.223,0.024,1.568
2018-07-10 04:00:00,0.236,0.744,0.138,0.001,0.23,0.554,0.359,0.077,0.611,0.0,0.742,0.107,0.309,2.353
2018-07-10 05:00:00,0.247,0.826,0.242,0.002,0.385,0.345,0.526,0.214,0.597,0.0,0.524,0.082,0.217,2.108
2018-07-10 06:00:00,0.118,0.377,0.144,0.0,0.249,0.363,0.452,0.081,0.354,0.0,0.169,0.146,0.087,1.227
2018-07-10 07:00:00,0.057,0.058,0.277,0.0,0.226,0.07,0.129,0.023,0.158,0.0,0.09,0.053,0.071,0.529
2018-07-10 08:00:00,0.043,0.025,0.253,0.0,0.21,0.03,0.086,0.014,0.222,0.0,0.02,0.024,0.064,0.248
2018-07-10 09:00:00,0.029,0.013,0.222,0.0,0.238,0.017,0.169,0.007,0.076,0.0,0.006,0.014,0.048,0.091
2018-07-10 10:00:00,0.015,0.007,0.148,0.0,0.509,0.009,0.156,0.001,0.051,0.0,0.006,0.007,0.028,0.069
2018-07-10 11:00:00,0.008,0.003,0.129,0.0,0.542,0.003,0.147,0.0,0.11,0.0,0.056,0.023,0.127,0.198
2018-07-10 12:00:00,0.007,0.005,0.132,0.0,0.211,0.0,0.137,0.0,0.076,0.0,0.005,0.004,0.019,0.044
2018-07-10 13:00:00,0.018,0.01,0.145,0.0,0.114,0.0,0.119,0.0,0.042,0.001,0.039,0.005,0.011,0.126
2018-07-10 14:00:00,0.013,0.008,0.08,0.0,0.092,0.001,0.127,0.0,0.036,0.0,0.001,0.004,0.036,0.055
2018-07-10 15:00:00,0.015,0.004,0.012,0.0,0.079,0.003,0.151,0.0,0.032,0.0,0.015,0.004,0.107,0.026
2018-07-10 16:00:00,0.055,0.002,0.013,0.0,0.092,0.008,0.148,0.0,0.029,0.0,0.002,0.004,0.07,0.019
2018-07-10 17:00:00,0.016,0.001,0.01,0.0,0.051,0.002,0.024,0.002,0.028,0.0,0.001,0.003,0.055,0.01
2018-07-10 18:00:00,0.02,0.002,0.018,0.0,0.023,0.0,0.02,0.003,0.029,0.0,0.0,0.005,0.042,0.007
2018-07-10 19:00:00,0.022,0.004,0.028,0.0,0.04,0.0,0.01,0.006,0.031,0.0,0.0,0.01,0.036,0.009
2018-07-10 20:00:00,0.056,0.008,0.043,0.0,0.071,0.007,0.005,0.01,0.079,0.0,0.001,0.016,0.015,0.015
2018-07-10 21:00:00,0.016,0.003,0.017,0.0,0.069,0.003,0.002,0.003,0.046,0.0,0.0,0.008,0.003,0.005
2018-07-10 22:00:00,0.015,0.005,0.003,0.0,0.075,0.0,0.0,0.0,0.047,0.0,0.0,0.001,0.001,0.002
2018-07-10 23:00:00,0.004,0.014,0.01,0.0,0.084,0.0,0.0,0.001,0.02,0.0,0.001,0.002,0.101,0.001
2018-07-11 00:00:00,0.0,0.018,0.019,0.0,0.091,0.001,0.001,0.0,0.034,0.0,0.114,0.002,0.124,0.001
2018-07-11 01:00:00,0.041,0.049,0.035,0.0,0.155,0.039,0.128,0.0,0.148,0.0,0.183,0.002,0.012,0.011
2018-07-11 02:00:00,0.003,0.093,0.044,0.0,0.105,0.104,0.0,0.013,0.192,0.0,0.316,0.068,0.012,0.005
2018-07-11 03:00:00,0.079,0.176,0.046,0.0,0.133,0.143,0.024,0.008,0.108,0.0,0.425,0.028,0.02,0.13
2018-07-11 04:00:00,0.083,0.308,0.047,0.001,0.191,0.207,0.037,0.002,0.221,0.0,0.622,0.013,0.294,0.173
2018-07-11 05:00:00,0.183,0.367,0.154,0.001,0.358,0.257,0.05,0.037,0.28,0.0,0.618,0.045,0.216,0.437
2018-07-11 06:00:00,0.183,0.222,0.177,0.0,0.233,0.137,0.401,0.053,0.277,0.0,0.523,0.069,0.088,0.52
2018-07-11 07:00:00,0.099,0.067,0.334,0.0,0.216,0.047,0.119,0.021,0.225,0.0,0.342,0.061,0.13,0.344
2018-07-11 08:00:00,0.079,0.029,0.332,0.0,0.19,0.029,0.085,0.016,0.177,0.0,0.061,0.063,0.159,0.174
2018-07-11 09:00:00,0.062,0.016,0.324,0.0,0.274,0.018,0.183,0.01,0.091,0.0,0.036,0.037,0.071,0.066
2018-07-11 10:00:00,0.05,0.011,0.227,0.008,0.5,0.014,0.165,0.006,0.063,0.0,0.018,0.032,0.053,0.068
2018-07-11 11:00:00,0.046,0.008,0.197,0.0,0.573,0.012,0.163,0.003,0.105,0.0,0.089,0.058,0.154,0.208
2018-07-11 12:00:00,0.031,0.01,0.2,0.0,0.203,0.011,0.142,0.002,0.094,0.0,0.019,0.068,0.018,0.052
2018-07-11 13:00:00,0.053,0.013,0.204,0.0,0.141,0.01,0.132,0.003,0.052,0.001,0.069,0.021,0.019,0.147
2018-07-11 14:00:00,0.03,0.011,0.114,0.0,0.093,0.011,0.174,0.003,0.041,0.0,0.006,0.018,0.047,0.063
2018-07-11 15:00:00,0.024,0.006,0.028,0.0,0.085,0.013,0.216,0.002,0.039,0.0,0.025,0.023,0.075,0.032
2018-07-11 16:00:00,0.135,0.001,0.032,0.0,0.094,0.016,0.203,0.0,0.033,0.0,0.008,0.023,0.045,0.031
2018-07-11 17:00:00,0.016,0.0,0.022,0.0,0.054,0.004,0.002,0.005,0.029,0.0,0.003,0.013,0.036,0.013
2018-07-11 18:00:00,0.025,0.0,0.029,0.0,0.026,0.0,0.002,0.006,0.033,0.0,0.001,0.016,0.075,0.01
2018-07-11 19:00:00,0.024,0.002,0.043,0.0,0.046,0.0,0.004,0.009,0.036,0.0,0.0,0.019,0.063,0.014
2018-07-11 20:00:00,0.05,0.03,0.055,0.0,0.093,0.008,0.024,0.013,0.162,0.0,0.006,0.029,0.056,0.024
2018-07-11 21:00:00,0.022,0.125,0.153,0.0,0.081,0.073,0.013,0.005,0.037,0.0,0.01,0.016,0.01,0.033
2018-07-11 22:00:00,0.049,0.24,0.152,0.0,0.075,0.301,0.006,0.001,0.269,0.0,0.024,0.02,0.007,0.262
2018-07-11 23:00:00,0.118,0.443,0.34,0.001,0.094,0.492,0.018,0.003,0.779,0.0,0.144,0.047,0.145,0.558
2018-07-12 00:00:00,0.149,0.517,1.047,0.004,0.154,0.729,0.16,0.049,1.432,0.008,0.547,0.085,0.035,1.062
2018-07-12 01:00:00,0.256,0.685,2.167,0.022,0.369,0.891,0.811,0.097,2.712,0.0,0.868,0.171,0.069,1.822
2018-07-12 02:00:00,0.239,1.221,3.305,0.037,0.602,1.183,2.052,0.33,4.458,0.0,1.339,0.684,0.108,2.879
2018-07-12 03:00:00,0.378,1.868,4.597,0.059,1.489,1.509,3.838,0.586,7.335,0.0,1.921,0.877,0.187,4.461
2018-07-12 04:00:00,0.398,2.586,5.986,0.104,1.725,1.896,5.2,0.731,9.591,0.0,2.876,0.607,0.631,4.567
2018-07-12 05:00:00,0.334,3.055,5.053,0.102,1.433,1.805,4.375,0.934,7.982,0.0,2.601,0.479,0.623,2.283
2018-07-12 06:00:00,0.163,2.179,2.221,0.021,0.733,0.948,1.76,0.353,2.727,0.0,1.397,0.659,0.128,1.391
2018-07-12 07:00:00,0.078,0.644,0.564,0.002,0.293,0.387,0.23,0.051,0.884,0.0,0.366,0.097,0.079,0.811
2018-07-12 08:00:00,0.063,0.093,0.342,0.002,0.261,0.077,0.181,0.031,0.494,0.0,0.045,0.049,0.209,0.507
2018-07-12 09:00:00,0.042,0.024,0.292,0.0,0.288,0.027,0.245,0.016,0.142,0.0,0.01,0.028,0.085,0.139
2018-07-12 10:00:00,0.026,0.013,0.195,0.01,0.081,0.017,0.217,0.009,0.062,0.0,0.016,0.02,0.061,0.091
2018-07-12 11:00:00,0.025,0.01,0.168,0.0,0.108,0.012,0.184,0.006,0.133,0.0,0.076,0.048,0.2,0.227
2018-07-12 12:00:00,0.02,0.01,0.158,0.0,0.028,0.01,0.15,0.005,0.104,0.0,0.017,0.055,0.025,0.053
2018-07-12 13:00:00,0.042,0.013,0.174,0.0,0.058,0.009,0.128,0.005,0.049,0.001,0.055,0.019,0.017,0.15
2018-07-12 14:00:00,0.026,0.01,0.101,0.0,0.026,0.011,0.13,0.003,0.038,0.0,0.005,0.016,0.049,0.063
2018-07-12 15:00:00,0.022,0.005,0.022,0.0,0.027,0.014,0.157,0.0,0.042,0.0,0.019,0.014,0.069,0.042
2018-07-12 16:00:00,0.062,0.001,0.023,0.0,0.025,0.017,0.155,0.0,0.029,0.0,0.006,0.014,0.039,0.053
2018-07-12 17:00:00,0.02,0.0,0.02,0.0,0.026,0.005,0.002,0.004,0.028,0.0,0.002,0.01,0.036,0.013
2018-07-12 18:00:00,0.02,0.0,0.027,0.0,0.028,0.0,0.003,0.006,0.036,0.0,0.001,0.014,0.077,0.012
2018-07-12 19:00:00,0.021,0.003,0.041,0.0,0.047,0.0,0.003,0.009,0.032,0.0,0.0,0.018,0.044,0.016
2018-07-12 20:00:00,0.067,0.014,0.055,0.0,0.088,0.008,0.011,0.012,0.161,0.0,0.003,0.026,0.057,0.024
2018-07-12 21:00:00,0.017,0.025,0.128,0.002,0.078,0.004,0.004,0.004,0.041,0.0,0.007,0.016,0.03,0.006
2018-07-12 22:00:00,0.059,0.039,0.093,0.011,0.08,0.031,0.0,0.0,0.04,0.0,0.014,0.023,0.005,0.008
2018-07-12 23:00:00,0.099,0.063,0.266,0.024,0.094,0.127,0.0,0.001,0.12,0.0,0.033,0.058,0.148,0.046
2018-07-13 00:00:00,0.103,0.066,0.868,0.045,0.098,0.208,0.004,0.01,0.336,0.0,0.309,0.088,0.045,0.118
2018-07-13 01:00:00,0.22,0.097,1.606,0.079,0.178,0.293,0.226,0.012,0.869,0.0,0.649,0.122,0.079,0.214
2018-07-13 02:00:00,0.224,0.258,2.722,0.146,0.151,0.347,0.451,0.123,1.238,0.0,0.81,0.643,0.148,0.29
2018-07-13 03:00:00,0.396,0.508,3.628,0.146,0.205,0.437,1.068,0.181,1.796,0.001,0.911,0.882,0.325,0.761
2018-07-13 04:00:00,0.544,0.968,4.165,0.136,0.346,0.626,2.193,0.322,2.123,0.001,1.131,0.618,0.812,1.119
2018-07-13 05:00:00,0.67,1.172,3.496,0.101,0.575,0.627,2.149,0.542,1.654,0.0,0.931,0.686,0.792,1.192
2018-07-13 06:00:00,0.206,0.499,1.767,0.034,0.42,0.424,1.107,0.197,0.805,0.001,0.433,1.616,0.378,0.983
2018-07-13 07:00:00,0.087,0.093,0.622,0.011,0.253,0.072,0.207,0.034,0.371,0.003,0.226,0.2,0.081,0.472
2018-07-13 08:00:00,0.06,0.036,0.381,0.001,0.275,0.033,0.123,0.021,0.324,0.0,0.038,0.056,0.109,0.191
2018-07-13 09:00:00,0.037,0.016,0.307,0.0,0.293,0.02,0.199,0.012,0.096,0.0,0.01,0.023,0.072,0.108
2018-07-13 10:00:00,0.022,0.009,0.203,0.008,0.506,0.012,0.188,0.006,0.063,0.0,0.009,0.015,0.057,0.086
2018-07-13 11:00:00,0.016,0.005,0.171,0.0,0.569,0.006,0.161,0.003,0.131,0.0,0.072,0.038,0.181,0.22
2018-07-13 12:00:00,0.012,0.007,0.157,0.0,0.206,0.004,0.136,0.001,0.095,0.0,0.012,0.035,0.023,0.046
2018-07-13 13:00:00,0.028,0.011,0.169,0.0,0.142,0.003,0.121,0.001,0.048,0.001,0.05,0.014,0.014,0.136
2018-07-13 14:00:00,0.018,0.008,0.099,0.0,0.095,0.004,0.129,0.0,0.038,0.0,0.004,0.011,0.041,0.062
2018-07-13 15:00:00,0.019,0.003,0.023,0.0,0.085,0.006,0.152,0.0,0.036,0.0,0.021,0.009,0.061,0.064
2018-07-13 16:00:00,0.045,0.0,0.033,0.0,0.096,0.008,0.147,0.0,0.03,0.0,0.007,0.007,0.049,0.05
2018-07-13 17:00:00,0.019,0.0,0.029,0.0,0.055,0.002,0.002,0.002,0.027,0.0,0.002,0.007,0.034,0.011
2018-07-13 18:00:00,0.022,0.0,0.037,0.0,0.027,0.0,0.007,0.004,0.034,0.0,0.0,0.012,0.026,0.008
2018-07-13 19:00:00,0.022,0.001,0.049,0.0,0.045,0.0,0.003,0.008,0.036,0.0,0.0,0.015,0.018,0.014
2018-07-13 20:00:00,0.065,0.006,0.056,0.0,0.086,0.006,0.007,0.011,0.149,0.0,0.003,0.021,0.058,0.025
2018-07-13 21:00:00,0.017,0.019,0.129,0.003,0.075,0.003,0.003,0.003,0.051,0.0,0.012,0.01,0.036,0.094
2018-07-13 22:00:00,0.019,0.054,0.015,0.017,0.075,0.0,0.0,0.0,0.045,0.0,0.013,0.005,0.009,0.277
2018-07-13 23:00:00,0.086,0.074,0.107,0.049,0.085,0.0,0.0,0.001,0.032,0.0,0.025,0.025,0.162,0.383
2018-07-14 00:00:00,0.241,0.047,0.25,0.074,0.095,0.071,0.048,0.005,0.144,0.0,0.362,0.055,0.095,0.402
2018-07-14 01:00:00,0.574,0.024,0.859,0.142,0.177,0.243,0.171,0.0,0.522,0.0,0.696,0.094,0.202,0.999
2018-07-14 02:00:00,1.034,0.037,1.586,0.151,0.143,0.38,0.052,0.048,0.99,0.0,0.776,0.431,0.315,2.104
2018-07-14 03:00:00,1.895,0.056,2.4,0.153,0.205,0.41,0.119,0.036,1.773,0.0,0.903,0.525,0.581,3.67
2018-07-14 04:00:00,3.407,0.071,3.23,0.186,0.469,0.362,0.24,0.062,3.161,0.0,1.024,0.606,1.001,4.923
2018-07-14 05:00:00,2.218,0.108,2.576,0.124,0.561,0.303,0.374,0.15,2.392,0.0,0.851,0.719,1.08,5.058
2018-07-14 06:00:00,0.482,0.111,1.34,0.041,0.347,0.291,0.66,0.154,1.41,0.0,0.553,0.96,0.503,3.445
2018-07-14 07:00:00,0.124,0.046,0.356,0.003,0.177,0.151,0.279,0.071,0.495,0.002,0.227,0.15,0.157,1.692
2018-07-14 08:00:00,0.067,0.027,0.116,0.002,0.195,0.05,0.149,0.047,0.273,0.0,0.029,0.064,0.147,0.699
2018-07-14 09:00:00,0.035,0.018,0.115,0.0,0.269,0.046,0.052,0.028,0.124,0.0,0.021,0.041,0.099,0.279
2018-07-14 10:00:00,0.026,0.013,0.059,0.0,0.079,0.046,0.063,0.016,0.048,0.0,0.021,0.068,0.037,0.127
2018-07-14 11:00:00,0.02,0.009,0.055,0.0,0.131,0.044,0.025,0.011,0.083,0.0,0.076,0.028,0.126,0.246
2018-07-14 12:00:00,0.014,0.005,0.049,0.0,0.061,0.042,0.013,0.006,0.027,0.0,0.015,0.019,0.04,0.07
2018-07-14 13:00:00,0.015,0.004,0.048,0.0,0.061,0.04,0.011,0.005,0.021,0.0,0.014,0.015,0.047,0.062
2018-07-14 14:00:00,0.011,0.001,0.044,0.0,0.064,0.039,0.011,0.002,0.028,0.0,0.016,0.015,0.045,0.056
2018-07-14 15:00:00,0.004,0.0,0.042,0.0,0.07,0.039,0.011,0.0,0.032,0.0,0.016,0.02,0.032,0.057
2018-07-14 16:00:00,0.003,0.005,0.043,0.0,0.079,0.04,0.04,0.0,0.042,0.0,0.017,0.025,0.039,0.062
2018-07-14 17:00:00,0.005,0.006,0.037,0.0,0.068,0.017,0.008,0.0,0.042,0.0,0.007,0.017,0.088,0.03
2018-07-14 18:00:00,0.027,0.008,0.041,0.0,0.085,0.014,0.007,0.002,0.052,0.0,0.006,0.02,0.011,0.02
2018-07-14 19:00:00,0.014,0.01,0.052,0.0,0.113,0.018,0.009,0.011,0.069,0.0,0.007,0.022,0.012,0.023
2018-07-14 20:00:00,0.025,0.013,0.057,0.0,0.125,0.019,0.013,0.014,0.103,0.0,0.009,0.025,0.098,0.029
2018-07-14 21:00:00,0.008,0.004,0.176,0.0,0.089,0.005,0.007,0.004,0.066,0.0,0.007,0.011,0.052,0.024
2018-07-14 22:00:00,0.0,0.0,0.089,0.0,0.086,0.0,0.004,0.0,0.057,0.0,0.008,0.003,0.013,0.152
2018-07-14 23:00:00,0.001,0.0,0.085,0.0,0.107,0.0,0.001,0.001,0.065,0.0,0.027,0.007,0.184,0.252
2018-07-15 00:00:00,0.002,0.0,0.098,0.0,0.141,0.013,0.004,0.007,0.184,0.0,0.206,0.008,0.113,0.327
2018-07-15 01:00:00,0.059,0.0,0.13,0.0,0.234,0.032,0.15,0.0,0.431,0.0,0.382,0.013,0.141,0.572
2018-07-15 02:00:00,0.019,0.001,0.152,0.0,0.206,0.054,0.007,0.043,0.551,0.0,0.473,0.135,0.154,0.807
2018-07-15 03:00:00,0.083,0.006,0.152,0.0,0.191,0.072,0.014,0.009,0.7,0.0,0.446,0.126,0.133,1.231
2018-07-15 04:00:00,0.194,0.007,0.166,0.001,0.322,0.089,0.058,0.004,0.901,0.0,0.431,0.078,0.394,1.149
2018-07-15 05:00:00,0.334,0.029,0.275,0.003,0.512,0.107,0.078,0.036,0.806,0.0,0.601,0.159,0.584,1.17
2018-07-15 06:00:00,0.212,0.048,0.74,0.001,0.491,0.127,0.561,0.057,0.771,0.0,0.499,0.231,0.367,0.747
2018-07-15 07:00:00,0.17,0.028,0.365,0.0,0.345,0.053,0.209,0.046,0.632,0.004,0.254,0.129,0.225,0.366
2018-07-15 08:00:00,0.105,0.016,0.145,0.0,0.349,0.044,0.037,0.03,0.413,0.001,0.045,0.073,0.138,0.268
2018-07-15 09:00:00,0.066,0.011,0.121,0.0,0.473,0.04,0.054,0.011,0.19,0.0,0.031,0.045,0.094,0.089
2018-07-15 10:00:00,0.042,0.008,0.061,0.0,0.225,0.037,0.032,0.007,0.087,0.0,0.03,0.025,0.09,0.074
2018-07-15 11:00:00,0.029,0.004,0.057,0.0,0.28,0.034,0.014,0.006,0.118,0.0,0.086,0.021,0.118,0.162
2018-07-15 12:00:00,0.018,0.0,0.044,0.0,0.202,0.032,0.011,0.002,0.022,0.0,0.023,0.015,0.024,0.045
2018-07-15 13:00:00,0.012,0.0,0.039,0.0,0.192,0.031,0.009,0.0,0.016,0.0,0.022,0.016,0.026,0.046
2018-07-15 14:00:00,0.007,0.0,0.035,0.0,0.187,0.031,0.009,0.0,0.016,0.0,0.022,0.017,0.024,0.046
2018-07-15 15:00:00,0.005,0.0,0.033,0.0,0.189,0.032,0.009,0.0,0.026,0.0,0.022,0.02,0.027,0.042
2018-07-15 16:00:00,0.005,0.007,0.035,0.0,0.194,0.033,0.032,0.0,0.04,0.0,0.022,0.018,0.034,0.041
2018-07-15 17:00:00,0.008,0.006,0.029,0.0,0.191,0.011,0.006,0.001,0.043,0.0,0.011,0.023,0.018,0.022
2018-07-15 18:00:00,0.027,0.008,0.032,0.0,0.194,0.008,0.006,0.007,0.065,0.0,0.011,0.025,0.028,0.018
2018-07-15 19:00:00,0.02,0.009,0.043,0.0,0.216,0.013,0.01,0.017,0.068,0.0,0.014,0.026,0.018,0.022
2018-07-15 20:00:00,0.03,0.013,0.054,0.0,0.229,0.017,0.008,0.022,0.094,0.0,0.016,0.032,0.097,0.032
2018-07-15 21:00:00,0.009,0.004,0.111,0.0,0.189,0.005,0.003,0.006,0.054,0.0,0.012,0.014,0.023,0.013
2018-07-15 22:00:00,0.0,0.0,0.003,0.0,0.204,0.0,0.007,0.0,0.045,0.0,0.011,0.008,0.01,0.014
2018-07-15 23:00:00,0.005,0.0,0.004,0.0,0.246,0.0,0.003,0.0,0.049,0.0,0.012,0.009,0.161,0.018
2018-07-16 00:00:00,0.0,0.0,0.011,0.0,0.233,0.0,0.002,0.0,0.093,0.0,0.087,0.007,0.063,0.05
2018-07-16 01:00:00,0.048,0.0,0.043,0.0,0.305,0.0,0.119,0.0,0.342,0.0,0.077,0.009,0.088,0.167
2018-07-16 02:00:00,0.004,0.001,0.089,0.0,0.274,0.001,0.001,0.0,0.519,0.0,0.104,0.09,0.115,0.264
2018-07-16 03:00:00,0.09,0.008,0.128,0.0,0.297,0.006,0.019,0.009,0.73,0.0,0.15,0.047,0.127,0.483
2018-07-16 04:00:00,0.078,0.034,0.166,0.001,0.382,0.045,0.032,0.002,1.028,0.0,0.324,0.016,0.473,0.49
2018-07-16 05:00:00,0.162,0.055,0.299,0.002,0.605,0.032,0.047,0.042,0.987,0.0,0.193,0.052,0.463,0.687
2018-07-16 06:00:00,0.09,0.041,0.224,0.0,0.53,0.043,0.379,0.043,0.8,0.0,0.101,0.062,0.327,0.707
2018-07-16 07:00:00,0.058,0.024,0.208,0.0,0.377,0.045,0.106,0.024,0.433,0.0,0.084,0.037,0.097,0.373
2018-07-16 08:00:00,0.052,0.018,0.096,0.0,0.382,0.025,0.059,0.018,0.403,0.0,0.014,0.02,0.098,0.2
2018-07-16 09:00:00,0.032,0.009,0.079,0.0,0.367,0.014,0.058,0.009,0.103,0.0,0.008,0.014,0.076,0.079
2018-07-16 10:00:00,0.02,0.003,0.026,0.0,0.621,0.007,0.018,0.001,0.063,0.0,0.005,0.011,0.059,0.067
2018-07-16 11:00:00,0.015,0.0,0.02,0.0,0.71,0.002,0.021,0.0,0.127,0.0,0.063,0.027,0.217,0.201
2018-07-16 12:00:00,0.014,0.005,0.016,0.0,0.282,0.0,0.015,0.0,0.088,0.0,0.011,0.009,0.024,0.047
2018-07-16 13:00:00,0.024,0.009,0.014,0.0,0.182,0.002,0.017,0.0,0.047,0.001,0.05,0.009,0.061,0.129
2018-07-16 14:00:00,0.011,0.006,0.018,0.0,0.127,0.004,0.017,0.0,0.038,0.0,0.003,0.005,0.127,0.055
2018-07-16 15:00:00,0.014,0.002,0.014,0.0,0.108,0.003,0.018,0.0,0.035,0.0,0.016,0.005,0.054,0.027
2018-07-16 16:00:00,0.054,0.0,0.014,0.0,0.122,0.004,0.032,0.0,0.03,0.0,0.005,0.005,0.027,0.018
2018-07-16 17:00:00,0.015,0.0,0.012,0.0,0.06,0.001,0.014,0.0,0.027,0.0,0.002,0.003,0.013,0.009
2018-07-16 18:00:00,0.018,0.0,0.02,0.0,0.026,0.0,0.022,0.003,0.032,0.0,0.001,0.006,0.049,0.006
2018-07-16 19:00:00,0.019,0.002,0.03,0.0,0.05,0.0,0.005,0.006,0.031,0.0,0.001,0.01,0.011,0.009
2018-07-16 20:00:00,0.049,0.008,0.044,0.0,0.08,0.003,0.004,0.009,0.093,0.0,0.001,0.016,0.055,0.014
2018-07-16 21:00:00,0.016,0.003,0.02,0.0,0.077,0.002,0.002,0.003,0.046,0.0,0.001,0.026,0.024,0.004
2018-07-16 22:00:00,0.015,0.0,0.003,0.0,0.088,0.0,0.0,0.005,0.046,0.0,0.0,0.002,0.004,0.002
2018-07-16 23:00:00,0.004,0.0,0.009,0.0,0.098,0.0,0.0,0.0,0.017,0.0,0.0,0.002,0.142,0.0
2018-07-17 00:00:00,0.0,0.0,0.017,0.0,0.107,0.0,0.001,0.0,0.029,0.0,0.06,0.002,0.147,0.001
2018-07-17 01:00:00,0.04,0.0,0.028,0.0,0.172,0.0,0.104,0.0,0.128,0.0,0.046,0.002,0.044,0.004
2018-07-17 02:00:00,0.001,0.0,0.035,0.0,0.127,0.001,0.0,0.0,0.162,0.0,0.024,0.061,0.042,0.003
2018-07-17 03:00:00,0.06,0.002,0.036,0.0,0.155,0.001,0.011,0.008,0.09,0.0,0.013,0.025,0.026,0.045
2018-07-17 04:00:00,0.018,0.001,0.031,0.0,0.217,0.001,0.012,0.001,0.164,0.0,0.098,0.001,0.266,0.009
2018-07-17 05:00:00,0.053,0.019,0.111,0.001,0.331,0.005,0.022,0.032,0.176,0.0,0.045,0.029,0.193,0.12
2018-07-17 06:00:00,0.065,0.028,0.109,0.0,0.236,0.034,0.193,0.031,0.239,0.0,0.054,0.034,0.073,0.256
2018-07-17 07:00:00,0.04,0.019,0.106,0.0,0.211,0.042,0.054,0.013,0.232,0.0,0.042,0.027,0.045,0.1
2018-07-17 08:00:00,0.037,0.017,0.058,0.0,0.213,0.03,0.02,0.01,0.166,0.0,0.011,0.018,0.058,0.041
2018-07-17 09:00:00,0.027,0.014,0.078,0.0,0.253,0.023,0.012,0.005,0.069,0.0,0.004,0.012,0.039,0.044
2018-07-17 10:00:00,0.014,0.015,0.028,0.0,0.496,0.024,0.007,0.0,0.034,0.0,0.003,0.008,0.046,0.042
2018-07-17 11:00:00,0.007,0.016,0.025,0.0,0.509,0.027,0.019,0.001,0.028,0.0,0.003,0.025,0.095,0.048
2018-07-17 12:00:00,0.007,0.016,0.023,0.0,0.219,0.027,0.115,0.008,0.079,0.0,0.006,0.005,0.012,0.052
